JULES VERNE	JULES VERNE
Anh ta không tưởng nổi rằng phía dưới chân anh ta có hai sinh vật, một đàn ông và một đàn bà đang gọi cầu cứu một cách vô ích.	Semmiből sem sejthette, hogy lába alatt két emberi lény hever, az egyik oldalon egy férfi, a másik oldalon pedig egy asszony, mindkettő olyan tehetetlenül, hogy képtelen segítségért kiáltani.
Không thể có sự khám xét nào tận tụy và lâu dài hơn.	Az ellenőrzést nem is lehetett volna lelkiismeretesebben, aprólékosabban végezni.
Đúng thật sà lan rỗng không, và điều này đã làm cho công vụ trở nên đơn giản hơn.	Nem kellett az után érdeklődni, hogy a rakomány honnan származik, hiszen a dereglye teljesen üres volt, és ez nagyon leegyszerűsítette a dolgokat.
Cảnh sát lên boong trở lại, không hỏi thêm câu nào nữa và họ trở lại cano kiểm tra các tàu khác, còn chiếc sà lan thì từ tốn tiếp tục xuôi dòng.	A rendőr tehát ismét megjelent a fedélzeten, és minden további kérdezősködés nélkül visszatért csónakjába, majd folytatta ellenőrző útját, mialatt a dereglye lassan úszott tovább lefelé.
Khi những căn nhà cuối cùng của Budapest đã lùi về phía sau, đến lúc phải bận rộn với nữ tù nhân ở hầm tàu.	Amikor Budapest utolsó házai is elmaradoztak, a banditáknak eszükbe jutott a hajófenékben bezárt fogoly nő.
Các tên khác của ekip đã không chú ý gì đến việc này.	A többi bandita ügyet sem vetett az egészre.
Chúng chỉ dừng lại vào ban đêm, giữa hai ngọn núi Erkain và Adoni, ở phía dưới Budapest khoảng 30km, và tàu nhổ neo vào lúc rạng sáng.	Csak éjszaka kötöttek ki a Budapest alatt körülbelül harminc kilométernyire fekvő Ercsi és Adony mezővárosok közötti partszakaszon, majd másnap hajnalban ismét útra keltek.
Vào ngày 31 tháng 8 ấy, tàu đã qua vài bến đỗ và trong khoảng thời gian đó Xtriga đã rời tàu, dùng chiếc thuyền lấy được - như bọn cướp nghĩ - của Caclo Dragoso.	Augusztus 31-én az utat néhányszor megszakították, és ilyenkor Striga partra evezett azzal a bárkával, amelyről azt hitték, hogy Dragosé.
Xtriga đã đường hoàng đỗ bến tại các làng mạc, tự giới thiệu với các cư dân của chúng biết tên tuổi của người trúng giải "Hội vùng sông Danube", tổ chức đàm đạo và khéo léo hướng đến các đề tài mà hắn đang quan tâm.	Egyáltalában nem bujkált, hanem bement a falvakba, az embereknek úgy mutatkozott be, mint Borus Demeter, a Dunai Liga neves bajnoka, akinek híre bizonyára hozzájuk is elérkezett. Beszélgetésbe elegyedett velük, és ügyesen az őt érdeklő kérdésekre terelte a szót.
Tin tức hóa ra là ít ỏi quá.	De bizony édeskevés volt az, amit megtudott.
Cái tên Ilya Bruso không được phổ biến ở các vùng này.	Borus Demeter neve nem volt olyan ismert ezen a vidéken.
Thật đáng tiếc, nói chung là nông dân đã không biết gì về hội thi ở Ditmaringen và họ đã không thích khi người ta hỏi han họ.	Sajnos, a parasztok többnyire semmit sem tudtak a sigmaringeni horgászversenyről, és nem nagyon hagyták magukat kikérdezni.
Đúng vậy, song họ không tò mò tọc mạch được gì cả.	De egyébként sem tudtak semmi érdekeset.
Họ không biết Caclo Dragoso cũng như Ilya Bruso mà Xtriga đã uổng công dùng đến tài xã giao của mình.	Dragos Károlyról éppen olyan keveset hallottak, mint Borus Demeterről, és Striga hiába pazarolta rájuk diplomáciai fogásainak tárát.
Như đã thỏa thuận trước đó, trong thời gian vắng mặt Xtriga, Xetgay Latco đã được chuyển lên trên và giam vào căn buồng nhỏ với cánh cửa cái luôn được đóng kín mít.	Amint előző este megállapodtak, Striga egyik ilyen távolléte alatt Serge Ladkót felhozták a fedélzetre, és bevitték egy kis kabinba, melynek ajtaját gondosan elreteszelték.
Có thể đây là sự thận trọng không cần thiết bởi lẽ người tù đã bị trói chân tay rất kỹ.	Ez talán túlzott óvatosság volt, hiszen a gúzsba kötözött fogoly moccanni sem bírt.
Từ ngày 1 đến ngày 6 tháng 9, mọi sự đều trôi qua êm đẹp.	Szeptember elseje és hatodika között csendesen teltek a napok.
Nờ thuận buồm xuôi gió, chiếc sà lan vẫn bơi đi đều đặn và mỗi một ngày đêm làm được đến 60km.	A dereglye, amelyet az ár és a kedvező szél egyaránt előrehajtott, huszonnégy óránként körülbelül hatvan kilométert tett meg.
Sẽ còn đi nhanh hơn nữa nếu như không có những chỗ đừng đều đặn xảy ra do Xtriga vắng mặt nhất thời.	Még ennél is nagyobb utat tehettek volna meg, ha időnként nem vesztegelnek, hogy Striga partra szállhasson.
Nếu những cuộc đột kích của Xtriga không mang lại thành quả gì vì không thể thu nhặt được những tin tức cần thiết, thì Xtriga cũng rút ra được những điều có ích, đừng từ quan điểm khác, sau khi sử dụng các "tài năng" chuyên nghiệp của mình.	A dereglye kapitányának parti kirándulásai a hírszerzés szempontjából továbbra is eredmény­telenek voltak, de egy alkalommal legalább más tekintetben sikerült hasznosítania "szakmai képességeit".
Điều đó xảy ra vào ngày 5 tháng 9.	Szeptember 5-én történt.
Khi đó hắn nhận thấy một căn nhà có vẻ giàu có hơn những ngôi nhà khác.	Ekkor egy elég tehetős gazdára valló házat pillantott meg.
Chủ căn nhà này hoàn toàn tin cậy vào tính chơn chất của láng giềng nên đã để cửa mở, còn mình thì đã đi đâu đó có việc.	A ház tulajdonosa a kör­nyék­beliek becsületességében bízva, nyitva hagyta a kaput, mialatt ő maga a szomszédba ment, hogy elintézzen valamit.
Chẳng hề ngập ngừng, Xtriga liền đột nhập vào nhà, nơi đây là cửa hàng nhỏ có các ngăn để hàng hóa.	Striga habozás nélkül belépett a házba, amelyben bolt volt, benne egy pulttal.
Chỉ nhoáng cái là kéo được cái tủ tiền có tay nắm gỗ.	Ennek fiókjából egy szempillantás alatt kiemelte a napi bevételt.
Với phần thưởng như thế, Xtriga vội quay lại sà lan và rạng sáng hôm sau nó đã ở nơi xa rồi.	Striga a zsákmánnyal sietve visszatért a dereglyére, amely hajnalban már messze járt.
Đây là cuộc phiêu lưu duy nhất trên suốt hành trình của Xtriga.	Ezekben a napokban ez volt egyedüli vállalkozása.
Xtriga còn lo nhiều việc trên tàu.	A hajón más dolgok foglalkoztatták Strigát.
Cứ chốc chấc hắn biến mất vào buồng ngăn hay là đi vào khoang tàu nằm đối diện, nơi nhốt Xecgay Latco.	Időről időre eltűnt a hátsó fedélzet csukott részén, és belépett abba a kabinba, amelynek ajtaja éppen szemben volt azzal a kabinnal, ahova Serge Ladkót zárták.
Có khi cuộc viếng thăm của hắn kéo dài vài phút mà có lúc lâu hơn nhiều.	Ez a látogatás néha csak pár percig tartott, máskor meg elhúzódott.
Trường hợp lâu như thế trên boong tàu thường xuyên có tiếng vọng của cuộc tranh cãi gay gắt mà qua đó có thể phân biệt được giọng nói điềm tĩnh của người đàn bà, với giọng dữ dằn của đàn ông.	Amikor tovább maradt a kabinban, olykor a fedélzetre is kihallatszott a heves vita egy dühöngő férfi és egy asszony között, aki nyugodt hangon válaszolgatott.
Kết quả bao giờ cũng như nhau: sự dửng dưng hết mức của ekip và Xtriga quay trở ra điên cuồng giận dữ, vội rời tàu để lấy lại bình tĩnh.	Az eredmény mindig ugyanaz volt: mialatt a legénység közömbösen tovább végezte a maga dolgát, Striga dühösen kirohant a kabinból, és sietve távozott a dereglyéről, hogy kifújja mérgét.
Thôn thường thì hắn đi lên bờ phải con sông.	Főleg a Duna jobb partján próbált híreket szerezni.
Hiếm thấy thành phố và làng mạc bên bờ trái; cả một sự hoang vắn trống trải kéo dài bất tận đến tận chân trời.	A bal parton ugyanis csak kevés a város és a falu, és ezek mögött, ameddig csak ellát a szem, a végeláthatatlan róna terül el.
Pusta, chủ yếu là gọi đồng bằng Hungari, kéo dài hơn khoảng trăm liê, tiếp giáp hệ núi Cacpat Num.	Ez a róna nem más, mint a Nagy Magyar Alföld, amelyet onnan csaknem száz mérföldnyire az erdélyi hegyek határolnak.
Những con đường sắt chạy qua đó cắt ngang khoảng không bao la của những thảo nguyên hoang sơ, những đồng cỏ lớn rộng, những đầm lầy mênh mông có nhiều thú săn dưới nước.	A vasútvonalak itt végtelen pusztaságokat, nagy kiterjedésű legelő­ket, és vízi vadtól hemzsegő hatalmas ingoványokat szelnek át.
Pusta, bao giờ cũng là cái bàn ăn được bày sẵn một cách thịnh soạn dành cho vô vàn những vị khách có bốn chân, không đếm xuể những động vật tạo nên sự giàu sang chủ yếu cho vương quốc Hungari.	A puszta gazdagon terített asztal a maga négylábú lakói, az ezer meg ezer kérődző számára, amelyek a magyar királyság nemzeti vagyonának tetemes részét alkotják.
Hiếm gặp được đâu đó cánh đồng lúa mì hay đồng ngô.	Búza- vagy kukoricaföld alig akad errefelé.
Bề rộng con sông ở đây rất đáng kể, dòng chảy của nó chìa ra vô số những đảo lớn, nhỏ.	Itt a folyam kiszélesedik, és medrét sok kisebb-nagyobb sziget teszi változatossá.
Thường thì sông Danube bị chúng phân ra thành những chi lưu dài, nơi đây luồng nước có tốc độ khá lớn.	A nagyobb kiterjedésű szigetek két ágra osztják a folyamot, és a folyam sodra az ilyen helyeken meglehetősen erős.
Những đảo này không được phì nhiêu.	Ezek a szigetek nem termékenyek.
Nó là đất nuôi những cây bạch dương, cây hoàn diệp liễu, cây liễu giữa đất bùn bị mang đến bởi vô vàn những trận lũ lụt.	A gyakori áradásoktól odahordott iszapos talajon csak nyárfák, rezgőnyárfák és fűzfák nőnek.
Nơi đó người ta cắt được nhiêu cỏ, và những chiếc sà lan tải cỏ khô được chất đầy ứ trên tàu đến các trang trại ven sông.	De szénát bőven kaszálnak itt, és színültig megrakott bárkákon szállítják a partmenti tanyákra vagy a mezővárosokba.
Ngày 6 tháng 9, chiếc sà lan thả neo lúc trời bắt đầu tối.	Szeptember 6-án a dereglye naplementekor horgonyzott le.
Lúc ấy Xtriga vắng mặt.	Striga éppen nem tartózkodott a hajón.
hắn không dám liều lĩnh chường mặt đến Nedat, Petecvacde, dân cư những thành phố này rất đông - điều đó nguy hiểm cho hắn.	Sem Újvidéken, sem a vele szemben fekvő Péterváradon nem kockáztatta meg a partraszállást, mert mindkettő elég nagy város, ahol veszélyek leselkedhetnek rá.
Nhưng hắn đã chọn nơi để lượm tin tức cho mình là thị trấn Caclovix nằm phía dưới khoảng 20km.	Csak egy húsz kilométerrel lejjebb fekvő mezővárosban, Karlócán szállt ki, hogy körülnézzen.
Hắn ra lệnh cho sà lan neo cách thị trấn khoảng hai, ba liê và ở đó chờ hắn.	A dereglye a város alatt két-három kilométerre kötött ki, és abban állapodtak meg, hogy ott várják meg a kapitányt, aki bárkával teszi meg az utat visszafelé.
Khoảng 9g tối, Xtriga hãy còn khoảng một đỗi ngắn nữa mới tới thành phố.	Este kilenc óra tájt Striga már a dereglye közelében volt.
Hắn không vội.	Nem sietett.
Mưu chước của hắn hoàn toàn thành công.	Haditerve tökéletesen sikerült.
Không có ai nghi ngờ hắn, và không có gì cản trở công việc nhặt tin.	Senki sem gyanakodott rá, és semmi sem akadályozta a szabad tájékozódásban.
Nhưng tự thân sự không biết - đó là dấu hiệu tốt, nó khác với thái độ lãnh đạm.	De az embereknek ez a tájékozatlansága, amely már a közönnyel volt határos, végeredményben kedvező jel volt.
Lẽ đương nhiên người ta chỉ nghe đồn đại loáng thoáng tại các vùng này về băng cướp trên sông Danube và không một ai biết về sự tồn tại của Caclo Dragoso, như thế tức là sự mất tích của ông ta tất nhiên sẽ không làm ai quan tâm xúc động.	Kétségtelen, hogy ezen a vidéken nem sokat hallottak a dunai rablóbandáról, és Dragos Károlynak még a létezéséről sem tudtak, úgyhogy eltűnése sem okozhatott izgalmat.
Suốt trong vài ngày, Xtriga không gặp một ai biết đến hình dáng bên ngoài của nhân viên cảnh sát, và không nghe nói gì về sự cảnh giác của cảnh sát vùng sông rất sôi động trong suốt hai trăm ba trăm kiloemt ở mạn trên con sông.	Striga már napok óta egyetlen rendőrforma embert sem látott, és errefelé még csak nyoma sem volt a folyami ellenőrzésnek, amely pedig két-háromszáz kilométerrel feljebb olyan szigorú.
Cơ hội thuận lợi cho chiếc sà la đạt đến mục đích hành trình của mình một cách an toàn - đó la Biển Đen, nơi ma hàng hóa của sà lan sẽ được chuyển sang con tàu thủy có tiếng.	Minden remény megvolt tehát arra, hogy a bárka szerencsésen elérje célját, a Fekete-tengert, ahol szállítmányát átrakhatják a már említett gőzösre.
Ngày mai họ sẽ bơi qua Demein và Bengrat.	Holnap már túl járnak Zimonyon és Belgrádon.
Chỉ cần bơi dọc theo bờ sông ở Xacbi là tránh bất cứ những điều bất ngờ đáng tiếc nào.	Onnantól kezdve majd inkább a szerb part mentén hajóznak, hogy ne érhesse őket kellemetlen meglepetés.
Thực ra, Xacbi đang có chiến tranh với Thổ Nhĩ Kỳ, tất nhiên phải ở trong tình trạng hỗn loạn, và chắc gì chánh quyền vùng sông lại để ý đến con tàu chạy không hàng hóa trên sông.	Szerbiában úgyis bizonyára nagy lehet a fejetlenség a Törökország ellen vívott háború miatt, és nem valószínű, hogy a révhatóságok egy üresen lefelé haladó dereglyére vesztegessék idejüket.
