Jules Verne	﻿JULES VERNE
Pharamond Barthès thiên về suy đoán cuối cùng này, anh quay sang thầm thì với bạn mình.	Pharamond Barthès ez utóbbi nézetre hajlott, és halk hangon meg is mondta barátjának.
"Thế mà Tonaïa đã khẳng định với tôi là từ khi ông ta lên ngôi, chưa từng có nghi lễ nào như thế diễn ra!" anh nói thêm.	- Tonaia biztosított róla, hogy uralomrajutása óta nem rendeztek ilyen szertartást - tette hozzá.
"Nhưng thú thật, cảnh tượng những đống xương người đó đặc biệt làm lung lay lòng tin của tôi!"	- De bevallom, ezek a csontok itt, nagyon megingatják bizalmamat.
Anh chỉ một đống xương lớn, dường như mới hình thành chưa lâu, và trên những khung xương ấy họ thấy những dấu ấn rõ rệt của việc nung chín.	Ezzel egy nagy, nyilván nemrég összehordott óriási halomra mutatott, amelyen perzselés szembeötlő nyomai látszottak.
Cảm giác ấy chỉ được khẳng định trọn vẹn hơn vài giây sau đó.	Föltevése néhány pillanat múlva teljesen igazolódott.
Đức vua và hai vị khách vừa đến cuối hang, trước cửa một động lõm tương đương với một trong những gian ngách, thường được dựng ở bên hông các nhà thờ lớn.	A király és két vendége a barlang mélyébe értek, egy fülke bejáratához, amely leginkább a bazilikák oldal­hajóinak kis kápolnájához hasonlított.
Phía sau song gỗ đóng ở lối vào, một tù nhân bị nhốt trong lồng gỗ, vừa đủ lớn để hắn ở tư thế quỳ gối, để vỗ béo hắn cho bữa ăn sắp đến nào đấy - điều này thì quá rõ ràng.	A bejáratot elzáró keményfa-rács mögött faketrec­ben, ahol épphogy csak guggolni lehetett, egy foglyot őriztek, nyilvánvalóan azért, hogy a legközelebbi lakomáig fölhizlalják.
Đúng Matakit rồi.	Matakit volt.
"Ông trẻ!...	- Ön!...
Ông ơi!...	Ön itt!...
"Ôi!	- Jaj!...
Ông hãy mang tôi theo!...	Szabadítson meg!...
Hãy giải thoát cho tôi!...	Vigyen el innen!...
Tôi thà trở về Griqualand, thà chịu bị treo cổ, hơn là ở trong lồng gà này, chờ đợi một cực hình man rợ mà kẻ tàn bạo Tonaïa dành cho trước khi ăn thịt tôi!"	Inkább visszamegyek Griqualandra, azt se bánom, ha felakasztanak, de nem maradok itt, ebben a csirkeólban, várva a rettenetes kínzásokat, amelyeket a kegyetlen Tonaia tartogat számomra, mielőtt felfalna!
Giọng van xin thảm thiết đến nỗi Cyprien hoàn toàn mủi lòng khi nghe kẻ khốn khổ tội nghiệp nói.	Oly siralmas hangon mondta el mindezt, hogy Cyprien megrendült a szegény ördög jajveszé­kelésétől.
"Kim cương ư!..."	- kiáltott Matakit.
"Tôi chẳng giữ nó!...	- A gyémántot!...
Tôi chưa hề lấy nó!...	Nincs nálam!...
Tôi thề với ông đấy!...	Soha nem is volt!...
Tôi xin thề ạ!"	Esküszöm... esküszöm!
Cậu bé nói điều này với giọng thực thà đến nỗi Cyprien hiểu rõ rằng chàng không thể nghi ngờ lòng trung thực của cậu ta.	Az igazság oly meggyőző erejével beszélt Matakit, hogy Cyprien nem kételkedhetett őszinteségében.
Hơn nữa, ta cũng thừa biết Cyprien luôn thấy khó mà tin Matakit là chủ mưu một vụ trộm thế kia.	Egyébként is tudjuk, sohasem akarta elhinni, hogy Matakit effajta lopásra vetemedett volna.
"Nhưng vậy thì, chàng hỏi cậu ta, nếu không phải cậu đã lấy cắp viên kim cương ấy, tại sao cậu lại chạy trốn?"	- De hát - kérdezte tőle -, ha nem te loptad el a gyémántot, miért szöktél meg?
"Thì vì bởi khi bạn bè tôi tham gia cuộc điều tra bằng đũa, người ta đã cho rằng kẻ trộm chỉ có thể là tôi, rằng tôi đã gian trá đánh lạc hướng mọi nghi ngờ!	- Azért, mert amikor társaim a bűvös pálcák próbáját kiállották, a fehérek azt beszélték, hogy a tolvaj nem lehet más, mint én, s hogy csak a gyanú elterelése végett eszeltem ki a cselt.
Thế nhưng, ở Griqualand, nếu liên quan đến một người nam Phi, ông thừa biết rằng người ta sẽ nhanh chóng buộc tội rồi đem treo cổ mà chẳng hề xét hỏi!...	Azt pedig ön is jól tudja, hogy Griqualandban, ha egy kafferről van szó, hamarább ítélkeznek és akasztanak, mint nyomoznak!...
Cho nên, tôi sợ quá, và tôi đã chạy trốn qua tỉnh Transvaal như một kẻ phạm tội!"	Erőt vett rajtam a félelem, s menekültem, mint valami gonosztevő Transvaalon keresztül.
"Tôi cho rằng điều thằng bé đáng thương kia nói là thực đấy," Pharamond Barthès nhận xét.	- Én úgy vélem, hogy ez a szegény ördög igazat beszél - jegyezte meg Pharamond Barthès.
"Tôi cũng không nghi ngờ điều này nữa," Cyprien đáp, "và có thể cậu bé không sai khi trốn tránh luật pháp của Griqualand!"	- Magam se kételkedem már - felelte Cyprien -, s talán igaza is volt, hogy igyekezett kisiklani a griqualandi igazságszolgáltatás karmaiból.
Rồi chàng quay về phía Matakit:	Majd Matakithoz fordult:
"Được rồi," chàng nói với cậu ta, "ta không nghi ngờ sự vô tội của cậu trong vụ trộm người ta đã cáo buộc cậu!	- Nos, hát - kezdte - én elhiszem, hogy nem követted el a lopást, amivel vádolnak.
nhưng, ở Vandergaart-Kopje, họ có thể sẽ không tin chúng ta nếu ta nói cậu vô tội!	De a Vandergaart-Kopjéban aligha hisznek nekünk majd, ha ártatlanságodat hangoztatjuk.
Vậy cậu vẫn muốn có dịp trở về nơi ấy ư?"	Megkoc­káz­tatod-e, hogy visszajöjj velünk?
"Vâng ạ!...	- Igen!...
Bất chấp tất cả... vì tôi không muốn ở đây lâu hơn nữa!" Matakit, hình như bị ám ảnh bởi sự man rợ kinh động nhất, kêu lên.	Mindent vállalok... csak innen szabadulhassak! - kiáltott fel Matakit, aki szökése óta, úgy látszik, folytonos rémületben élt.
"Chúng ta sẽ thương lượng vụ này," Cyprien đáp, "và Pharamond Barthès bạn ta đây sẽ lo việc ấy!"	- Majd letárgyaljuk az ügyet - mondta Cyprien -, itt van Pharamond Barthès barátom, majd ő elintézi.
Và, trên thực tế, anh bạn thợ săn không để mất thêm thời gian, anh đã hội ý với Tonaïa rồi.	És valóban, a vadász, aki nem szeretett időt veszíteni, már nagyban tárgyalt Tonaiával.
"Tôi xin hỏi thẳng nhé!...	- Mondd meg őszintén, mit kívánsz foglyodért cserébe?
Vị này suy nghĩ chốc lát rồi cuối cùng lên tiếng:	Ez egypercnyi gondolkozás után így szólt:
"Ta muốn bốn khẩu súng, mười lần mười ống đạn cho mỗi khẩu và bốn gói cườm thủy tinh.	- Négy puskát, mindegyikhez tízszer tíz töltényt és négy zacskó üveggyöngyöt.
"Quá đáng quá ấy chứ, nhưng Pharamond Barthès là bạn ngài, tôi sẽ làm mọi thứ để ngài vui!"	- Hússzoros ár, de Pharamond Barthès barátod és mindent megtesz a kedvedért.
Đến lượt mình, anh ta ngưng một lát rồi nói tiếp:	Egy percre elhallgatott, azután így folytatta:
"Hãy nghe tôi, ngài Tonaïa.	- Figyelj ide, Tonaia.
Ngài sẽ có bốn khẩu súng, bốn trăm ống đạn và bốn gói cườm thủy tinh.	Megkapod a négy puskát, a négyszáz töltényt és a négy zacskó gyöngyöt.
Nhưng về phía ngài, ngài sẽ cấp cho chúng tôi một cỗ xe bò để chở những người kia đi qua tỉnh Transvaal, cùng với lương thực thiết yếu và một đoàn tùy tùng danh dự!"	Viszont te rendelkezésünkre bocsátasz egy ökörfogatot, hogy mindnyájan hazamehessünk Transvaalon át, továbbá a szükséges élelmiszereket és egy díszkíséretet.
Sau đó, ghé vào tai Pharamond, ông ta nói thêm giọng bí mật:	Majd bizalmasabb hangba csapott át, és Pharamond fülébe súgta:
"Lũ bò đã được tìm thấy!...	- Az ökrök mind megvannak!...
Chính là đàn bò của hai người kia, lính của ta gặp khi chúng tìm đường về chuồng và bọn họ đã lùa chúng về làng ta!...	A fehér emberekéi, az én embereim találtak rájuk, ahogy mentek vissza az istállóba, és beterelték őket a karámomba!...
Cuối cùng, họ quyết định rằng Matakit không xuất hiện ngay khi về đến Vandergaart-Kopje, mà cậu sẽ ở gần đâu đấy và chỉ quay về làm việc cho chàng kỹ sư trẻ khi nào chàng thấy cậu sẽ không còn gặp nguy hiểm nữa.	Végül is abban állapodtak meg, hogy Matakit nem tér vissza mindjárt a Vandergaart-Kopjéba, hanem ottmarad a bánya környékén, és csak akkor lép ismét a fiatal mérnök szolgálatába, ha már semmi veszély nem fenyegeti.
Ta sẽ thấy, điều này chẳng hề là một sự đề phòng vô ích.	Meglátjuk majd, hogy ez nem volt felesleges elővigyázat.
Ngày hôm sau, Pharamond Barthès, Cyprien, Lee và Matakit lên đường về Griqualand cùng một đoàn hộ tống hoành tráng.	Pharamond Barthès, Cyprien és Li másnap díszkísérettel elindultak Griqualand felé.
Nhưng giờ chẳng còn hy vọng gì nữa!	Most már semmi reményük nem lehetett!
Viên Ngọc Phương Nam đã mất không tìm lại được, và ngài Watkins không thể chuyển nó đến trưng bày ở tháp Luân Đôn giữa những viên đá quý đẹp nhất của nước Anh!	A Dél csillaga menthetetlenül elveszett, és Watkins nem küldhette el Londonba, hogy ott ragyogjon Anglia legszebb gyémántjai közt.
CHƯƠNG 20:	HUSZADIK FEJEZET
TRỞ VỀ	HAZATÉRÉS
Chưa khi nào John Watkins khó chịu tới vậy kể từ khi bốn chàng cầu hôn con gái ông lên đường truy tìm Matakit.	John Watkinsnak még sohasem volt olyan rossz kedve, mint amióta a négy vetélytárs útrakelt Matakit üldözésére.
Mỗi ngày, mỗi tuần trôi qua như khiến ông ngày một khó chịu thêm nữa và làm giảm dần cơ hội mà ông tin rằng sẵn có để tìm lại được viên ngọc quý.	Minden eltelt nap, minden hét újabb nehézséget jelentett, és csökkentette a nagyértékű gyémánt visszaszerzésének esélyeit.
Thêm việc ông nhớ đám bạn ngồi chung bàn James Hilton, Friedel, Annibal Pantalacci, và cả Cyprien nữa, những người mà ông đã quen thấy họ gần bên.	Asztaltársai is hiányoztak neki: James Hilton, Friedel, Annibale Pantalacci, no meg Cyprien.
Hơn nữa, ở trang trại, mọi người hoàn toàn đúng khi lo lắng cho số phận những người sống sót sau cuộc hành trình.	A farm lakóinak különben is minden okuk megvolt arra, hogy aggódjanak az expedíció életben maradt tagjainak sorsáért.
Thực ra, Bardik, đã bị nhóm người da đen bắt cóc - Những bạn đồng hành của cậu cũng giả định như thế - đã bỏ trốn thành công vài ngày sau đó.	Bardik ugyanis - mint azt társai gyanították is - egy kaffer csapat kezébe került, de néhány nap múlva sikerült megszöknie.
Trở về Griqualand, cậu báo cho ngài Watkins về cái chết của James Hilton và Friedel.	Visszatért Griqualandba és értesítette Watkinst James Hilton, valamint Friedel haláláról.
Đây thực sự là một điềm gở cho những người còn sống của hành trình tìm kiếm, Cyprien Méré, Annibal Pantalaci và anh chàng người Hoa.	Rossz előjel volt ez az expedíció megmaradt tagjai, Cyprien Méré, Annibale Pantalacci és a kínai sorsára nézve.
Alice cũng vô cùng đau khổ.	Alice is szerencsétlennek érezte magát.
Nàng không còn ca hát nữa, cây đàn dương cầm của nàng bặt hẳn tiếng.	Nem énekelt már, és zongorája mindig néma volt.
Có chăng bọn đà điểu còn làm nàng quan tâm chút ít.	Csak struccai érdekelték úgy-ahogy.
Bản thân con Dada cũng không tài nào làm nàng cười bởi tính háu ăn của nó nữa, nó nuốt vô tội vạ, mà không hề bị cản, những thứ hỗn tạp nhất.	Dada sem tudta többé megnevettetni falánkságával, és akadálytalanul, sőt büntetlenül nyeldeste a legkülönfélébb tárgyakat.
Tiểu thư Watkins giờ đang mang hai nỗi sợ cứ lớn dần trong trí tưởng tượng của nàng: một là Cyprien không bao giờ trở về từ cuộc viễn chinh đáng nguyền rủa này; hai là Annibal Pantalacci, người nàng căm ghét nhất trong ba người cầu hôn nàng, sẽ đem Ngọc Phương Nam về và ra giá cho công trạng của hắn.	Két dologtól félt különösen Miss Watkins, s ezek egyre aggasztóbbá nőttek képzeletében. Az egyik, hogy Cyprien sohase tér vissza a szerencsétlen expedícióból, a másik, hogy Annibale Pantalacci, akit három ellenszenves kérője közül a legjobban utált, visszahozza a Dél Csillagát, és követeli majd az érte járó jutalmat.
Ý nghĩ nàng có thể bị buộc trở thành vợ của tên người Napôli độc ác và gian xảo này gợi lên trong nàng sự buồn chán không thể nào cưỡng lại được - Nhất là kể từ khi nàng gặp và yêu mến một chàng trai thực sự tuyệt vời như Cyprien Méré.	Ha elképzelte, hogy esetleg feleségül kell mennie ehhez a gonosz és alattomos nápolyihoz, leküzdhetetlen undort érzett - különösen amióta megismerhetett és megtanult becsülni egy olyan valóban kiváló embert, mint Cyprien Méré.
