Alexandre Dumas	﻿ALEXANDRE DUMAS
"Ông D Artagnan, vệ binh của nhà Vua, thuộc đại đội ông des Essarts, có mặt tại dinh Đức Giáo chủ lúc tám giờ.	D’Artagnan urat, a király gárdistáját (Des Essarts-század) ma este nyolckor várják a Bíborosi Palotában.
La Hudnie	La Houdiničre
Đại úy cận vệ.	gárdakapitány.
- Mẹ kiếp!	- Az áldóját!
- Athos nói - Một cuộc hẹn đáng gờm khác hẳn cuộc hẹn kia.	- szólt Athos - ez a pásztoróra már sokkal izgalmasabb.
- Xong cuộc hẹn kia, tôi sẽ đến cuộc hẹn này - D Artagnan nói - Một cuộc lúc bảy giờ. Một cuộc lúc tám giờ.	- Alig fejezem be az elsőt, már megyek is a másodikra - mondta D’Artagnan -, az egyik hétre szól, a másik nyolcra: kitelik az időmből.
- Tôi tán thành ý kiến của Aramis - Porthos nói.	- Jól beszélt, Aramis - mondta Porthos.
D Artagnan trả lời: - Thưa các vị, tôi đã nhận được lời mời tương tự của Đức ông do ông De Cavoa chuyển đến, tôi đã phớt lờ và hôm sau tôi gặp ngay một đại bất hạnh!	- Uraim - felelte D’Artagnan -, egyszer már invitált így a bíboros; Cavois úr hozta az üzenetét; fülem botját sem mozgattam rá, és másnap ugyancsak nagy baj ért!
Nàng Constance biến mất.	Constance-nak nyoma veszett.
Muốn ra sao thì ra, tôi cũng cứ đến.	Lesz, ami lesz, elmegyek.
- Đã nhất định như thế - Athos nói - thì cứ đi.	- Menjen, ha már így döntött - hagyta helyben Athos.
- Nhưng còn ngục Bastille?	- No és a Bastille?
- Athos nói. - Thế ư?	- kérdezte Aramis.
- Ta làm thế này tốt hơn - Athos nói - Không rời khỏi cậu ấy tối nay.	- Eh, onnan majd uraságtok kikaparnak - válaszolta D’Artagnan.
Mà cũng đã lâu rồi ta không kiếm cớ sinh sự với bọn cận vệ của Giáo chủ, ông De Treville lại tưởng chúng ta chết cả rồi.	- Még jobb - szólt Athos -, ha ma este nem tágítunk mellőle; mindhárman megvárjuk a palota egy-egy kapualjában három-három testőrrel a hátunk mögött: ha zárt ajtajú, többé-kevésbé gyanús kocsit látunk kifutni, megrohanjuk.
- Dứt khoát Athos sinh ra là để làm đại tướng rồi - Aramis nói - Các vị thấy kế hoạch ấy thế nào?	Úgyis elég régen rúgtuk össze a patkót a bíboros úr gárdistáival; Tréville úr maholnap azt hiheti, hogy nem is élünk.
- Tuyệt vời!	- Istenemre!
- Tất cả đều đồng thanh hô lên.	Athos - szólt Aramis -, az Isten is hadvezérnek teremtette!
- Vậy thì!	- Csodás!
- Porthos nói - Tôi chạy về dinh trại, báo cho các bạn tôi chuẩn bị sẵn sàng vào lúc tám giờ cho cuộc hẹn sẽ diễn ra ở quảng trường Lâu đài Giáo chủ, còn các anh, bảo bọn người hầu gióng yên cương đi.	- visszhangozta karban a két fiatalember. - Akkor hát- - mondta Porthos -, máris futok a testőrpalotába, szólok a cimboráknak, legyenek készen nyolcra: a Bíboros Palota előtt, a téren találkozunk; az urak eközben felnyergeltetik a lovakat az inasokkal.
- Nhưng tôi, tôi không có ngựa - D Artagnan nói - Tôi sẽ mượn một con ở chỗ ông De Treville vậy.	- Igen ám, de nekem nincs lovam - mondta D’Artagnan -, sebaj majd Tréville úr istállójából hozatok.
- Không cần thiết - Aramis nói - Cậu lấy một con ở chỗ tôi.	- Fölösleges - szólt Aramis -, én átadom az egyiket.
- Vậy anh có những bao nhiêu đấy - D Artagnan hỏi.	- Miért, hány lova van? - kérdezte D’Artagnan.
- Ba con - Aramis mỉm cười trả lời.	- Három - válaszolt Aramis mosolyogva.
- Bạn thân mến, Athos nói - thế thì cậu chắc chắn là nhà thơ cao giá nhất nước Pháp và xứ Nava rồi.	- Ejha! - szólt Athos - akkor hát uraságod Franciaország és Navarra legnyalkább lovas poétája.
Nghe đây, Aramis thân mến, cậu không biết làm gì với những ba con ngựa, có phải không?	- No de három lóval amúgy sem tud mit kezdeni, nemde, kedves Aramis?
Thế thì tôi không hiểu sao cậu lại đi mua những ba con.	Csakugyan három lovat vásárolt?
- Không, con thứ ba mới được dắt đến cho tôi do một gia nhân không mặc quần áo hầu cũng không muốn nói mình là người của ai, mà chỉ khẳng định là tuân lệnh của ông chủ…	- Nem én; a harmadikat éppen ma reggel kaptam; egy idegen inas vezette föl, nem volt egyenruhában, nem árulta el, ki a gazdája, csupán annyit mondott: azt parancsolta az ura...
- Ông chủ hay bà chủ - D Artagnan ngắt lời.	- Vagy az úrnője - vágott közbe D’Artagnan.
- Chuyện đó không quan trọng - Aramis đỏ mặt lên - Và khẳng định với tôi, tôi muốn nói, tuân lệnh của bà chủ buộc con ngựa đó vào chuồng ngựa của tôi, không được nói nó từ đâu đến.	- Nem lényeges - szólt Aramis elpirulva... -, csupán annyit mondott, azt parancsolta az úrnője, hajtsa ezt a lovat az istállómba, de el ne kotyogja, honnan való.
- Chỉ đối với những nhà thơ, mới có được những chuyện đó!	- Ez is csak költőkkel esik meg - ismételte komolyan Athos.
- Athos nghiêm trang nói.	- No jó!
- Thôi được, trường trường hợp ấy, D Artagnan nói - Anh sẽ cưỡi con nào, con anh mua hay con người ta tặng?	Hát akkor csináljuk úgy, hogy minél jobb legyen - mondta D’Artagnan -, melyik lóra száll a kettő közül: arra, amelyiket vásárolt, vagy arra, amelyiket ajándékba kapott?
- Với người trao tặng xa lạ - D Artagnan nói tiếp.	- Az ismeretlen ajándékozót - fejezte be D’Artagnan.
- Hay người đàn bà trao tặng bí ẩn - Athos nói.	- Vagy a titokzatos és adakozó szellemű hölgyet - szólt Athos.
- Vậy con anh đã mua trở nên không cần thiết?	- Ilyenformán nincs is szüksége már a pénzen vásárolt lóra?
- Gần như thế.	- Valahogy így áll a dolog.
- Và tự anh chọn lấy?	- És saját maga választotta?
- Vậy thì, anh hãy để lại cho tôi với giá anh mua?	- Akkor hát adja át nekem a lovat, annyiért, amennyiért vette!
- Tôi đang định tặng cậu, D Artagnan thân mến ạ, chuyện vặt, bao giờ cậu trả tôi thì trả.	- Magam is így gondoltam, kedves D’Artagnanom; majd alkalmas időben viszonozza ezt a semmiséget.
- Anh mua giá bao nhiêu?	- Mennyiért vette?
- Tám trăm quan.	- Nyolcszáz frankért.
- Vậy đây là bốn mươi đồng pitxtôn đôi bạn thân mến - D Artagnan vừa nói vừa lấy tiền trong túi ra - Tôi biết tiền này là tiền trả cho thơ của anh.	- Tessék negyven dupla arany, kedves barátom - mondta D’Artagnan, és előhúzta az összeget a zsebéből -, tudom, hogy költeményeit is így fizetik.
- Cậu giàu gớm nhỉ? - Aramis nói.	- Úgy látom, megütötte a szerencse.
- Giàu, đại phú ấy chứ!	- Pénz van a bőröm alatt is!
- Và D Artagnan lắc số pitxtôn còn lại xủng xoảng trong túi.	És D’Artagnan megcsörgette zsebében maradék aranyait.
- Sai đem bộ yên của cậu đến dinh trại Ngự lâm quân, rồi đưa ngay ngựa của cậu về đây. - Tốt lắm.	- Küldesse el nyergét a Testőrpalotába, s a mienkkel együtt uraságod lovát is idevezetik.
Mười lăm phút sau, Porthos hiện ra ở đầu phố Fréjus trên con ngựa nòi Tây Ban Nha cực đẹp.	Negyedóra múlva remek spanyol csődörön Porthos tűnt fel a Férou utca sarkán; egy kicsiny, de igen szemrevaló auvergne-i lovon Mousqueton követte.
Mousqueton theo sau trên con ngựa vùng Ôvécnhơ, nhỏ nhưng rất đẹp, Porthos rạng rõ mềm vui và kiêu hãnh.	Porthos örömtől és gőgtől sugárzott.
Đồng thời Aramis cũng hiện ra ở đầu phố đằng kia, trên một con thiên lý mã Anh quốc tuyệt đẹp. Bazin theo sau trên con ngựa đốm dắt theo một con ngựa Mếchklembua Đức vạm vỡ, chính là con của D Artagnan.	Ugyanakkor az utca másik végén Aramis jelent meg egy csodás angol telivéren; Bazin egy aranyderesen léptetett mögötte, s egy tüzes mecklenburgit vezetett kantárszáron: ez volt D’Artagnan hátaslova.
Hai chàng ngự lâm gặp nhau ở cửa nhà Athos và D Artagnan qua cửa sổ đang nhìn họ.	A két testőr a kapuban találkozott: Athos és D’Artagnan az ablakból nézte őket.
- Quỷ thật!	- Az angyalát!
- Aramis nói - Porthos thân mến, cậu có con ngựa thật lộng lẫy.	- szólt Aramis - pompás lova van, kedves Porthosom.
Planchet và Grimaud cũng lần lượt xuất hiện, tay dắt ngựa của chủ, D Artagnan và Athos đi xuống, nhảy lên yên, đến gần các đồng đội, rồi cả bốn cùng lên đường. Athos trên lưng ngựa nhờ nhẫn của vợ, Aramis trên con ngựa người tình trao, Porthos, ngựa lấy của bà biện lý, và D Artagnan trên con ngựa có được nhờ vận may của người tình coi là tốt nhất.	Közben Planchet és Grimaud is megérkezett, kantáron vezetve gazdájuk paripáit; D’Artagnan és Athos lement az udvarra, ők is nyeregbe szálltak, és mind a négyen nekivágtak az útnak; mind a négyük lovának megvolt a története: Athos a felesége révén szerezte, Aramis a szere­tőjétől, Porthos a kedves ügyésznétől, D’Artagnan pedig a szerencse kegyéből, s a szerencse, tudjuk, a legjobb szerető.
Những người hầu đi theo.	Az inasok mögöttük lovagoltak.
Như Porthos đã nghĩ, cuộc diễu hành người ngựa có hiệu quả tốt. Và nếu bà Coquenard gặp Porthos đường bệ trên con tuấn mã Tây Ban Nha, có nhẽ bà ta sẽ không tiếc việc bà ta đã làm rỉ máu chiếc két sắt của chồng mình.	Porthosnak igaza volt: a lovas parádé nagy sikert aratott, s ha Coquenard-né asszony a nézők sorából maga is láthatta volna, hogyan feszít Porthos remek spanyol csődörén, bizisten nem sajnálta volna, hogy olyan hatalmasan eret vágott férjura pénzesládáján.
Ông De Treville tán thành quyết định của chàng và bảo đảm với chàng, nếu ngày mai không thấy chàng trở về ông sẽ có cách, tìm chàng dù bất kỳ chàng ở đâu.	E pillanatban a Szivattyú-házon a toronyóra épp hatot ütött; a négy jó barát bocsánatot kért, hogy elsietnek, de valaki várja őket, azzal elbúcsúztak Tréville úrtól.
Trời bắt đầu tà, xe cộ đi qua đi lại, D Artagnan giữ khoảng cách với các bạn vài bước, phóng mắt nhìn sâu vào trong các cỗ xe, chẳng thấy một khuôn mặt quen thuộc nào cả.	Végre negyedórai várakozás után, a közben teljesen beállott esti szürkületben egy kocsi közeledett teljes vágtában Sčvres felől az országúton; D’Artagnan valahogy előre érezte, hogy ez hozza azt a személyt, aki a találkára hívta; a fiatalember maga is csodálkozott, oly vadul kezdett zakatolni a szíve.
Cuối cùng, sau mười lăm phút chờ đợi, và hoàng hôn đã buông xuống hoàn toàn, một chiếc xe hiện ra từ đường Sevre phi nước đại đến.	És szinte ugyanabban a pillanatban egy női arc hajolt ki a kocsi­abla­kon, a nő ajkára szorította két ujját, mint aki titoktartásra int, vagy csókot dob; D’Artagnan halkan felkiáltott örömében: az asszony, vagy inkább a látomás - mert a kocsi oly gyorsan suhant tova, mint az álomkép -, a látomás Bonacieux-né volt.
D Artagnan nhớ lại lời dặn dò đó: "Nếu ông quan tâm đến mạng sống của ông và của những người yêu ông, ông hãy lặng im như thể ông không trông thấy cái gì hết".	D’Artagnannak eszébe jutott az intelem: "Ha kedves az élete és azoké, akik szeretik, ne mozduljon, tegyen úgy, mintha semmit se látott volna."
Chàng dừng lại, run lên không phải vì mình mà là vì người đàn bà rõ ràng dám xả thân trong hiểm họa lớn lao để trao cho chàng cuộc hẹn hò này.	Rögtön meg is állt, nem mintha saját magát féltené, hanem a szegény asszonyért remegett, aki nyilván nagy kockázatot vállalt ezzel a találkával.
Chiếc xe tiếp tục đường đi của nó với hết tốc lực về phía Paris và biến mất.	A kocsi tovább robogott az országúton, míg csak el nem nyelte Párizs, és el nem tűnt szemük elől.
D Artagnan vẫn đứng đó, ngớ ra, và không biết nghĩ thế nào nữa.	D’Artagnan még mindig egy helyben állt, mint a sóbálvány: nem tudta mire vélni a dolgot.
Nếu đó đúng là bà Bonacieux và nếu nàng trở về Paris thật, tại sao lại là cuộc hẹn hò trốn tránh, tại sao lại chỉ là một sự trao đổi đơn thuần trong ánh mắt, tại sao chỉ chiếc hôn gió mà thôi?	Ha Bonacieux-né volt a kocsiban, ha ő tér vissza Párizsba, mire volt jó ez a röpke találkozó, a szemek futó összevillanása, a levegőben elcsattanó csók?
Mặt khác, nếu không phải là nàng, mà có thể thế lắm chứ, vì trời không còn sáng mấy làm cho rất dễ nhìn nhầm, nếu không phải là nàng, chẳng phải đây là sự bắt đầu một thủ đoạn dựng lên chống lại chàng bằng cái mồi là người đàn bà mà người ta biết chàng yêu hay sao?	Ha pedig nem ő volt, ami szintén lehetséges, hisz a csalóka félhomályban oly könnyű a tévedés, ha pedig nem ő volt, nem azért rendezték-e mindezt így, hogy tőrbe csalják az asszony segítségével, akiről tudják, hogy szereti?
Ba người bạn lại gần chàng.	Három cimborája melléje lovagolt.
- Nếu là như vậy - D Artagnan nói - chắc là chúng chuyển nàng từ nhà tù này sang nhà tù khác.	- Ha így van - mondta D’Artagnan -, akkor nyilván másik börtönbe viszik.
- Cậu bạn này - Athos nghiêm trang nói - Hãy nhớ chỉ có người chết mới không gặp được ở trên đời thôi.	- Fiacskám - szólalt meg Athos nagy komolyan -, ne feledje: míg valaki el nem költözött ebből az árnyékvilágból, földi pályánkon bármikor találkozhatunk vele.
Cậu cũng biết ít nhiều về chuyện đó như tôi, có phải không?	Mi ketten cseveg­hetnénk erről, nem igaz?
Mà nếu người tình của cậu không chết, nếu nàng chính là người mà chúng ta vừa nhìn thấy thì ngày một ngày hai cậu sẽ tìm lại được nàng.	Márpedig, ha nem halt meg a kedvese, ha őt láttuk az imént, akkor előbb-utóbb úgyis viszontlátja.
Và có lẽ Chúa ơi - chàng nói tiếp với cái giọng chán đời riêng có ở chàng - có lẽ còn gặp sớm hơn là cậu muốn cũng nên.	És isten a megmondhatója - tette hozzá jellegzetesen embergyűlölő modorában -, talán még előbb is, mint szeretné.
Đồng hồ điểm bẩy giờ rưỡi, chiếc xe đến chậm hai mươi phút.	Fél nyolc volt: a kocsi a megbeszélt időhöz képest mintegy húsz percet késett.
Các bạn nhắc D Artagnan, chàng còn có một cuộc thăm viếng nữa, đồng thời lưu ý chàng vẫn còn thì giờ để hủy bỏ.	D’Artagnant emlékeztették barátai, hogy még tartozik valakinek egy látogatással, és egyben felhívták figyelmét, hogy még kitérhet előle.
Nhưng D Artagnan vứa bướng bỉnh vừa tò mò.	Ám D’Artagnan éppoly makacs volt, mint kíváncsi.
Chàng nghĩ nhất định mình sẽ đến Lâu đài Giáo chủ và chàng sẽ biết được Đức ông muốn nói gì với mình.	Fejébe vette, hogy elmegy a Bíborosi Palotába, és megtudja, mit óhajt tőle Őeminenciája.
Đến phố Thánh Ônôrrê và quảng trường Lâu đài Giáo chủ, cả mười hai người lính ngự lâm được mời đến đang dạo quanh chờ đồng bạn.	Megérkeztek a Saint Honoré utcába, és a Bíborosi Palota előtt a téren ott találták a tizenkét testőrt; fel-alá sétálva várták cimboráikat.
Chỉ tới đây, họ mới giải thích cho những người này vấn đề là chuyện gì.	Csupán akkor mondták el nekik, miről van szó.
D Artagnan được biết đến rất nhiều trong đơn vị ngự lâm được trọng vọng của nhà Vua, và họ đều biết sẽ có ngày chàng đứng vào hàng ngũ đó.	D’Artagnant mindenki ismerte a királyi testőrök nagybecsű testületében, tudták róla, hogy egy szép napon maga is közéjük kerül, tehát cimborájuknak számított.
Athos chia họ làm ba nhóm, chàng chỉ huy một nhóm, nhóm thứ hai giao cho Aramis và nhóm thứ ba cho Porthos rồi mỗi nhóm phục kích ở trước một lối ra.	Athos három csoportra osztotta őket, az első csoport parancsnoka maga lett, a másodikat Aramisra, a harmadikat Porthosra bízta, aztán mindhárom csoport lesben állt egy-egy kijárat előtt.
D Artagnan về phần mình hiên ngang đi vào qua cổng chính.	D’Artagnan pedig peckesen besétált a főkapun.
Cho dù cảm thấy được yểm trợ mạnh mẽ, chàng không phải không lo lắng khi leo từng bước lên cầu thang lớn.	A fiatalember jól tudta, hogy erős karok védelmezik, mégsem volt minden nyugtalanság híján, miközben felfelé lépdelt a főlépcsőn.
D Artagnan lắc đầu tự nhủ: "Nếu De Wardes đã kể hết mọi việc của bọn ta với Giáo chủ, mà chắc là như thế, và nếu Giáo chủ nhận ra, có thể như thế lắm, ta phải coi mình gần như một kẻ đã bị tuyên án.	- Ha Wardes beszámolt kalandunkról a bíborosnak, aminthogy nyilván beszámolt, és ha felismert, ami valószínű, akkor máris keresztet vethetek magamra - gondolta magában, és megcsóválta a fejét.
Nhưng tại sao ông ta lại chờ đến tận hôm nay?	- De miért várt mostanáig?
Hoàn toàn đơn giản thôi, Milady chắc đã khiếu nại chống ta, làm bộ vô cùng đau khổ khiến càng thêm dễ thương.	Egyszerűen azért, mert milady megjelent nála, álnokul megjátszotta, hogy súlyos sérelem érte - milyen érdekes ilyenkor ez a nő!
Và thế là cái tội cuối cùng này chắc sẽ làm tràn bình nước.	- bepanaszolt a bíborosnál, és ez volt az utolsó csepp - betelt a pohár.
Tuy nhiên đại đội ngự lâm quân của ông De Treville không thể tự mình gây chiến với Giáo chủ, kẻ bố trí lực lượng của toàn nước Pháp, và đứng trước ông ta, Hoàng hậu thì bất lực, và nhà Vua cũng không đủ quyết tâm.	De persze Tréville úr testőrszázada egymaga nem hadakozhat a bíboros ellen, hisz mégiscsak ő mozgatja Franciaország minden haderejét, s a királyné tehetetlen vele szemben, a király meg akarat nélküli báb.
D Artagnan, này anh bạn, cậu can trường, cậu có những phẩm tính ưu việt, nhưng đàn bà sẽ làm cậu nguy khốn!"	D’Artagnan komám, bátor vagy, jeles fiatalember, de vesztedbe sodornak a nők!
Chàng đi đến kết luận đáng buồn ấy, khi bước vào tiền sảnh.	Épp ennél a szomorú tanulságnál tartott, amikor belépett az előszobába.
Chàng trao bức thư của mình cho nha môn, người này dẫn chàng vào phòng đợi, rồi vào sâu mãi phía trong.	Átadta levelét a szolgálattevő ajtónállónak, az bevezette a várószobába, majd eltűnt a palota belsejében.
Trong phòng đợi, có năm hoặc sáu vệ binh của Giáo chủ, và đều nhận ra D Artagnan và biết chính là chàng đã làm bị thương De Jussac, nhìn chàng bằng một nụ cười đặc biệt.	A várószobában a bíboros úr öt-hat gárdistája álldogált; megismerték D’Artagnant, tudták, hogy ő sebezte meg Jussacot, és különös mosollyal méregették.
Viên nha môn quay lại và ra hiệu cho D Artagnan đi theo hắn.	Az ajtónálló visszatért, és intett D’Artagnannak, hogy kövesse.
Chàng thấy hình như khi nhìn chàng đi khỏi, bọn cận vệ xì xào gì với nhau.	A fiatalember úgy látta, a testőrök figyelik távozását, és közben összesúgnak.
Chàng đi theo một hành lang, xuyên qua một phòng khách vào một thư viện và thấy trước mặt là một người ngồi trước một bàn giấy và đang viết.	Végigment egy folyosón, át egy tágas szalonon, belépett egy könyvtárszobába, és egy férfi előtt találta magát; a férfi íróasztal mögött ült és írt.
Ba người lính ngự lâm	A férfi feltekintett.
Một ảo ảnh khủng khiếp.	ISZONYÚ LÁTOMÁS
Giáo chủ chống khuỷu tay lên bản thảo, tỳ tay lên má, và nhìn chàng trai trẻ một lát.	A bíboros rákönyökölt kéziratára, tenyerébe támasztotta az arcát, s egy pillanatig vizsgálgatta a fiatalembert.
Không ai có cái nhìn soi mói sâu hút như Giáo chủ Richelieu và D Artagnan bị cái nhìn ấy chạy dọc mạch máu mình như một cơn sốt.	Nem volt még egy olyan vesékbe látó szem, mint Richelieu bíborosé, és D’Artagnan érezte, hogy erei megbizseregnek a pillantás alatt, mintha láz támadta volna meg.
Tuy nhiên chàng vẫn giữ được bình tĩnh, tay cầm mũ, và chờ đợi thái độ dễ chịu hơn của Giáo chủ, không quá kiêu hãnh mà không quá khúm núm.	De keményen állta a sarat, kezében tartotta kalapját, és ha nem is éppen dölyfösen, de meg sem alázkodva várta, mit parancsol Őeminenciája.
- Ông kia, - Giáo chủ bảo chàng - Ông có phải D Artagnan xứ Bearn không?	- Uraságod - kérdezte a bíboros -, nemde a béarne-i D’Artagnanok közül való?
- Vâng, thưa Đức ông.	- Igen, kegyelmes uram - felelte a fiatalember.
- Có nhiều chi họ D Artagnan ở Tácbơ và ở vùng phụ cận - Giáo chủ nói - Ông thuộc chi nào?	- A D’Artagnan családnak több ága ismeretes Tarbes és vidéke körül - szólt a bíboros. - Uraságod melyikhez tartozik?
- Tôi là con trai người đã từng tham gia chiến tranh tôn giáo với Đại đế Henri, phụ thân của Hoàng thượng.	- Annak a D’Artagnannak fia vagyok, aki ő Kegyes Felsége atyjaurának, a nagy Henrik királynak oldalán harcolt a vallásháborúk idején.
- Đúng là như thế.	- Helyes.
Chính ông, khoảng bảy tám tháng trước đây đã từ xứ xở mình ra đi, để tìm vận may trong kinh thành?	Hét-nyolc hónappal ezelőtt tehát uraságod vágott neki a világnak, hogy szerencsét próbáljon a fővárosban?
- Vâng, thưa Đức ông.	- Igen, kegyelmes uram.
- Ông đi qua Măng đến, ở đấy ông đã gặp một chuyện gì đó, tôi không nhớ lắm, nhưng rút cục là một chuyện gì đấy.	- Ide jövet Meung-ön haladt át, ahol valami történt uraságoddal, nem nagyon tudom, mi, de mindenesetre valami.
- Thưa Đức ông - D Artagnan nói - Chuyện xảy ra với tôi là như thế này…	- Kegyelmes uram - mondta D’Artagnan -, az történt...
- Không cần thiết, không cần thiết - Giáo chủ đáp lại với một nụ cười tỏ ra ông đã biết hết chuyện chẳng kém gì người định kể cho ông nghe - Ông đã được tiến cử với ông De Treville, phải không?	- Hagyja, hagyja - szólt közbe a bíboros, és mosolygása jelezte, hogy éppoly pontosan ismeri a történetet, mint akivel megtörtént -, ugyebár ajánló sorokat hozott Tréville kapitánynak?
- Vâng, thưa Đức ông, nhưng đúng ra, trong vụ việc lôi thôi ở Măng…	- Igen, kegyelmes uram, csakhogy éppen a szerencsétlen meung-i események során...
- Bức thư đã bị mất - Đức ông tiếp - phải, ta biết việc đó. - Nhưng ông De Treville là một nhà tướng diện học có tài nhìn qua người là đã biết ngay, và ông ấy đã xếp ông vào đại đội em vợ ông ấy, ông des Essarts, để ông hy vọng ngày một ngày hai ông sẽ vào được ngự lâm quân.	- Elveszett a levél - fejezte be Őeminenciája -, igen tudom; még jó, hogy Tréville úr olvas az arcvonásokban, és szempillantás alatt felismeri az embereit; el is helyezte uraságodat sógorának, Des Essarts úrnak századában, és megígérte, hogy előbb-utóbb bejuttatja a testőrség soraiba.
