ALEXANDRE DUMAS	Alexandre Dumas
Richelieu tudta, hogy ha Angliára támad, Buckingham ellen harcol; ha Angliát legyőzi, Buckinghamon arat diadalt; ha Európa színe előtt megalázza Angliát, a királyné színe előtt megalázza Buckinghamet.	Hơn nữa việc rửa hận phải lớn lao, rạng rỡ và hoàn toàn xứng đáng với một người nắm trong tay toàn bộ lực lượng vũ trang của vương quốc như thanh gươm chiến của mình.
Ugyanígy volt Buckingham is; Anglia becsületét tűzte zászlajára, de valójában pontosan ugyanazok voltak az indítékai, mint a bíborosnak; Buckinghamet is személyes bosszú vezette; semmiféle ürüggyel nem érhette el, hogy nagyköveti minőségben térhessen vissza Francia­országba, ezért eltökélte, hogy győztesként tér vissza.	Richelieu biết rằng trong khi chiến đấu với Anh quốc tức chiến đấu với Buckingham, thắng Anh quốc ông thắng luôn Buckingham, cuối cùng làm nhục nước Anh trước con mắt châu u cũng là làm nhục Buckingham trước mặt Hoàng hậu.
Mindebből kiviláglik, hogy Ausztriai Anna szép szeme volt a tét ebben a játszmában, melyet a két leghatalmasabb európai ország játszott - két szerelmes férfi kénye-kedve szerint.	Về phía Buckingham, trong khi đặt danh dự nước Anh lên trước hết, cũng bị lay chuyển bởi những lợi ích tương đồng với những lợi ích riêng của Giáo chủ.
A kezdés előnyét Buckingham herceg szerezte meg; kilencven hajóval és mintegy húszezer emberrel váratlanul megjelent Ré szigete előtt, és meglepte Toirac grófot, a francia király parancsnokát a szigeten, majd véres küzdelem után sikeresen partra szállott.	Buckingham cũng theo đuổi một cuộc trả thù đặc biệt, Buckingham không thể viện được bất cứ cớ nào để có thể vào nước Pháp như một sứ thần, ông ta định vào đó như một kẻ chiến thắng.
Toirac gróf a Szent Márton fellegvárba vonult vissza a helyőrséggel, és mintegy száz embert hagyott hátra a La Prée nevű erődöcskében.	Bất ngờ có mặt ở đảo Rê với chín mươi chiến hạm và khoảng hai mươi nghìn quân, ông ta đột kích Bá tước de Toiras, người thay mặt nhà Vua trấn giữ đảo.
Ehhez, az elővéd különítményhez tartozott a mi D’Artagnanunk is.	Biến cố đó đẩy nhanh những quyết định của Giáo chủ.
A királlyal együtt persze megálltak a testőrök is; így aztán D’Artagnan, aki viszont a gárdistákhoz tartozott, legalábbis pillanatnyilag elszakadt jó barátaitól, és nem láthatta Athost, Porthost és Aramist.	Mà, nhà Vua dừng ở đâu, thì ngự lâm quân dừng ở đó, kết quả là D Artagnan vốn chỉ đơn thuần là quân cận vệ ít ra đã tạm thời bị tách rời khỏi các bạn tốt của mình là Athos, Porthos và Aramis.
Mindezek ellenére az 1627. év szeptember havának 10. napja táján minden baj nélkül megérkezett La Rochelle elé a táborba.	Chàng vẫn đến được doanh trại thiết lập trước thành La Rochelle mà không gặp tai họa nào vào ngày 10 tháng 9 năm 1627.
A gárdistákat Des Essarts úr vezényletével a ferencesekhez szállásolták be.	Quân cận vệ, dưới quyền chỉ huy của ông des Essarts đóng ở Minim.
Mint tudjuk, D’Artagnannak egyetlen vágya volt: bejutni a testőrségbe; ezért nem nagyon barátkozott gárdista-bajtársaival, magára maradt hát, és lefoglalták gondolatai.	Nhưng D Artagnan vẫn băn khoăn với tham vọng được chuyển sang Ngự lâm quân, ít thân mật với đồng đội, chàng thấy mình cô đơn, và đắm mình trong những suy nghĩ riêng tư.
Ha a szerelmet nézzük; addig csupán egyetlen asszonyt szeretett, Bonacieux-nét, Bonacieux-né pedig eltűnt szeme elől; nem tudta kinyomozni, mi lett vele.	Về tình yêu, người đàn bà duy nhất chàng yêu là bà Bonacieux thì đã biến mất không để cho chàng khám phá ra được nàng đã ra sao.
Ez a férfi eltiporhatta volna, és mégsem tiporta el; D’Artagnan éles elméje biztató fénysugárnak látta ezt a jóindulatot, és feltámadt benne a szebb jövő reménye.	Đối với một trí tuệ minh mẫn như D Artagnan, sự độ lượng đó như một ánh sáng qua đó chàng nhìn vào một tương lai tốt đẹp hơn.
Egy kevésbé félelmes ellenséget is szerzett magának - gondolta -, azonban ösztönösen úgy érezte, ezt sem szabad lebecsülni; - ez az ellenfél milady volt.	Thế rồi, chàng lại biến mình thành kẻ thù của một kẻ khác ít đáng sợ hơn, chàng nghĩ vậy, tuy nhiên linh tính báo cho chàng biết không thể coi thường, đó là Milady.
Cserében mindezért elnyerte a királyné támogatását és kegyét, ám a királyné kegye akkoriban csak eggyel több ok volt az üldöztetésre, és támogatása vajmi gyenge támasz: Chalais és Bonacieux-né rá a tanúság.	Đổi lại tất cả những điều đó chàng có được sự che chở và sự ưu ái của Hoàng hậu, nhưng sự ưu ái của Hoàng hậu chả mấy chốc lại là cái cớ để thêm nhiều ngược đãi, và sự che chở của bà lại rất tồi, bằng chứng là Cale và bà Bonacieux.
D’Artagnan szeme gyors volt, esze fürge; mindjárt tudta, hogy a puska nem a saját lábán jött oda, és gazdája nem jó barátságból húzódik meg a bokorban.	D Artagnan mắt tinh và nhanh trí, hiểu ngay khẩu súng hỏa mai không đến đó một mình và kẻ đang mang nó không phải nấp sau bờ giậu với ý đồ thân thiện.
El is határozta, hogy elvitorlázik, amikor az út túlsó felén egy szikla mögött még egy puska torkolatát pillantotta meg.	Chàng quyết định lánh xa ra, thì bên kia đường, sau một tảng đá, chàng thấy đầu một nòng súng hỏa mai thứ hai.
A fiatalember rásandított az első puskára, és meglehetősen nyugtalanul tapasztalta, hogy az célba veszi; de alig állapította meg, hogy a cső torkolata megállapodik, földre vetette magát.	Chàng đưa mắt nhìn khẩu súng thứ nhất, có phần lo ngại khi thấy nó đang hạ xuống hướng về phía mình, nhưng ngay khi thấy họng súng bất động, chàng vội nằm sấp xuống đất.
Nem pocsékolhatta az időt, egyetlen ugrással talpra szökkent: ugyanabban a pillanatban a másik puska lövésétől repültek szerte a kavicsok, pontosan azon a helyen, ahol az imént a földön hasalt.	Không để mất một phút, D Artagnan vùng ngay dậy và ngay lúc đó viên đạn của khẩu hỏa mai kia làm bay những viên sỏi đúng nơi chàng vừa nằm xuống đất.
- Ha van harmadik puska is - gondolta magában -, vége az életemnek!	Chàng tự nhủ, nếu có phát thứ ba, mình chết rồi!
Szaporán nyaka közé szedte a lábát, és a tábor felé iszkolt, mégpedig sebesen - nemhiába nevezetesek honfitársai fürge lábukról.	Thế là ngay lập tức chàng vắt chân lên cổ chạy trốn về phía doanh trại, với tốc độ nổi tiếng của dân xứ chàng.
D’Artagnannak ez volt az egyetlen kalapja, futtában felkapta hát, tovább nyargalt, és lihegve, falfehéren érkezett meg szállására, ahol szót sem szólt senkinek, csak leült, és töprengeni kezdett.	Thế nhưng D Artagnan không còn chiếc mũ nào khác, nên chàng phải vừa chạy vừa nhặt lấy mũ, vừa chạy vừa thở, mặt tái nhợt đi, về đến nơi trú quân, rồi ngồi xuống lẳng lặng bắt đầu suy nghĩ.
A dolognak három magyarázata lehet:	Sự cố đó có thể có ba nguyên nhân.
Az első és legtermészetesebb: La Rochelle-beliek lesték meg, és nyilván szíves-örömest küldték volna másvilágra Őfelsége egyik gárdistáját, először is, mert annyival is kevesebb ellenségük marad, másodszor pedig, jól bélelt erszény is lehetett a zsebében.	Nguyên nhân đầu tiên và cũng là tự nhiên nhất, có thể đây là một ổ phục kích của bọn Rochelle, chắc chẳng thấy phiền lòng khi giết một cận vệ của nhà Vua, trước hết bởi ít nhất đấy cũng là một kẻ thù, và kẻ thù biết đâu lại không có một bọc vàng trong túi.
Mint emlékszünk, D’Artagnan éppen Őeminenciája türelmén álmélkodott, amikor, hála a lemenő nap kegyes sugarának, megakadt szeme a puskacsövön.	Chàng nhớ lại lúc đó, nhờ có một tia sáng mặt trời may mắn, chàng mới nhìn thấy cái nòng súng và lấy làm ngạc nhiên về tính kiềm chế của Đức ông trong chuyện này.
D’Artagnan azonban megrázta fejét.	Nhưng rồi D Artagnan lại lắc đầu.
Őeminenciája ritkán folyamodik ilyen eszközökhöz azok ellen, akikért csupán a kezét kell nyújtania.	Đối với những kẻ mà Đức ông chỉ cần giơ tay ra, ông hiếm khi phải dùng đến những thủ đoạn đó.
Akkor talán milady bosszújáról van szó.	Có thể đó là sự trả thù của Milady.
Igen, ez már valószínűbb.	Có thể có khả năng này hơn.
Hasztalan igyekezett felidézni gyilkosainak arcát vagy ruházatát; úgy rohant, hogy semmit sem figyelhetett meg.	Chàng chạy quá nhanh để thoát khỏi chúng, còn thì giờ đâu để chú ý đến điều gì.
Háromszor-négyszer is kiugrott az ágyból; mintha valaki tőrrel lopózott volna feléje, hogy leszúrja.	Ba bốn lần chàng giật mình tỉnh dậy, như thấy có người lại gần giường cầm dao đâm mình.
De felvirradt a hajnal, minden baj nélkül telt el az éjszaka.	Tuy nhiên cho đến rạng sáng bóng đêm không đem đến sự cố gì.
Egész napját szállásán töltötte; azt az ürügyet fundálta ki magának, hogy rossz odakinn az idő.	Suốt ngày chàng không ra khỏi nơi trú quân, tự bào chữa cho mình vì trời xấu.
Harmadnap, kilenc órakor, megperdült a csatatéren a dob.	Ngày hôm sau nữa, khoảng chín giờ, hai bên đánh nhau.
D’Artagnan kisvártatva úgy látta, mintha Des Essarts úr feléje intene, hogy lépjen közelebb: attól félt, talán téved, ezért újabb jeladásra várt felettesétől, de ismétlődött az intés, mire kilépett a sorból, és odasietett, hogy meghallgassa a parancsot.	Một lát sau hình như ông des Essarts ra hiệu cho D Artagnan lại gần mình, chàng sợ mình hiểu nhầm, đang đợi ông ra hiệu lần nữa, quả nhiên ông ra hiệu lần nữa, chàng liền chạy ra khỏi hàng ngũ, tiến lên để nhận lệnh.
- Köszönöm, kapitány uram!	- Xin cám ơn, ông đại uý!
- válaszolta D’Artagnan, aki alig várta, hogy a fővezér szeme láttára kitüntesse magát.	- D Artagnan trả lời, không đòi hỏi gì hơn là được tỏ ra nổi trội trước mặt ông trung tướng.
- Három-négy önkéntes jelentkezőre volna szükségem erre a küldetésre, megbízható parancsnok vezetése alatt.	- Để làm nhiệm vụ này, ta cần ba bốn người tình nguyện do một người chín chắn điều khiển.
- A megbízható parancsnok máris itt van, kegyelmes uram - szólalt meg Des Essarts úr, D’Artagnanra mutatva -, ami pedig a négy-öt önkéntes jelentkezőt illeti, elég, ha közölni kegyeskedik óhaját: emberekben nem lesz hiány.	- Thưa Đức ông, về con người chín chắn, tôi đã có sẵn trong tay - Ông des Essarts vừa nói vừa chỉ D Artagnan, còn về bốn năm người tình nguyện, Đức ông chỉ việc cho biết ý đồ của ngài, người sẽ không thiếu đâu.
- kiáltotta D’Artagnan magasra emelve kardját.	- Bốn người quyết tâm cao sẵn sàng chết cùng tôi!
Senki sem tudta, vajon kiürítették-e időközben a La Rochelle-iek a bástyát, vagy őrséget hagytak benne, tehát elég közelről kellett szemügyre venni a kijelölt tereprészt, hogy a helyzetről tájékozódjanak.	Không biết liệu sau khi chiếm lại được pháo lũy, bọn Rochelle đã sơ tán hết hay để quân lại đồn trú, vậy nên phải đến rất gần địa điểm đã định để quan sát mới xác định được thực hư thế nào.
D’Artagnan megindult négy bajtársával, és végighaladt a lövészárkon: a két gárdista együtt ment vele, a katonák mögöttük lépdeltek.	D Artagnan ra đi cùng bốn đồng đội, theo một đường hào, hai cận vệ đi ngang hàng với chàng và hai người lính đi phía sau.
A sánc-külpart kanyarodójában körülbelül hatvan lépésnyire közelítették meg a bástyát.	Tới chỗ ngoặt của bức tường bao ngoài, họ chỉ còn cách pháo lũy khoảng sáu mươi bước.
A három előretolt őrszem azon tanakodott, tovább menjenek-e, amikor váratlanul füstkoszorú bomlott ki a kőóriás körül, s máris fütyültek a golyók D’Artagnan és két cimborája füle mellett; lehetett vagy egy tucat.	Ba người ngơ ngác bàn nhau có nên tiến nữa hay không, bất thình lình một vành khói bao quanh pháo lũy bằng đá khổng lồ, và một tá đạn véo véo xung quanh D Artagnan và hai đồng ngũ của chàng.
Hiábavaló vakmerőség volna tehát, ha tovább időznének ezen a veszélyes helyen; így aztán D’Artagnan meg a két gárdista visszafordult, és hátrálni, majdhogynem menekülni kezdett.	Trụ lâu tại vị trí nguy hiểm này là một sự bất cẩn không cần thiết, D Artagnan và hai cận vệ quân quay lại, bắt đầu rút lui giống như một sự chạy trốn.
