Jules Verne & André Laurie	Jules Verne - André Laurie
Các thủy thủ hốt hoảng nhào đến mấy chiếc xuồng.	Marilos kapitány arcza olyan volt, mint a halál.
Sóng hung dữ chồm lên vật cản bất ngờ do con tàu nạn gây nên.	Leirhatatlan félelem szállotta meg a fedélzeten levőket.
Hai con mắt sáng loáng của hai ngọn hải đăng trên đảo Têvênek và đảo Sen nhìn "Aljaska" với vẻ lãnh đạm nhẫn tâm, dường như trách cứ nó đi vào chỗ chết mà chúng đã phòng ngừa trước cho rồi.	A matrózok a csónakok leeresztésén fáradoztak, a zátonyra jutott hajó törzsét minden oldalról haragosan csapkodták a hullámok.
Êrik đứng trên cầu tàu thuyền trưởng và cúi xuống mạn tàu bên phải, cố qua màn đêm dày đặc xác định phạm vi tai nạn.	Erik a padló korlátjához kapaszkodva lehajolt, hogy lássa, minő veszély érte az Alaskát.
- Chuyện gì xảy ra thế, trung úy?	- Uram, beszéljen hát, mi történt?
- Thuyền trưởng còn chưa hoàn hồn sau cái ngã, sốt ruột hỏi chàng.	- kiáltott rá izgatottan a kapitány.
- Thưa thuyền trưởng, theo mệnh lệnh của ngài, sau khi ngoặt về phía tây-nam, ta đã va phải đá ngầm. - Êrik đáp.	- Az történt, kapitány, hogy az ön parancsára dél-nyugatnak tartottunk és a hajó zátonyra jutott - felelé Erik.
Thuyền trưởng Marsilas không nói một lời.	A kapitány egy árva szóval sem tudott erre felelni.
Ông ta đã quay phắt lại, rời boong đi xuống.	A veszély, mely az Alaskát fenyegette, csak a zavar első pillanatában tünt fel olyan borzasz­tó­nak.
Cho dù điều ấy rất lạ lùng, nhưng với toàn bộ tình hình bi đát hiện thời.	Ha a hajó esetleg némi zúzódást szenvedett, közel lévén a szárazföldhöz, majd kijavíttat­ják.
"Aljaska" chưa bị đe dọa chìm ngay.	Hanem erre esetleg hosszú idő kell.
Tuy nhiên ngay lúc ấy chàng đã ân hận về những lời lẽ gay gắt mà chàng đã nói do ảnh hưởng của nỗi cay đắng xâm chiếm cõi lòng chàng.	Azért sietett a kapitányhoz, hogy tanácskozzék a helyzetről, s aztán nyomban munkához fogjanak, hogy a hajót kellemetlen helyzetéből kiszabadítsák.
Nhưng thuyền trưởng đã biến mất, và chưa đầy ba phút sau, trong buồng ông vang lên một phát súng.	A mint a kabin felé közeledett, tompa durranás hangzott onnan ki.
Êrik chạy đến đó, nhưng cửa đã bị khóa trái.	Az ajtóhoz futott, de ez be volt zárva.
Chàng co chân đạp tung cửa ra.	Neki feszítette a vállát és betörte.
Thuyền trưởng nằm trên thảm, đầu bị bắn xuyên, tay phải nắm khẩu súng lục.	Marilos kapitány a padlón hevert és vonaglott.
Khi thấy tàu bị nạn do lỗi của mình, ông đã rút súng tự bắn vào trán và chết ngay tức khắc.	Kezében volt még a füstölgő revolver, melylyel életét kioltotta.
Bác sĩ và Brêđêzhor đã chạy vào ngay sau khi Êrik tới cũng chỉ có thể khẳng định được như vậy.	Érezte, hogy ő az oka a hajó zátonyra jutásának, azért röpitett golyót a fejébe.
Sau khi giao cho hai người bạn nâng thi thể thuyền trưởng đặt lên ghế đi văng, Êrik phải quay lên boong và nghĩ cách cứu cả đoàn.	Erik a holttetem mellett az orvost és Bredejordot hagyván, sietett fel a fedélzetre, hogy az Alaska megmentéséről gondoskodjék.
- ông bình tỉnh hỏi.	A zaj őt is felriasztotta álmából:
- Chuyện gì xảy ra ấy ạ?	- Mi.... mi történt?
- Êrik trả lời - Kính thưa thầy, đã xảy ra chuyện "Aljaska" bị mắc đá ngầm, còn thuyền trưởng Marsilas thì tự sát.	- Az történt, kedves mesterem, hogy az Alaska szirthez csapódott, a kapitány pedig agyonlőtte magát.
- Trời đất ơi!	- Oh!...
- Không đâu, thưa thầy kính mến, đấy lại là chuyện hoàn toàn khác - Êrik phản đối - Con vẫn còn chưa chết kia mà!	- Az megint más kérdés, mester - felelé nemes önérzettel Erik - én még élek s utolsó lehelle­temig azt mondom: előre!
CHƯƠNG MƯỜI BỐN:	TIZENNEGYEDIK FEJEZET.
Mặc dù tình hình tàu đen tối thật, nhưng nó chưa đến nỗi đe dọa trực tiếp đối với đoàn du hành.	Az Alaska oly erővel csapódott a szirtekhez, hogy mintegy oda szegeződött, meg sem moz­dult.
Khi vấp phải vật chướng ngại bất thường này, sóng biển đã trùm lên nó, tràn qua boong, các tia sóng đã bắn lên tận đỉnh buồm.	A szirt köré torlódó hullámok vadul csapkodták, fel az árboczig tornyosodtak, mintha mindenestül el akarták volna nyelni.
Nhưng biển vẫn chưa động đến mức báo hiệu tàu bị đắm ngay tức khắc.	Egyébként nem sokat árthattak a megfeneklett Alaská­nak.
Chàng rất mừng là ở đây không có chỗ nào bị dò.	A hajó parancsnokságát természetesen Erik vette át, mint első tiszt.
Lớp bọc ngoài của tàu "Aljaska" đã bảo vệ được thân tàu, còn những biện pháp được áp dụng để chống sự va chạm của băng giá ở Bắc cực thì hóa ra lại có tác dụng đối với cả đá ngầm.	Mindenekelőtt kiadta a rendeletet, hogy minden nyilást, mely a hajó fenék-oldalain van, a leggondosabban zárjanak le, s a hol szükséges, tömjék be, hogy a viz be ne hatolhasson, lement barátjaihoz, a kik türel­metlenül vártak reá.
Đúng là sau khi bị va mạnh, máy hơi nước có bị hư.	Elmondta nekik, hogy az Alaska helyzete épen nem kétségbeejtő.
Bởi vậy, Êrik quyết định trì hoãn việc đưa người lên bờ trong khi chưa thật cần thiết phải như vậy.	Az árboczok, a vitorlák, a gép nem szenvedtek sokat, szerencsére a kazánnak sem történt baja, hála Istennek nem explodált.
Kế đó, chàng ra lệnh bắn đại bác để báo cho đảo Sen biết, và quyết định cho hạ ca nô để đi Lôrian.	Holnap, ha szükségét látja, majd partra szállíttatja a hajó népségét, addig tehát legyenek teljesen nyugodtan.
"Chỉ mong sao giải nguy được cho "Aljaska" - chàng nghĩ - và khi ấy ta hãy xem ai là người chiến thắng".	Azután elrendelte, hogy ágyúlövésekkel adjanak hírt a veszélyről, s kérjenek segítséget Sein szigetéről.
Rồi chàng ra lệnh cả đoàn uống trà với rượu rum.	Továbbá a gőz-bárkát indítsák útnak Lorientbe.
Đúng lúc ấy những pháo hiệu từ hải đăng trên đảo Sen được bắn lên, báo tin có tàu bị nạn và tàu sẽ được cứu trợ.	Erik úgy gondolkozott, hogy Dél-Francziaországnak ez a hatalmas tengerész-városa a legbiztosabb forrás arra nézve, hogy segítséget nyujtson nekik.
Cuối cùng, sáu tay chèo đã bám được dây cáp thả xuống biển và leo lên boong "Aljaska".	Az Alaskán levők lassankint elkezdettek újra remélni.
Họ hoàn toàn tán thành ý định của Erik nhờ chi viện từ Lorian, vì cảng nhỏ ở đảo Sen không có những phương tiện cần thiết cho việc cứu hộ.	Erik rendíthetetlen akarata és erős lelke mindenkire biztatólag hatott.
Mọi người quyết định hai trong số sáu người ấy hễ trăng lên là cùng bác Hecsêbom và Ôttô lên canô đi Lorian.	Hiszen majd meglátjuk, hogy kell tennünk, csak az Alaskát újra tengerre bocsáthassuk - gondolá magában.
Còn bây giờ họ thông báo vài điều về nơi nguy hiểm đã xảy ra tai nạn.	Nem mondotta meg senkinek ezt a reményét, mert bizonyára agyrémnek tartották volna.
Bãi bồi Sen có hình lưỡi búa kéo dài từ đảo Sen về hướng đông chín hải lý.	Csupán annyit jelentett ki a hajó tüzetes szemléje után, hogy ez időszerint minden rendben van.
Nó được phân thành hai phần: Pông đơ Sen và Bas-Fruađ (cầu Sen và Doi đất Lạnh).	Bizvást bevárhatják, míg valahonnan segítség érkezik.
Pông đơ Sen dài bốn hải lý, còn ngang một hải lý rưỡi.	Elrendelte, hogy theát és rumot oszszanak ki a matrózok között.
Nó gồm những vách núi đá khá cao kéo thành một dải trên mặt biển.	Ezalatt a gőz-bárkát rendbe hozták, hogy útnak indítsák Lorientbe.
Bas-Fruađ, tựa hồ như nối tiếp Pông đơ Sen, trải dài thêm năm hải lý nữa và ngang bình quân hai phần ba hải lý.	A vész-lövések is elhatot­tak Sein szigetére, de felelet még nem érkezett.
Bas-Fruađ còn là một đống đá ngầm không nhìn thấy khi thủy triều lên.	Egyszer csak a hajón levők egy csónakot pillantanak meg; mely egyenesen a zátonyra jutott Alaska felé tartott.
Những vách đá ngầm quan trọng mang tên: Kornênghên, Shomer, Kornok-ar-Gulơ, Bas-Ven, Mêđju và Armen.	Az evezőcsapások mutatták, hogy nem első eset, hogy veszélyben forgó hajók segítségére sietnek.
Đấy là lý do tại sao đèn pha của những cột hải đăng trên đảo Sen và Bekđuy-ra đã được đặt với dụng ý rọi hình dáng của dải đá ngầm.	Hírül hozták, hogy a sein-i kisded kikötőben ez idő szerint nem horgonyoz jelentősebb hajó, s nem jöhet segítség onnan, de ők hajlandók Lorientbe menni, hogy ott tudtul adják a szerencsétlenséget.
Nhờ đó mà tàu bè đi hướng tây đến có thể dễ dàng nhận ra nó và đi vòng để tránh.	Erik úgy intézkedett, hogy az Alaska gőzbárkáján Hersebom gazda, Ottó és kettő a sein-i halászok közül induljon el, mihelyt a hold kisüt.
Nhưng, dải đá ngầm này lại rất nguy hại đối với tàu bè từ hướng nam tới, đến nỗi người ta phải báo trước để đề phòng nguy hiểm bằng những tín hiệu đèn đặc biệt.	A halászok módfelett kiváncsiak voltak arra, hogy miként juthatott zátonyra az Alaska, holott ezeket a szirtes helyeket mindenki jól ismeri, s már eleve kikerülik.
Tức biết mấy, ở đầu phía nam của bãi bồi Sen lại không có lấy một hòn đảo bé tí tẹo, hay một mỏm đá nào để xây dựng một cột hải đăng, mà sức sóng ở đây lại quá lớn, không cho phép dùng phao tiêu.	Erik elhatározta, hogy mihelyt a gőzbárkát elindítja, kutatni fogja az okát annak, hogy mi vezethette a boldogtalan Marilos kapitányt annyira tévútra.
Bởi vậy, người ta quyết định xây dựng một hải đăng trên vách núi Armen cách cuối dải đá ngầm ba hải lý.	Akaratlanul is sejtette, hogy valami gazságnak kell a dologban rejlenie.
Công việc đã gặp những khó khăn rất lớn.	A hold nemsokára kisütött, s a gőzbárka elindult Lorientbe.
Hải đăng được khởi công xây dựng năm 1867, mười hai năm sau, năm 1879 mới chỉ đạt một nửa chiều cao của nó, tức mười ba mét so với mặt biển.	Ekkor Erik aludni küldte a legény­séget, ő maga pedig lement barátjaihoz, kiket a kapitány holtteste mellett hagyott volt.
Đó là lý do tại sao cho đến lúc "Aljsaka" bị nạn: hải đăng vẫn chưa được xây dựng xong.	Mihelyt az Alaska új kapitánya a kabinba belépett, elébe siettek a doktor, Bredejord és Malárius:
Vả lại, chừng ấy cũng chưa đủ để giải thích tất cả những gì đã xảy ra khi rời cảng Brest.	- Édes fiam - kezdé a doktor - beszéld el már, mi volt ennek a tragikus esetnek az oka?
Êrik đã hứa với mình khi nào chiếc ca nô chạy bằng hơi nước rời bến, chàng sẽ lo việc tìm hiểu và giải thích nguyên nhân tai nạn?	- Megfejthetetlen - felelé az ifjú - s újra nézegetni kezdette a térképet, melynek utasítása sze­rint a szerencsétlen Marilos más irányba, még pedig a veszélyes irányba térítette az Alaskát.
Khi trăng đã lên và chiếc canô đã lên đường, chàng thuyền trưởng trẻ, theo thường lệ, chỉ cắt mấy người gác trên boong, còn lại bao nhiêu chàng cho đi nghỉ hết.	- Mondtam én, hogy baj lesz; valami megsugta nekem, s mégis, nézzetek csak ide, ezen a térképen itt nincsen megjelölve a zátonyos, tehát a hajókra nézve veszélyes pont... Nincs és hiába keresem, nincs!
Brêđêzhor, Maljarius và bác sĩ vẫn trực suốt bên thi thể của thuyền trưởng "Aljaska".	Nem hihetem el, hogy az angol hivatalos térképen ilyen nagy tévedés lehetne, hiszen a legaprólékosabb gonddal van minden megjelölve.
Thấy Êrik, mọi người đứng dậy.	- Hátha már előbb eltévesztette a hajó az utat?
- Cháu tội nghiệp của ta, cái gì đã gây nên tấn thảm kịch này?	- kérdé Bredejord. - Csaknem hihetetlen!
Rốt cuộc thì chuyện gì đã xảy ra thế?	Bresttől eddig nagyon rövid volt az út.
Không có gì ngoài một màu xẫm đen của những nơi có độ sâu lớn.	Hiszen a partvidéket soha egy pillanatra se vesztettük el szemünk elől.
Tất cả những điều ấy vô lý hết sức, chẳng khác nào một giấc mơ khủng khiếp.	De ez sem valószinű, hiszen az útirányra roppant gondot fordítottunk.
- Liệu có sai sót trong việc xác định tọa độ của ta không và liệu có nhận nhầm hải đăng không?	Szóval e szerint a térkép szerint mi jelenleg a mély tenger hátán veszély nélkül úszunk, holott valójában zátonyra jutott ugyanezen a helyen az Alaska.
- Brêđezhor hỏi.	- Hogy történhetett ez?
- Nhưng tất cả điều đó do đâu?	- kérdé kiváncsian a doktor.
Làm sao có thể biết điều ấy?	- Ezt kellene valahogy megtudnunk.
Bác sĩ kêu lên. - Chúng ta sẽ biết mau thôi - Êrik trả lời - nếu các nhà hàng hải đang cố thúc đẩy việc ứng cứu.	- Nemsokára meg fogjuk tudni - viszonzá Erik.
Lúc hừng đông chàng hài lòng tin chắc rằng gió đã lặng và sóng vỗ nhẹ đi.	- Majd ha ebből a kellemetlen helyzetből kimenekülünk, utána járok a dolognak.
Và thật vậy, khoảng bảy giờ sáng đã có thể bắt đầu tiến hành việc xem xét tàu.	Egyelőre tehát okosabbat nem tehetünk, mint azt, hogy szépen lefekszünk.
Tàu đã đâm vào những mũi đá nhọn từ dưới đáy cát nhô lên.	Bátran alhatunk, mintha biztos kikötőben vetett volna horgonyt az Alaska.
Hơn nữa, hôm qua gió và dòng chảy không mạnh lên.	Míg barátai aludtak, ő fenn virrasztott.
Và nhờ vậy "Aljaska" mới có thể giữ nguyên vị trí, không bị xô vào vách đá, mà khi đổi gió thường không tránh khỏi.	Másnap reggel Erik örömmel tapasztalta, hogy a veszély korántsem oly nagy, mint azt az éjjel gondolták.
