Jules Verne - André Laurie	Jules Verne & André Laurie
Egy gazdag hajógyáros ajánlkozott, hogy a saját költségén felszerel egy hajót, mélynek Nordenskiold legyen a neve.	Một chủ tàu giàu thậm chí đã đề nghị được chi tiền riêng để sắm một chiếc tàu mang tên "Norđenshelđ" và lên đường lần theo dấu vết của "Vêga".
A lelkesedés napról-napra növekedett, mindennap vártak tudósítást a "Végá"-ról, s hogy az nem érkezett, az expediczió lázasan szervezkedett.	Nhiệt tình xã hội vẫn mỗi ngày một tăng lên trong khi ngày tháng trôi đi mà từ nơi Norđenshelđ vẫn chưa thấy có tin tức đáng kể nào cả.
A költségek fedezésére gyüjtést indítottak meg.	Đến cuối tháng Mười hai, tiền quyên góp được đã lên đến con số đáng kể.
Az első aláírók Schwaryencrona doktor és Bredejord ügyvéd volt.	Bác sĩ Svariênkrôna và trạng sư Brêđêzhor đều là những người có tên đầu tiên trong danh sách đóng góp.
Egyik is; másik is tiz ezer koronát irt alá.	Mỗi người góp mười ngàn curon.
Bizottság alakult, melynek titkárává Eriket választották meg.	Họ đều là thành viên của ủy ban sáng lập mà Êrik được bầu làm thư ký.
Egyébiránt a vállalat mozgató szelleme Erik volt.	Trong thực tế, chàng đã trở thành linh hồn của công việc này.
Az ő lángoló buzgalma, szakértelme, előzékeny, kedves modora mindenkit megnyert, s hova-tovább súlya lett minden szavának.	Sự hăng hái, cần mẫn và am hiểu của chàng trong mọi việc chuẩn bị của đoàn thám hiểm đã giúp chàng nhanh chóng có uy tín trong mọi người.
Elejétől kezdve elárulta abbeli vágyát, hogy az expediczióban ő maga is részt akar venni... mindegy neki, ha egyszerű matrózként csatlakozik is az expediczióhoz, csak ott legyen.	Ngay từ những ngày đầu tiên, chàng thanh niên đã không che giấu sự quan tâm của cá nhân mình đối với kết quả công việc và nguyện vọng được tham gia đoàn thám hiểm, dù chỉ với tư cách thủy thủ thôi.
Éjjel-nappal dolgozott az előkészületi munkálatokon; az expediczió szervezésének valósággal ő volt a középpontja.	Tất cả những điều đó càng làm tăng thêm tính thuyết phục cho nhiều kiến nghị mà chàng gửi lên ủy ban sáng lập xem xét.
A bizottságnak számos gőzöst ajánlottak fel megvételre.	Theo gương của "Vêga", chiếc tàu này cũng được dự kiến trang bị máy hơi nước.
Nyolczvan lóerejű gőzgép hajtotta, teljes árbocz­felszerelése volt, s így vitorla meg gőz egyaránt szolgálatára állottak.	Trong số các kiến nghị khác nhau gửi lên ủy ban sáng lập, mọi người đã lựa chọn chiếc tàu trọng tải năm trăm bốn mươi tấn vừa mới đóng ở Bremen.
A hajó feneke nagyon tágas volt, hogy nagy mennyiségű kőszenet rakhassanak fel; továbbá törzsét aczél-lemezek borították, hogy a jégtáblák egykönnyen ne árthassanak neki.	Tàu dự tính có một thủy thủ đoàn mười tám người, cũng có động cơ chạy bằng máy hơi nước tám mươi mã lực và một cái chân vịt được bố trí với tính toán có thể dễ dàng nâng lên boong tàu trong trường hợp bị sức ép của băng.
Ezt a gőzöst megvette a bizottság s elkeresztelte Alaskának, mintegy nevével jelezvén a czélt, hova majdan meg kell érkeznie, hogy Nordenskiold "Végá"-ját megtalálja: t. i. Alaska szigetére, mely a Behring-szoros közelében van.	Người ta đã thiết kế chiếc nồi hơi có thể dùng mỡ động vật rất dễ kiếm ở vùng Bắc cực để thay nhiên liệu trong trường hợp không có than.
Erik sokáig töprengett azon, hogy a két hajó közül, melyikre szálljon: a "Nordenskiold" vagy az Alaská-ra, végül is ez utóbbit választotta.	Thân tàu có lớp sồi bảo vệ, ngoài ra còn được gia cố bằng những chiếc đà ngang nhằm tăng thêm sức chịu ép của băng.
Kérdés, vajjon olyan szerencsés lesz-e, mint a "Véga" volt útjának első felében.	Chiếc tàu mới mua được đặt tên "Aljaska" là nơi nó phải tới.
No meg nincs is úgy felszerelve, hogy a sarkvidék veszélyeit leküzdhetné, ha esetleg jéghegyek közé szorúl, s ott hónapokig kell vesztegelnie.	Theo tuyến đường đã định, "Norđensheld" sẽ phải lập lại đường mà "Vêga" đã đi, còn chiếc tàu thứ hai thì đi vòng quanh thế giới theo hướng ngược lại: vòng qua bán đảo Aljaska và đi qua eo biển Bêrinh, đến biển đông Xibir.
Erik nemcsak Nordenskioldot kereste, hanem O’Donoghan Patrickot is, már pedig ennek hamar kell megtörténnie, nem szabad visszariadni semmi akadálytól.	Nhờ vậy, có thể tăng thêm gấp đôi cơ hội tìm thấy đoàn thám hiểm Thụy Điển, nếu nó bị lâm nạn hoặc phát hiện được dấu vết của nó, nếu nó bị đắm.
Az Alaska legénységét úgy választották meg, hogy a jégsivatagon akár szán-utaktól se riadjanak vissza, a legdermesztőbb fagyot is kiállják.	Trong lúc một tàu đi theo dấu vết của đoàn thám hiểm Norđensheld thì chiếc kia sẽ đi theo hướng khác để gặp nhau.
Gondoskodtak meleg ruhákról, a matrózok izlandi meg grönlandi halászokból kerültek ki.	Êrik được cử làm phó thuyền trưởng thứ nhất của ông, với cấp bậc sĩ quan trưởng.
Kapitánya egy svéd tengerésztiszt volt, Marilosnak hívták, melléje Eriket választották meg első tisztnek, nemcsak azért, mert az expediczió szervezésében páratlan buzgóságot fejtett ki, hanem azért is, mert hajóskapitányi diplomája révén erre jogot tarthatott.	Chàng được cử giữ chức vụ này vì ủy ban sáng lập đánh giá thấy chàng đã tỏ rõ nghị lực của mình trong việc chuẩn bị cho cuộc thám hiểm và lưu ý tới việc chàng đã có bằng tốt nghiệp thuyền trưởng tàu viễn dương.
A második meg harmadik tiszti állást két kipróbált tengerészszel töltötték be: Boslwitz és Kjellquist volt a nevök.	Các thủy thủ từng trải Bôzevit và Kelkist được quyết định làm các hạ sĩ quan.
A skorbutellenes szerek nagy bőségben valának a hajón; gondoskodtak olyan készülékről, mely egyenlő hőmérsékű meleget fejleszt; a főárboczon egy le és fel mozgatható megfigyelő állomáskát ké­szítettek, amolyan kosárfélét, melyben egy ember elhelyezkedhetett, s a jéghegyeket nézhette, hogy a kellő időben jelt adván, a hajó kikerülhesse.	Chiếc lò sưởi trên tàu phải giữ nhiệt độ điều hòa trong các phòng ở trên suốt chặng đường đi, còn đài khí tượng sách tay với tên gọi "tổ quạ" được kéo lên đỉnh cột buồm cái, dùng để báo hiệu cho sự xuất hiện của những tảng băng trôi.
Ugyanitt Erik javaslatára hatalmas villamos fény-lámpát helyeztek el, mely az Alaska útját éjjel megvilágította.	Theo đề nghị của Êrik, người ta đã trang bị cho đài khí tượng một đèn pha mạnh lấy điện từ động cơ chạy bằng hơi nước.
Továbbá szánokat, grönlandi kutyákat, hó-talpakat szereztek be.	Đèn pha này dùng để rọi đèn cho "Aljaska" về ban đêm.
Négy Gattling-féle ágyú volt a hajón, harmincz ismétlő puska és jó csomó lőszer meg golyó.	Qua thư Êrik, họ được biết chàng quan tâm sâu sắc đến cuộc du hành này thế nào, và họ muốn chia sẻ với chàng mọi sự nguy hiểm.
Minden készen volt már, midőn egy napon Hersebom gazda és Ottó Klaaszszal, a hatalmas grönlandi kutyával Stockholmba érkeztek.	Bác Hecsêbom tuyên bố rằng bác có thể giúp ích được điều gì đó, vì bác am hiểu dải bờ biển Grơnlen, còn con chó Klaas của bác sẽ dẫn đường khi cần phải dùng xe trượt tuyết để di chuyển.
Erik megirta nekik, hogy minő fontos érdek készteti őt erre az útra.	Nhờ sự giúp đỡ của bác sĩ và Brêđêzhor, cả ba đều được nhận lên tàu.
1879 február 1-én útrakészen állott az Alaska.	Từ tất cả các trạm dừng ấy "Aljaska" phải đánh điện về Xtôckhôm.
Öt hónap mulva - úgy számították - tehát junius vége felé a Behring-szoroshoz érkezhetnek.	Người ta đã qui ước với nhau rằng: trong thời gian tàu di chuyển, nếu có tin tức gì của "Vêga" thì phải báo ngay đến trạm mà tàu "Aljaska" sắp tới.
Az út iránya, melyet megállapítottak, a következő lesz: Középtenger-Szuezi-csatorna-Indiai óczeán-Chinai tenger.	Trước khi "Aljaska" vào vùng nước Bắc cực, nó phải bơi trên các biển vùng nhiệt đới và dọc theo các lục địa tràn đầy ánh nắng mặt trời ấm áp.
Alkalmas kikötőkben meg­állapodnak, az elhasznált szenet új rakománnyal pótolják; s ha valamit megtudnak a "Véga" sorsáról, megsürgönyzik Stockholmba.	Bởi vì cần có những khoản chi phí đáng kể để mua than và những chi phí cần thiết khác nữa.
Az ám, csakhogy a költségek már mind felemésztették az összegyült pénzt.	Đành phải tiến hành thêm một cuộc quyên góp cho số tiền thiếu hụt ấy.
Az egyiket Malárius, a noroë községi iskola tanítója s a botanikai társulat tagja küldötte.	Lá thư thứ nhất của ngài Maljarius, một thầy giáo dạy học ở Nôrôê, người được giải thưởng của Hội thực vật.
A másik levélben huszonötezer koronáról szóló bankutalvány volt s ez a néhány sor:	Trong lá thư thứ hai có tấm séc hai mươi lăm ngàn curon và dòng chữ ngắn gọn:
TIZENKETTEDIK FEJEZET.	CHƯƠNG MƯỜI HAI:
Váratlan utasok.	NHỮNG HÀNH KHÁCH BẤT NGỜ
Másnap Malárius is megérkezett Stockholmba.	Một lý do như thế khó mà tìm được.
Jelentkezett az expedicziót rendező bizottságnál, s kérte, hogy vegyék őt is fel az Alaskára.	Nhưng ở đây lấy đâu bằng chứng về sự độc ác của Tuyđor Braun?
Az egyszerű falusi tanítónak, mint botanikusnak kiváló hire volt a tudományos világban s így kérését szivesen teljesítették.	Đó là điều chính đáng mà ủy ban đặt ra trước khi định từ chối một món có thể giúp cho đoàn thám hiểm vượt qua nhiều khó khăn.
Bezzeg másként állott a dolog a huszonötezer koronát küldő Tudor Brownnal.	Tyuđor Braun chứng minh sự thành khẩn của mình chả khó gì.
Schwaryencrona doktor és Bredejord ügyvéd hevesen ellenezték, hogy Tudor Brownot, mint utast felvegyék az Alaskára.	Chẳng phải hành vi cuối cùng ông ta đã khẳng định điều đó sao?
A dolog egy kissé kényes volt; először is nehéz vala oly te­kintélyes összeget visszautasítani, másodszor még nehezebb lett volna okát adni annak, hogy kivánságát nem teljesítik.	Có thể ông ta muốn kiểm tra xem Patric Ô Đônôgan đã bị chết thật trên tuyến đường Mađâyra chưa, hay anh vẫn còn nguyên vẹn ở vùng duyên hải Xibir!
Igaz ugyan, hogy a doktor és Bredejord felhozhatták érvül Tudor Brown ellen az O’Donoghan esetét, kiről azt mondta, hogy meghalt, pedig él, de hát vajjon be lehetett-e ezt bizonyítani?	Thậm chí nếu nghi ngờ Tuyđor Braun có âm mưu độc ác gì đó thì theo dõi, trông chừng sát sao hắn sẽ không tốt hơn ư?
Hátha ő is azért akart velök együtt útra kelni, hogy megbizonyo­sodjék a felől: vajjon csakugyan él-e O’Donoghan Patrick?	Đó là lý do tại sao bác sĩ và Brêđêzhor đã quyết định không cản trở việc để cho Tuyđor Braun có mặt trên tàu "Aljaska".
Szóval nagyon élénk vita fejlődött ki ebben az ügyben a bizottság ülésén, s végre elhatározták, hogy Tudor Brown kérését teljesíteni fogják.	Sau đó, dần dần họ đã cố ý muốn sáp tới gần đối tượng lạ lùng ấy hơn để tìm hiểu xem hắn ta cần nhập vào đoàn thám hiểm để làm gì.
Schwaryencrona és Bredejord is beleegyeztek abban a reményben, hogy módjuk lesz ezzel a különös emberrel közelebbről is megismer­kedni.	Còn biết làm sao khác được, nếu không nhận hắn lên tàu với tư cách là một hành khách.
Mert azt talán mondanunk sem kell, hogy az érdemes doktor és a jeles ügyvéd már eleve elhatározták, hogy Eriket követni fogják.	Hành trình của "Aljaska" ít ra trong giai đoạn đầu cũng rất hấp dẫn.
Elvégre is érdekes út, rájuk nézve meg annál érdekesebb, mert azzal a bizonyos O’Donoghan Patrickkal is találkozhatnak, s az évek óta keresett titok kulcsa a kezökben lesz.	Bởi vậy, bác sĩ Svariênkrôna, một người rất hâm mộ du ngoạn, đã yêu cầu được tháp tùng đoàn thám hiểm đến biển Đông Trung Hoa thôi cũng được, mọi phí tổn đi đường ông sẽ hoàn lại cho ủy ban sáng lập.
Stockholmban most már mindenki csak arra volt kiváncsi: vajjon Hochstedt tanár úr mikor jelenti ki, hogy ő is csatlakozik barátjaihoz.	Việc làm ấy của ông hóa ra đã lan sang cả Brêđêzhor, một người đã lừ lâu ước mơ được đi đến vùng mặt trời không bao giờ khuất bóng.
Mert azt csaknem lehetetlenségnek tartották, hogy a kiváló professzor elszakadjon annyi időre testi-lelki jó barátaitól.	Và, đến lượt mình, ông đã yêu cầu dành cho ông một phòng cũng với điều kiện như vậy.
Hochstedt sokáig fontol­gatta: menjen, maradjon-e?	Nhưng, những hy vọng của Xtốckhôm đều không đúng cả.
Az elindulás napját február 10-ikére tűzték ki.	Ngày 9, Êrik chờ đón ngài Maljarius.
Erik 9-ikére várta Malárius mestert, jól esett szivének, midőn látta, hogy a derék öreggel Kata asszony és Vanda is eljöttek Stockholmba.	Sung sướng biết bao nhiêu khi chàng gặp ở nhà ga không những chỉ có thầy giáo, mà còn cả bà Katrina cùng với Vanđa nữa.
Azért jöttek, hogy Eriktől elbúcsúzzanak.	Họ đáp xe lửa đến đây để tiễn chân chàng đi xa!
Egy korcsmában szállottak meg, de a doktor hallani sem akart erről, beszállásolta őket erőnek erejével magához.	Họ đã khiêm tốn nghỉ chân ở khách sạn, nhưng bác sĩ quyết định yêu cầu họ chuyển ngay về ở trong nhà mình.
