Ivan S.Turgenev.	﻿Turgenyev
bà công chúa réo lên lần nữa.	- ismételte az öregasszony.
Byelovzorov ra về; tôi đi theo anh. Zinaida không tìm cách giữ tôi lại.	Belovzorov elköszönt; én is elmentem vele... Zinaida nem tartóztatott.
Chương 14	14
Sáng hôm sau tôi dậy sớm, cắt một cành cây nhỏ làm gậy, đi quá cổng thành.	Másnap reggel korán keltem, botot vágtam magamnak, s kimentem a sorompón túlra.
Tôi nghĩ, tản bộ sẽ xua tan nỗi buồn.	Gyönyörű nap volt, napsugaras, de nem túlságosan meleg.
Hôm ấy trời rất đẹp, không quá nóng, một luồng gió tươi mát hiện diện khắp nơi, xào xạc, vui tươi, mơn man mà không phiền nhiểu.	Vidám, üde szellő járt a föld felett, ritmikusan suhogott és játszadozott, mindent megmozgatott, de semmit sem nyugtalanított.
Tôi lang thang trên những ngọn đồi, trong các cánh rừng; tôi chưa thấy hạnh phúc, khi bước chân khỏi nhà tôi đinh ninh mình sẽ đắm chìm trong nỗi tịch liêu, nhưng tuổi thanh xuân, thời tiết tuyệt vời, không khí trong lành, khoái hoạt do chạy nhảy, cảm giác êm đềm khi nghĩ chân, ngã lưng trên thảm cỏ ở một góc riêng tư, cảm thấy thắng thế; những câu nói không -thể -nào- quên và những nụ hôn ấy, một lần nửa trở về chiếm ngự linh hồn tôi.	Sokáig kószáltam a hegyeken, az erdőkben; nem éreztem boldognak magam, azzal a szándékkal mentem el hazulról, hogy künn átengedem magam a szomorúságnak; de a fiatalság, a csodaszép idő, a friss levegő, a gyors járás öröme, a magányos heverés a sűrű fűben - győzött; felejthetetlen szavainak és csókjainak friss emlékei megint a lelkemben zsongtak.
Thật sung sướng khi nghĩ rắng, dù sao chăng nữa, Zinaida đã đền bù xứng đáng cho lòng can đảm, tính anh hùng của tôi... "Đối với nàng, có thể những người kia vượt trội hơn," tôi tự nhủ, "mặc kệ họ!	Jólesett elgondolnom: mégsem lehet, hogy Zinaida ne szolgáltasson igazságot elszántságomnak, hősiességemnek... "Mások különbek neki - gondoltam -, sebaj!
Tôi bắt đầu hình dung ra cảnh tượng tôi giành nàng từ bàn tay kẻ thù như thế nào; mình đẫm máu đào, tôi dũng mảnh cứu nàng khỏi ngục tối rồi gục chết dưới chân nàng ra sao.	Elképzeltem, hogy mentem ki ellenség kezéből, hogy szabadítom ki, vérem ontásával, a börtönből, hogy halok meg lábainál.
Tôi nhớ đến một bức tranh treo ở phòng khách -- Malek -Adel ôm Matilda trên tay -- nhưng đúng vào lúc ấy, tôi lại bị lôi cuốn bởi một chú chim gỏ kiến có bộ lông lốm đốm đang tíu tít bận rộn trên cao; lấp ló hết bên phải lại qua bên trái, đàng sau một nhành bạch dương mảnh dẻ, như một nhạc sĩ bên chiếc đại hồ cầm.	Eszembe jutott egy kép, mely fogadószobánk falán függött: Malek-Adel elragadja Mathildát... de akkor egy nagy tarka harkály megjelenése kötötte le figyelmemet, mely szorgoskodva kúszott felfelé egy vékony nyírfatörzsön, s nyugtalanul nézegetett ki mögüle, hol jobbra, hol balra, mint egy muzsikus a nagybőgő mögül.
Khi ây đã gần đến giờ ăn tối.	Zinaida!", de nem lett a versből semmi, s közben eljött az ebéd ideje.
Tôi thả dài xuống thung lũng; một con đường cát nhỏ hẹp, uốn khúc dẫn về thành phố.	Leszálltam a völgybe; keskeny homokos ösvény kígyózott benne a város felé.
Tôi lững thửng bước....Tiếng vó ngựa rầm rập vang lên từ đàng sau.	Megindultam az ösvényen... Lópaták tompa dobbanása hallatszott mögöttem.
Bản năng khiến tôi ngừng chân đứng yên, nhìn quanh và ngã nón.	Hátranéztem, önkéntelenül megálltam, s levettem a sapkámat: apám volt Zinaidával.
Tôi thấy cha tôi và Zinaida.	Egymás mellett lovagoltak.
Lúc đầu chỉ có họ; nhưng trong phút chốc Byelovzorov đã xuất hiện trong tầm mắt, ở khúc quanh của trảng rừng thưa, trong bộ đồng phục kỵ binh và áo choàng, trên lưng một chú ngựa ô phì phò bọt mép.	Előbb csak kettejüket láttam, csak néhány pillanat múlva bukkant fel a völgy kanyarulatából Belovzorov, huszárruhában, mentében, tajtékos fekete paripán.
Con tuấn mã hất đầu, hí râm ran, nhảy dựng, người kỵ mã vừa vất vả giữ chặt dây cương vừa đạp đinh thúc.	A jó paripa rázta a fejét, fújt és táncolt; lovasa hol fékezte, hol sarkantyúzta.
cởi ngựa suốt cả buổi sáng, mà vẫn xanh xao?"	egész reggel lovagolt... és sápadt?"
Tôi rảo bước, về nhà vừa đúng giờ ăn tối.	Meggyorsítottam a lépteimet, s hazaértem, pontosan ebéd előtt.
Ngồi kế bên mẹ, cha tôi đã thay đổi y phục, tắm gội sạch sẽ; ông đọc một bài báo trong tờ Journal des Débats bằng giọng nói du dương; nhưng mẹ tôi nghe trong lơ đãng, và khi thấy tôi, bà hỏi tôi đã đi đâu cả ngày hôm nay, bà chẳng thích cái trò lang thang vớ vẫn chỉ có trời mới biết ở đâu, và với ai.	Apám már ott ült anyám karosszéke mellett, átöltözve, megmosdva, frissen, s egyenletes, csengő hangján a Journal des Débats tárcáját olvasta fel neki; de anyám különösebb figyelem nélkül hallgatta, s mikor engem meglátott, azt kérdezte, hol voltam egész nap, s hozzátette, hogy nem szereti, ha isten tudja, hol és isten tudja, kivel csatangolok.
Tôi sắp sửa trả lời, "Nhưng con chỉ đi dạo một minh," khi chợt nhìn qua cha tôi, và vì một lý do nào đó không rõ, tôi nín thinh.	De hiszen egyedül sétálgattam, akartam felelni, de apámra néztem s hallgattam, magam sem tudom, miért.
Chương 15	15
Trong mấy ngày sau đó, gần như tôi không gặp Zinaida; nàng ngã bệnh, tuy thế vẫn không tránh khỏi những người quen biết tấp nập ghé qua để bày tỏ, theo lời họ, sự quan tâm -- tất cả mọi người, nghĩa là, ngoại trừ Meidanov, đang ủ ê, buồn bã vì đã bỏ mất cơ hội biểu lộ tấm nhiệt tình.	A következő öt-hat napon alig láttam Zinaidát: azt a hírt terjesztette magáról, hogy beteg, ez azonban nem akadályozta meg látogatóit abban, hogy a szárnyépületben megjelenjenek - ahogy ők mondták: inspekcióra; csak Majdanov nem jött el, mert ő mindjárt elvesztette a kedvét s unatkozott, mihelyt nem volt alkalma elragadtatásba esni.
Lushin thăm viếng mỗi ngày hai lần, nhưng không ở lâu; sau lần trò chuyện tới nơi tới chốn trước đây với ông, tôi cảm thấy có phần kính sợ ông, đồng thời có một hấp lực tự nhiên.	Lusin kétszer is eljött naponta, de nem sokáig maradt; kissé féltem tőle legutóbbi beszél­getésünk óta, de egyúttal őszinte vonzódást is éreztem iránta.
Một hôm, đi dạo trong công viên Neskutchny với tôi, ông đang vui vẽ tử tế, giảng giải cho tôi về các loại cây cỏ hoa lá, thình lình à propos không một lý do, ông đập tay lên trán kêu to, "Còn tôi, thằng khờ, cứ tưởng nàng chỉ làm duyên làm dáng!	Egyszer eljött velem sétálni a Nyeszkucsnij-kertbe, nagyon kedélyes és kedves volt, megismertetett különböző füvek és virágok nevével és tulajdonságaival, s egyszerre - egészen váratlanul - a homlokára ütött s felkiáltott: "Én én, bolond, azt hittem, hogy kacér!
rõ ràng đôi với một số người, hy sinh bản thân là hạnh phúc ngọt ngào!"	Úgy látszik, édes feláldozni magunkat másokért."
"Ông muốn nói gì thế?"	- Mit akar ezzel mondani?
tôi dò hỏi.	- kérdeztem.
"Tôi chẳng muốn nói gì cả" Lushin trả lời cụt ngủn.	- Magának semmit se akarok mondani - felelte Lusin szaggatottan.
Zinaida trôn tránh tôi; và tôi không thể không nhận ra rằng sự hiện diện của tôi khiến nàng khốn khổ.	Zinaida kitért előlem: megjelenésem - lehetetlen volt észre nem vennem - kellemetlenül hatott reá.
Giống như trước đây, một điều gì bí ẩn đang xảy ra; gương mặt nàng thay đổi, nàng hoàn toàn thay đổi.	Valami érthetetlen átalakulás ment végbe benne: az arca, az egész egyénisége megváltozott.
Một buổi tối yên tĩnh ấm áp, tôi đã ngạc nhiên vì sự biến đổi ấy.	Ez a változás egyszer különösen meghökkentett - egy csendes, meleg estén.
Tôi ngồi ở một băng ghế thấp dưới vòm lá xum xê của bụi cây cơm cháy; đó là nơi ẩn trú kín đáo tôi hằng ưa thích; từ chỗ ấy có thể nhìn thấy cửa sổ phòng Zinaida.	Alacsony kis padon ültem, terebélyes bodzabokor alatt; szerettem ezt a helyet: onnan látni lehetett Zinaida szobájának ablakát.
Trên đầu tôi, một chú chim con tíu tít lăng xăng trong tàn lá âm u; ả mèo xám vươn chân duỗi mình rồi lọ mọ dạo quanh, những con bọ hung đầu mùa rền rĩ, râm ran, không gian vẫn trong vắt mặc dù không còn sáng.	Ott ültem; fejem felett a sötétedő lomb között egy kis madár nyugtalankodott; elnyúlt testtel szürke macska osont óvakodva a kertben, az első bogarak mély zúgása hallatszott a még átlátszó, de már fénytelen levegőben.
Tôi ngồi đó, miệt mài nhìn lên cửa sổ, chờ đợi; cửa mở, Zinaida xuất hiện nơi khung cửa.	Ültem, az ablakot néztem, s vártam, nem nyílik-e: s lám csak - kinyílt, s megjelent benne Zinaida.
Nàng mặc một chiếc áo trắng, thân hình, gương mặt, bờ vai và đôi tay nhợt nhạt trắng.	Fehér ruha volt rajta - s ő maga is, arca, válla, keze olyan fehér volt, mint a fehérített vászon.
Nàng đứng im thật lâu, nhìn thắng, cau đôi mày.	Sokáig mozdulatlanul állt, sokáig nézett összevont szemöldöke alól mozdulatlanul egyenesen előre.
Tôi chưa bao giờ trông thấy vẽ mặt ấy.	Ilyen tekintettel nem láttam még soha.
Rồi nàng nắm chặt tay, đưa lên môi, lên trán, và đột ngột mở tay ra, giật mạnh những sợi tóc mai, vứt chúng đi, gật đầu như thể quả quyết, rồi đóng sầm cửa.	Majd összeszorította a kezét, erősen, nagyon erősen, az ajkához emelte, a homlokához - s hirtelen szétterpesztett ujjaival hátravetette füle mellől a fürtöket, megrázta haját, s egy elszántságot kifejező, felülről lefelé irányuló fejmozdulatot téve, becsapta az ablakot.
Ba ngày sau trong vườn, tôi gặp nàng.	Három nap múlva találkozott velem a kertben.
Tôi quay đi nhưng nàng chận lại.	Félre akartam húzódni, de ő maga állított meg.
"Đưa tay ra cho chị nào," nàng nói, vẫn trìu mến như xưa, "đã lâu chị em chúng ta không trò chuyện với nhau."	- Adja ide a kezét - mondta a régi kedvességgel -, már rég nem beszélgettünk egymással.
Tôi len lén nhìn; đôi mắt nàng long lanh êm ái, dường như nàng đang mĩm cười dưới một màng sương mỏng.	Ránéztem: a szeme szelíden fénylett, az arca olyan volt, mintha ködön át mosolyogna.
"Chị khỏi bệnh chưa?"	- Még mindig beteg?
tôi hỏi.	- kérdeztem.
"Vâng, chị đã khỏi bệnh," nàng trả lời, tay ngắt một đóa hồng đỏ.	- Nem, az már elmúlt - felelte, s leszakított egy kisebb rózsát.
"Chị vẫn còn hơi mệt, nhưng chắc cũng sẽ vượt qua."	- Egy kissé fáradt vagyok, de az is elmúlik.
"Và chị sẽ trở lại như xưa?"	- És megint olyan lesz, mint azelőtt?
tôi hỏi.	- kérdeztem.
Zinaida đưa đóa hoa lên mặt, và tôi tưởng tượng những hoa ảnh rơi trên đôi má hồng.	Arcához emelte a rózsát, s nekem úgy tetszett, mintha a virító színű szirmok visszfénye arcára hullana.
nàng vặn hỏi.	- kérdezte.
"Vâng, chị thay đổi lắm," tôi lí nhí trả lời.	- Meg bizony, megváltozott - feleltem halkan.
"Chị đã lạnh nhạt với em, chị biết," Zinaida bắt đầu, "nhưng em đừng để tâm... chị không thể nào làm khác hơn... Nào, tại sao chúng ta lại bàn về chuyện ấy nhỉ?"	- Hideg voltam magához... tudom - kezdte Zinaida -, de nem kellett volna zokon vennie... nem tehettem másként... No de miért beszéljünk erről!
"Em biết mà, phải rồi, chi không muốn cho em yêu chị!"	- Maga nem akarja, hogy szeressem... ez az oka!
không thể kiềm chế, tôi kêu lên vô vọng.	- kiáltottam fel komoran, önkéntelen kitöréssel.
"Không phải thế, em cứ yêu quý chị, nhưng theo cách khác."	- Dehogynem, szeressen, de nem úgy, mint eddig.
"Cách nào?"	- Mit mond?
"Chúng ta hãy là bạn tốt -- thế nhé!" Zinaida trao cho tôi đóa hồng để ngửi hương thơm.	- Legyünk jó barátok... azt mondom - Zinaida megszagoltatta velem a rózsát.
"Nghe đây, em biết là chị lớn tuổi hơn em nhiều -- chị có thể là cô, dì của em, thật thế; ơ mà không, không hẳn là cô dì, nhưng chắc có thể là chị cà.	- Ide hallgasson, hiszen én sokkal idősebb vagyok magánál, nagynénje lehetnék, de ha nem is nagynénje: nénje.
Còn em..."	Maga pedig...
"Chị nghĩ em là trẻ nít" tôi ngắt lời.	- Én a maga szemében gyermek vagyok - szakítottam félbe.
"Vâng, đúng vậy, nhưng là một đứa trẻ dễ thương, thông minh, ngoan ngoãn mà chị rất yêu quý.	- Hát persze hogy gyermek, de kedves, jó és okos gyermek, akit nagyon szeretek.
Em biết không?	Tudja, mit?
từ hôm nay trở đi, chị phong tước tiểu đồng cho em, không được quên tiểu đồng phải luôn luôn ở cạnh quý nương của mình.	Mától kezdve apródommá nevezem ki, s ne felejtse el, hogy az apródoknak nem szabad úrnőik mellől távozniuk.
Biểu tượng cho tước vị mới của em đây," nàng nói, cài đóa hoa vào chiếc khuy trên ve áo của tôi, "biểu tượng cho đặc ân đây."	Itt van új tisztségének a jelvénye - tette hozzá, s zekém gomblyukába tűzte a rózsát -, maga iránt tanúsított kegyünk jele ez.
"Có lần chị ban cho em những đặc ân khác," tôi ấp úng.	- Maga régebben kegyének más jeleivel tüntetett ki - mormogtam.
"A!"	- Á!
nàng vừa trả lời vừa liếc tôi.	- mondta erre Zinaida, s oldalról nézett reám.
"Chú chàng nhớ dai quá nhỉ?	- Milyen jó memóriája van!
thôi được, chị đã sẳn sàng....." và nàng cúi xuống, đặt một chiếc hôn tinh khiết, an lành lên trán tôi.	Hiszen én most is kész vagyok... - S hozzám hajolva, tiszta és nyugodt csókot nyomott a homlokomra.
Tôi vẫn nhìn khi nàng quay lưng đi và nói, "Tiểu đồng, đi theo ta, " và bước vào nhà nàng.	Csak néztem őt, ő pedig elfordult, és ezt mondta: "apródom, kövessen", s megindult a szárny­épület felé.
Tôi theo sau -- ngẩn ngơ.	Követtem őt - de még mindig nem értettem a dolgot.
"Có thể nào người thiếu nữ thùy mi, khôn ngoan này," tôi thầm nghĩ, "lại là chị Zinaida mà ta đã quen biết?" Rồi tôi hình dung ra dáng đi đằm thắm hơn, hình bóng uy nghi, duyên dáng hơn.	"Ez a szelíd, meggondolt lány... ugyanaz a Zinaida volna, akit ismertem?" A járását is nyugodtabbnak láttam - s mintha egész alakja fenségesebb és karcsúbb lett volna...
một tình yêu tươi mới đang bừng bừng thiêu đốt hồn tôi!	Milyen új erővel lobbant fel bennem a szerelem!
