PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
◄○► Trong lúc lão hầu tước bận về phía lỗ tường hỏng và tòa tháp thì tên Imânus lo phía cầu.	Amíg a márki a réssel és a toronnyal foglalkozott, Imânus a híddal törődött.
Từ lúc bắt đầu bị bao vây, theo lệnh lão hầu tước, Imânus đã cho tháo chiếc thang cấp cứu treo ngang bên ngoài, phía dưới cửa sổ tầng thứ hai và tự tay mang vào cất trong thư viện.	Az ostrom kezdetekor eltűnt a mentőlétra, amely a második emeleti ablakok alatt keresztbe volt kiakasztva a falra, mert a márki rendeletére Imânus a könyvtárteremben helyezte el.
Có lẽ Gauvain muốn tìm thang để thay thế cho cái thang đó.	Gauvain talán ennek a létrának a pótlására gondolt.
Các cửa sổ của tầng thứ nhất vẫn gọi là phòng cảnh vệ đều được phòng thủ bằng ba lần chắn song sắt xây gắn trong đá, không ai có thể ra vào được.	Az első emeleti őrszoba ablakait hármas vasrács védte, amelyet a kőbe ágyaztak, ott egy lélek se mehetett se ki, se be.
Các cửa sổ thư viện không có chấn song, nhưng lại rất cao.	A könyvtárterem ablakain nem volt vasrácsozat, de az ablakok jó magasan voltak.
Imânus đem theo ba tên khác, có thể làm mọi việc.	Imânust három ember kísérte el a kastélyba, három mindenre kész, mindenre elszánt ember, olyanok, mint ő maga.
Đó là Hoisnard, tức là Cành-Vàng, và hai anh em Gậy-Nhọn.	Itt volt Hoisnard, más néven Aranyág, és a két Fapika testvér.
Imânus cầm một cái đèn ló, mở tấm cửa sắt ra, xem xét kỹ lưỡng ba tầng nhà xây trên cầu.	Imânus kinyitotta a vaskaput, és egy tolvajlámpával gondosan szemügyre vette a kastély három emeletének minden zegét-zugát.
Hoisnard Cành-Vàng, vốn có người em bị bên cộng hòa giết, cũng là một tên quyết liệt như Imânus.	Hoisnard éppoly könyörtelen ellensége volt a kékeknek, mint Imânus, mert a köztársaságiak agyonlőtték egy testvéröccsét.
Imânus xem xét tầng trên chứa đầy cỏ và rơm, rồi tầng dưới trong đó hắn cho đặt thêm mấy cái hỏa lò bên cạnh những thùng hắc ín; hắn cho đặt đống cỏ khô sát vào mấy tấn hắc ín rồi kiểm soát kỹ lưỡng dây mồi tẩm lưu hoàng, một đầu ở trong nhà trên cầu và một đầu ở trong tháp.	Imânus előbb a felső emeletet vizsgálta, amely teli volt szénával és szalmával, majd leszállt a második emeletre, ahová néhány tüzes fazekat hozatott, amelyeket a kátrányos hordók mellé állíttatott.
Hắn đổ vung vãi hắc ín nước trên sàn, dưới những thùng hắc ín và cỏ khô, rồi nhúng một đầu mồi tẩm lưu hoàng vào; hắn lại cho khuân ba cái nôi có René-Jean, Gros-Alain và Georgette đang ngủ ngon, đặt vào thư viện, nơi tầng dưới thì đầy hắc ín và tầng trên thì đầy rơm khô.	Azután a hangakötegeket ugyancsak a kátrányos hordók közelébe rakatta, és meggyőződött, hogy a kénes gyújtózsinór, amelynek egyik vége a hídon, a másik vége a toronyban volt, használható állapotban van-e. A hordók és a hangakötegek alá kátrányt csorgatott, és a kénes gyújtózsinór végét beáztatta ebbe a tócsába; a földszinten a kátrány, a magtárban a szalma volt: ezek közé a könyvtárszobába vitette a három ágyacskát, ahol René-Jean, Gros-Alain és Georgette aludta mély álmát.
Chúng khuân mấy cái nôi thật nhẹ tay để lũ trẻ khỏi thức giấc.	Nagy figyelemmel, vigyázva vitték, hogy ne ébresszék föl a gyerekeket.
Đó là mấy cái nôi vùng quê, loại nôi thấp bện bằng mây đặt ngay trên mặt đất, như vậy đứa trẻ có thể tự mình bước ra khỏi nôi không cần có giúp đỡ.	Egyszerű falusi bölcsőkben, lapos vesszőkosarakban aludtak, amelyet a földre tesznek, hogy a gyerek a felnőttek segítsége nélkül kijárhasson belőle.
Bên mỗi chiếc nôi, Imânus cho đặt một bát xúp và một cái thìa gỗ.	Imânus minden bölcső mellé egy tányérka levest tétetett egy fakanállal.
Rồi nghĩ rằng có gió lùa càng tốt, hắn mở toang sáu cửa sổ thư viện.	Arra gondolt, hogy a légáramlás csak hasznára lehet a tervének, ezért a könyvtárteremnek mind a hat ablakát kitáratta.
Lúc đó là một đêm hè, trong xanh và ấm áp.	Langyos, kék nyári éjszaka volt.
Hắn nghĩ rằng cái cây này cũng chẳng hại gì cả.	Úgy gondolta, hogy ez a száraz repkény nem fog ártani tervének.
Imânus đưa mắt một lượt cuối cùng; xong đâu đó, bốn người ra khỏi nhà và trở về tháp.	Imânus még egy utolsó pillantást vetett az épületre, ezután a négy ember otthagyta a kastélyt, és visszatért a toronyba.
Dây mồi ấy bắt đầu từ gian phòng tròn trong tháp, chui qua tấm cửa sắt và vòm cửa, đi xuống theo bậc thang tầng dưới cùng của ngôi nhà trên cầu, vòng theo những bậc thang xoáy trôn ốc, bò theo sàn hành lang ở tầng hai và kết thúc ở đống cỏ khô trên cái ao hắc ín.	A gyújtózsinór a kerek teremből indult ki, a vaskapu és a kőboltozat alatt kígyózott át, leereszkedett a híd csigalépcsőjén a földszintre, híven követve a csigalépcső minden fordulóját, végigkúszott a földszint folyosójának padlóján és a kátránytócsában végződött, amely fölé száraz hangát halmoztak.
Imânus đã tính toán phải mất mười lăm phút kể từ khi châm lửa bên trong tháp mồi lửa mới cháy đến đám hắc ín lênh láng ở tầng dưới thư viện.	Imânus kiszámította, hogy körülbelül egy negyedórába tart, amíg ez a gyújtózsinór, melyet a torony belsejében gyújtanak meg, tűzbe borítja a kátrányos hordókat a könyvtárszoba alatt.
Sắp xếp và kiểm tra xong, hắn đem trả cái chìa khóa cửa sắt cho lão hầu tước và lão bỏ vào túi.	Amikor mindezt elrendezte, és mindent gondosan megszemlélt, a vaskapu kulcsát visszavitte Lantenac márkihoz, aki zsebébe dugta a kulcsot.
Cần phải theo dõi mọi hoạt động của bọn tấn công.	Fontos volt, hogy az ostromlók minden mozdulatát szemmel tartsák.
Imânus liền ra đứng gác ở chòi canh trên sân thượng, chiếc tù và giắt ở thắt lưng, một mắt dán về phía rừng, một mắt nhìn về phía cao nguyên.	Imânus fölmászott pásztortülkével a torony tetejére, az őrbódéba.
Hắn đã để sẵn trên thành cửa tò vò vọng canh, gần bên hắn một túi thuốc súng, một túi đầu đạn và những tờ báo cũ mà hắn xé ra để quấn vỏ đạn.	Hol az erdőt, hol a fennsíkot figyelte; a toronytető őrházának lőrésében oda volt készítve számára egy lőporos zacskó, egy vászonzsák megfelelő méretű golyókkal, és egy csomó öreg újság, amelyekből töltényt sodorhatott.
Mặt trời mọc soi rõ khu rừng có tám tiểu đoàn, người nào cũng gươm bên sườn, túi vải trên lưng, súng lắp lê, sẵn sàng xung kích; trên cao nguyên lù lù một khẩu đội pháo với đầy đủ xe tải, túi thuốc đạn; hộp đầu đạn; trong tháp có mười chín người đang nạp đạn các loại súng ngắn, súng dài; và trong ba chiếc nôi, ba đứa trẻ đang ngủ say.	Amikor a nap fölkelt, nyolc felsorakozott zászlóaljat világított meg; minden katona oldalán kard volt, a hátán borjú, kezében szuronyos puska; rohamra készen álltak; a fennsíkon egy üteg volt készenlétben, lőszeresládákkal, lőporoszsákokkal és kartácstartókkal; a vártoronyban tizenkilenc ember készülődött, öreg muskétákat, puskákat, pisztolyokat, karabélyokat töl­töttek; a három bölcsőben három alvó gyerek.
QUYỂN III	HARMADIK KÖNYV
VỤ THẢM SÁT NGÀY THÁNH BARTHÉLÉMY	Szent Bertalan vértanúsága
I	I
Mấy đứa trẻ thức dậy.	A gyerekek fölébredtek.
Đầu tiên là con bé.	Előbb a kislány nyitotta ki a szemét.
Trẻ con ngủ dậy như hoa vừa nở; hình như có một làn hương tỏa ra từ những tâm hồn tươi mát này.	A gyerekek ébredése olyan, mint a virágok nyílása; mintha virágillat szállna föl e tiszta lelkekből.
Georgette, con bé hai mươi tháng, là đứa út, dạo tháng năm hãy còn bú, đang ngẩng cái đầu nhỏ, ngồi nhổm lên, ngắm nghía đôi chân mình và bắt đầu nói líu lo.	Georgette, a húszhónapos kislány, a legkisebb testvér, aki májusban még anyja emlőjén élt, fölemelte kicsi fejét, majd fölült, lábacskáit nézegette és csacsogni kezdett.
Thật khó mà nói được chân Georgette và ánh nắng bên nào hồng hơn.	A másik kettő még javában aludt; a férfiak álma nehezebb.
Hai đứa trẻ kia còn ngủ; con trai vốn lề mề; Georgette vui vẻ, bình thản, vẫn bi bô.	Georgette vidáman és ártatlan nyugalommal csacsogott.
René-Jean tóc nâu, Gros-Alain tóc hạt dẻ, Georgette tóc vàng.	René-Jean barna volt, Gros-Alain gesztenyeszínű, Georgette pedig szőke.
Những màu tóc khác nhau ấy, hợp với lứa tuổi khi còn nhỏ, về sau có thể đổi khác.	A haj színének ez a változása a gyerekek korával jár.
René-Jean có vẻ một dũng sĩ tí hon; nó nằm ngủ úp sấp, hai nắm tay tì vào mắt.	René-Jean izmos, kemény lurkó volt, valóságos kis Herkules.
Hai chân Gros-Alain thò ra ngoài chiếc giường nhỏ của nó.	Hasán fekve aludt, két öklét a szemére tapasztva. Gros-Alain lába kilóg a kosárból.
Cả ba đứa trẻ đều rách rưới; áo quần mà độ trước tiểu đoàn Mũ Đỏ cho chúng nay đã rách mướp; cái chúng mặc trên người chẳng ra hình chiếc áo nữa; hai đứa con trai gần như trần truồng, Georgette quấn một thứ giẻ rách trước kia là cái váy, nay chỉ còn là một cái tã.	Mind a három rongyos volt; az a ruha, amelyet a vörössipkás zászlóalj adott nekik, már leszakadt róluk; ami rajtuk maradt, már ingnek se volt mondható; a két fiú csaknem mezítelen volt; Georgette-en valami kis rongy lógott; valamikor ruhácskának készült, de már csak egy réklire való maradt belőle.
Ai săn sóc mấy đứa trẻ này?	Ki viselt gondot ezekre a gyerekekre?
Không có mẹ.	Anyjuk nem volt.
Bọn dân quê hung dữ vừa đánh nhau vừa lê chúng đi theo hết rừng này qua rừng khác và bớt cho chúng khẩu phần của họ.	Ezek a vad, paraszt harcosok, akik erdőről erdőre magukkal hurcolták őket, megosztották velük a levesüket.
Mấy đứa trẻ phải liệu lấy, được sao hay vậy.	Az apróságok aztán úgy éltek, ahogy tudtak.
Đối với chúng ai cũng là chủ, nhưng chẳng ai là bố.	Mindenki rendelkezett, de senki se apáskodott velük.
Chúng thật dễ thương.	Kedvesek voltak.
Georgette vẫn nói líu lo.	Georgette csacsogott.
Con chim hót thế nào thì đứa trẻ líu lo như vậy.	Amit a madár csicsereg, azt a kisgyerek gügyögi.
Cũng một bài ca.	Ez ugyanaz a himnusz.
Một bài ca chưa rõ tiếng, bập bẹ, thâm trầm.	Homályos himnusz, dadogó, mélységes.
Đứa trẻ hơn con chim ở cái kiếp người ảm đạm đang chờ đợi nó.	A gyermek annyival több a madárnál, hogy előtte van sötét emberi sorsa.
Do đó, nỗi buồn của người nghe pha lẫn niềm vui của trẻ hát.	Ezért vegyül a daloló kisgyerek öröme az őt hallgató emberek szomorúságával.
Bài ca tuyệt vời nhất trên quả đất này chính là tiếng bập bẹ của loài người trên môi trẻ thơ.	A legfönségesebb ének, melyet ezen a földön hallhatunk, az emberi lélek dadogása a kisgyermek ajakán.
Cái tiếng thì thầm, như một ý nghĩ đang thuộc về bản năng, đòi hỏi một nền công lý vĩnh cửu; phải chăng đó là lời phản kháng trên ngưỡng cửa cuộc đời; một lời phản kháng khiêm tốn và não lòng; cái tuổi vô tư đang nở nụ cười ấy đòi hỏi tạo hóa phải có trách nhiệm đối với số phận các sinh linh yếu đuối và không có khả năng tự vệ.	A gondolat vagy még csak ösztön az örök igazság felé kiált eme susogásban; talán csak egyszerű, szívbemarkoló tiltakozás ez az élet küszöbén; ez a végtelenre mosolygó tudatlanság a teremtett mindenséget is felelőssé teszi a sorsáért, mely e gyönge és védtelen lényre vár.
Tai họa nếu xảy ra sẽ là sự lạm dụng lòng tin.	Ha balsors lesz az osztályrésze, visszaéltek a bizalmával.
Tiếng thì thầm của con trẻ không như lời nói của con người; chẳng thành cung bậc nhưng lại là một lời ca; chẳng thành âm vận nhưng chính là một ngôn ngữ; tiếng thì thầm ấy phát sinh từ bầu trời và không bao giờ tắt trên trái đất; nó có trước khi đứa trẻ sinh ra và tiếp tục mãi, đó là một sự kế tục.	A gyermek gügyögése több is, kevesebb is a beszédnél; nincsenek hangjai, mégis ének; nem tagolt beszéd, mégis nyelv; ez a gügyögés az égből ered, és nem is ér véget ezen a földön; a születés előtti időkből származik, és itt csak folytatódik; része egy folyamatnak.
Tiếng bập bẹ ấy là tiếng nói của con trẻ khi còn là thiên thần và sau này là tiếng nói của người lớn; chiếc nôi có một dĩ vãng cũng như ngôi mộ có một Tương Lai; Tương Lai và Dĩ Vãng ấy kết tinh trong cái tiếng ríu rít bí ẩn; và không có gì chứng minh Thượng đế, chứng minh sự xung đột trong số mệnh bằng cái bóng tối lớn lao trong linh hồn màu hồng của con trẻ.	Ebben a gőgicsélésben az is benne van, amit a gyermek még angyal korában mondott, és az is, amit meglett emberként fog mondani; a bölcsőnek Tegnapja is van, csakúgy, mint a sírnak Holnapja; ez a Holnap és ez a Tegnap ebben a homályos gügyögésben olvasztja eggyé e kettős ismeretlent, és semmi sem bizonyít úgy Isten, az örökkévalóság, a felelősség, a sors kettőssége mellett, mint ez a félelmetes árnyék a rózsaszín lélekben.
