ANTOINE DE SAINT-EXUPÉRY	Antoine de Saint-Exupéry
Ez volt az első úri gesztusa; várta, hogy hatalma egyszerre átváltoztatja.	Đây là cử chỉ vương giả đầu tiên của lão; oai quyền kia đáng lẽ phải biến dạng con người lão.
A pincér azonban meglepődés nélkül szolgálta föl a teát, mintha mozdulata természetes lett volna.	Nhưng tên bồi bàn lại chẳng nhìn ra gì ráo, cứ thản nhiên rót trà cho lão, không biết gì về cái cử chỉ vương chúa kia.
Nem sejtette, hogy amikor kitölti a teát, megdicsőít egy szabad embert.	Lúc rót trà nọ, hắn không ngờ, hắn chẳng biết rằng mình đương chúc tụng cái hiển hách của một con người tự do.
- Menjünk máshová - mondta Bark.	- Ta đi nơi khác. Bark nói.
Az Agadir felett magasodó Kasbah felé mentek.	Các cô có dáng điệu nhu thuận dịu dàng thật là êm ái dễ thương.
A kis berber táncosnők hozzájuk csatlakoztak, szelíd bájjal köszöntötték, hogy Bark úgy érezte, újjászületik, anélkül, hogy tudták volna, ezek a táncosnők fogadják majd vissza az életbe.	Bark lúc bấy giờ mới chợt cảm thấy rằng mình sắp được sống lại: chính các cô em này là những kẻ sắp đón mừng lão đương trở lại với đời, dẫu rằng các cô em vô tình nào có biết có hay.
De úgy kínálták udvariasan a teával, ahogyan bárki mást kínáltak volna.	Họ cầm tay lão, nâng trà mời lão, rất ân cần ngoan ngoãn, nhưng cũng một cách như vậy với bất cứ kẻ nào.
Bark el akarta mondani feltámadását.	Bark muốn kể chuyện mình hồi sinh.
Ők bájosan mosolyogtak.	Họ dịu dàng cười.
Látták, hogy örül, örültek hát ők is.	Như hồn nhiên đôi hàng thùy liễu.
Minden embernek van neve, és sokan vannak, akik nagyon messziről jönnek.	Nhưng họ hài lòng mà chẳng lấy làm ngạc nhiên chi cả.
Újra a városba vitte Abdallaht.	Lão lôi Abdallah vào thành phố.
Bolyongott a zsidók boltjai között, bámulta a tengert, arra gondolt, hogy szabad, nekivághat akármilyen útnak, kóborolhat, amerre kedve tartja.	Lão lang thang trước những cửa hàng người Do Thái, ngó nhìn ra biển, nghĩ rằng mình muốn bước đi đâu mặc ý, bước theo hướng nào mặc lòng, vì mình tự do.
Szabadsága azonban - úgy érezte - keserű: ráeszméltette, milyen kevés szál köti a világhoz.	Nhưng cái tự do kia dường như chua chát: nhất là nó cho lão thấy, giữa lão với đời, còn thiếu rất nhiều liên lạc.
Akkor egy gyerek haladt el mellette, és Bark szelíden megsimogatta a gyerek arcát.	Một đứa bé đi qua, Bark vuốt nhẹ vào má nó.
Az ránevetett.	Đứa bé mỉm cười.
S aki ránevetett.	Và nó mỉm cười.
Ez a gyerek felébresztette őt, s Bark most már valamivel fontosabbnak érezte magát a világban, egy gyönge kis kölyök miatt, akinek rá kellett mosolyognia.	Và đứa bé thức tỉnh Bark, Bark cảm thấy mình có quan hệ nhiều hơn một chút trên mặt đất, nhờ một đứa bé yếu đuối đã vì lão mà mỉm cười.
Kezdett ráeszmélni valamire, gyors léptekkel haladt tova.	Lão bắt đầu nhận ra một cái gì đó, và bây giờ lão bước mạnh và mau hơn.
- Mit keresel?	Abdallah hỏi:
- kérdezte Abdallah.	- Lão tìm chi thế?
- Semmit - felelt.	- Có chi đâu, Bark đáp.
De mikor az utca kanyarulatában egy csoport játszó gyerekre bukkant, megtorpant.	Nhưng lúc lão vướng phải một đám trẻ con đang nô rỡn ở một đoạn đường quanh, lão dừng lại.
Megérkezett.	Chính là đây.
Szótlanul nézte őket.	Lão lặng lẽ nhìn chúng.
- Bolond, vigyázz a pénzedre!	- Ngốc quá ta, giữ tiền mà tiêu chớ.
Bark azonban nem hallgatott rá.	Nhưng Bark chẳng nghe gì nữa hết.
Komolyan intett minden egyes gyereknek.	Trịnh trọng một cách, lão ra dấu cho từng đứa một lại gần.
A vékony kis karok kinyúltak a játékokért, karperecekért, aranyvarratos papucsokért.	Và bọn trẻ con từng đứa nắm chặt phần mình rồi, liền chạy mất, thật man di.
S a gyerekek, amikor jól megmarkolták kincsüket, vadul elfutottak.	Trẻ con khác trong thành hay tin, xô nhau ù chạy tới tìm.
A hír elterjedt, Agadir többi gyerekei is hozzátódultak: Bark aranyos topánkákat adott nekik.	Bark đem hài thêu kim tuyến ra xỏ vào bàn chân chúng.
S Agadir környékének kölykeit is megbolygatta a hír: fölkerekedtek, és zajongva siettek a fekete istenséghez, szakadozott rabszolgaruhájába csimpaszkodtak, járandóságukat követelték.	Rồi trẻ con ở các vùng quanh quất Agadir tới lượt bén tin nao nức cũng reo hò đổ tới, không ngớt kêu la tới bên đấng Chí Tôn Thần Linh da đen mà bám, bu vào nát cả y phục nô lệ xác xơ, mà đòi phần sẻ chia thích đáng.
Bark tönkrement, minden pénzét elvesztette.	Bark tan tành sự nghiệp. Hỡi ôi!
Abdallah azt hitte: megőrült örömében.	Abdallah cho là lão ta "điên vì vui quá".
De én úgy hiszem, Bark esetében nem arról van szó, hogy meg akarta osztani túláradó örömét.	Nhưng tôi nghĩ rằng sự vụ không phải thế, không phải rằng Bark vì ngập tràn vui sướng mà san sẻ chia ra.
Mert szabad volt, rendelkezett a legelemibb javakkal, azzal, hogy megszerettesse magát, elinduljon északnak vagy délnek, megkeresse munkájával kenyerét.	Nhân vì được tự do, lão nắm đủ trong tay những của cải cốt thiết: cái quyền được kêu gọi yêu mến về, cái quyền được bước đi tùy hứng, ngoảnh về Bắc hoặc ngó về Nam, cái quyền kiếm cơm ăn bằng mồ hôi hay nước mắt.
Az agadiri táncosnők jók voltak az öreg Barkhoz, de könnyen elvált tőlük, úgy, ahogyan jött: nem volt szükségük rá.	Những vũ nữ tại Agadir đã tỏ ra dịu dàng với lão, nhưng lão giã từ họ mà chẳng bận bịu lòng, lờ lững lúc đi như lờ lững lúc đến; họ có cần gì tình quyến luyến của lão đâu.
Az arab kávémérés pincére, az utcák sok járókelője mind tisztelte benne a szabad embert, megosztotta vele testvérien a napfényt, de senki nem adta jelét annak, hogy szüksége volna rá.	Chú bồi bàn trong quán Ả Rập nọ, kẻ qua lại bên đường kia, thảy thảy cùng tôn trọng con người tự do ở nơi lão, cùng lão bình đẳng chia sẻ ánh mặt trời, nhưng không một kẻ nào đã tỏ ra cần lão.
Szabad volt, de végtelenül szabad, annyira, hogy már szinte nem is érezte, hogy a földhöz tartozik.	Lão tự do, nhưng tự do vô biên vô hạn, tự do tới cùng cực thì cũng thấy không còn chút ràng buộc nào giúp hình hài đè nặng trên đất yêu.
Hiányzott neki az emberi kapcsolatoknak az a súlya, istenhozzádok, szemrehányások és örömök, mindaz, amit az ember minden egyes mozdulatával ápol vagy széttép, hiányzott az az ezernyi szál, amely a többi emberhez köti az embert, és súlyt ad neki.	Lão thiếu mất cái khối nặng của tương thân giao thiệp, cái khối ân tình cản lối chân đi, những giọt lệ vàng, những lời vĩnh biệt, những hờn dỗi trách nhau, những niềm vui kia, những nỗi sầu nọ, tất cả những gì con người mơn trớn, hoặc xé rách ra đôi, mỗi lần chớm đưa tay làm một cử chỉ nhỏ, những ngàn ngàn tơ nhựa gắn bó keo sơn, làm cho con người nó nặng cân trong cuộc.
De Barkra már ezernyi remény súlya nehezedett.	Tuy nhiên, ngàn hy vọng cũng đã bắt đầu trĩu xuống cõi lòng kia.
Az ő uralma ott kezdődött el az Agadir felett lenyugvó nap dicsfényében, az esti hűsben, ami oly hosszú időn át az egyetlen enyhülés volt, amit várhatott - egyetlen enyhülés, egyetlen pihenő.	Và thịnh triều của lão Bark đã khởi đầu trong lộng lẫy bóng tà dương, đã mở màn lúc ráng chiều nhuộm màu vàng trên Agadir cựu phố, trong bầu không khí mát mẻ hoàng hôn, bao phen đối với lão ta đã từng là niềm dịu dàng để chờ mong duy nhất, chỗ nương náu duy nhất tháng ngày.
S mert közeledett az indulás órája, Bark elindult, úgy lábolt a gyermekek tengerében, mint hajdan nyájai között, és így szántotta meg első barázdáját a világban.	Và lúc giờ lên đường sắp tới gần, gần thêm mãi, Bark đã tiến bước lên, tắm thân mình trong ngọn triều trẻ nhỏ, như xuân kia từng đã ngập linh hồn trong đàn cừu non dại, Bark bắt đầu vạch cái đường cày đầu tiên trong cõi đời, theo mộng xuân đầu gieo hột hàng hàng trong tình yêu thứ nhất.
7.	7
Ilyen a sivatag.	Sa mạc là thế đó.
Homokját birodalommá varázsolja a Korán, mely nem más, mint egy játék szabályainak gyűjteménye.	Một kinh Coran của Hồi Giáo, đáo cùng cũng chẳng khác mấy một luật tắc của cuộc chơi, biến cát sa mạc thành một phiêu bồng Đế Quốc.
A Szahara üresnek tűnik, de mélyén titkos színdarab folyik, s emberi szenvedélyeket korbácsol föl.	Sâu hút trong một Sahara đứng lỳ ra rỗng không là thế đó, lại có diễn một tấn tuồng bí mật, làm náo động những nhiệt tình say đắm của nhân gian.
A sivatag igazi élete nem a törzsek vándorlása a legeltetésre alkalmas területek felé: egy állandóan folyó játék ez az élet.	Ôi, khác biệt một vực một trời, là thể chất giữa cát bãi đã chịu tòng phục và cái thứ cát kia chưa.
Szemközt ezzel az átlényegült sivataggal, eszembe jutnak gyerekkori játékaim a homályos, aranyos kertben, melyet istenekkel népesítettünk be, a határtalan birodalomban, amivé ez az egy négyzetkilométernyi, egészen soha meg nem ismerhető, föl nem fedezhető terület vált számunkra.	Đối diện cái sa mạc đã biến dạng dị thường kia, tôi bỗng nhớ lại những trò chơi tuổi nhỏ, tôi nhớ lại cái khu vườn âm u mà vàng gieo lộng lẫy, mà thủa nhỏ chúng tôi từng đã mang về đầy đủ những chư thần, chư thánh, ôi chư tiên kiều diễm dắt tay nhau vào lá xanh dìu dặt.
Ha most visszatérsz hozzá, reményed vesztve, csüggedten haladsz el a szürke kövekből rakott alacsony fal mentén, s elámulsz, hogy ilyen szűk helyen elfért az ország, amely végtelenséged volt egykor; elámulsz, és tudod: ebbe a végtelenségbe soha többé nem fogsz visszatalálni, mert nem a parkba: a játékba kellene visszatalálnod.	Chúng tôi cấu tạo nên một nền văn minh kín bưng biệt lập, trong đó từng bước chân có riêng một hương vị, từng gót ngọc có riêng một âm vang, từng mỗi một vật thể nhỏ hay to, tròn xinh hay méo xẹp, thảy thảy đều mang một nghĩa riêng tây, ngoài cõi đó ra, không bao giờ một miền khác có.
De ma már nincsenek lázadó vidékek.	Không có quyền, và không được phép.
Cap Juby, Cisneros, Puerto Cansado, Saguet-El-Hamra, Dora, Smarra ma már nem rejtelem.	Cap Juby, Cisneros, Puerto-Cansado, la Saguet-El-Hamra, Dora, Smarra, chẳng nơi nào còn chút chi bí mật.
A látóhatárok, amelyek felé hajdan futottunk, egymás után kialudtak, mint azok a világító rovarok, amelyek fényüket vesztik, ha egy langyos tenyér fogságába esnek.	Những chân trời rộng mở ta đã từng đăm đắm đuổi theo, đã lần lượt chìm tan đâu mất cả, như những côn trùng sặc sỡ chợt sa vào bàn tay tóm bắt, chợt tan tành những lộng lẫy sắc hương.
Nem csaptuk be magunkat, amikor ezeket a fölfedezéseket hajszoltuk.	Chúng tôi không u mê nhầm lẫn, lúc lao đầu vào khai phá cỏ chân mây.
Minket a sivatag mágiája éltetett; mások talán petróleumkutakat ásnának ott, és meggazdagodnának üzleteik révén.	Chúng tôi từng nuôi dưỡng mình bằng ảo mộng hoàng sa, những kẻ khác mai sau sẽ về đây có lẽ, sẽ đào sâu những con giếng dầu hôi, sẽ làm giàu với những hàng hóa nọ.
De túl későn jönnének.	Nhưng họ sẽ về, là về quá muộn mà thôi.
A sivatag?	Sa mạc ư?
Elmondom, hogyan történt.	Đây là câu chuyện.
A SIVATAG SZÍVÉBEN	GIỮA LÒNG SA MẠC
1.	1
Amikor a Földközi-tengert elértem, alacsony felhőbe kerültem.	Vào tới Địa Trung Hải, tôi gặp mây thấp xuống bên mình.
Leszálltam húszméternyire a víz fölé.	Phi cơ chìm xuống hai mươi thước.
A szélvédőn pattog a zápor, a tenger füstöl.	Mưa như thác đổ, đập vào mặt kính ngự phong và biển trào như bốc hơi ra khói.
Feszülten figyelek, hogy lássak valamit, neki ne ütközzek egy hajó árbocának.	Tôi mở thao láo mắt, cố gắng nhìn thử có trông ra được tí gì, và khỏi phải đâm đầu vào cột buồm tàu biển.
André Prévot, mechanikusom, cigarettát gyújt nekem.	Anh thợ máy, André Prévot, thắp thuốc cho tôi không ngớt.
- Kávé...	- Cà phê đi…
Eltűnik a repülőgép hátsó részében, egy hőpalackkal tér vissza.	Anh biến ra phía đuôi tàu và trở lại với chiếc te-mô.
Iszom.	Tôi uống.
Időről időre megfricskázom a gázkart, hogy megtartsam a kétezer-száz fordulatot.	Thỉnh thoảng tôi búng vào cái nút nhận ga, để cầm giữ hai nghìn một trăm vòng quay.
Tekintetem végigsuhan a számlapokon: minden simán engedelmeskedik, minden egyes mutató a helyén áll.	Tôi đưa mắt lướt qua một lượt khắp các mặt kính chỉ dẫn: trăm họ ngoan ngoãn vâng lời, kim nào vị trí nấy.
Kipillantok a tengerre: gőzölög az esőben, mint egy forró vízzel teli medence.	Dưới trận mưa, mặt trận bốc hơi, như cuồn cuộn từng cơn trong một thùng nước sôi khổng lồ vậy.
Ha hidroplánon volnék, bosszantana, hogy ilyen "gödrös".	Nếu là bay trên thủy phi cơ, ắt tôi phải ngao ngán tiếc thầm, sao mà nó luôn tuồng rỗng tuếch.
De repülőgéppel megyek.	Nhưng tôi đang lái phi cơ thường.
Nem tudom, miért, ez különös biztonságérzést ad.	Điều nhận định đó, chẳng rõ do đâu mà lại gây cho tôi một cảm giác bình yên phi lý.
