Antoine de Saint-Exupéry	ANTOINE DE SAINT-EXUPÉRY
Người ta dắt lão đi thật lâu, và sau ba ngày, mò vào sâu trong một con đường núi hẻm ở sát cánh vùng phiến loạn, người ta đơn sơ đưa bàn tay ra nắm lấy vai lão, đổi tên lão ra Bark, và bán đứng lão đi.	Sokáig kellett mennie, s amikor három nap múltán mélyen bent jártak egy szűk hegyi úton, a lázadó vidékek határán, egyszerűen vállára tették kezüket, elnevezték Barknak, és eladták.
Tôi cũng quen biết nhiều người nô lệ khác.	Ismertem más rabszolgákat is.
Hằng ngày tôi tới uống trà trong những căn lều.	Naponta a sátrak alatt fogyasztottam el teámat.
Chân trần, nằm duỗi dọc thân ra, trên một tấm thảm bằng len thượng hạng, đó là món xa xỉ của người du mục lưu ly, nằm trên đó vài giờ cũng gọi là thiết lập cõi nhà cư lưu một buổi, nằm trên đó tôi lặng nghe ngày trời chuyển dịch.	Mezítláb, elnyúlva a vastag gyapjúszőnyegen, mely a nomádok fényűzése, és melyen otthont rendeznek be néhány órára, megízleltem a nap múlását.
Trong sa mạc, ta nhận ra cái dặt dìu trôi chảy của thời gian.	A sivatagban az ember érzi az idő folyását.
Dưới cơn thiêu nướng của mặt trời, người ta cũng nghe mình đương bước tới chiều hôm, bước tới cõi gió xanh sẽ thổi, sẽ tắm gội hình hài và gột rửa mồ hôi.	Az izzó nap alatt úton van az este, a hűs szél felé, mely megfüröszti a testet, és fölitatja a verejtéket.
Và như vậy, sự nhàn rỗi không bao giờ là nhàn rỗi uổng công.	A tunyaság így soha nem hiábavaló.
Tôi quen biết họ, những người nô lệ ấy.	Igen, ismertem ezeket a rabszolgákat.
Những ổ khóa vắng chìa, những chậu hoa, mà hoa nào đâu thấy bóng, những tấm gương ba xu, những binh khí cũ kỹ, những thứ gì gì lạc lõng tới đây lửng lơ nhìn cát, kể thật cũng như dường những thứ của phá gia, chút oan gia bọt bèo thuyền đắm trôi dạt cập bờ.	Belépnek a sátorba, mikor uruk előveszi kincsesládájából a forralót, az edényt és a poharakat; tele van ez a kincsesláda lehetetlen tárgyakkal, kulcs nélküli lakatokkal, virág nélküli virágvázákkal, pár filléres tükrökkel, ócska fegyverekkel; elszórva a homokon mindez egy hajótörés hordalékára emlékeztet.
Chàng ta đâm ra bị cuốn hút trong làn du khoái cuộc chơi: pha trà, chăm sóc lạc đà, ăn cơm vào trong miệng.	Az izzó nap alatt haladni az éjszaka felé, és a mezítelen csillagok fagyos fénye alatt visszakívánni az izzó napot.
Dưới cơn thiêu nướng của mặt trời, cứ đều đặn bước đi về chiều tối; và dưới cơn băng giá của ngàn sao trơn trụi, cứ mơ màng hoài vọng cái trận nướng của mặt trời thiêu.	Boldogok az északi tájak, a nyár megteremti ott a hó legendáját, s a tél megteremti a napfény legendáját; szomorúak a trópusok, ahol változatlan a forróság; de boldog a Szahara is, ahol nappal s éjszaka egyik reményből a másik reménybe ringatja az embereket.
Hỡi những xứ miền phương Bắc!	A fekete rabszolga néha az ajtó elé kuporodik, és megízleli az esti szelet.
Các ngươi sướng vô ngần lắm đó, các ngươi biết chăng ru.	Lomha fogolytestében nem támad többé emlék.
Mà tẻ sao là nhiệt đới!	Nem szerencsétlen - beteg.
Đôi phen người nô lệ da đen, ngồi khoanh chân tròn khoeo trước cửa, phơi linh hồn phiểu diểu trong làn gió hây hẩy.	Férfiak, akik sokáig éltek egy nagy szerelem igézetében, s azután elpattant a varázs, belefáradnak néha magányos nemességükbe.
Chỉ nghe hiu hắt đôi hàng.	A rabszolga ura parazsán melengeti gőgjét.
Phút giây giờ cũ pha càn đòn đau.	- Tessék, fogd - mondja néha az úr a rabnak.
Từ đó tới nay?	Ezért ad neki egy csésze teát.
Anh bạn da đen, anh không đau khổ khốn đốn, anh chỉ như tật nguyền.	S a fogoly, hálától elnehezülve, megcsókolná ezért a csésze teáért ura térdét.
Nô lệ hãnh kiêu bằng giàu sang của chủ.	A rab soha nem hord láncot; nincs rá szükség.
Hồn thục nữ bốc hơi nồng bên lượng cả bao dong, dẫu bao là bất thình lình thuận buồm thong dong về một Châu Thai buôn bán.	Ha bölcsen megtagadja magában a trónját vesztett fekete királyt: boldog rabszolga, semmi más.
- Này, này, uống đi, cho mày đấy.	Egyszer majd mégis fölszabadítják.
Đó là cái giờ chủ ân cần với tớ, nhân vì sự nhọc mệt đã qua cơn, nhân vì trận nóng nướng thiêu đã tan dịu, nhân vì tớ thầy cùng sát cánh bên nhau bước vào cõi trời chiều mát gió.	Három napon át hiába kínálgatja magát sátorról sátorra, egyre fáradtabb lesz, s a harmadik nap alkonyán bölcsen elnyúlik a homokon.
Và chủ ban cho tớ một ngụm trà trong tách đẹp tay nâng.	Láttam ilyeneket Jubyban, amint meztelenül haldokoltak.
Cần chi thế chứ!	Ez a természet rendje.
Một chân trời bát ngát tự do!	Mind jobban s jobban beleveszett a földbe.
Người Maure đi bên cạnh trong giờ họ hấp hối, hấp hối kéo dài.	A nap kiszárította, és a föld befogadta magába.
Cũng như bảo: "Anh đã làm việc giỏi, anh đáng được ngủ rồi, thôi thì hãy ngủ đi".	Az elsőt, akit láttam, nem halottam nyögni; nem is volt ki ellen sóhajtoznia.
Mặt trời thiêu đốt, cõi đất đón vào lòng.	Nem szenvedése nyugtalanított; nem hittem, hogy szenved.
Ba mươi năm vất vả, rồi cái quyền được ngủ yên, cái quyền về với đất.	Ám ha egy ember meghal, egy ismeretlen világ hal vele, s én azon tűnődtem, milyen képek támadhatnak föl benne.
Người nô lệ đầu tiên gặp tôi, tôi không nghe than vãn gì: ấy bởi rằng không có ai để trách.	Milyen szenegáli ültetvények, milyen dél-marokkói városok merülnek lassanként feledésbe.
Tôi đoán nghe trong hồn gã chút niềm gì như chấp thuận phiêu diêu, mơ hồ man mác, đó nỗi lòng như của một sơn nhân lạc rừng, kiệt lực, nằm duỗi thân trên tuyết, cho phiêu bồng tuyết phủ, cho mộng tưởng về vây.	Nem tudhattam meg, hogy ebben a fekete hústömegben egyszerűen nyomorúságos gondok alusznak-e ki: a tea, amit el kell készíteni, a barmok, amiket a kúthoz kell hajtani... hogy egy rabszolga lelke lobban-e el, vagy az emlékek áradatában fölébred, s tiszta nagyságában hal meg - az ember?
Cái xui tôi bứt rứt, không phải là sự đau khổ của y. Tôi không tin điều đó.	A koponya kemény csontja olyan volt számomra, mint egy ódon kincsesláda.
Nhưng trong cái chết một con người, một vũ trụ xa lạ chết theo, và tôi tự hỏi những hình ảnh nào đã chìm theo thân họ.	Nem tudtam, milyen tarka selymek, ünnepi képek, milyen régi, s e sivatagban oly hiábavaló nyomok menekültek meg a hajótörésből.
Tôi không biết, không biết gì hết cả.	- Én voltam a nyájak pásztora, és Mohammed volt a nevem...
Cái hòm rương vẫn còn nằm tại đó, khóa kín, nặng nề.	Azok közül, akiket ismertem, Bark, a fekete rabszolga volt az első, aki ellenállt.
- Xưa tôi là kẻ mục tử lùa dắt dê cừu, xưa tên tôi là Mohammed…	Hogy a mórok elrabolták szabadságát, s egy napon újszülöttnél pucérabbá tették a földön - nem jelentett semmit.
Bark là người nô lệ da đen đầu tiên tôi gặp đã cưỡng kháng, không chịu buông xuôi.	Istennek vannak viharai, melyek egyetlen óra alatt elpusztítják így az emberek vetését.
Có những bão tố Thượng Đế gây ra, tàn phá trong một giờ bao nhiêu mùa màng công khó của người ta.	De sokkal mélyebben, mint vagyonában: személyiségében fenyegették a mórok.
Và Bark quyết định không chịu đầu hàng, trong khi bao nhiêu nô lệ khác đã không bận lòng thắc mắc, cứ để yên cho chết hẳn trong thân mình cái hình hài một gã chăn cừu lao khổ quanh năm kiếm cơm nuôi sống.	És Bark nem mondott le, amikor más foglyok oly könnyen megölték volna magukban a nyomorult pásztort, aki egész éven át keményen dolgozott, hogy kenyerét megkeresse.
Bark không nằm yên ổn trong vòng nô lệ như người ta nằm yên trong một hạnh phúc tầm thường sau khi đã mỏi mòn chờ đợi.	Bark nem rendezkedett be úgy a szolgaságban, ahogyan a várakozásban kimerült ember berendezkedik a közepes boldogságban.
Lão không muốn lấy những thi ân độ lượng của chủ nô lệ làm nên hạnh phúc yên vui của đời nô lệ mình.	Nem akart szolgamód sütkérezni a szolgák urainak jóságában.
Lão giữ nguyên cho gã Mohammed vắng biệt, cái ngôi nhà xưa cũ mà y từng đã ở, ngay trong lồng phổi mình.	Szívében fönntartotta a távollevő Mohammed lakását.
Cái ngôi nhà quạnh hiu vì vắng chủ, nhưng không một kẻ nào khác được phép bước vào.	Ezt az ürességében oly szomorú lakást, amely azonban soha senki másnak nem lesz otthona.
Bark giống như một người đầy tớ canh gác một ngôi nhà, tới ngày bạc tóc, nằm giữa cỏ cây vây bọc những lối đi nẻo về, giữa quạnh quẽ ngậm ngùi, đành chết đi trong niềm chung thủy.	Bark olyan volt, mint a megőszült őr, aki a fasorok füvében s a csönd unalmában belehal hűségébe.
Lão không nói: "Tôi là Mohammed ben Lhaoussin" mà bảo: "Xưa kia tôi tên là Mohammed" vì mơ màng tới một ngày nào đó, nhân vật bị lãng quên kia sẽ hồi sinh, và riêng với cuộc hồi sinh nọ, sẽ xua đuổi xa lìa dáng dấp nô lệ ngày nay.	Nem azt mondta: "Mohammed ben Husszajn vagyok", hanem ezt: "Mohammednak hívtak" - mert mindig arra a napra gondolt, amikor majd föltámad ez az elfelejtett Mohammed, s puszta föltámadásával elűzi a szolgaságot.
Đôi lần, giữa vắng lặng đêm tăm, bao nhiêu kỷ niệm bỗng ùa về một lúc, dào dạt tràn đầy như một điệu hát tuổi thơ.	Az éjszakák csöndjében olykor minden emléke meglátogatta, egy gyermekkori dal telt zengésével.
Viên thông ngôn người Maure kể lại với chúng tôi rằng: "Nửa đêm, giữa canh khuya, lão nhắc tới thành Marrakech rồi lão khóc".	"Éjszaka - mesélte mór tolmácsunk -, éjszaka Marrakechról beszélt, és sírt." Mindenkivel megesik ez a magányosságban.
Con người cũ thức dậy, vươn vai, duỗi dài tay chân trong tứ chi của lão, mò mẫm tìm cái vú con vợ nằm ở bên hông, giữa sa mạc này không bao giờ có đàn bà bén mảng; Bark lắng nghe tiếng suối chảy ở nơi này là chốn không bao giờ có suối trôi.	Bark lehunyta szemét, úgy érezte, egy fehér házban lakik egy állandó csillag alatt - ott, ahol az emberek sátrakban laknak, s a szelek nyomát kergetik.
Và Bark mắt nhắm nghiền, tưởng mình ở một ngôi nhà trắng xóa, đêm đêm ngồi dưới một ngôi sao quen thuộc, chính bây giờ đương ở chỗ thiên hạ cư trú trong những căn lều vải len thô và đuổi theo hồn gió.	Eltelve ezekkel a csodálatosan megélemedett, régi kedvességekkel, mintha sugárzó tűzhelyük itt volna valahol a közelben, Bark hozzám jött.
Chỉ cần một dấu hiệu của tôi là đủ.	S elég lett volna neki, ha egyetlen jelet kap tőlem.
Rồi Bark mỉm cười, vẽ cho tôi cái trước, hẳn là tôi chưa có nghĩ ra:	Bark mosolygott, megmondta a cselt is, amire eddig nem is gondoltam.
- Tội nghiệp lão quá!	- Szegény, öreg Bark!
Người Maure ngày sau, sẽ rửa hận như thế nào, có trời mà biết rõ.	A lázadók vidékén éltünk, hogyan segíthettük volna elő menekülését?
Cướp bóc và làm nhục nhau như thế, thì chỉ còn có cái nước phải chịu tàn sát kinh hồn.	Másnap a mórok, Isten tudja, milyen mészárlással bosszulták volna meg a tolvajlást és a sérelmet.
- Đủ hai vạn quan tiền mới được.	- Húszezer frank az ára.
- Anh đùa chơi đó chớ?	- Bolondját járatod velünk?
Và hàng tháng dài dây dưa thế đó.	Hónapok teltek el így.
Cuối cùng người Maure cũng bớt treo cái giá cao quá, tay với không vừa, và cũng nhờ các bạn hữu ở Pháp giúp vào (nhân tôi có biên thư về kể đầu đuôi sự vụ) và thế là cuối cùng tôi cũng đủ sức chuộc Bark ra.	A mórok végre engedtek; írtam Franciaországba barátaimnak, segítettek ők is: úgy láttam, most már megvásárolhatom Barkot.
Kéo dài tám ngày.	Nyolc álló napig tartott.
Theo lời dặn dò của tôi từ trước, anh ta nắn nót thật hay:	Körben ültünk a homokon, tizenöt mór meg én.
- Bán đi, bán hắn đi cho rồi, không bán thì rồi cũng tới ngày mất toi cả mà thôi.	Volt egy közös barátom a tulajdonossal, Zin Uld Rhattari; ő titokban segített.
Đột ngột một ngày, nó nổ bùng một cái, là đi đời của cải nhà ma.	Egy szép napon majd fölfúvódik itt neked.
Bán đi, bán hắn cho người Pháp mang đi cho rồi.	Add el gyorsan a franciának.
Tôi cũng có hứa thưởng một tên cướp khác nữa, Raggi, nếu anh ta giúp vào cho nên chuyện, và Raggi tìm cách lung lạc người chủ:	Egy másik banditának, Ragginak jutalékot ígértem, ha segít megkötni az üzletet; s ő csábítgatta a tulajdonost.
- Bán đi mà lấy tiền về mua lạc đà, mua súng, mua đạn, cho nhiều nữa càng tốt chớ sao.	- Tevéket, puskákat és golyókat vehetsz a pénzen.
Rồi mà rục rịch đem quân đánh Pháp chơi một trận.	Csapatot vezethetsz a franciák ellen.
Đuổi nhau tới Atar, rồi tha hồ mà bắt lấy ba hoặc bốn tên nô lệ mới toanh mà mang về.	Így három vagy négy új rabszolgát szerezhetsz Atarból.
