David Copperfield	Dávid Copperfield
"K đã kiên quyết từ chối không chịu ký.	– K. határozottan megtagadta az aláírást.
Người ta đến Niu Mackét để tìm ông ta, nhưng ông ta vẫn khăng khăng không chịu".	Newmarketbe várták e végből, de ő kereken megtagadta.
Ông Xpaicơ để cả tâm trí vào việc đó đến nỗi ông ta cũng đờ ra như đá.	Spiker urat annyira érdekelte a dolog, hogy csaknem kővé meredt.
Ông Oatơbrúc chỉ cảm thấy sung sướng - tôi có cảm tưởng như vậy - khi những món tiền và những cái tên vừa nói đã được gợi lên từ đầu này bàn qua đầu kia bàn.	– Waterbrook barátunk meg fogja bocsátani, ha, tekintettel a szóban forgó nagy érdekekre, világosabban nem beszélhetek.
Ông ta làm ra vẻ hiểu biết lắm - (mặc dầu tôi dám chắc ông chẳng hiểu gì về câu chuyện này hơn tôi), tỏ vẻ rất tán thành thái độ dè dặt của ông bạn.	Waterbrook úr, – úgy láttam, – majd elolvadt a boldogságtól, már azért is, hogy ekkora érdekekre, s ilyen nevekre csak czélzás is történt az ő asztala mellett.
Sau khi ông Xpaicơ đã được người ta tâm sự theo cái lối như vậy, dĩ nhiên ông cũng muốn ký thác cho ông bạn một điều tâm sự của riêng ông.	Komor arczot vágott, mintha értené a dolgot, (bár meg vagyok győződve róla, hogy épp annyit értett a beszélgetésből, mint jó magam), s a legnagyobb mértékben helyeselte az óvatos tartózkodást.
Sau cuộc đối thoại vừa rồi lại tiếp đến câu chuyện khác, lần này đến lượt ông Gơnpít ngạc nhiên; rồi đến một câu chuyện đối thoại thứ ba và lần này lại đến lượt ông Xpaicơ ngạc nhiên, và cứ lần lượt như vậy… Trong suốt thời gian ấy, chúng tôi - những người ngoại đạo - cứ ngồi trơ như phỗng trước tầm quan trọng to lớn của câu chuyện; và ông chủ chúng tôi nhìn chúng tôi một cách tự đắc, xem chúng tôi như nạn nhân của một niềm kinh sợ và hoảng hốt bổ ích.	Spiker úr természetesen viszonozni óhajtotta a maga részéről is barátja bizalmát; így aztán az előbbi párbeszédre egy újabb következett, a melynek folyamán Gulpidge úron volt a meglepetés sora; majd egy harmadik párbeszéd következett, a melynek folyamán megint Spiker úr volt meglepetve, és így tovább, mindig váltakozva.
Tôi rất sung sướng được lên gác với Ácnét, được nói chuyện với nàng trong một góc phòng và được giới thiệu Trátđơn với nàng.	Ránk, be nem avatott többiekre, ránk nehezedett az egész idő alatt a szóban forgó rettenetes érdekeknek a súlya; s a házigazdánk büszkén tekintett ránk, áldozataira ez üdvös borzalomnak és elképedésnek.
Vì cậu ta phải rời khỏi nơi này sớm hơn, và sáng mai cậu đã phải từ giã Luân-đôn một tháng nên tôi không thể nào nói chuyện nhiều với cậu như tôi muốn; nhưng chúng tôi đã trao đổi địa chỉ cho nhau và hứa sẽ gặp nhau khi cậu trở về Luân-đôn.	Mivel korán kellett távoznia, mert másnap reggel egy hónapra el akart utazni, távolról sem beszélgethettem vele annyit, a mennyit szerettem volna; de czímet cseréltünk, és megígértük egymásnak, hogy újra találkozunk a városba való visszaérkezése után.
Cậu tỏ ra rất thích thú khi nghe tôi nói rằng tôi quen biết Xtiếcphoóc và cậu nói về Xtiếcphoóc đầy nhiệt tình, vì vậy tôi đã bảo cậu nói cho Ácnét biết ý nghĩ của cậu về Xtiếcphoóc.	Nagy érdeklődéssel hallotta, hogy Steerforth jóbarátom, s oly melegen beszélt róla, hogy elmondattam vele Ágnesnek is Steerforthról táplált véleményét.
Nhưng Ácnét chỉ nhìn tôi trong khi cậu nói và chỉ khẽ lắc đầu khi chỉ còn một mình tôi nhìn nàng.	Ágnes azonban ezenközben folyton én rám nézett, s alig észrevehetően a fejét csóválta, mikor csak én figyeltem rá.
Vì vậy tôi đã nán lại, sau khi các tân khách đã ra về.	Éppen ezért addig ott maradtam, a míg az egész társaság el nem távozott.
Tôi có thể ở lại đấy cho tới nửa đêm; nhưng vì không có lý do gì để nán lại lâu hơn khi tất cả các ngọn đèn trong phòng khách của ông Oatơbrúc đều đã tắt, tôi đành từ biệt ra về.	De mivel nem volt rá ürügyem, hogy tovább ott maradhassak, mikor Waterbrook úr társaságának csillagai már mind lehanyatlottak, elbúcsúztam én is, de nagyon a kedvem ellenére.
Hơn bao giờ hết, lúc ấy tôi cảm thấy là nàng tiên của tôi và nếu như tôi nghĩ rằng khuôn mặt dịu dàng của nàng và nụ cười bình thản dường như từ một đấng xa xôi giống như một vị thiên thần chiếu xuống, thì theo ý tôi, đó vẫn là một ý nghĩ vô hại.	Jobban éreztem akkor, mint valaha, hogy Ágnes az én jobb angyalom, s mikor úgy gondoltam édes arczára és szelid mosolyára, mintha valami angyal képe tündökölne le rám a magasból, azt hiszem, semmi bántó nem volt e gondolatban.
Tôi đã nói rằng tất cả tân khách đều ra về, nhưng tôi phải loại trừ thằng cha Uria mà tôi không thể xếp vào hạng tân khách được - vẫn cứ luôn luôn quanh quẩn cạnh chúng tôi.	Azt mondtam, hogy az egész társaság eltávozott; de ki kellett volna vennem Uriast, a kit nem foglalok e gyűjtő név alá, s a ki nem szűnt meg körülöttünk ólálkodni.
Hắn theo sát bên tôi khi tôi bước xuống cầu thang.	Sarkamban volt, mikor lefelé mentem a lépcsőn.
Hắn theo sát bên tôi khi tôi rời khỏi ngôi nhà, chậm rãi nhét những ngón tay dài khẳng khiu vào trong những ngón dài hơn của đôi găng tay, xứng đáng được dùng làm đôi găng tay của Guy Phaocơ.	Hozzám csatlakozott, mikor távoztam a házból, s csontvázszerű hosszú újjait lassan egy pár nagy Guy-Fawkes keztyű19 még hosszabb újjaiba tologatta.
"Chẳng có gì là gò ép cả", tôi nói.	– Szó sincs kényszerűségről, – szóltam én.
"Anh có đến không?"	– Van kedve eljönni?
"Tôi rất muốn đến, rất muốn", Uria nói, người uốn éo.	– Szíves örömest elkísérném, – felelt Urias görnyedezve.
"Nếu thế thì đi thôi!" Tôi nói.	– Nos, akkor hát menjünk!
Khi tôi đốt nến lên, hắn tỏ ra say sưa ngây ngất trước căn phòng, và khi tôi đun cà-phê trong một cái hộp sắt tây mà bà Crơp vẫn thích dùng vào việc này (chủ yếu, theo ý tôi, vì đó là một cái hộp đựng xà phòng cạo râu chứ không phải để dùng vào việc này, và như vậy, một cái đun cà phê đắt tiền có thể nằm mốc meo trong nhà bếp), hắn tỏ ra cảm động đến nỗi tôi muốn luộc cả hắn đi.	Mikor meggyújtottam a gyertyákat, alázatos elragadtatással dícsérte a szeme elé táruló szobát; s miközben kávét forraltam, egy ígénytelen bádogedényben, a melyet Cruppné asszony nagyon szeretett használni, (azt hiszem, főleg azért, mert eredetileg nem erre volt szánva, hanem a borotváláshoz való vizet szokták benne melegíteni, továbbá mert egy drága, szabadalmazott kávéforraló ott rozsdásodott az éléskamrában), Urias annyira elérzékenyedett, hogy nagy kedvem lett volna leforrázni őt.
Nhìn hắn ngồi trên cái xô-pha của tôi, hai đầu gối dài lòng thòng gấp lại dưới cái tách cà-phê của hắn, cái mũ và đôi găng tay đặt ở dưới đất, bên cạnh hắn, cái thìa cứ luôn luôn chạy quanh tách một cách chậm chạp, đôi mắt đỏ trơ trẽn có vẻ như đã đốt hết cả lông mi đang quay về phía tôi, nhưng không nhìn tôi, hai lỗ mũi mà tôi đã miêu tả ở trên hóp lại thành những lỗ sâu hoắm dễ sợ mỗi khi hắn hít vào rồi lại biến mất khi thở ra, và toàn thân hắn quằn quại như con rắn từ cằm đến đôi bốt, trong lòng tôi cảm thấy ghét hắn vô cùng.	A mint ott ült a pamlagomon, hosszú térdeit felhúzva a kávéscsésze alá; kalapját és keztyűjét maga mellé rakva a földre; a kávéját lassan kevergetve; árnyatlan vörös szemét, a mely olyan volt, mintha a pillaszőre lepörkölődött volna, felém fordítva, a nélkül, hogy rám tekintene, miközben orrlyukainak kellemetlen dudorodásai, a melyeket régebben leírtam már, hol megjelentek, hol eltűntek, a hogy a lélekzetet szedte, s egész teste kígyószerű hullámzásban rengett: az a meggyőződés támadt bennem, hogy véghetetlenül undorodom tőle.
Tôi cảm thấy lúng túng đã mời hắn về nhà, vì lúc bấy giờ tôi còn trẻ không quen che giấu một cảm giác mà tôi cảm thấy rất sâu sắc.	Nagyon kényelmetlenül éreztem magam a miatt, hogy vendégül látom őt, mert akkor még fiatal voltam s gyakorlatlan annak az elpalástolásában, a mit oly erősen éreztem.
"Có," tôi nói, "tôi có nghe".	– Hallottam valamit, – válaszoltam.
"À!	– Ah!
"Tôi rất sung sướng thấy cô Ácnét biết việc đó.	– Örömmel értesülök róla, hogy Ágnes kisasszony is tudja.
Ồ! Cám ơn cậu, cám ơn cậu, à quên, ông Copơphin".	Óh, köszönöm, Copperfield úrfi, – azaz Copperfield úr!
Tôi muốn ném cái xỏ giầy vào mặt hắn (cái này nằm sờ sờ trên thảm) để trừng phạt hắn đã dùng mánh khóe bắt tôi phải bộc lộ một điều gì về Ácnét, mặc dầu điều ấy hết sức vụn vặt.	Nagy kedvem lett volna hozzá vágni a csizmahúzómat, (ott volt a kezemügyében, a szőnyegen), annyira bosszantott, hogy kicsalt belőlem valamit, (bár lényegtelen dolog volt is), a mi Ágnesre vonatkozott.
Nhưng tôi chỉ uống cà phê.	De csak a kávémat ittam tovább.
"Quả thật cậu là một vị tiên tri trứ danh, cậu Copơphin ạ!" Uria nói tiếp.	– Micsoda prófétának mutatkozott maga, Copperfield úrfi!
"Trời ơi!	– folytatta Urias.
Cậu thực là tiên tri!	– Nagy Isten, micsoda prófétának bizonyúlt!
Cậu có nhớ có lần cậu bảo tôi rằng tôi sẽ là người cộng tác trong công việc của ông Uýchơphin và biết đâu ngôi nhà này sẽ mang tên Uýchcơphin và Híp?	Nem emlékszik rá, hogy egy ízben azt mondta, valamikor üzlettársa leszek talán Wickfield úrnak, s a czég talán így fog szólni: Wickfield és Heep!
Lúc đó ai có thể tin là có thể xảy ra, cậu Copơphin!" Uria đáp, giọng say sưa.	– Óh, ki tartotta volna akkor valószínűnek, Copperfield úrfi!
"Tôi dám chắc rằng chính tôi cũng không tin.	– felelt Urias elragadtatással; – bizonyos, hogy én magam sem gondoltam.
Tôi nhớ chính tôi đã bảo với cậu rằng tôi là người thấp hèng quá.	Emlékszem, hogy saját számmal kijelentettem, hogy sokkal jelentéktelenebb teremtés vagyok.
Tôi quả thực nghĩ như vậy…".	Annak tartottam magamat, igaz őszinteséggel.
Khi tôi nhìn hắn thì hắn đang đăm đăm nhìn ngọn lửa.	Ott ült, arczán azzal a besüppedt vigyorgással, s a tűzbe nézett, mialatt én rátekintettem.
Một cái cười nhăn nhở hiện lên, in sâu hoắm trên mặt hắn.	– De Copperfield úrfi, – folytatta nyomban, – a legjelentéktelenebb személyek is lehetnek a jó eszközei.
"Nhưng những con người thấp hèng nhất, cậu Copơphin ạ, cũng có thể là những công cụ có ích.	Örűlök, ha elgondolom, hogy én ily eszköze voltam Wickfield úr javának, s eszköze lehetek továbbra is.
Tôi rất vui sướng nghĩ rằng tôi đã là một công cụ có ích cho ông Uýchcơphin và tôi còn có thể là một công cụ như thế.	– Sajnálom, hogy ezt kell róla hallanom, – szóltam, s nem állhattam meg, hogy némileg csipősen hozzá ne tegyem: – minden tekintetben.
Nhưng ông không biết lo xa".	S mindenek előtt Ágnes kisasszony miatt!
"Tôi rất buồn khi nghe điều đó", tôi nói, và không thể nào không nói thêm, giọng châm biếm: "về tất cả mọi mặt!"	Maga bizonyára nem emlékszik már ékesszóló kijelentésére, Copperfield úrfi; de én emlékszem rá, hogy egyízben azt mondta, hogy az egész világnak bámúlnia kell Ágnes kisasszonyt, s én hálásan meg is köszöntem ezt önnek!
"Đúng là như thế, cậu Copơphin ạ", Uria đáp, "về tất cả mọi mặt.	Bizonyára elfelejtette már Copperfield úrfi, úgy-e?
Và nhất là về cô Ácnét.	– Nem, – szóltam szárazon.
Cậu đã quên điều ấy, chắc là thế phải không, cậu Copơphin?"	– Óh, hogy’ örvendek, hogy nem felejtette el!
"Không", tôi nói rất xẵng giọng.	– kiáltott Úrias.
"Ồ!	Óh!
Cậu tha lỗi cho tôi, cậu cho tôi một tách cà phê nữa nhé?"	– Nem haragszik, ha még egy csésze kávét kérek?
Có cái gì trong giọng nói của hắn khi hắn nói đến việc nhen lên tia lửa kia, và có cái gì trong ánh mắt của hắn hướng về phía tôi khi hắn nói câu ấy, điều đó làm tôi giật nẩy mình và như thấy hắn được chiếu sáng bởi một ánh sáng rực rỡ.	Volt valami a hangsúlyozásában, a melylyel ama tűz lángralobbanását említette, s volt valami a pillantásában, a melyet e szavak közben rám vetett, a mitől úgy összeborzadtam, mintha egyszerre lobogó fény világításában láttam volna őt.
Hắn nhắc lại lời yêu cầu với một giọng khác hẳn làm tôi sực tỉnh và tôi lại lấy cái hộp xà phòng cạo râu để đun; nhưng trong khi đun bàn tay tôi cứ run lẩy bẩy và đột nhiên tôi cảm thấy rằng không thể nào đương đầu nổi với hắn, và cảm thấy một niềm lo lắng mơ hồ không biết rồi hắn sẽ nói điều gì đây và thế nào tôi cũng không thoát khỏi sự quan sát của hắn.	Miután egészen más hangon mondott kérése észretérített, töltöttem neki még egy csészével a borotváló fazékból; de a kezem nagyon bizonytalan volt, mert hirtelen megéreztem, hogy nem vagyok elég erős vele szemben, s oly zavart, gyanakvó aggodalommal vártam, mit fog mondani legközelebb, a mely – éreztem – nem kerűlhette el figyelmét.
