Alexandre Dumas	﻿ALEXANDRE DUMAS
Chuông điểm mười giờ.	A toronyóra tízet kondított.
- Thế nào, - Gondy hỏi, - Nhà ngươi giữ lời hứa đấy chứ?	- Nos hát - szólt Gondy -, megtartottad-e a szavad?
- Không được hoàn toàn, - Gã ăn mày đáp.	- Nem egészen - mondta a koldus.
- Thế là thế nào?	- Hogy értsem?
- Ngài yêu cầu tôi năm trăm người, có phải không?	- A kegyelmes úr ötszáz embert kért tőlem, ugyebár.
- Phải, thế sao?	- Annyit. No és?
- Tôi sẽ cung cấp cho ngài hai ngàn người.	- Nos hát: kétezret hozok.
- Bác không nói khoác chứ?	- Nemcsak jártatod a szád?
- Ngài có muốn một bằng chứng không?	- Akar bizonyságot?
- Có.	- Akarok.
Ba cây nến được thắp lên, chảy ở ba cửa sổ mà một cửa trông ra khu Cité, một cửa trông ra Hoàng cung và một cửa trông ra phố Saint-Denis.	Három ablakban - egyik a Cité-re, másik a Palais-Royalra, a harmadik a Saint-Denis utcára nézett - három gyertya égett.
Người ăn mày lẳng lặng đi ra lần lượt thổi tắt ba ngọn nến.	A koldus csendesen sorra járta a három ablakot, a gyertyákat rendre elfúvogatta.
Chủ giáo đứng trong bóng tối, căn phòng chỉ còn được chiếu bới ánh sáng chập chờn của mặt trăng khuất trong những đám mây đen lớn mà nó viền bạc ở chung quanh.	A koadjutor hirtelen sötétben találta magát, mert a szobát immár csak a hold bizonytalan sugara világította be a nagy fekete felhők mögül, melynek szélét ezüsttel hímezte körül.
- Ngươi làm gì thế?	- Mit míveltél?
- Chủ giáo hỏi.	- kérdezte a koadjutor.
- Tôi phát tín hiệu.	- Megadtam a jelt.
- Tín hiệu gì?	- Mire?
- Tín hiệu dựng lũy chướng ngại.	- A barikádokra.
- À !	- Aha!
À !	Aha!
- Lúc này ra khỏi đây, ngài sẽ thấy người của tôi đang hành động.	- Mire elmegy innen, embereimet már munkában látja.
Song le ngài hãy đề phòng kẻo gẫy chân khi vấp phải một dây xích hoặc rơi xuống một cái hố.	Csak jól vigyázzon, el ne törje a lábát holmi láncba botolva vagy belezuhanva valami lyukba!
- Tốt lắm! Tiền đây cũng bằng số tiền ngươi đã nhận.	- Jól van; itt a summa, az előbbi párja.
- Bây giờ hãy nhớ rằng nhà ngươi là một thủ lĩnh và chớ có đi uống rượu.	Most pedig ne felejtsd el, hogy főnök vagy, s nehogy italozásra vetemedj!
- Hai mươi năm nay tôi chỉ uống nước.	- Húsz esztendő óta csak vizet iszom.
- Chủ giáo nói, - Đồ vô lại, mi là một kẻ bủn xỉn.	- Ejnye - mondta a koadjutor -, de pénzsóvár vagy, hallod-e!
Gã ăn mày buông một tiếng thở dài và quẳng túi tiền xuống.	A koldus nagyot sóhajtott, s az erszényt ledobta.
- Thì ra tôi vẫn như thế ư, - Hắn nói, - và tôi không bao giờ gột bỏ được con người cũ hay sao?	- Hát már mindig ugyanaz maradok - mondta -, hát már sohasem sikerül nekem levetkezni az ó-embert?
Ôi khốn cùng, ôi phù hoa?	Jaj, nyomorúság, jaj, hiúság!
- Song bác cứ cầm lấy.	- De azért elfogadod.
- Vâng, nhưng tôi xin thề trước mắt ngài rằng tôi sẽ dùng những gì còn lại của tôi vào việc thiện.	- El, de megesküszöm kegyelmességednek, hogy a maradékát kegyes célokra fordítom.
Mặt gã tái đi và cau lại như một người vừa mới trải qua một cuộc đấu tranh nội tâm.	Arca sápadt és kényszeredett volt, mint olyan emberé, akinek lelkében kegyetlen tusa zajlik.
- Con người lạ lùng - Gondy lẩm bẩm.	- Különös ember! - mormogta Gondy.
- À ông cầm lấy chiếc mũ định đi ra, nhưng khi quay lại ông thấy gã ăn mày đứng giữa ông và cánh cửa.	És fogta a kalapját, hogy induljon, de amint visszafordult, a koldust maga és a küszöb között találta.
Cử động đầu tiên dường như là người ấy muốn làm điều gì ác đối với ông.	Első gondolata az volt, hogy ez az ember valahogyan ártani akar neki.
Nhưng rồi, trái lại, ông thấy gã chắp hai bàn tay lại và quỳ xuống.	De rövidesen, épp ellenkezőleg, azt látta, hogy összekulcsolt kézzel térdre veti magát.
- Thưa Đức ông, - Hắn nói, - Trước khi rời tôi, xin ngài hãy ban phước cho tôi, tôi van ngài.	- Kegyelmes uram - mondta -, mielőtt elmenne, áldjon meg engem, esedezem!
- Đức ông à!	- Kegyelmes úr?
- Gondy kêu lên, - Ông bạn ơi, bác nhầm tôi với người khác rồi.	- ütődött meg Gondy. - Barátom, te összetévesztesz valakivel.
Gondy mỉm cười.	Gondy mosolygott.
- Thế bác muốn tôi ban phước à?	- És áldásomat kívánod?
- Ông hỏi.	- kérdezte.
- Vâng, tôi cần vậy.	- Azt! Szükségem van rá.
Người ăn mày nói những lời đó với giọng hổ nhục và ân hận thật lớn lao và sâu sắc đến nỗi Gondy giơ tay ra và ban phước cho hẳn với tất cả sự uyển chuyển mà ông có thể làm được.	A koldus ezt oly nagy alázat és töredelem hangján mondta, hogy Gondy föléje terjeszté a kezét, és áldását adta a tőle telhető legnagyobb kenetteljességgel.
- Bây giờ, - chủ giáo nói, - giữa chúng ta có sự hoà đồng.	- Most már szent az egyezség köztünk.
Nào, nhà ngươi có phạm một trọng tội gì mà công lý của con người truy tố không và tôi có thể bảo đảm cho nhà ngươi?	Ugyan bizony olyan bűnt követtél el, melyet üldöz az igazságszolgáltatás, s mely elől én megoltalmazhatlak?
Gã ăn mày lắc đầu.	A koldus rázta a fejét.
- Cái trọng tội mà, tôi phạm không thuộc công lý của con người, và ngài chỉ có thể giải thoát cho tôi bằng cách luôn luôn ban phước cho tôi như ngài vừa mới làm.	- Az elkövetett bűn, kegyelmes uram, egyáltalán nem az emberi igazságszolgáltatásra tartozik, s csak úgy szabadíthat meg tőle, ha még többször is megáld, ahogyan most megáldott.
- Nào, phải thật thà, - Giáo chủ nói - Không phải suốt đời nhà ngươi đã làm cái nghề mà ngươi đang làm chứ?	- Ejnye, légy őszinte - mondta a koadjutor -, hát nem egész életedben azt a mesterséget űzted, amit most?
- Không, thưa Đức ông, tôi chỉ làm từ mười năm nay.	- Nem, kegyelmes uram, ezt csak hat éve folytatom.
- Trước khi làm nghề này, bác ở đâu?	- Azelőtt hát hol voltál?
- Ở ngục Bastille.	- A Bastille-ban.
- Thế trước khi vào ngục Bastille?	- S mielőtt a Bastille-ban lettél volna?
… - Tôi sẽ nói với Đức ông sau, vào cái ngày mà ngài muốn nghe tôi xưng tội.	- Majd megmondom, kegyelmes uram, amikor kegyeskedik meghallgatni gyónásomat.
- Được rồi.	- Jól van.
Vào bất cứ giờ nào ngươi đến, ban ngày hay ban đêm, hãy nhớ rằng tôi sẵn sàng xá tội cho ngươi.	A nap vagy az éj bármely órájában jelentkezhetsz, ne feledd, mindig kész vagyok neked feloldozást adni.
- Xin cảm ơn Đức ông, - gã ăn mày nói bằng một giọng khàn khàn, - Nhưng tôi chưa sẵn sàng để tiếp nhận.	- Köszönöm, kegyelmes uram - mondta a koldus fojtott hangon -, azonban még nem vagyok rá méltó.
- Được rồi.	- Jól van, Isten veled.
Thôi, từ biệt. - Xin từ biệt Đức ông, - Gã ăn mày nói và vừa mở cửa vừa cúi rạp mình trước vị chủ giáo.	- Isten vele, kegyelmes uram - mondta a koldus, s az ajtót kinyitván, mélyen meghajolt a koadjutor előtt.
Chương 49	49 A felkelés
Cuộc nổi dậy	Az óra tizenegyre járt.
Gần mười một giờ đêm: Gondy đi trên các đường phố Paris chưa được một trăm bước đã nhìn thấy diễn ra một đổi thay kỳ lạ.	Gondy még száz lépést sem tett Párizs utcáin, máris észrevette, hogy különös változás ment ott végbe.
Đó là, những người ăn mày của triều đình những "Chuyện Thần Kỳ": đó là những bộ hạ của gã dâng nước thánh ở sân trước nhà thờ Saint Eustache đang chuẩn bị những luỹ chướng ngại cho ngày mai.	S ezek a szorgos alakok úgy sürögtek-forogtak, szaladgáltak, mint valami titkos művet végrehajtó szellemek: a Csodák udvarának koldusai voltak, a Saint-Eustache szenteltvízárusának emberei, s a holnapi barikádokat készítették.
Khi một kẻ nào đó trong đám người ấy tiến đến gần ông, ông sẵn sàng làm dấu thánh.	Valahányszor egy-egy ilyen lény hozzá közeledett, ijedtében már-már keresztet vetett.
- Ông đi vào phố Saint-Honoré và bước đến phố Ferronnerie.	A Saint-Honoré utcába ért, s ezen végigment, egészen a Ferronerie utcáig.
Một người lưng gập xuống dưới sức nặng của gươm kiếm, súng hoả mai, súng trường, khí giới đủ loại, đi từ cửa nhà này đến cửa nhà khác và rải rác đặt vũ khí xuống.	Valaki kaputól kapuig járt, csak úgy görnyedezett a kardok, szakállas puskák, muskéták s mindenféle fegyver súlya alatt, s szerre lerakosgatta őket.
Nhờ ánh sáng một ngọn đèn, ông chủ giáo nhận ra Planchet.	Egy lámpás fényében a koadjutor Planchet-ra ismert.
Tất cả những tấ áo choàng xám hay đen đều bị vén lên ở phía sau bởi mũi một thanh kiếm và ở phía trước bởi nòng một khẩu súng hoả mai hoặc súng trường.	Minden szürke s fekete köpeny hátulját kard hegye emelte fel, elejét pedig egy-egy nehéz puska vagy muskétacső.
Đi đến Pont-Neuf, chủ giáo thấy cầu bị canh gác.	Amikor az Új Hídhoz érkezett, a koadjutor észrevette, hogy a hidat őrzik; egy ember lépett hozzá.
- Ống là ai?	- kérdezte az ember.
Tôi không công nhận ông là người của chúng tôi.	- Nem látom magán, hogy a mieink közül való volna.
- Đó là vì ông không nhận ra bạn bè của mình, ông Louvières thân mến ạ? - Chủ giáo nói và bỏ mũ ra.	- Igen, mert nem ismeri meg a barátait, kedves Louvičres uram - mondta a koadjutor kalapját lekapva.
Louvières nhận ra ông và cúi chào.	Louvičres ráismert és meghajolt.
Gondy lại rong ruổi trên đường và xuống tận cây tháp Nesle.	Gondy folytatta útját a Szajna mentén, egészen a Nesle-i toronyig.92 Itt emberek hosszú sorát látta, amint a falak mentén tovasurrannak.
- Ở đây ông trông thấy một đoàn dài những người đang lướt men theo các bờ tường.	Szellemprocesszió, gondolhatta volna, mert egytől egyig fehér köpenybe voltak burkolózva.
Có thể nói đó là một đám rước của những bóng ma vì rằng tất cả đều khoác áo choàng trắng.	Ahogy egy bizonyos helyre értek, egymás után úgy eltűntek, mintha a föld nyelte volna el őket.
Gondy đứng tì khuỵu tay vào một góc tường và xem họ biến đi từ người thứ nhất đến người sát cuối.	Gondy egy kiszögellésre könyökölt, s figyelte, hogyan tűnnek el rendre, elsőtől az utolsó előttiig.
Người cuối cùng ngước mắt nhìn chắc hẳn để yên tâm rằng mình và đồng đội không bị rình mò, và mặc dầu bóng tối, vẫn nhận ra Gondy.	Az utolsó körülnézett, alkalmasint megbizonyosodni, hogy őt magát és társait senki sem leste meg, s bármily sötét volt is, megpillantotta Gondyt.
Ông de Rochefort, - Gondy cười nói, - đừng có đùa với súng đạn.	- Hohó, Rochefort uram, ne tréfálkozzunk a tűzfegyverekkel!
Đức ông đấy à?	- kérdezte Rochefort.
- Chính tôi đây.	- Személyesen.
Ông dẫn những người nào vào tận trong lòng đất như vậy?	Micsoda alakokat vezet így a föld gyomrába?
- Năm mươi lính mới mộ của hiệp sĩ d Humières, họ được nhằm đưa vào khinh kỵ binh, và được trang bị toàn áo choàng trắng.	- D’Humičres lovag ötven regrutáját, akik a könnyűlovasságba soroztattak, s egész fel­szerelésük fejében ezt a fehér köpenyeget kapták.
- Thế ông đi đâu vậy?	- És hova tartanak?
- Đến một nhà điêu khắc là bạn tôi, nhưng chúng tôi đi xuống bằng cái cửa sập nơi người cất những tượng đá.	- Egy szobrász barátomhoz; csakhogy a csapdán ereszkedünk lefelé, hol a márványt szokta becipelni.
- Tốt lắm, - Gondy nói.	- Nagyon jó - mondta Gondy.
Và ông bắt tay Rochefort; ông này đến lượt mình bước xuống và đóng cửa sập lại.	Kezet adott Rochefort-nak, aki mindjárt ereszkedett is le a többi után, s a csapóajtót magára húzta.
Chủ giáo trở về nhà.	A koadjutor hazatért.
Lúc ấy đã một giờ sáng.	Éjfél után egy óra volt.
Ông mở cửa sổ và cúi xuống để nghe ngóng.	Kinyitotta az ablakot, kihajolt és figyelt.
Chốc chốc nổi lên một tiếng gầm gào tựa như tiếng giông bão đang ào đến hoặc tiếng sóng biển đang trào lên nhưng không có gì rõ ràng, không có gì khác biệt, không có gì cắt nghĩa nổi hiện ra trong trí óc dường như những tiếng bí ẩn và ngầm sâu nó thường đi trước những trận động đất.	Időről időre a közeledő vihar vagy az emelkedő dagály hangjához hasonlatos moraj hallatszott, de semmi kivehető, semmi tisztán felfogható nem kínálkozott az értelemnek: olyan volt ez, mint ama titokzatos és föld alatti zúgás, mely a földrengések elöljárója.
Công cuộc chuẩn bị khởi loạn kéo dài suốt đêm như vậy.	A lázadás előkészülete egész éjszaka folyt.
Những người vũ trang đứng trên các lũy chướng ngại, mặt hầm hè, vai đeo súng; những mật khẩu, nhưng toán tuần tra, nhưng cuộc bắt bớ, cả những cuộc hành quyết nữa, đó là cảnh tượng mà khách bộ hành trông thấy trên mỗi bước đi.	A barikádokon fegyveres alakok álltak fenyegető tekintettel, muskétával a vállukon: parancsszavakat, őrjáratokat, letartózta­tásokat, sőt kivégzéseket is észlelhetett a járókelő lépten-nyomon.
Người ta giữ những người đội mũ có lông chim và những thanh kiếm mạ vàng để bắt họ hô Broussel muôn năm!	Elfogták a tollaskalapúakat, s az aranyozott kardúakat, hogy elkiáltassák velük: "Éljen Broussel!
Người ta chưa giết chết, nhưng không phải là không muốn.	Még nem gyilkoltak, de érezhető volt, hogy nem a szándék hiányzott hozzá.
Những lũy chướng ngại mọc lên đến tận Hoàng cung.	A barikádokat egészen a Palais-Royalig kiépítették.
