Homer	HOMÉROSZ
Chỉ cho mình bà biết, rồi trở về, con ở đây đợi.	bármilyen éleseszű, ha az isten nem maga jön, hogy
Nhưng thôi, nói ta hay, rành mạch, đừng giấu giếm.	"Télemakhosz, mikor itt van apád bent, már nem is illik
Trao tin xong bố quay về tức khắc.	Így szólván le is ült; ráomlott Télemakhosz most,
Đừng cất công xuống quê gặp lão công.	hős apjára borult, zokogott és könnyei hulltak.
Nữ tỳ sẽ nói cho lão công hay."	és a sasoknál is, melyeknek gyermekeit még
Đầu mục vừa rời nông trại Athena theo dõi khít khao xuất hiện.	S tán a nap is zokogásuk közben száll le az égről,
Chỉ Odysseus thấy.	míly bárkán?
Telemachos không thấy.	s magukat kiknek vallják dicsekedve?
Vì mắt trần không thấy thần linh xuất hiện.	Mert hisz, hogy gyalog érkeztél ide, vélve se vélném."
Athena chau mày làm dấu.	mindenkit hazahordanak ők, aki partjukat éri;
Nhận ra bèn rời nhà băng qua sân tường vây xung quanh, Odysseus tiến tới đứng trước mặt.	s ők Ithakába kitettek, igenszép kincseket adtak, ércet arannyal bőven, szép szőtt drága ruhát is.
Biến đổi xong xuôi nữ thần biến dạng.	Válogatott fiatalság jött ide Dúlikhionból,
Odysseus trở lại ngôi nhà lụp xụp.	ötvenkét ember, hat szolga követte csapatjuk;
Quần áo khác hẳn; nước da thay đổi.	végre tizenkét legderekabb lakik itt Ithakában,
Phải chăng quý khách là thần linh sống trên trời bao la?	és két szolgalegény, ki az étkeket osztani szokta.
"Ta không phải thần linh," Odysseus nhẫn nhục, kiên trì đáp.	s szólj, ki jöhet készséggel a kettőnk oldala mellé."
"Tại sao nghĩ ta là bất tử?	Erre eképen szólt a sokattűrt isteni férfi:
Không có Odysseus nào khác xuất hiện ở đây.	S hogyha a házban megcsúfolnak, tűrje a kedves
Chỉ có ta, ta là bố con, Odysseus con thấy trước mắt!	szíved a kebledben, bármíly csúf dolgok is érnek,
Dứt lời Odysseus ngồi xuống.	Majd amikor javasolja a bölcseszü Pallasz Athéné,
Telemachos vung tay ôm cổ thân phụ quý mến rên rỉ, nghẹn ngào.	jelt adok én a fejemmel néked, s észre ha vetted,
Tay chèo nói họ là người xứ nào?	megfeketült már mindje, ahol csak a láng lehe érte.
Bởi con nghĩ bố không thể cuốc bộ đến đây."	S még mást is bevetett, komolyabbat, eszembe Kroníón:
Người Phaikian đưa ta tới đây.	elrútítva: a vas maga vonja magához az embert."
Suốt thời gian đó ta ngủ li bì.	Mást mondok neked én, te pedig vesd jól a szivedbe.
Nhưng trước hết con đếm, kể tên lần lượt để ta biết chúng thế nào, bao nhiêu tất cả.	csak te meg én vizsgáljuk az asszonyok indulatát most. S tán még szolgáink közül is próbára tehetjük
Ngay đây và bây giờ con nói bố hay sức mạnh của chúng.	Kérlek hát, fürkészd ki az asszonyokat, valahányat:
"Ta sẽ nói con hay," Odysseus dáng vẻ chịu đựng tiếp lời.	társaival mely Télemakhoszt hazahozta Püloszból.
"Lắng nghe và hiểu cho kỹ!	Ott azután, hogy a mélyöblű kikötőbe kerültek,
Ngày mai rạng đông mới ló, con về nhà trà trộn với chúng.	város iránt küldötte, nehogy szívében a büszke
Dĩ nhiên chúng không nghe, nhưng ngày tận số đã tới!	És miután mit rábíztak, mindent kijelentett,
Và điều này cũng nên nhớ nằm lòng.	ment el a disznaihoz, s odahagyta a kertet, a termet.
Lúc Athena mưu lược thôi thúc, ta sẽ gật đầu.	Bosszankodtak a kérők, csüggedt nyomban a lelkük,
Lửa bén cháy xạm.	a legjobb barna hajót vontassuk a vízre,
Chỉ có ta và con quan sát nữ tỳ xem tư cách chúng thế nào.	látták, hogy jön a gálya, de nem tudták utolérni."
Hai cha con cứ thế trao đổi ý kiến.	már most: el ne kerülje kezünket; mert sose hinném,
Hay tin đám cầu hôn hoảng hốt, bực tức ra mặt.	Hogyha pedig nem tetszik e szó, és vágyatok az, hogy
Ngô bối cứ đinh ninh nó thất bại.	kit neki sorsa jelölt, s ki a legtöbb kincset igéri."
Họ về rồi, trong bến kia kìa.	hozta a kérőket, s kit Pénelopé a leginkább
Antinoos công tử Eupeithes cất tiếng: "Lạ thật!	Így szólt Amphinomosz, s mindnek tetszett a beszéde.
Tại sao thần linh cứu nó thoát hiểm?	Hát fölemelkedtek, s Odüszeusz házába vonultak,
Ban đêm ngô bối không ngủ trên bờ.	azt, hogy megjelenik dölyfös kérői körében;
Trong khi đó thần linh đưa nó về nhà.	Indult hát a terembe, s a szolgálói követték.
Khi nghe ngô bối tàn ác, dân chúng sẽ không tha thứ.	mert a Taphosz-beli tengeri rablók népe közé állt
Ai về nhà nấy.	Azt mondom: ne tovább!
Hắn nói, mọi người nín thinh.	Mert olyan ember nincs, de nem is lesz, nem születik meg,
Penelope thấy gã nói năng dễ nghe hơn cả vì ý thức và thận trọng.	mert hiszen engem a városdúló bajnok Odüsszeusz
Trước hết ngô bối phải tìm hiểu ý định thần linh.	Éppenezért jobban szeretem mindenki fiánál
Tới nơi tất cả an tọa trên ghế bành bóng lộn.	s drága uráért sírt, Odüszeuszért, mígcsak az édes
Ta thấy ngươi không phải vậy.	Ekkor a kondáshoz legelőször Télemakhosz szólt:
Ôi kẻ rồ dại!	A városban mik a hírek?
Vì sao âm mưu hạ sát Telemachos?	Leshelyeikről tán hazatértek már ama bátor
Họ muốn phanh thây, moi gan, móc ruột, chia nhau tài sản.	városon is túl, fönt, hol a Hermész halma magaslik,
Nhưng Odysseus can thiệp, ngăn cản dẫu họ điên tiết.	egy gyorsröptü hajót: volt rajta sok ember, egészen
Máu kẻ đó sẽ tuôn chảy nhuộm đỏ thương đồng.	Télemakhosz, kedves fia isteni hős Odüszeusznak;
Bởi vậy Telemachos là người thân thiết nhất đời!	"Elmegyek én városba, apó, hogy az édesanyám már
Penelope lui gót lên lầu.	ételt kolduljon: majd ad neki az, ki akarja,
Tin ngoài đó lúc này thế nào?	már ha a tűznél megmelegedtem, a nap heve is nő:
Nhóm cầu hôn cao ngạo phục kích về chưa?	mert a ruháim igen gyatrák, s félek, leigázhat
Hay chúng vẫn nằm đó chờ con trở về?"	engem a hajnali fagy; s mondtátok: messze a város."
Phần riêng ta biết chuyện khác, vì thấy tận mắt.	s ő maga ment és kőküszöbét átlépte a háznak.
Ta nghĩ chắc hẳn bọn chúng, song không thể khẳng định."	és szeretettel csókolták a fejét meg a vállát.
Khúc 17	Bizony nem
Do vậy con muốn bố lo giùm việc này.	s szolgálóiddal fölső házadba vonulva,
Đưa quý khách bất hạnh ra ngoài đó ăn xin.	hogyha segít bosszúnkat véghezvinni a nagy Zeusz.
Người qua đường sẽ cho mẩu bánh, hớp nước.	szívesen és becsüléssel, amígcsak nem megyek érte."
Nếu hay ý định mà bất bình kệ quý khách!	hogyha segíti a bosszút véghezvinni a nagy Zeusz.
Vốn chân phương con chỉ muốn nói thẳng và nói thật."	S Télemakhosz kifelé lépdelt már, végig a termen,
Quý hữu cứ việc lên đường.	"Télemakhosz, házamba menessz el nőket azonnal,
Quý hữu lại cho biết từ đây ra đó đường xa không gần."	titkon emésztenek el, vagyonom szétosztva maguk közt,
Nước mắt giàn giụa vú già chạy ra nhìn mặt.	s ők léptek ki a kádbol, a trónszékekre leültek.
Lát sau nữ tỳ bu quanh, tíu tít âu yếm hôn đầu, hôn vai.	szép szinarany kancsót az ezüst tálkába ürítve,
Telemachos yêu quý nhất đời!	akkor okosszivü Pénelopeia fogott a beszédbe:
Con ra quảng trường tìm khách lạ đi theo từ Pylos tới đây.	Népek pásztora Nesztórhoz mentünk mi Püloszba;
Ba người vồn vã hỏi chuyện chuyến đi.	s én neki őszintén mindent elmondtam egészen.
Nhận ra khách lạ Telemachos đứng dậy tức thì chào hỏi.	óhajtják heverőhelyül ők, akik annyira gyávák.
Ta chưa biết sự thể kết liễu ra sao.	s mindkettőnek a csúfos véget hozza magával,
Hai người đưa tay với món ăn ngon lành bày trước mặt.	Tudja tehát meg Zeusz legelőbb, meg a vendégasztal,
Ngài và các hoàng tử săn sóc hết sức chu đáo.	jóldöngölt talajon, nagy dölyffel, akár ezidáig.
đau đớn thay!	Közben meg a kondás
Bọn hèn nhát muốn ngủ trên giường người dũng cảm!	és Odüszeusz a tanyán készült városba vonulni.
Ô Cha Chúa tể, ô Athena, ô Apollo!	hagynálak szivesebben, hogy légy őre az ólnak;
Dọ hỏi xong xuôi con trở về.	Eumaiosz meg a furkót adta kezébe, amit kért.
Nghe Telemachos kể Penelope xúc động khôn xiết.	élemedett, nyomorult koldusként járta az ösvényt,
Bỉ nhân tiên đoán đúng sự thật, không giấu giếm.	járva a városnak, szép tisztavizű, bekerített
Quý khách biết phần riêng phàm phu muốn quý khách ở lại trông nom nông trại.	Én mondom neked, és úgy lesz, ahogyan kijelentem:
Quý khách thấy khoảng ngày tốt đẹp đã qua, chẳng mấy nỗi đêm xuống, trời đổ lạnh."	végig a sok zsámoly s bordáját jól legyalulja." Szólt, s amikor közelért, nekiugrott, sarka hegyével
Vậy khởi hành, thẳng tiến!	rontson-e furkójával rá és elvegye lelkét,
Eumaios đưa cây gậy vừa hỏi.	"Forrásnimfák, Zeusz lánysarjai, hogyha Odüsszeusz
Eumaios cứ thế đưa chủ nhân ra thành phố.	jőjjön már haza ő, ide vissza vezesse a daimón;
Nghe ta nói, rồi ra mi thấy ta nói không sai.	párkánnyal, fallal; remekül-záró kapujának
Mục phu chăn dê Melanthios lớn tiếng: "A!	csak ne időzz idekint hosszan, mert még aki meglát,
khiếp chưa!	megdob, vagy meg is üt.
Chó dại hóa điên hả?	Kérlek, gondold meg e dolgot."
Đúng lúc ấy Odysseus và đầu mục tới nơi.	Sóvár gyomrunkat sose tudjuk rejteni úgysem,
Phemios vừa dạo ca khúc.	s törnek a meddő tengeren át ellenfeleikre."
Nắm cánh tay đầu mục Odysseus nói nhỏ: "Ê, Eumaios, chắc hẳn đây là cung điện Odysseus!	Ők egymással ilyen szavakat hallatva beszéltek; s fölpillantva hegyezte fülét az amott heverő eb,
Thoáng nhìn nhận ra tức thì dù ở lẫn ngôi khác.	egykoron, ám nem örült neki ő maga: mert hamarabb ment
Lầu nối lầu!	szent Trójába.
Sân sướng khuôn vuông ngoạn mục!	űzni a vadkecskét, a nyulat, meg az őzet az erdőn;
Lưng tường, gờ viền lạ chưa!	most pedig ott nyúlt el - ki se gondolt rá, hisz a gazda
Cửa hai cánh chắc nịch!	elment - kertajtó mellett, öszvérnek, ökörnek
Không ai có thể phá thủng chui vào.	bő trágyájában, mit mind odahordtak Odüsszeusz
Hay nếu muốn, quý khách ở ngoài, phàm phu vào bên trong?	vagy pedig úgy tartották csak, mint szoktak az asztal
Nhưng dù thế nào cũng làm ngay đừng chần chừ!	mellett tartani némely ebet, dicsekedni, a gazdák."
Vậy quyết định."	Volna olyan csak most is még mozgása, alakja,
Bây giờ thêm chút nữa cũng không sao!	már nem akarnak semmit rendesen elvégezni:
Nó nằm đó, bọ lúc nhúc.	szembe letette, leült rá.
Odysseus đến gần.	Ekkor elébe a hírnök
Nó nhận ra, quẫy đuôi, rủ tai, song không còn sức nhích tới.	húsdarabot s a kosárkából kiemelt kenyeret tett.
Odysseus nhìn thấy, quay đi, lau nước mắt.	Rögtön utána a hős Odüszeusz lépett be a házba,
Nó đánh hơi, dò mồi tài lắm!	nincstelen embernek sose hasznos társa a szégyen."
Chúa tể nhìn xa trông rộng bứt bỏ nửa phần giá trị từ lúc thế nhân rơi vào vòng nô lệ."	mert biz a koldusnak, sose hasznos társa a szégyen." Válaszul erre eképen szólt leleményes Odüsszeusz:
Người khốn khó khi cần chẳng nên e thẹn, ngượng nghịu."	én bizony ezt a silány idegent már láttam előbb is.
Vừa nghe Eumaios bước đi liền.	Mert hisz a kondás volt, aki erre vezette az úton;
Odysseus ăn xong cũng là lúc thi sĩ ca công ngừng biểu diễn.	mert idegyűlnek a vendégek; s most ezt idehívod?"
Đám cầu hôn reo hò ầm ĩ trong đại sảnh.	Erre te, Eumaiosz kondás, így adtad a választ:
Ngoài ăn mày, liếm đĩa ghê tởm ngô bối còn thiếu hành khất hay sao?	"Hallgass már, vele oly hosszan ne kivánj feleselni.
Người như thế là người đáng vời khắp nơi trên trần gian bao la.	Inkább fogd és adj; nem irígylem; kérlek is erre.
Không ai bỗng dưng rước ăn mày vào nhà ăn cho hết của cải!	Édesanyám, vagy tán valamely szolgája előtt ezt
Không cần trả lời dài dòng.	három hónapig is kikerülné ő palotádat."
Quý ông muốn bản nhân xẵng lời xua đuổi khách lạ ra khỏi đại sảnh.	Mégis, a többi adott kenyeret, húst, és az iszákját
Ôi chao!	megtöltötték.
Trời cao không cho phép bản nhân làm vậy!	ott ízlelni ajándékát az akháj daliáknak,
Không!	"Kedvesem, adj.
Quý ông cứ lấy của cho khách lạ bản nhân không trách cứ, bản nhân khuyến khích!	éppenezért másnál több ételt illik is adnod; én meg jóhíred hordom majd szerte a földön.
Tiếc thay trong lòng quý ông nào nghĩ như thế.	Ámde lesujtott Zeusz Kronidész - oka volt bizonyára:
"Công tử nói gì vậy?	S villámszerető Zeusz
Cầu hôn khác cho thịt, bánh mì, bị đầy ắp.	Ott azután sokat öltek meg közülünk hegyes érccel,
Do vậy quý ông hẳn phải bố thí phần ăn nhiều hơn người khác.	"Míly rossz szellem hozta el ezt, lakománk busitóját?
Bỉ phu sẽ ca ngợi khắp trái đất bao la.	Állj a középre, az asztalomat jó messzire hagyd el,
Bỉ phu hạ neo cắm thuyền mũi cong trên sông Egyptos.	"Jaj, te bizony szép vagy, de a szépségedhez eszed nincs.
Tiếng kêu la lan nhanh tới thành phố.	"Most már azt hiszem én, sosem indulsz innen a házból
Rạng đông vừa ló nghe thấy dân chúng gọi nhau đổ ra như nước chảy.	vissza te épségben, hogy szídni-gyalázni se restelsz."
Ngươi là tên ăn mày trơ trẽn, táo tợn!	Eupeithész fia, Antinoosz neki válaszul így szólt:
Odysseus lanh trí lui lại, song tiếp lời: "Trời đất ơi!	lábadnál s a kezednél s szétmorzsolnak egészen."
Bề ngoài bảnh bao không đi đôi với lòng dạ bần tiện!	Szólt; de bizony megbotránkoztak a többiek erre.
Antinoos nổi giận.	mit tettél?
Bỉ phu có điều ấm ức trong lòng muốn nói.	megdobták odalenn, s szólt szolgálói körében:
Đặc biệt Antinoos hệt bóng ma hắc ám gieo rắc chết chóc.	tartottam: hozzám menekült legelőbb a hajóról,
Vẻ mặt cho thấy khách lạ thăm thú nhiều nơi."	s hányódván a vizen; s állítja, hogy ő Odüszeuszról
Nếu kể chuyện, khách lạ sẽ khiến nương nương say mê.	Válaszul így szólt most az okosszivü Pénelopeia:
Đầu mục không thấy quý tử của ta hắt hơi là điềm lành đối với những gì ta nói hay sao?	Íkariosz lányának, okosszivü Pénelopénak; ismerem én férjét, hiszen együtt hordtuk a bút-bajt;
Không đứa nào thoát thân.	Hisz most is, mikor engem, amint idejöttem a házba,
Còn điều nữa ta muốn nói nhớ kỹ đừng quên.	megbántott ez a férfi, pedig gonoszat sose tettem,
Ai có lòng sẽ cho."	szégyel időzni?
Odysseus dứt lời.	TIZENNYOLCADIK ÉNEK
Nghe xong đầu mục bước đi.	ODÜSSZEUSZ ÉS ÍROSZ ÖKÖLHARCA
Đầu mục chưa dẫn lên à?	nem volt izmos-erős, de a termete szemre magas volt.
Khách lạ làm vậy nghĩa là thế nào?	Arnaiosz - legalább így hívta az anyja, az úrnő,
Khiếp sợ ai hay vì lý do khác nên rụt rè?	már születésétől: de az ifjak mind csak eképen:
