TRỌNG ĐỨC	﻿HÖLGYEK ÖRÖME
Luôn luôn chúng phình ra, bây giờ chúng đã có nghìn nhân viên, chúng rao có hai mươi tám gian hàng.	Folyvást terpeszkednek, most már ezer alkalmazottjuk van, és huszonnyolc osztályt hirdetnek.
Nhất là con số hai mươi tám gian hàng đó làm ông như điên như dại.	Különösen ez a huszonnyolc osztály hozta ki a sodrából.
Chắc hẳn người ta đã phải chia hai một số gian, nhưng có những gian khác hoàn toàn mới: như một gian đồ đạc và một gian đặc phẩm Paris.	Kétségtelenül megkettőzték egyiket-másikat, de mások viszont teljesen újak voltak: például a bútorosztály meg a díszműáru­osztály.
Quả thật, bọn chúng thiếu tự trọng, rồi chúng sẽ bán cả cá cho mà xem.	Ezek az emberek igazán nem rátartiak, a végén még halat is fognak árulni.
Ông chú làm ra vẻ tôn trọng ý kiến của Denise, lại xoay ra thuyết giáo cô.	A bácsi, bár látszólag tiszteletben tartotta Denise véleményét, végül mégis oktatni kezdte.
— Thật thà, cháu không thể bênh vực chúng được.	- Őszintén szólva, lehetetlenség, hogy védd őket.
Cháu có thấy chú mở thêm gian bán xoong chảo ghép vào hàng len dạ của chú không?	El tudod képzelni, hogy én edényosztályt létesítsek a posztókereskedésemben?
Cô gái đành chỉ mỉm cười, lúng túng, cô hiểu rằng nói lẽ phải cũng vô ích.	A lány csak zavartan mosolygott, megértette, hogy itt minden érv hiábavaló.
Ông ta lại nói.	Baudu folytatta:
— Thế là cháu đứng về phía họ.	- Szóval, az ő pártjukon vagy.
Ta không bàn đến chuyện đó nữa, vì họ mà ta giận nhau thì chẳng có ích gì.	Nem beszélünk többet a dologról, nincs értelme, hogy újra össze­veszítsenek bennünket.
Mọi người im lặng.	Hallgattak.
Ông không hăng như trước mà chỉ còn nhẫn nhục bồn chồn.	Baudu régi hevessége lázas beletörődéssé tompult.
Trong gian buồng chật chội mọi người ngột ngạt, cô hầu lại phải mở cửa sổ, và mùi hôi ẩm ngoài sân xông vào tận bàn.	Fulladoztak a szűk szobában, melynek levegőjét felhevítette a gázlámpa; a cselédnek ki kellett nyitnia az ablakot, s az udvar nedves bűze eláradt az asztalon.
Món khoai tây rán được dọn ra.	Behozták a pirított burgonyát.
Ai nấy thủng thẳng lấy ăn, không nói một lời.	Lassan, szó nélkül vett belőle mindenki.
Ngồi bên cạnh nhau, ở chỗ quen thuộc mà họ gặp nhau mỗi ngày hai lần từ mười hai năm nay, Colomban và Geneviève ăn cầm chừng.	Colomban és Geneviève egymás mellett ültek, megszokott helyükön, ahol tizenkét esztendő óta minden áldott nap kétszer együtt voltak.
Họ chưa nói một lời.	Lassan ettek, eddig egy szót sem szóltak.
Anh ta thì nặn ra bộ mặt hiền lành phúc hậu, hình như che giấu, đằng sau những mí mắt chảy xuống, ngọn lửa bên trong thiêu đốt anh; còn cô ta thì càng cúi đầu dưới làn tóc quá nặng, cô phó mặc, người như hao mòn bởi một nỗi đau khổ âm thầm.	Colom­ban, arcára erőltetett, vaskos kedélyességgel, le-lehunyódó szemhéja mögé rejtette a belsejét emésztő lángot; Geneviève pedig, súlyos hajkoronája alatt még lejjebb hajtva a fejét, fásultan ült, mint akin titkolt szenvedés rágódik.
Để làm vừa lòng ông ta, Denise hỏi đôi trai gái.	Denise, hogy kedvét töltse, megkérdezte a fiatalokat.
— Tôi chẳng thể nào mà ưa họ được, chị ạ – Geneviève đáp – Nhưng chị cứ yên tâm, chẳng phải là ai cũng đều ghét họ.	- Nekem nemigen van okom, hogy szeressem őket, kedves húgom - felelte Geneviève -, de azért légy nyugodt, nem mindenki utálja őket.
Cô nhìn sang Colomban, anh này đang vân vê ruột bánh, vẻ mê mải.	Azzal ránézett Colombanra, aki szórakozottan gyúrogatott egy kenyérgalacsint.
Nhưng Geneviève, nét mặt nghiêm nghị và đau đớn không rời mắt khỏi Colomban.	Hanem Geneviève szigorú és bánatos arccal szegezte tekintetét Colombanra.
Cô thấu đến tận gan ruột anh ta, và anh ta bối rối, lại càng chửi rủa.	Belelátott a szívébe, s a fiatalember, megzavarodva, újrakezdte a sértő szavakat.
Bà Baudu ngồi trước mặt họ, hết nhìn người nọ lại nhìn người kia, lo lắng và lặng lẽ, như bà đoán ra ở đó một tai họa mới.	Bauduné, velük szem­közt, egyikről a másikra nézett, nyugtalanul és hallgatagon, mintha megérezte volna az újabb szerencsétlenséget.
Từ ít lâu nay, bà lo sợ vì thấy con gái rầu rĩ, bà cảm thấy cô ta đến chết mất.	Egy idő óta nagyon aggasztotta a lánya szomorúsága, érezte, hogy lassan halódik.
Họ kết thúc và đứng lên.	A vacsora véget ért, fölkeltek.
Baudu và Colomban ra nói chuyện với một tay môi giới đến nhận lệnh.	Baudu és Colomban kimentek egy rendeléseket fölvevő ügynökkel tárgyalni.
Bà Baudu dẫn Pépé ra cho nó xem ảnh.	Bauduné magával vitte Pépét; hogy képeket mutogasson neki.
Người hầu hấp tấp dọn bàn, và Denise, thờ thẫn bên cửa sổ, chăm chú nhìn cái sân nhỏ; bỗng quay lại, cô thấy Geneviève vẫn ngồi nguyên chỗ, mắt đăm đăm nhìn tấm vải sơn vừa lau còn ướt.	A cseléd gyorsan leszedte az asztalt, Denise pedig ottfeledkezett az ablaknál, és kíváncsian nézegette a kis udvart, aztán megfordulva, észrevette Geneviève-et, aki még mindig a helyén ült, és a spongyától még nedves viaszosvásznat bámulta.
— Chị đau à, chị?	- Valami bajod van?
– Cô hỏi cô ta.	- kérdezte.
Cô gái không trả lời, mắt vẫn đăm đăm nhìn không rời một vệt nứt của tấm vải, cô như hoàn toàn bị xâm chiếm bởi những suy nghĩ liên miên trong đầu.	Geneviève nem felelt, tekintete, csökönyösen odatapadt a vászon egy repedéséhez, mintha a lelkét megszálló gondolatok tökéletesen úrrá lettek volna rajta.
Rồi cô nặng nhọc ngẩng lên nhìn bộ mặt thương cảm đang ngả vào mặt mình.	Aztán kínosan fölemelte fejét, és ránézett a részvevően feléje hajló arcra.
Những người khác, đi rồi ư?	Már elmentek a többiek?
Cô ngồi làm gì ở chiếc ghế này?	Mit csinál ő itt, ezen a széken?
Và, đột nhiên, cô nghẹn ngào nức nở, đầu ngả gục xuống bên bàn.	És hangját egyszerre elfojtotta a zokogás, feje visszahanyatlott az asztal szélére.
Cô khóc, tay áo cô đẫm nước mắt.	Sírt könnyeivel áztatta a ruhája ujját.
Chị làm sao thế?	- Istenem, mi bajod?
– Denise bàng hoàng kêu lên – Để tôi gọi người nhé?	- kiáltott föl Denise felindulva. - Hívjak valakit?
Geneviève hốt hoảng nắm lấy cánh tay Denise, giữ cô lại, ấp úng:	Geneviève idegesen megragadta a karját.
— Đừng, đừng, ở đây… Chao!	Visszatartotta és azt dadogta:
Đừng để cho mẹ biết!	- Nem, nem, maradj... Ó, csak mama meg ne tudjon semmit!...
Chẳng là thấy mình cô đơn quá… Khoan đã, tôi đỡ rồi, tôi không khóc nữa.	Csak azt hittem, egyedül vagyok... Várj, már jobban vagyok, már nem is sírok.
– Và cô ta lại lên cơn, thân hình mảnh dẻ giật thon thót.	Újabb roham jött rá, törékeny testét rázta a görcsös zokogás.
Dường như đám tóc đen nặng trĩu trên gáy.	Úgy rémlett, mintha fekete hajának súlya összetörné a nyakszirtjét.
Đầu cô đang lăn lộn trên hai cánh tay gập lại thì một chiếc ghim bật ra, tóc xổ đầy cổ, trùm kín cô trong bóng tối.	Amint összefont karján görgette beteg fejét, kiesett egy hajtű, haja a nyakába folyt, beborította sötétségével.
Trong khi đó, Denise, lặng lẽ, sợ người ta chú ý, cô khuyên giải chị.	Eközben Denise zajtalanul, nehogy magukra vonja a többiek figyelmét, megpróbálta lecsendesíteni.
Cô tháo móc áo cho chị và não lòng thấy chị gầy gò vì ốm đau: cô gái tội nghiệp ngực lép như đứa trẻ, tấm thân trinh nữ không còn gì vì thiếu máu.	Kikapcsolta a ruháját, és szánalom fogta el a beteges soványság láttán: szegény lány melle olyan lapos volt, mint egy gyermeké, a vérszegénység semmivé sorvasztotta.
Denise vơ tóc chị đầy tay, làn tóc tuyệt vời như hút hết sinh lực; rồi cô búi chặt để cho chị được thoáng và dễ thở.	Denise marokra fogta a haját, ezt a pompás haját, mely mintha elszívta volna az életerejét; szorosan összecsavarta, hogy a nyakát ki­szabadítsa, és egy kis levegőhöz jusson.
Trước kia tôi khỏe hơn, nhưng bây giờ thì hết rồi… Cài hộ tôi cái áo lại, không có mẹ trông thấy hai vai.	Erősebb voltam, de annak már vége... Kapcsold be a ruhámat, mama még meglátja a vállamat.
Tôi cố giấu được chừng nào hay chừng nấy… Trời ơi!	Rejtegetem, amennyire tudom... Uramisten, nem vagyok jól, nem vagyok jól.
Tôi mệt quá, tôi mệt quá.	Rohama lassan csillapult.
Cô ta ngồi rũ ra trên ghế, nhìn chòng chọc cô chị họ.	Most megtörten ült a széken, mereven nézett az unokahúgára.
Và, sau một lát im lặng, cô hỏi:	Egy kis hallgatás után megkérdezte:
Denise cảm thấy má mình đỏ lên.	Denise érezte, hogy pirosság száll az arcába.
Cô hiểu rõ đó là Colomban và Clara.	Jól megértette, hogy Colombanról és Claráról van szó.
Geneviève lắc đầu ra vẻ không tin:	Geneviève hitetlenkedve rázta a fejét.
— Đừng nói dối, tôi van chị.	- Kérlek szépen, ne hazudjál.
Hãy giúp tôi để cho tôi biết đích xác ra thế nào… Chị thì phải biết, tôi cảm thấy thế.	Tégy meg értem annyit, hogy végre bizonyossághoz juttatsz... Neked tudnod kell, érzem.
Phải, chị là bạn gái cô ấy, mà tôi đã trông thấy Colomban chạy theo chị, nói nhỏ với chị.	Igen, te együtt dolgoztál azzal a nővel, láttam, mikor Colomban nyomodba szegődött, és suttogva beszélgettetek.
Chưa bao giờ Denise thấy bối rối như thế.	Denise sohasem volt még ekkora zavarban.
Cô hạ mắt xuống, trước cô em lúc nào cũng câm lặng mà đoán ra hết.	Lesütötte a szemét ez előtt az örökké hallgató gyer­mek előtt, aki megsejtett mindent.
Tuy nhiên cô vẫn có gan đánh lừa cô ta.	De azért volt annyi ereje, hogy még most is félre­vezesse.
— Nhưng anh ấy thương chị đấy chứ!	- De hiszen téged szeret!
Bây giờ Geneviève có cử chỉ thất vọng.	Geneviève ekkor kétségbeesett mozdulatot tett.
— Thôi được, chị chẳng muốn nói gì… Vả lại, cũng thế thôi, tôi đã nhìn thấy họ.	- Jó, nem akarsz semmit megmondani... Különben mindegy, hiszen láttam őket.
Anh ấy luôn luôn ra bờ hè nhìn cô ta.	Colomban minduntalan kimegy a gyalogjáróra, hogy őt nézze.
Cô ta thì đứng ở trên, cười như đồ khốn nạn, chắc chắn là họ lại gặp nhau ở bên ngoài.	Az meg odafönn kacag, mint a bolond... Bizonyos, hogy találkoznak valahol.
— Cái đó thì không, tôi cam đoan với chị!	- Nem, arra már megesküszöm, hogy nem!
– Denise la lên, quên bẵng cả lời mình, vì cô chỉ muốn ít ra yên ủi được chị ở điều đó.	- kiáltotta Denise, elfelejtkezve magáról, forrón vágyva rá, hogy legalább ennyi vigasztalást nyújtson neki.
Cô gái thở phào.	Geneviève zihálva lélegzett.
Cô hơi mỉm cười.	Bágyadtan elmosolyodott.
Rồi với giọng yếu ớt của người hồi sức:	Aztán a lábadozó betegek gyönge hangján megszólalt:
— Tôi thèm một cốc nước… Chị tha lỗi, tôi làm phiền chị.	- Innék egy pohár vizet... Bocsáss meg, hogy zavarlak.
Kia, ở trong tủ ăn.	Nézd, ott van a szekrényben.
Và, khi cô cầm bình nước, cô rót thẳng một cốc nước to tướng.	Mikor kezébe kapta a kancsót, egy hajtásra kiivott egy nagy pohár vizet.
Tay cô gạt Denise, cô này sợ có hại cho chị.	Kezével eltolta magától Denise-t, aki félt, hogy megárt neki.
Hai người lại im lặng, Geneviève tiếp tục nói dịu dàng:	Aztán Geneviève csöndesen folytatta:
— Nếu chị biết, từ mười năm nay tôi đã quen nghĩ đến cuộc cưới xin này.	- Ha tudnád... Tíz esztendeje úgy megszoktam ennek a házasságnak a gondolatát.
Khi tôi còn mặc áo ngắn, thì Colomban đã thuộc về tôi… Bấy giờ, tôi cũng chẳng còn nhớ sự tình xoay ra thế nào.	Rövid szoknyában jártam még, mikor már nekem szánták Colombant... Aztán nem emlékszem már, hogyan fordultak a dolgok.
Cứ sống cùng nhau mãi, cứ bị nhốt chặt bên nhau ở đây, chẳng bao giờ có sự chểnh mảng giữa chúng tôi, rốt cuộc tôi phải tin anh là chồng tôi, trước khi cưới.	Együtt éltünk mindig, egymás mellé voltunk zárva, soha el nem váltunk egymástól, végre is érthető, hogy időnek előtte férjemnek éreztem.
Trời ơi! Lòng tôi tan vỡ.	Jaj, istenem, megreped a szívem!
Chị thấy không, đây là một đau khổ mà trước đây tôi không biết.	Látod, ez olyan szenvedés, amit eddig nem ismertem.
Nó thít lấy ngực tôi, đầu tôi, rồi nó lan khắp cả, nó giết tôi.	Gyötri a mellemet, a fejemet, behatol mindenüvé, megöl.
Nước mắt cô lại tràn ra.	Újra könnybe borult a szeme.
Denise, cũng rớm nước mắt vì thương chị, hỏi:	Denise szempilláit is megnedvesítette a szánalom; megkérdezte tőle:
— Thế thím có hay gì không?	- Néném nem sejt semmit?
— Có, mẹ có biết, hình như thế… Còn bố thì đau khổ quá, bố không biết tôi đau đớn thế nào khi hoãn cuộc cưới xin lại… Nhiều lần mẹ hỏi tôi.	- De, azt hiszem, mama sejt egyet-mást... Ami apát illeti, ő túlságosan sokat gyötrődik, nem tudja, milyen fájdalmat okoz nekem, mikor egyre halasztja ezt a házasságot... Mama sokszor vallatott.
Mẹ thấy tôi ủ rũ thì lo lắng.	Nyugtalankodik, hogy így sorvadozni lát.
