HENRYK SIENKIEWICZ	Henryk Sienkiewicz
- Kali félni, de mégis elmenni - felelte a fiú.	- Cali sợ, nhưng Cali cứ đi, - cậu bé đáp lại.
Ezek a szavak még jobban megnyerték számára a gyermekek szívét.	Những lời này càng khiến cho trái tim bọn trẻ yêu mến nó hơn nữa.
- Meának nincs gyöngye, de Kalinak van, mert Kali a "nagy világ".	- Mêa không có chuỗi hạt cườm, còn Cali có, vì Cali là "đại thế giới".
Sába türelmesen hallgatta a szidást, közben elég kétértelműen csóválta a farkát.	Sau đó là bữa ăn sáng gồm có những quả vải dại ngon tuyệt và thịt linh dương.
Szerencsére két nappal előbb esett az eső, feláztatta a talajt, a nehéz állat patái mély nyomokat hagytak benne, melyeket Kali lábujjaival kitapogatott.	May thay hai hôm trước trời đổ mưa và mặt đất không rắn lắm, nên dấu chân của con vật bịthương in hằn sâu trong đất.
A fiú panaszkodott, hogy Sába rá is morgott, de ő megfenyegette, hogy megmondja a "nagy úrnak" és a "bibinek", aztán megragadta az örvét, elhúzta a bivalytól, és csak a szurdékban engedte el.	Cậu bé than phiền rằng, con chó gầm gừ cả với nó nữa, nhưng nó dọa rằng "ông lớn" và cô bé sẽ giận, và nắm lấy cổ dề kéo con chó rời khỏi contrâu, về tới khe núi mới bỏ tay ra.
A következő három napon is a szurdékútban maradtak, de egyre felfelé mentek.	Suốt ba ngày sau đó bọn trẻ toàn đi theo khe núi ngược lên mãi.
A nappalok melegek voltak, az éjjelek azonban már váltakozva hol hűvösek, hol párásak.	Ban ngày nói chung là nóng bức, ban đêm hoặc lành lạnh hoặc là oi nồng.
Közeledett az esős évszak.	Đã gần tới mùa mưa.
Helyenként már látni lehetett a távoli esőt és a szivárványokat.	Nhiều phía trông thấy những làn mưa và những chiếc cầu vồng xa xa.
A gyöngy­tyúkok ismét olyan népes rajokban rebbentek fel előttük, hogy Staś csak lóhátról lőtt közéjük, így is lelőtt ötöt, ennyi - Sábát is beleszámítva - mindnyájuknak bőségesen elég volt egy étkezésre.	Sau đó thời tiết lại đẹp tuyệt và cả bọn có thể tiếp tục đi... Lũ chim pentácca xuất hiện với số lượng nhiều đến nỗi, không cần phải xuống ngựa Xtas cũng bắn hạ được năm con, quá đủ cho cả bọn - kể cả Xaba - một bữa no nê.
Az utazás a felfrissült levegőben egyáltalán nem volt fárasztó, a gazdag állatvilág, a vízbőség pedig elűzte az éhség és szomjúság rémét.	Cuộc hành trình trong bầu không khí trong lành hoàn toàn không mệt nhọc chút nào, đồng thời sự phong phú về thú vật và nước uống đẩy xa ám ảnh của nỗi lo đói khát.
Általában sokkal könnyebben ment a dolog, mintsem remélték volna, Staś tehát mindig jókedvű volt, Nel mellett lovagolva vidáman csevegett, sőt tréfált is vele:	Nói chung, mọi chuyện đều thuận lợi hơn là chúng mong, vì thế Xtas lúc nào cũng vui vẻ, và đi bên cạnh cô bạn nhỏ, cậu trò chuyện, thỉnh thoảng lại nói đùa:
- Néha úgy érzem, én is amolyan lézengő ritter vagyok.	- Hiệp sĩ lang thang là gì hả anh?
- Mi az a lézengő ritter?	- Nen quay mái đầu tuyệt đẹp của mình hỏi lại Xtas.
- kérdezte Nel, feléje fordítva gyönyörű fejecskéjét.	- Hồi xửa hồi xưa, vào thời trung cổ, có những vị hiệp sĩ như thế.
- Réges-régen, még a középkorban éltek lovagok, akik folyton vándorolva, kalandokat kerestek.	Họ chu du khắp thế giới để tìm kiếm những chuyện mạo hiểm.
- Akkor én meg olyan hölgy vagyok?	- Vậy em là một công nương như thế chăng?
- Nem.	- Không - em hãy còn bé quá.
Egyszerűen úgy érezte, hogy amit ő tett, az mind termé­szetes dolog.	Đối với cậu, những điều cậu làm đều chỉ là tất nhiên phải thế mà thôi.
- Azért a sivatagban mégis azt mondtad, hogy úgy viselkedtem, mint egy tizenhárom éves személy.	- Thế mà hồi trong sa mạc anh lại nói là em hành động như người mười ba tuổi kia đấy.
Nahát! - Na, akkor egyszer.	- Chỉ một lần thôi.
De mégiscsak nyolcéves vagy!	Còn em thì mới có tám tuổi.
- De tíz év múlva tizennyolc leszek!	- Thế thì mười năm nữa em cũng sẽ mười tám tuổi.
- Nagy dolog.	- Ghê nhỉ?
Abban a korban már az ember nem gondol semmiféle hölgyekre, mert egész más dolgokkal van elfoglalva.	Vào tuổi đó người ta không nghĩ đến công nương, mà nghĩ tới những chuyện khác để hành động.
- Hát mit fogsz csinálni?	- Thế anh sẽ làm gì?
- Mérnök vagy tengerész leszek, vagy ha Lengyelországban háború lesz, harcolni fogok, mint édesapám.	- Anh sẽ là kĩ sư hoặc thủy thủ, còn nếu như ở Ba Lan có chiến tranh, anh sẽ đi đánh nhau như ba anh vậy.
- De visszajössz Port Saidba?	- Thế nhưng rồi anh sẽ trở lại Port Xaiđơ chứ?
- Előbb még mindkettőnknek vissza kell oda kerülnünk.	- Trước hết cả hai chúng ta phải trở lại cái đã.
- Apuskához!	- Về với ba!
- tette hozzá Nel.	- Cô bé hòa theo.
Szemét elfátyolozta a szomorúság és a vágyakozás.	Và mắt cô nhòa đi bởi nỗi buồn nhớ.
Ekkor szerencsére egy csapat szürke törzsű, rózsaszín fejű gyönyörű papagáj repült el a fejük fölött, még a szárnyuk alja is rózsaszínű volt.	May thay, vào lúc ấy, có một đàn vẹt tuyệt đẹp bay tới, thân hình chúng màu xám với cái đầu màu hồng hồng và một mảnh lông màu hồng dưới cánh.
A gyerekek nyomban elfelejtették előbbi beszél­getésüket, és a madarak röptét követték.	Bọn trẻ lập tức quên ngay cuộc nói chuyện vừa rồi để đưa mắt dõi theo chúng.
A kis csapat egy euforbiacsoport fölött elkanyarodott, majd lecsapott egy távolabb álló vadfügefára, melynek ágai között egyszeriben olyan zsivajgás támadt, mintha valami zajos tanácskozás vagy civakodás folyt volna.	Đàn chim lượn trên một chòm cây xương khô rồi đậu xuống một cây sung Ai Cập mọc cách đấ y không xa, và ngay lập tức, trong đám lá cành liền vang lên tiếng chim nghe giống như những cuộc bàn bạc lắm lời hay một đám cãi nhau.
- Ha majd hosszabb időre megállunk, igyekszem egyet keríteni neked.	Giá như chúng mình dừng chân lâu lâu một chút, anh sẽ cố bắt cho em một con.
- ujjongott Nel.	- Nen vui sướng đáp.
- Daisynek fogom nevezni...	- Em sẽ đặt tên cho nó là Đaxi...
Ezalatt Mea és Kali nagy csomó kenyérgyümölcsöt hordott össze, feltették a lovakra, és a kis karaván útnak indult.	Trong lúc đó, Mêa và Cali đã cắt xong mít chất lên lưng ngựa và đoàn bộ hành nhỏ bé lại lên đường.
Délután azonban újra borúsra fordult az idő, futó záporok törtek rájuk, úgyhogy a sziklahasadékok és a talaj összes gödrei megteltek vízzel.	Song sau giờ ngọ, trời lại bắt đầu nhiều mây và chốc chốc lại có một cơn mưa ngắn lướt qua, khiến các hõm đá và khe đá ngập tràn nước.
Amikor tehát olyan helyhez értek, ahol a sziklafalak alacsonyabbak és lejtősebbek voltak, kivezették a szurdékból a lovakat, s mielőtt még besötétedett volna, el is helyezkedtek éjszakára.	Do vậy, khi đến được một chỗ vách đá thấp và thoai thoải, bọn trẻ bèn đưa ngựa lên khỏi khe, và trước khi trời tối, chúng đã chuẩn bị được chỗ trú đêm.
Nel sátrát magasabb, száraz helyen ütötték fel egy termeszboly tövében, mely egyik oldalon teljesen elzárta az utat, s ezzel megkönnyítette a zeriba felállítását.	Chiếc lều của Nen được dựng ở một nơi cao ráo, dưới chân một tổ mối lớn, tổ này che kín hoàn toàn một phía, khiến cho việc làm hàng rào trở nên dễ dàng.
Ez az elővigyázatosság egyáltalán nem volt céltalan, mert az erős szél szétszórhatta a töviskerítést, megkönnyítve ezzel a vadállatok támadását.	Sự thận trọng đó hoàn toàn không thừa chút nào, vì những cơn lốc mạnh rất có thể sẽ phá tung những cành cây gai góc dùng làm hàng rào, giúp cho bọn thú dữ dễ dàng tấn công.
A szél közvetlenül naplemente után elállt, a levegő párás és nehéz volt.	Tuy vậy, ngay sau khi mặt trời lặn, gió lại ngừng, không khí trở nên oi bức nặng nề.
Ifjú vándoraink a tűz köré tömörültek, úgy hallgatták a majmok rikácsolását, melyek mintha valóságos zsibvásárt tartottak volna a közeli erdőben.	Những nhà bộ hành trẻ tuổi quây quần chung quanh đống lửa, lắng nghe tiếng chí chóe cãi cọ của lũ khỉ đang họp chợ trong khu rừng lân cận.
Sakálok szomorkás siránkozása meg sok másféle ismeretlen hang felelgetett nekik, de mindegyikből kiérzett a nyugtalanság és félelem attól, ami a sötétség leple alatt minden teremtményt fenyeget a rengetegben.	Phụ họa theo chúng là tiếng tru của bầy lang núi và vô vàn những thanh âm không quen khác, trong đó có thể nhận thấy vẻ lo sợ và hãi hùng trước những gì đang được bóng tối trong rừng hoang che giấu, đe dọa mỗi một sinh vật.
Hirtelen olyan csend támadt, hogy a légy zümmögését is hallani lehetett volna, mert a dzsungel homályos sűrűjéből felhangzott egy oroszlán szaggatott kurrogása.	Bỗng nhiên, mọi vật im bặt đi, từ trong những chốn thẳm sâu tối tăm nào đó chợt vang lên tiếng gầm gào của sư tử.
- Kali, dobj a tűzre!	- Cali! Thêm củi vào đống lửa!
- szólt Staś.	- Xtas bảo.
- Staś, ugye nem támad meg az oroszlán... ugye?	Nen vừa thì thầm vừa kéo tay áo cậu bé.
- Dehogy támad, nézd, milyen magas a kerítés...	Em trông, hàng rào cao thế kia cơ mà...
Ő maga is hitte, hogy nem fenyegeti őket veszedelem, csak a lovakat féltette, melyek egyre közelebb szorultak a kerítéshez, és már-már kidöntéssel fenyegették azt.	Nói thế, quả thực em tin rằng nguy hiểm không đe dọa cả bọn nhưng em lạ i lo sợ cho lũ ngựa, bọn này đang mỗi lúc một nép mình vào hàng rào cây và có thể phá vỡ hàng rào như bỡn.
- Ne félj, Nel, ne sírj!	- Đừng sợ em!
A kislány pedig megint úgy felelt, mint annak idején a sivatagban:	Đừng khóc!Cô bé đáp lại như hồi nào trên sa mạc:
- Én nem akarok sírni... csak... csak... a szemem izzad!	- Em không khóc đâu... chỉ có mắt em ra... mồ hôi!
Jaj!	Ối!
Ez utóbbi kiáltás azért hagyta el az ajkát, mert ebben a pillanatban a dzsungel felől újra fel­harsant egy másik ordítás, az előbbinél sokkal félelmetesebb, mert közelebbi.	Tiếng kêu cuối cùng ấy bật ra từ miệng cô bé, bởi chính vào lúc ấy, từ phía rừng vang lên một tiếng rống còn mạnh hơn tiếng rống thứ nhất, vì ở gần hơn.
A lovak szinte rávetették magukat a zeribára, s ha az akácágak acélkemény, hosszú tüskéi vissza nem riasztják őket, biztosan be is törték volna.	Lũ ngựa bắt đầu gần như xô đẩy hàng rào, và nếu như không có những cái cọc làm bằng cành cây xiêm gai dài và cứng như thép thì hẳn là chúng đã phá đổ hàng rào rồi.
Sába morgott, de reszketett is, mint a falevél, Kali pedig egyre hajtogatta:	Xaba vừa gầm gừ vừa run như dẽ, còn Cali thì lắp bắp:
- Uram!	- Ông chủ!
kettő!	Hai con!
kettő!	Hai con!
kettő!...	Hai con!...
Nyilván ő is úgy számított, hogy csak a lovakat fenyegeti veszedelem, mert szétnyitotta ujjait, s úgy mondogatta:	Rõ ràng thằng bé cũng nghĩ rằng nguy hiểm đang đe dọa lũ ngựa vì nó vừa xòe ngón tay ra tính toán vừa nói:
- Oroszlánok megölni egyet... megölni kettőt... de nem mindet... nem mindet...	- Sư tử giết một, giết hai con - không giết hết cả, không giết hết cả đâu!...
- Dobj a tűzre!	- Thêm củi vào!
- mondta Staś.	- Xtas nhắc.
- Mi az?	- Cái gì thế?
- Eső!	- Mưa!
- felelte a fiú.	- Cậu bé da đen đáp.
A fa lombja befedte a sátrat, az egész kerítést, a földre tehát még egy csepp sem esett, de fentről hallani lehetett a levelek zizegését.	Những tán cây che kín cái lều và toàn bộ hàng rào nên chưa có giọt mưa nào rơi xuống đất, nhưng ở trên cao nghe rõ tiếng lá xạc xào.
Mivel pedig a párás levegőt a legkisebb szellő sem mozgatta meg, könnyű volt kitalálni, hogy az eső neszezik a sűrűben.	Vì bầu không khí oi nồng không hề có một hơi gió nhỏ nên dễ dàng hiểu được rằng, đó là tiếng mưa đang bắt đầu lay động lá cành.
Egyre több csepp hatolt át a levelek között, míg végül egész vízsugarak törtek át a sűrű lombokon.	Mỗi lú c nước rơi xuống một nhiều và một lúc sau những sợi dây nước bắt đầu tuôn xuống từ lá cành.
Azután bevezette a kislányt a sátorba, gondosan bebugyolálta a takaróba, ő maga azonban az oroszlánok megújuló ordítására hamarosan ismét kisietett.	Rồi em dắt cô bé vào lều, lấy chăn phủ kín người cô bé còn em vội vàng bước ngay ra ngoài, bởi những tiếng rống lại vừa nổi lên.
A zápor egyre erősödött, a víz sűrűn csapkodta a kemény nabakuleveleket, és csobogva hullott a földre.	Lần này chúng vang lên gần hơn rất nhiều, trong tiếng gầ m rống đó nghe như có niềm sung sướng.
Ha a tüzet nem a legsűrűbb lombok védik, nyomban kialudt volna, de így is inkább csak füstölgött, ritkán csapott fel belőle egy-egy keskeny, kékes lángnyelv.	Giá như đống lửa không ở ngay dưới tán cây thì đã tắt ngay lập tức, nhưng lúc này thực ra nó cũng chỉ còn tỏa khói là chính, trong đó leo lét những lưỡi lửa mỏng manh màu xanh biếc.
Kali belátta, hogy minden igyekezete hiábavaló, nem is dobott rá több rőzsét.	Cali đành chịu thua và không tiếp thêm củi vào đống lửa nữa.
- Mit csinálsz?!	- Cậu làm gì thế?
- kiáltotta Staś.	- Xtas kêu lên.
- Kali felmászni fára.	- Cali leo lên cây.
- Minek?	- Để làm gì?
- kiáltotta a fiú a néger vélt önzésén felháborodva.	Cậu bé thét lên, bực mình vì sự ích kỉ của thằng bé da đen.
A borzalmas, Egyenlítő menti vihar teljes erejével tombolt, égen és földön egyaránt.	Cơn dông tố nhiệt đới kinh khủng hoành hành trên mặt đất vàtrên bầu trời.
