PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Nhưng ngay cả việc này hắn cũng sẽ không đạt được.	- Jó napot, Camaret úr - fogadták a köszöntését valamennyien.
Như thể đáp lại lời Camaret vừa nói, ở tầng dưới vang lên tiếng đập cửa ầm ầm. — Tôi đã nói mà!	- Uraim - kezdte Camaret -, végiggondoltam, amit önöktől hallottam.
– viên kỹ sư mỉm cười hiền hậu.	Ez a helyzet tovább nem tartható fenn.
– Chúng đang tấn công cửa chính đấy.	Azonnal kezdeményeznünk kell valamit.
Nhưng nó rất chắc.	És megnyomott egy gombot.
— Thế nếu chúng dùng đại bác bắn vào cửa?	Egy nagyon erős csengő hangja töltötte be az egész Üzemet.
– SaintBérain hỏi, vẻ bình thản của Camaret chỉ làm anh yên lòng có một nửa.	- Kérem, uraim, kövessenek - fordult Camaret a vendégeihez.
— Ngay cả trong trường hợp này chúng sẽ không dễ gì phá nổi: để kéo được đại bác từ cung điện ra bờ sông cần phải có thời gian, còn hiện giờ thì chúng đang dùng búa đập.	Miután több folyosón is áthaladtak, a kis csoport a tágas műhelycsarnokba érkezett, amely az iménti csengőszóra megállított szerszámgépekkel volt tele.
Đến mùng thất chúng mới có thể đập nát cửa được.	A gépek körül nők és férfiak álldogáltak.
Vở diễn sẽ hay lắm đây.	- Rigaud, kérem, olvasson névsort.
Sau khi đi qua một phân xưởng, họ trèo lên sân tháp có chiếc cột rất lạ, cao hơn một trăm mét.	A névsorolvasás után megállapították, hogy az Üzem egész személyzete jelen van, és Camaret szólásra emelkedett.
Cũng như trên tháp của cung điện, ở đây có một kính viên chu.	Előbb bemutatta az idegeneket, akik tőlük remélnek védelmet.
Camaret mời những người cùng đi bước vào bên trong chiếc kính.	Camaret semmiről sem feledkezett meg, amit hallgatói tájékoztatására elő kellett adnia.
— Chiếc kính viên chu này nhờ có cả loạt gương nghiêng sẽ cho phép chúng ta quan sát được mọi thứ bên đấy, – ông giải thích – từ chỗ này các ông sẽ thấy phần bên ngoài của bức tường.	Az elmondottakból kiderült, hogy ők valamennyien, tudtukon kívül, banditák szolgálatában állnak, és attól kell tartaniuk, hogy az Üzem alkotómunkáját súlyos törvény­sér­té­sekre használják fel.
Quả thật bãi đáp tàu lượn, bờ sông và con đường để đi tuần tra hiện rõ trong kính viên chu.	Mély csend fogadta Camaret tájékoztatóját, amely a becsületes munkásokat természetesen nagyon megdöbbentette.
Hình ảnh của nó nhỏ hơn rất nhiều so với hình ảnh của chiếc kính bên cung điện, thế nhưng nét rõ hơn.	Egyébként is melyik munkásnak jutott volna eszébe, hogy más véleményen legyen, mint csodált és mindenki által tisztelt igazgatójuk?
Những người cùng đi với Camaret thấy một đám đông trên mặt gương.	Camaret izgalmas tájékoztatóját a következő jogos feltételezéssel zárta le:
Một số tên đang khiêng thang, số khác thì đang ra sức đập phá cánh cửa một cách vô ích.	Mivel azonban senkinek sincs tudomása rólunk, a százharminchét munkásból egyetlenegy sem érkezett haza.
Cuộc tấn công bắt đầu thật.	- hallatszott mindenünnen.
Có mấy chiếc thang đã dựng vào tường, các Chàng trai Vui tính leo lên và khi với tới thành tường, một số tên liều lĩnh bám tay vào.	A munkások annyira bíztak Camaret-ben, hogy bár mélyen elcsüggedtek, amikor megtudták, mennyire el vannak szigetelve a világtól, menten visszanyerték a bátorságukat, ha arra gondoltak, hogy ő itt van velük.
Lập tức xảy ra chuyện kỳ lạ.	A megingathatatlan bizalom jeléül minden kar ölelésre tárult.
Tay của bọn chúng như bị dính chặt vào đó.	Alighogy leült, felberregett a távbeszélő.
Vì bị mắc vào thành tường nên chúng giãy giụa rất quái đản, trông như mấy anh hề uốn éo trên dây.	Camaret leemelte a hallgatót, és a többiek csak azt hallották, amint szelíden így felelget: "igen", "nem", "jól van", "tegyen, amit tetszik".
— Thành tường được phủ một lớp hợp kim, độ dẫn điện của nó gấp một trăm lần độ dẫn điện của đồng.	Végül felnevetett, és a hallgatót a helyére akasztotta, s a készüléket egy kapcsoló segítségével ki is kapcsolta.
– Camaret nói.	- Á, már tudja!
— Nhưng sao chúng không rơi xuống nhỉ!	Mire ő mindenáron meg akart győzni, de én kitartottam az álláspontom mellett.
– SaintBérain thốt lên.	Dühöngeni kezdett.
— Bọn khốn khổ ấy không thể, – Marcel Camaret nói.	Camaret védencei egyszerre talpon termettek.
Ông xoay núm vặn.	- mosolygott Camaret.
— Tôi không chịu trách nhiệm về sự uốn éo đó.	- Olyanokkal, amelyek kellő választ adhatnak a Palota ágyúinak?
– Camaret thản nhiên nhận xét.	- Igen, olyanokkal is, és másokkal is.
– Các ông có muốn biết nguyên nhân của những hiện tượng vừa xảy ra trước mắt các ông không?	Ha az az ötletem támadna, hogy megsemmisítsem az egész várost, egy szempillantás alatt megtehetném.
Đơn giản thôi mà.	De nem hiszem, hogy erre kényszerüljek.
Theo tôi, mọi sức mạnh đều là những dao động nhẹ nhàng nào đó.	Nyugodjanak meg, a Palota ágyúi némák maradnak.
Người ta cho ánh sáng là loạt dao động giữa một điểm cực tiểu và một điểm cực đại của tần số, còn điện là dao động khác, khác với loại đầu về mặt khoảng cách, bản chất dao động của nó thì chúng ta chưa biết được.	Nemcsak arról van szó, hogy Harry Killer ismeri az erőmet, de azt is tudja, hogy az Üzemet úgy építettük, hogy ellenállhasson az ágyúk tüzének; de különben is, ez a bandita óvakodni fog, hogy szétrombolja azt az alapot, amelyre az egész hatalma épül.
Tôi có thể tạo ra chúng và bắt chúng gây nên những ấn tượng thú vị.	Mintegy válaszul Camaret szavaira, hatalmas dördülések hallatszottak fel az alsóbb szintek felől.
Trong khi Camaret giải thích, mấy chùm người vẫn tiếp tục vũ điệu cuồng loạn của nó.	- De ha esetleg ágyúval lövik? - aggodalmaskodott Saint-Bérain, akit csak félig-meddig nyugtatott meg a Camaret önbizalma.
— Trò chơi lâu quá rồi, – Marcel Camaret nói và ông xoay núm vặn khác.	- Úgy sem lesz könnyű betörni - válaszolta a mérnök.
Tức thì lũ hề bị tách ra khỏi bức tường và rơi từ độ cao mười mét xuống đất.	- Időbe telik, amíg a Palotából a kikö­tő­be cipelnek egy ágyút; egyelőre csak egy emberi erővel mozgatott faltörő kossal dörömbölnek.
— Hết hồi thứ nhất.	Azzal ugyan száz évig erőlködhetnek, hiába.
– Camaret tuyên bố bằng giọng bình thường.	Azt hiszem, hogy érdekes látványban lesz részük.
– Tôi nghĩ, nó kết thúc không có lợi cho Harry Killer, hắn mất gần ba mươi mạng.	Valamennyien a műhelycsarnok felé kerültek, amelyen megállás nélkül átvágtak.
Nào, bây giờ chúng ta sẽ săn sóc cho bọn thộn đang ngoan cố đập cửa.	A gépek jártak ugyan, de a munkások már nem dolgoztak a szokott odaadással.
Marcel Camaret nhấc ống nghe điện thoại.	Csoportokba verődve a helyzetüket tárgyalták.
— Vâng, thưa ngài, – khắp mọi nơi trong kính viên chu đều nghe thấy một giọng trả lời.	Akárcsak a Palota tornyában, itt is a fémárboc talapzatát egy cikloszkóp kabinjához szerelték.
— Cho xuất phát! – Camaret ra lệnh.	Camaret abba tessékelte be a vendégeit.
Như tự tuân lệnh, vật lạ hiện ngay ra dưới thân tháp.	- Ennek a cikloszkópnak - magyarázta - nincs öt kilométeres hatósugara, mint annak, amelyet Harry Killernek építettem.
Nó giống như ống trụ dựng đứng, đầu dưới loe ra hình nón.	Tessék: a minket védő fal külső fele látszik, egészen az alapjáig.
Đầu trên có bốn chong chóng – một cái ngang, ba cái đứng – đang quay tít mù.	A Röptér, a rakpart, az őrsáv egymás után jelentek meg a képernyőn; a kép kisebb volt, mint a Palota cikloszkópjáé, de élesebb.
Chiếc máy lạ bay về hướng tường thành.	- Ahogy sejtettem - jelentette ki Camaret -, ezek megostromolnak bennünket.
Sau chiếc thứ nhất là chiếc thứ hai, thứ ba và những chiếc khác nữa.	A kerítés falának több létrát támasztottak, és nagyszámú Merry Fellow kúszott fel azokon.
Các vị khách của Camaret đếm được tất cả hai mươi chiếc.	Amint felértek, diadalmasan a fal peremére tették a kezüket.
— Đó là những "chú ong vò vẽ" của tôi, – Camaret nói.	Az ostromlókat mintha vitustánc fogta volna el.
– Cảnh cáo thôi, Rio à!	- kezdte magyarázni a mérnök.
– Ông quay lại nói với những người bạn mới của mình: – Giết bọn khốn khổ ấy làm gì cơ chứ?	- A fal pereme egy olyan fémötvözettel van bevonva, amely az én találmányom.
Cảnh cáo là đủ, nếu chúng muốn hiểu điều đó.	Ennek a villamosvezető-képessége százszor jobb, mint a vörösrézé.
Mấy chú "ong vò vẽ" lần lượt bay qua đầu toán cướp đang dùng một súc gỗ lớn dộng vào cánh cửa.	A fémperembe megfelelő feszültségű áramot vezettem be, s tessék: ez az eredmé­nye.
Bỗng nhiên một chiếc nổ súng, đạn ria chụp xuống khoảnh đất có bán kính là năm mươi mét.	De abban a pillanatban, alant álló társaik megrökönyödésére, azok is elkezdtek hasonlóképpen rángatózni.
Nghe thấy tiếng súng, bọn tấn công ngẩng đầu nhìn lên.	- De miért nem engedik el a peremet ezek a marhák?
Lần này vùng sát thương đã tiến sát đến bên chúng.	- Addig marad­nak ott, amíg nekem úgy tetszik... De ez még semmi...
Một số tên ngã lăn ra đất.	A mérnök elmozdított egy kezelőkart.
Bọn còn lại không phải nghĩ ngợi gì lâu: chúng quẳng ngay súc gỗ, xốc lấy bọn bị thương rồi bỏ chạy.	Abban a pillanatban a létrák eldőltek, mintha vala­mennyit láthatatlan kezek nagy ívben taszították volna el a faltól.
— Tôi nghĩ, không cần phải bận tâm về bọn người ấy nữa, – Marcel Camaret nói.	- Esetleg óhajtják, hogy megmagyarázzam, ami a szemük előtt lejátszódott?
Nhà Máy Ở Blackland	- Mindez nagyon egyszerű.
Các chú "ong vò vẽ" vẫn tiếp tục cuộc dạo chơi vòng tròn của chúng và bọn tấn công đã không dám thâm nhập vào khu vực nguy hiểm.	De akármi is az, én ezt az intervallumot elő tudom állítani, kezelni tudom, és elérem vele, hogy elég különös módon hasson, amint önök is láthatják.
Tường cao che khuất cung điện.	- Vége az első menetnek - jelentette be Camaret közömbös hangon.
Nhưng khi họ đi ra xa khoảng năm mươi mét thì chiếc tháp của Harry Killer đã hiện ra trên thành tường.	- Remélem, nem a Harry Killer javára fejeződött be, mert legalább harminc embere vált harcképtelenné.
– Marcel Camaret bình tĩnh nói và giơ một tay lên.	Marcel Camaret felvette az egyik távbeszélő kagylóját.
Nhưng viên kỹ sư đã chỉ tay về hướng cung điện.	Mintha e parancsnak engedelmeskedne, a torony aljából egy különös szerkezet emelkedett a magasba.
Chiếc kính viên chu đặt trên tháp của cung điện biến mất.	A felső felén négy légcsavar - három függőleges és egy víz­szintes - pörgött hihetetlenül sebesen.
— Việc này sẽ cho hắn một bài học nên thân, – Camaret nói.	A fal mellett, attól kissé eltávolodva emelkedett a ma­gas­ba.
– Tôi cũng có mìn bay và có nhiều hơn hắn nữa kìa vì chính tôi chế tạo ra chúng mà.	Az első szer­kezetet egy második, egy harmadik, majd még több is követte.
— Nhưng, thưa ông, – Amédée Florence nhận xét, – nếu ông đã có nhiều mìn bay thì tại sao ông không dùng chúng để chống lại Harry Killer?	Camaret vendégei húszat számoltak meg; szabályos időközökben röppentek ki a torony alól, mint fészkükről a madarak, és valamennyien ugyanazt a röppályát írták le.
– Tôi sẽ tấn công vào công trình của mình ư?	- Később elmondhatom, hogy miként lehet irányítani őket.
Amédée Florence và các bạn nhìn nhau.	De egyelőre figyeljük, hogy mi történik?
Họ im lặng đi tiếp.	Aztán új barátaihoz fordult:
— Chúng ta đã đi vào khu vực rất hấp dẫn, – Camaret nói.	Viszont azok, akik a kaput ostromolták, rendületlenül tovább mesterkedtek.
– Phòng máy trước đặt ở đây, còn đây là động cơ hơi nước, chúng tôi đã phải đốt củi để chạy động cơ khi không có loại nhiên liệu nào khác.	Annál makacsab­bul ragaszkodtak a sikerhez, minél inkább látszott, hogy a kapu fel sem veszi a hatalmas faltörő kos dörömbölését, amelyet mintegy negyven izmos kar lóbált veszettül.
Họ đi sang phòng khác.	Néhány ember meg is sebe­sült.
— Đây là những máy biến thế.	A többinek csak ennyi kellett.
Chúng tôi thu nhận và biến đổi dòng điện do nhà máy điện chuyển về đây.	- Nem hiszem, hogy szükséges tovább foglalkoznunk ezekkel az emberekkel - jelentette ki Marcel Camaret.
