ELSŐ RÉSZ	PHẦN THỨ NHẤT
(Amédée Florence jegyzetfüzetéből)	Nhưng không, hình như hắn nói thật.
Ha valaki azt mondaná, hogy a Holdon, én akkor sem csodálkoznék; különösen, ha ideszállításunk módjára gondolok, amelynek varázsát éppen csak megkóstolhattuk.	Không dừng lại ở một việc mua chuộc, Moriliré còn tán dương sức mạnh và lòng bao dung của Harry Killer và hứa sẽ đem lại cho Tchoumouki một cuộc sống nhàn nhã, vui tươi.
De az igazság az, hogy nem tudok semmit.	Thế là Tchoumouki phản bội chúng tôi.
Szegény ember, úgy megmere­ve­dett, mint egy karó, képtelen a legkisebb mozdulatra is, és etetnünk kell, mint egy csecse­mőt.	Khi tôi hỏi chuyện gì đã xảy ra với anh bạn cũ Tongané của hắn, bọ mặt đáng ghét của Tchoumouki nhăn nhó, hắn đưa tay cứa cổ rồi nói:
Inkább az a csodálatra méltó, hogy a tegnap reggeli "rövid vágta" után még egyáltalán képesek vagyunk mozogni.	Vậy là điều phỏng đoán của tôi chính xác: Tội nghiệp Tongané đã chết.
De próbáljuk csak összeszedni az eszünket - így szokta mondogatni az egyik barátom, aki a többes számmal valószínűleg azt akarja kifejezni, hogy neki van bőven mit összeszednie -, szóval: szedjük össze az összeszednivalókat, és próbáljuk áttekinteni ama rendkívüli eseményeket, amelyeknek én és útitársaim csak szenvedő hősei voltunk.	Tiếng ù ù mà tôi nghe thấy vào hôm hắn bỏ trốn là tiếng của chiếc máy bay đã chở trung úy Lacour hay đúng hơn là đại úy Edward Rufus đến; bọn lính của trung úy, dưới sự điều khiển của hai gã hạ sĩ, đi ngược về phía chúng tôi và để tiêu khiển, chúng đã cướp phá các làng bản nằm trên đường đi của chúng.
Derékon kaptak, földhöz vágtak, s egy-egy csípőnkig ránk húzott zsákkal meg is némítottak, meg is vakítottak.	Chính chiếc máy bay ấy đã mang Tchoumouki về đây, về...Tchoumouki nêu ra một cái tên nhưng ngọng líu ngọng lo.
Mindez rövidebb idő alatt zajlott le, mint amennyi alatt én leírtam, hogy mi történt.	Sau hồi suy luận, tôi đoán ra là hắn muốn nói "Blackland" tức "Xứ đen".
Isteni érzés!	Tên hợp gớm!
Már éppen méltányolni próbáltam valamiképpen a kellemes közérzetemet, amikor egy hangot hallottam, amelyben menten felismertem Lacour főhadnagy elragadó orgánumát, amint megkérdezi:	Vậy là chúng tôi đang ở Blackland, ở cái thành phố mà Tchoumouki cho là tuyệt diệu, ở cái thành phố mà các nhà địa lý am hiểu nhất cũng chưa hề biết đến.
Én nem mozdultam meg, az biztos, mert nem is tudtam.	— Không thể chạy thoát, – hắn nói.
Bár egy szót sem értek ezen a nyelven, mégis lefogadtam volna, hogy németül hallottam beszélni.	Chẳng lẽ số kiếp bắt chúng tôi phải ở lại đây đến hết đời?
Rendben volt, mert ez angolul szólt.	Hôm sau mọi việc đều bình yên.
- kérdezte ismét a főhadnagy.	– tôi vẫn là tù nhân.
- Circa venti kilometri - harsant fel egy negyedik hang.	Rốt cục, chúng muốn gì ở chúng tôi cơ chứ?
A főhadnagy válaszára megerősödött a berregés, majd halkulni kezdett, s végül teljesen megszűnt.	Đến bao giờ tôi mới gặp được người để hỏi về vấn đề này?
Mivel a kámzsa a külvilággal minden kapcsolatomat lehetetlenné tette, ezt a kérdést nyilván csak magamnak tehettem fel, és természetesen nem tudtam rá válaszolni semmit.	Chúng tôi đã gặp "đức vua" Harry Killer và tình cảnh của chúng tôi sau cuộc gặp ở ấy thay đổi tới mức bây giờ tôi vẫn còn sợ và run cả người.
- Take care, old bloody toad!	Gần ba giờ chiều, cửa mở.
If you budge, this revolver shall hinder you to begin again.	Lần này, người quen cũ khác – Moriliré, bước vào.
Ha moccansz, ez a revolver majd elveszi a kedvedet."	Phía sau bọn lính hộ tống là các bạn của tôi.
Ezt nevezem fényűzésnek!	Không có Saint-Bérain.
Szegény fejem, majd összetört, miközben kókadtan lógászott a ló jobb oldalán, a bal oldalát viszont minden mozdulatra a lábam veregette ütemesen.	Tôi tiến lại chỗ của họ và nghĩ rằng giờ cáo chung đã điểm và chúng đưa chúng tôi lên đoạn đầu đài.
Néhány pillanat múlva hallottam, de eléggé elmosódottan - mert a lét és nemlét határán bolyongtam -, hogy keresztül-kasul kiáltoznak:	Trong phòng chỉ có một chiếc ghế bành và một cái bàn, bên trên đặt một cái cốc và một chai rượu.
Egyszer csak éreztem, hogy leveszik a fejembe húzott zsákot, amely miatt semmit sem lát­hattam, és még levegőhöz is alig jutottam.	Vóc người có lẽ cao, vai rộng, tay to, cơ bắp nở nang, chứng tỏ hắn có sức mạnh phi thường của một lực sĩ.
Persze hogy emiatt foglalkoztak szerény személyemmel!	Cái đầu của hắn đặc biệt hấp dẫn.
Miközben beszélt, Rufus kapitány nem figyelt rám.	Không phải là con người tầm thường.
Kis híja, hogy meg nem fulladtam.	Hắn xấu xa và tồi tệ.
A barmok, fogalmuk sincs, hogy mi az értéke egy újságcikknek, ha Amédée Florence írta alá.	Trên bàn, cạnh chiếc mũ phớt rộng vành là cánh tay phải run run của Killer.
Aztán azok a szamarak mégiscsak kioldották a kezem és a lábam, ismét mozgathattam őket.	Tôi hiểu: trước mắt chúng tôi là một kẻ nghiện ngập, nát rượu.
Sietve kihasználtam az alkalmat: körülnéztem.	Tên này im lặng nhìn chúng tôi hồi lâu.
Mikor aztán meguntam a számomra érthetetlen szerkezetek szemlélését, észrevettem, hogy sokan sürgölődnek körülöttem.	— Một người trong bọn chúng tôi bị bệnh và bị những người của các ông hành hạ, – Barsac trả lời.
Barátaimmal együtt ilyen emberek fogságába estünk.	Lại im lặng, rồi thình lình hắn hỏi:
Számoljuk csak össze, hányan vagyunk!	— Các ông định làm gì ở chỗ tôi?
Châtonnay doktor és a könnyeit potyogtató Malik gondozták.	Chúng tôi ở chỗ hắn là trái với ý muốn của chúng tôi.
Szörnyű állapotban volt.	— Do thám, tất nhiên rồi!
Szegény Saint-Bérain!	Nhưng tên kia cắt ngang.
Barsac úr és Poncin úr mintha jobban tartották volna magukat.	Hắn bỗng nổi cơn tức giận, đấm tay xuống bàn và hét lên như sấm:
Mindketten álltak, és moz­gatták a végtagjaikat.	— Mọi người gọi ta là lãnh chúa.
Valószínű, hogy Malik emiatt is hullatja a könnyeit.	— Từ năm 1789 người Pháp không còn có lãnh chúa nữa!
Ez a lehetőség nagyon elkeserített.	– Ông trịnh trọng tuyên bố.
- Lám, már nyitogatja a szemét.	Ông Poncin thật can đảm.
- Egy órán belül nem - jelentette ki a doktor határozottan.	Cặp mắt của hắn lia nhanh từ người này sang người khác.
Én viszont közelebb mentem, és láttam, hogy Miss Buxton valóban magához tért.	Trưởng đoàn thị sát tăng thêm uy tín đối với tôi.
Ismét együtt voltunk valamennyien.	— Ông nói được tiếng Anh chứ?
Én, aki nem vagyok valami érzelgős természetű, úgy találtam, hogy ez a maga­tartás felesleges, és azon igyekeztem, hogy más irányba térítsem a beszélgetésünket.	— Tốt, – Harry Killer khen và cũng bằng cái giọng khàn khàn hắn nhắc lại bằng tiếng Anh: – Các ông đến chỗ tôi làm gì?
Mivel ezek a banditák Miss Buxtont mint Mornas kisasszonyt ismerik, azt javasoltam, hogy őrizze meg előttük az álnevét.	— Việc ấy chúng tôi, – Barsac phản đối, – phải hỏi ông mới phải: Ông có quyền gì mà bắt chúng tôi về đây?
Éppen ideje volt, hogy így döntsünk, mert a beszélgetésünknek hirtelen véget vetettek.	Hướng về phía Barsac, hắn đấm nắm tay to tướng xuống bàn và tiếp tục nói:
Néhány perc múlva mintha erős szárnycsapásokat hallottam volna, s a felület, amin feküdtem, finoman remegni kezdett, de minden irányban.	Tay run run tì vào bàn, hắn lại chồm về phía Barsac đang đứng yên tại chỗ và hét lên, mắt nhìn chằm chằm vào mặt ông:
S egyszerre csak különös érzésem támadt... hogy is mondjam?...	— Lẽ nào tôi đã thông báo trước cho các ông?
És akkor, nem hazudok, fejemen az átkozott zsákkal, levegő és világosság nélkül, az egyenletessé váló berregésben úgy éreztem, mintha félálomban ringatóznék.	Cũng chính tôi đã bí mật sắp xếp Moriliré, nô lệ của tôi, làm người dẫn đường cho các ông, hắn định ngăn cản các ông lần cuối ở Sikasso.
Meglepetten tértem magamhoz.	Mọi việc đều không thành.
Az egyik rekedt hangú, mint akinek a gégéjét az alkohol már alaposan kimarta, és angolul beszél.	Nhưng làm sao các ông có thể kể lại những điều tai nghe mắt thấy cho bọn người thuê mướn các ông?...
A beszélgetők közül az egyiket valódi angolnak gondoltam, a másikat viszont négernek.	Harry lồng lên, hắn đi đi lại lại, bước những bước dài.
De mindennek nincs semmi jelentősége.	Hắn bỗng dừng lại vì ý nghĩ bất chợt.
Lassan, óvatosan tágítottam a gúzst, amely fokozatosan átcsúszott a csuklómon.	— Nhưng chẳng lẽ Saye không phải là cái đích của các ông sao?
Most az következik, hogy lássak.	— Vâng, – Barsac trả lời.
Látásom visszanyeréséhez megvan az eszközöm.	— Vì lý do gì mà các ông thay đổi hướng đi?
Negyedóráig tartó állhatatos erőfeszítéssel ez sikerült is.	Harry Killer vừa hỏi vừa nhìn xoi mói nên chúng tôi bắt đầu chột dạ.
Alig tudtam visszafojtani meglepett felkiáltásomat.	May thay, Barsac đã tìm ra câu trả lời thích hợp.
Csodálkozó szemeim a földet nagy távolságban: alattam mintegy ötszáz méterre pillantották meg.	— Bị đội hộ tống bỏ rơi nên chúng tôi phải đi Tombouctou, – ông nói.
Meg­értettem a valót.	— Sao không đi Sikasso?
A fejem búbjától a talpamig megbor­zong­tam.	— Chúng tôi tưởng đi Tombouctou dễ hơn.
A fülem viszont arra figyelmeztetett, hogy a többi is itt repül körülöttünk.	Harry Killer nhíu đôi lông mày và nhìn tôi khinh khỉnh.
Mivel azonban nagy magasságban repültünk, a tekintetemmel elég jelentős területet befoghattam.	— Để tránh những cuộc truy lùng của chính quyền Pháp mà việc tiêu diệt đoàn thị sát có thể gây ra.
A vidék képe lassacskán megváltozott.	Tôi không hoàn toàn thỏa mãn nên bác lại:
Körülbelül egyórai repülés után pálmaligeteket, gyü­mölcsösöket, kerteket pillantottam meg.	— Thiết tưởng việc chúng tôi mất hút cũng sẽ có hậu quả như thế.
Előbb egy-egy oázist, de kicsi oázisokat, amelyeknek az átmérője legfeljebb százötven méter volt.	— Có thể, – Harry Killer đồng ý, – Tôi cần phải buộc các ông từ bỏ chuyến đi.
Vajon eme oázisoknak csak egy-egy lakója volna?	— Có thể thu xếp ổn thỏa chuyện này.
Mintha álmodnék!	Thế là xong.
Megművelt, sőt kitűnően megművelt földeket is láttam, négerek dolgoztak azokon.	— Để các ông kể cho thiên hạ nghe về những điều đã thấy ấy à?
Aztán előttünk a láthatáron hatalmas falak meredeztek.	Để các ông tố giác cái thành phố bí ẩn này!
Nemsokára már felette is voltunk.	– Harry Killer gầm lên.
A külső övezetben viszont volt lakó bőven.	Hắn cần gì phải khổ sở như thế!
A gép, amely engem szállított, egyre mélyebbre ereszkedett.	— Dù sao người ta cũng sẽ đi tìm chúng tôi chứ?
Vajon hányni fogok?...	— Cái gì cơ chứ?
A légcsavar berregése megszűnt, gépünk földet ért.	Hắn, tên lãnh chúa ấy, không ngu ngốc.
A zsákot egy kéz lekapta a fejemről.	Hắn lập luận minh mẫn đấy chứ.
Alig maradt annyi időm, hogy a kötést visszarendezzem a kezemre, hogy a gúzs eredeti állapotába kerüljön.	Nhưng tôi đã làm đúng khi hỏi dò hắn, bởi vì bây giờ tôi đã biết là bọn hắn không muốn giết chúng tôi.
Kezem után a lábam is kioldozták.	Một con người đến là khó hiểu!
A végtagjaim megtagadták a szolgálatot, mivel a vérkeringésem hosszú ideig elállították.	– Các ông đang ở Blackland và các ông không thể ra khỏi nơi đây được đâu.
Nem valami vigasztaló a kép: előttem magas fal, rajta sehol semmi nyílás, az ellenkező irányban ugyanaz.	Tôi có thể bỏ tù các ông hoặc giết bỏ hoặc cho chính các ông tự do trong phạm vi đế chế của tôi.
Szentigaz: a táj nem valami változatos!	— Điều đó là tùy ở ông.
Ámbár a harmadik falon túl, amely a bal kezem felől húzódik végig, egy toronyfélét és egy magas gyárkéményt pillantottam meg.	– Killer tiếp tục nói, chủ yếu với Barsac người được hắn coi là trưởng đoàn của chúng tôi.
Jobbról más volt a kilátás, de nem kellemesebb.	– Các ông sẽ là con tin của chúng tôi hay là...
Két hatalmas épületet láttam.	Harry Killer dừng lại.
Előttük erős fal lőrésekkel.	Barsac nhìn hắn với vẻ ngạc nhiên.
(Amédée Florence jegyzetfüzetéből)	– Harry Killer kết thúc tỉnh bơ.
