Victor Hugo	﻿HUGO VICTOR
Ngài huân tước tư pháp đại thần còn nhắc nhỏ, ở khoản tái bút, trường hợp Acquanon không chịu trả lời thì nó phải chịu " hình phạt mạnh và cứng " trường hợp này muốn đạt thời hạn là frodmortell do hiến chương vua Ađenxtan qui định, việc đối chất phải tiến hành vào ngày thứ tư; như thế tất nhiên có hơi bất tiện, vì nếu tội nhân chết vào ngày thứ hai hoặc thứ ba thì việc đối chất gặp khó khăn; nhưng pháp luật cứ phải được tuân hành.	A lord-kancellár utóiratban megemlitette, hogy az esetben, ha Hardquanonne megtagadná a feleletet, alá kellene vetni "erős és kemény kinzásnak," ez esetben meg kellene várni a "frodmortell"-t, a halálos hideg időpontját, mint Adelstan király rendelete követeli és a szem­besitésnek a negyedik napon kell megtörténnie; kissé kényelmetlen lenne az, hogy a meg­kinozott meghalhat a második vagy a harmadik napon és akkor nehéz lenne a szembesités; de a törvényt végre kell hajtani.
Bất tiện của pháp luật thuộc về pháp luật.	A törvény kellemetlenségei hozzátartoznak a törvényhez.
Vả lại trong tư tưởng của ngài huân tước tư pháp đại thần, việc Acquanon nhận diện Guynplên chẳng có gì phải nghi ngại.	Különben a lord-kancellár nem kételkedett abban, hogy Hardquanonne fölismeri Gwyn­plainet.
Nữ hoàng Anh, được báo cáo đầy đủ về hình dạng dị kỳ của Guynplên, không muốn làm hại em gái mình, người đã được thừa hưởng thay những tài sản của Clăngsacli, sung sướng quyết định nữ công tước Giôzian sẽ là vợ của vị tân huân tước, tức Guynplên.	Anna, akit eléggé fölvilágositottak Gwynplaine éktelenségéről, nem akart kárt okozni nővéré­nek, akire helyettesi minőségében reábizták a Clancharlie-vagyont és örvendve elhatározta, hogy Josiane hercegnőt nőül fogja venni az uj lord, azaz Gwynplaine.
Vả lại việc phục hồi huân tước Fecmên Clăngsaeli là một trường hợp rất đơn giản, vì người thừa kế vừa hợp pháp vừa trực tiếp.	Lord Fermain Clancharlie jogaiba való visszahelyezése különben egyszerü eset, mert az örökös közvetlen és törvényes volt.
Không cần truy tầm xa, xin kể việc nghị viện được hỏi ý kiến năm 1782 về nam tước Xitnây do Elizabet Peri khiếu nại; năm 1798 về nam tước Cômông do Tômax Xtêpântơn khiếu nại; năm 1803 về nam tước Săngđô do cha Timoen Brigiơ khiếu nại; năm 1831 về nguyên lão Banbiun do trung tướng Noulix khiếu nại, vân vân; nhưng ở đây không có gì tương tự thế cả.	Hogy messzire ne menjünk, igy történt 1782-ben a Sidney báróság miatt, melyre Elisabeth Perry tartott igényt; 1798-ban a Beaumont báróságért, melyet Thomas Stapleton követelt; 1803-ban a Chaudos báróság miatt, melyre a tisztelendő Tymewell Brydges tartott igényt; 1813-ban a Banbury pairség miatt, melyet Knolly altábornagy követelt magának stb.
Baakinphêđrô chỉ đạo hết mọi công việc.	Barkilphedro vezette az egészet.
Nhờ hắn ta, công việc vẫn ngấm ngầm bí mật, vẫn kín như bưng, đến nỗi cả Giôzian, cả Đêvit, đều không hay biết gì đến sự việc kỳ diệu đang đục khoét dưới chân họ.	Neki köszönhették, hogy az ügyet annyira sikerült leplezni és a titkot oly gondosan meg­őrizték, hogy sem Josiane, sem lord David nem szimatoltak meg semmit a csodálatos dologról, mely alattuk tátongott.
Còn huân tước Đêvit thì cứ đẩy anh ta ra biển, trên bờ biển Flăngđrơ là xong.	David lordot pedig a tengerre küldték a flandriai partokra.
Cách mười dặm từ căn cứ hải quân do Đêvit chỉ huy, một đại tá tên là Halibơctơn bỗng tấn công hạm đội Pháp.	Megesett, hogy tiz mérföldnyire attól a parttól, ahol lord David parancsnokolt, egy Halyburton nevü kapitány megverte a francia flottát.
Bá tước Pembrôc chủ tịch hội đồng, liền đề nghị phong đại tá Halibơctơn lên thiếu tướng hải quân.	Pembroke gróf, az államtanács elnöke, fölvette az ellentengernagyokká kinevezendők közé ezt a Halyburton kapitányt.
Nữ hoàng Anh gạch tên Halibơctơn và đặt Đêvit vào chỗ ông ta, để lúc biết mình không còn là nguyên lão, huân tước Đêvit ít ra cũng còn tự an ủi với chức thiếu tướng hải quân.	Anna áthuzta Halyburtont és lord David Dirry-Moirt irta a helyére, hogy ha majd megtudja, hogy már nem pair, legalább azzal vigasztalódhassák, hogy ellentengernagy.
Ann tự cảm thấy hài lòng.	Anna elégedett volt.
Một anh chồng ghê tởm cho cô em gái, một cấp bậc xứng đáng cho huân tước Đêvit.	Rettentő férjet szerzett a nővérének és szép rangot lord Davidnak.
Vừa hiểm độc vừa nhân đức.	Gonoszság és jóság.
Nữ hoàng sắp được thưởng thức vở hài kịch rồi.	Őfelsége belement a komédiába.
Hơn nữa nữ hoàng chỉ cần biết rằng anh chồng tương lai của cô em mình dị hình cũng đủ lắm rồi.	Egyébiránt a puszta tudat, hogy a nővére férje idomtalan, elég volt a királynőnek.
Guynplên dị dạng bằng cách nào, như thế nào?	De mennyiben éktelen ez a Gwynplaine, miben áll a csufsága?
Backinphêđrô thấy không cần phải cho nữ hoàng biết điều đó, và Ann cũng chẳng thèm hỏi đến những điều đó.	Barkilphedro nem világositotta föl a királynőt és Anna méltatlannak találta, hogy érdeklődjék.
Thái độ khinh miệt thâm thúy của bậc vương giả.	Mélységes királyi megvetés!
Với lại có gì quan trọng?	Mit törődött ő vele?
Nghị viện nguyên lão chỉ có thể biết ơn thôi.	A lordok kamarája csak hálás lehet.
Huân tước tư pháp đại thần, bậc tiên tri, đã có ý kiến.	A lord-kancellár, az orakulum, mondta.
Khôi phục một nguyên lão là khôi phục toàn bộ uy quyền nguyên lão.	Restaurálni egy pairt annyi, mint restaurálni az egész pairséget.
Không nhiều thì ít, Ann đều có nghĩ đến tất cả những điều ấy và cứ việc giản đơn thẳng bước tới đích của mình, tới cái đích cao cả của đàn bà và của vua chúa, làm cho mình được thoả mãn.	Anna többé-kevésbé ezeket gondolta és egyszerüen a cél, a nagy asszonyi és királynői cél felé, saját elégedettsége felé haladt.
Nữ hoàng lúc này đang ở Uynxơ, nhờ vậy có một quãng cách giữa những âm mưu của triều đình với công chúng.	A királynő akkor Windsorban tartózkodott és ez bizonyos távolságban tartotta egymástól az udvari cselszövéseket és a közönséget.
Chỉ những người tuyệt đối cần thiết mới được biết điều bí mật sắp xảy ra.	Csak a föltétlenül szükséges személyeket avatták bele a történendők titkába.
Còn Backinphêđrô thì như mở cờ trong bụng nên mặt mũi hắn lại thêm một nét rùng rợn.	Ami Barkilphedrot illeti, jókedvü volt, ami gyászossá tette arckifejezését.
Hắn được cái thú làm kẻ đầu tiên được thưởng thức bầu rượu của Acquanon.	Része volt abban a gyönyörüségben, hogy elsőnek izlelhette meg Hardquanonne kulacsának tartalmát.
Hắn có vẻ ít ngạc nhiên thôi vì kinh ngạc chỉ thuộc về một đầu óc nhỏ mọn.	Csak kevéssé látszott meglepődöttnek, mert a megdöbbenés a kislelküek tulaj­donsága.
Hắn đã mất công chờ đợi, thì phải có một cái gì đến chứ.	Minthogy várt, kellett valaminek történni.
Điều nil mirari đó nằm trong thái độ của hắn.	Ez a nil admirari hozzátartozott a modorához.
Phải nói rằng trong thâm tâm hắn cũng kinh ngạc.	Alapjában bizony elbámult.
Giá có ai giật được cái mặt nạ hắn vẫn đeo trên lương tâm, trước Chúa nữa, hắn phải thấy điều này; đúng vào lúc ấy, Backinphêđrô đang bắt đầu tin tưởng rằng hắn, kẻ thù thân cận và nhỏ bé nhất, dứt khoát không thể nào phá vỡ được cuộc đời cao sang của nữ công tước Giôzian.	Ha valaki levehette volna azt az álarcot, melyet még Isten előtt is a lelkiismeretén tartott, ezeket találta volna: Barkilphedro éppen ebben a pillanatban kezdett arról meggyőződni, hogy neki, a meghitt és legalsó ellenségnek végkép lehetetlen megrenditeni Josiane hercegnő magas helyzetét.
Do đó mà trong thâm tâm hắn hằn học điên cuồng.	Ebből származtak a lappangó harag őrjöngő kitörései.
Hắn đã đến cái điểm cùng cực gọi là thất vọng.	Eljutott addig az állapotig, aminek csüggedés a neve.
Càng thất vọng hắn càng hung dữ.	Annál dühösebb lett, minél inkább kétségbeesett.
Cắn răng mà chịu, đó là thành ngữ bi đát mà rất thật!	Harapni a zablát, szomoru és igaz kifejezés!
Một tên ác gặm cắn sự bất lực.	Egy őrült harapta a tehetetlenségét.
Có lẽ Backinphêđrô đang ở vào lúc từ bỏ, chứ không phải là thôi mong muốn điều bất hạnh cho Giôzian, mà thôi làm hại cô ả; không phải thôi điên cuồng, mà là thôi cắn xé.	Barkilphedro talán már azon a ponton volt, hogy lemondjon, nem arról, hogy rosszat akarjon Josianenak, hanem arról, hogy rosszat tegyen; nem a dühről, hanem a harapásról.
Tuy nhiên, cũng có một thất bại đau đớn biết mấy khi phải bỏ cuộc!	Mégis, milyen bukás, elbocsátani a prédát!
Từ nay giữ mối hận thù trong bao, như một con dao găm trong viện bảo tàng!	Ezentul hüvelyben tartani a gyülöletet, mint egy tőrt a muzeumban.
Nhục nhã cay đắng thay.	Kemény megaláztatás!
Bỗng thình lình vừa đúng lúc - trò tình cờ vô tận phổ biến vốn ưa thích những chuyện trùng hợp như vậy - cái bầu rượu của Acquanon, từ ngọn sóng này tới ngọn sóng khác, lọt vào tay hắn.	Egyszerre, a mondott pillanatban - a mérhetetlen véletlen kedvét leli ilyen találkozásokban - Hardquanonne kulacsa hullámról-hullámra jött, hogy kezeibe kerüljön.
Trong vô định vẫn có một cái gì thuần thục dường như tuân theo lệnh của cái ác.	Van valami meg­szeliditett az ismeretlenben, ami, ugylátszik, a gonosz rendelkezésére áll.
Backinphêdrô có thêm hai nhân chứng bất kỳ tham dự, những người đã tuyên thệ trung lập của bộ hải quân, mở bầu rượu, thấy tờ giấy da, trải rộng nó ra, đọc - Ta hãy hình dung vẻ hớn hở quái gở đó!	Barkilphedro két tanu, az admiralitás közömbös esküdtjei jelenlétében kinyitja a kulacsot, megtalálja a pergament, kibontja, olvassa... Képzeljétek el ezt a szörnyü fölvidulást!
Kể cũng kỳ lạ khi nghĩ rằng biển cả, gió trời, không gian, sóng nước, ba đào, bão táp, trăng trong, gió mát, lại có thể bỏ nhiều công sức để làm nên hạnh phúc của một tên gian hung.	Különös elgondolni, hogy a tenger, a szél, a távolságok, a dagály és apály, a vihar, a szél­csönd, a szellő azon fáradoztak, hogy elhozzák egy gonosz ember boldogságát.
Sự đồng loã này đã kéo dài mười lăm năm trường.	Tizenöt évig tartott ez a cinkosság.
Một công trình bí mật.	Titokzatos munka.
Suốt mười lăm năm ấy, không một phút nào biển cả ngừng tay, không tham dự vào đấy.	E tizenöt év alatt az Oceán pillanatnyi szünet nélkül dolgozott rajta.
Sóng nước đã chuyển cho nhau cái chai bềnh bồng, đá ngầm đã tránh né sức va chạm của thuỷ tinh, không một vết rạn nứt nào làm nứt nẻ bầu rượu, không một cọ sát nào làm hư hại nút chai, rong biển không hề làm mục nát lớp mây, sò hến không hề gặm mất chữ Acquanon, nước không thấm vào trong vật trôi nổi, meo mốc không làm tan mảnh giấy, ẩm ướt không xoá nhoà chữ viết, biết bao công sức chăm lo của vực thẳm!	A hullámok egymásnak adták át az uszó palackot, a szirtek megkimélték az összeütközéstől, semmi repedés vagy sérülés nem érte a kulacsot, semmi surlódás nem koptatta el a dugót, az algák nem rothasztották meg a vesszőburkolatot, a csigák nem rongál­ták meg a Hardquanonne szót, a viz nem hatolt be a palackba, a penész nem mállasztotta szét a pergament, a nedvesség nem törölte el az irást; mennyire gondját viselhette a mélység!
Và bằng cách đó, cái vật mà Giecnacdu đã vứt vào bóng tối, bóng tối đã giao lại cho Backinphêđrô, và bức thư gửi cho Chúa đã rơi vào tay quỉ dữ.	Igy esett, hogy azt, amit Gernardus a sötétségbe vetett, a sötétség átadta Barkilphedronak és az Istennek küldött üzenet a démonhoz került.
Trong trời biển mênh mông có sự lạm dụng lòng tin, và sự trớ trêu tối tăm lẫn trong mọi vật đã khuôn xếp để làm cho chiến thắng trung thực này thêm phức tạp, thằng bé Guynplên mất đi trở thành huân tước Clăngsacli, từ một chiến thắng độc địa, nó đã độc ác biến thành một nghĩa cử, và đã đem công lý phục vụ cho hành vi bất chính.	Visszaélés történt a mérhetetlenbe vetett biza­lommal és a dolgok mögött rejtőző homályos guny ugy rendezte, hogy az elveszett fiuból lord Clancharlievá lett Gwynplaine jogos diadalába beleszőtt egy mérges győzelmet, gonoszul végzett egy jótettet és az igazságot a hamisság szolgálatába állitotta.
Biết bao lo lắng của kỳ diệu vì một tên khốn kiếp !	A szolgálat­kész pazarló fáradozik egy nyomorultért!
Người cộng tác vô biên của một con giun!	a végtelenség munkatársa lesz egy földi féregnek!
