Nguyên tác tiếng Pháp: Eugénie Grandet	Eugénie Grandet
Saclo ngày nay không còn là chàng thanh niên đẹp trai và sang trọng ở trong một thế giới nàng không với tới; chàng chỉ là một người bà con chìm đắm trong cảnh khốn cùng kinh khủng.	Charles már nem az elérhetetlen magasságban élő gazdag és szép fiatalember volt, hanem szörnyű nyomorúságban vergődő rokon.
Sự khốn khổ san bằng mọi đẳng cấp.	A nyomo­rúság egyenlőséget szül.
Người đàn bà giống thiên thần ở chỗ cảm thông với những đau khổ của con người.	A nőben az a közös az angyallal, hogy felkarolja a szenvedőket.
Ogieni và Saclo nói với nhau, thông cảm với nhau chỉ bằng đôi mắt; bởi chàng công tử thất thế người con mồ côi ấy ngồi yên một xó, không nói không rằng, điềm nhiên và tự trọng.	Charles és Eugénie csak szemmel beszéltek, fogták föl egymás gondolatait; a szegény, kifosz­tott dendi, az árva, egy sarokba húzódott, s ott ült némán, nyugodtan, büszkén; ám időről időre ráragyogott unokanővérének lágyan cirógató tekintete, kiragadta szomorú gondolataiból, és kettejüket a jövő reménységgel teli birodalmába repítette, ahová Eugénie boldogan vele ment.
Thỉnh thoảng cặp mắt hiền dịu và mơn trớn của người chị họ dừng lại nơi chàng, sáng lên trên người chàng, buộc chàng phải từ bỏ những tư tưởng u ám, để cùng nàng bay lên bầu trời của hy vọng, của tương lai.	E pillanatban Saumur városát még az előző napi boreladásnál is nagyobb izgalomban tartotta az, hogy Grandet vacsorára hívta a Cruchot-kat, jóllehet az előbbi tett kimerítette a hazaárulás bűnét a szőlővidék ellen.
Ngày hôm ấy tất cả Xomuya xôn xao về cái tin Grangde đãi cơm nhà họ Cruyso, còn xôn xao hơn hôm qua khi nghe tin Grangde bán rượu, mà việc bán rượu của ông ta là một tội đại phản bội đối với cái xứ sở trông nho này.	Ha a fifikus szőlősgazda azzal a szándékkal hívta volna a vacsora­vendégeket, amely hajdan Alkibiadész kutyájának a farkába került,8 talán nagy ember lett volna; csakhogy Grandet annyira kimagaslott a saumuriek közül, annyira csak játékszerének tekintette őket, hogy fütyült a városra.
Ông ta muốn lừa muốn lỡm lúc nào thì muốn, bảo ông ta thèm để ý gì đến những dư luận ở đấy hay sao!	Pontosan öt órakor, tetőtől talpig ünneplőben, megérkezett C. de Bonfons elnök és nagybátyja, a közjegyző.
Bọn nhà Đe Gratxanh không mấy lúc cũng hay tin ông Guyom chết bất đắc kỳ tử và có lẽ vỡ nợ.	A vendégek asztalhoz ültek, és hozzáláttak a nevezetesen jó vacsorához.
Họ dự định ngay tối hôm ấy đến chia buồn và tỏ cảm tình với Grangde, đồng thời tìm hiểu vì sao trong cảnh huống như thế, ông ta lại mời bọn Cruyso ăn tiệc.	Grandet komoly volt, Charles szótlan, Eugénie néma, Grandet-né nem beszélt többet, mint általában, úgyhogy ez a vacsora valóságos halotti tor volt.
Đúng năm giờ chiều, chú cháu ông Cruyso đến, đóng bộ như ngày lễ.	Amikor felálltak az asztaltól, Charles így szólt nagynénjéhez és nagybátyjához:
- Xin phép hai bác cháu lên buồng riêng.	- Engedjék meg, hogy visszavonuljak.
Cháu cần viết nhiều thư và thư chẳng vui vẻ gì.	Hosszú és szomorú levelezés áll előttem.
- Cháu cứ tùy tiện.	- Menjen, öcsém!
Saclo đi khỏi một lát, Grangde đoán chàng không thể nghe thấy gì nữa và chắc chắn đang cắm đầu cắm cổ viết thư, bèn nhìn vợ một cách ma mãnh và nói:	Charles távozása után, amikor már feltételezhető volt, hogy semmit se hall, belemerült a levélírásba, a jóember alattomos képpel a feleségére nézett.
- Bà Grangde ạ, cái câu chuyện mà chúng tôi sắp nói với nhau đây với bà cũng như tiếng Latinh thôi, bà có nghe cũng chẳng hiểu gì đâu.	- Grandet-né asszony, maga egy kukkot se értene a beszélgetésünkből, fél nyolc van, legjobb lenne, ha az ágyikójába bújna... Jó éjszakát, lányom.
Grangde hôn con, rồi Ogieni đi ra với mẹ.	Megcsókolta Eugénie-t, s a két nő kiment.
Giá ông Thị trưởng Xomuya đặt tham vọng cao hơn, giá ông may mắn được leo lên những địa vị cao trong xã hội và được cử đi các hội nghị quốc tế, ở đấy nếu ông đem cái thiên tài sử dụng vì quyền lợi cá nhân ra mà thi thố vì quyền lợi của Tổ quốc thì chắc chắn là ông đã phụng sự nước Pháp một cách vinh quang.	Ha a saumuri polgármestert feljebb hajtotta volna a becsvágya, ha a körülmények folytán felső társadalmi körökbe kerülvén őt küldték volna nemzetek ügyeit megtárgyaló kongresszusokra, és ott ugyanúgy kibontakoztatta volna tehetségét, mint ahogy önös érdekeiért képes volt rá, kétségtelenül dicsőségesen szolgálta volna Franciaországot.
Grangde giả vờ nói lắp từ những bao giờ, làm cho người ta tin đó là tật tự nhiên, cũng như cái bệnh nặng tai mà ông ta thường kêu ca khi trở trời.	- E... e... e... el... nök ú... ú... ú... úr, öööön aaazt mo... mo... mo... mond... ttt... ta, hogy a cs... cs... csőd...
Thật ra trong miền Angiu, không ai nghe rõ thứ tiếng Pháp địa phương bằng ông ta.	E helyütt el kell talán mondanunk Grandet dadogásának és süketségének történetét.
Người Do Thái ấy bảo mình nặng tai cho nên khi nói chuyện, hắn khum khum bàn tay đằng sau tai để nghe cho rõ.	Egész Anjouban nem akadt ember, aki jobban hallotta, tisztábban ejtette volna az anjoui tájszólást, mint a ravasz szőlősgazda.
Kết quả cuộc giao chiến lạ đời ấy là Grangde đã ký cái bản hợp đồng duy nhất làm ông ta hối tiếc trong suốt cuộc đời hoạt động thương mãi của mình.	Grandet vesztesként került ki a furcsa küzdelemből: egész kereskedői pályafutása során ekkor kötötte az egyetlen olyan üzletet, amit megbánt.
Nói về tiền thì ông ta có thua thiệt, nhưng về mặt tinh thần thì ông lại được một bài học quý, rất có lợi về sau.	De ha üzleti szempontból vesztett is, olyan tanulságos leckét kapott, amely a későbbiekben gyümölcsözőnek bizonyult.
Chung quy, Grangde cảm ơn người Do Thái đã dạy cho ông ta cái thuật làm cho đối thủ sốt ruột, khiến đối thủ mải lo phát biểu ý kiến của ta mà quên bẵng đi cái dự định ban đầu của chính họ.	A jóember utóbb nem győzte áldani a zsidót, aki megtanította, hogyan kell üzleti ellenfelét türelmetlenné tenni, és arra kényszeríteni, hogy miközben az ő gondolatainak megfogalmazásával törődik, folyton szem elől tévessze a saját elképzelését.
Trong vụ hiện tại, Grangde giả điếc, giả lắp, giả lúng ta lúng túng hơn lúc nào hết để cho ý nghĩ của mình lẩn trong một mớ bòng bong.	Márpedig a mostaninál egyetlen ügy sem kívánta meg jobban a süketségnek, a dadogásnak és annak az érthetetlen kertelésnek az alkalmazását, amelybe Grandet a gondolatait burkolta.
- Thưa ông Đo Bongphong.	- De Bon... Bon... Bonfons ú... ú... úr.
Vì vậy ông chánh án chắc mẩm mình sắp được kêu làm khách động sàng.	Az elnök már azt hihette, hogy a fortélyos jóember őt szemelte ki vejéül.
- Ông nói rằng có trường hợp việc vỡ nợ có thể ngăn chặn do, do...	- Ööööön a... a... a... azt m... m... mo... mondta, hogy bi... bi... bizonyos e... esetekben a cs... cs... csődöt m... m... meg... a... a... akadályozhatja a...
- Do chính tòa án thương mại.	- A kereskedelmi törvényszék.
- Vâng, tôi nghe.	- Ide figyeljen...
- Khi một người có địa vị, có uy tín như mồ ma ông Guyom Grangde, em ông ở Pari.	- Ha egy olyan tekintélyes és nagyon becsült férfiút, amilyen például az ön megboldogult öccse volt Párizsban...
- Em tôi... vâng.	- Az ö... ö... öcsém, igen.
- Mà có cơ khánh kiệt...	- ...fizetésképtelenség fenyeget...
- Cái đó gọi là khánh kiệt?	- A... aaazt fff... fizetés... k... képtelenségnek ne... ne... nevezik?
Thanh toán không phải là vỡ nợ, ông nghe rõ chưa.	A likvidálás még nem jelent egyet a csőddel, érti?
Vỡ nợ thì không còn gì là danh dự cá nhân, thanh toán thì vẫn còn là người lương thiện.	Aki csődbe jut, az elveszti a becsületét, de ha felszámoltatja a cégét, becsületes ember marad.
- Vâng, khác thật, khác xa thật, nếu là không tốn kém nhiều hơn.	- Hát ez n... nagy k... k... kü... különbség, de b... b... biztos t... t... tö... többe ke... kerül - mondta Grandet.
- Ấy, người ta lại có thể thanh toán không cần tòa án nữa chứ.	- De egy ilyen felszámolásnak még mindig szerét lehet ejteni, akár a kereskedelmi bíróság közreműködése nélkül is.
Quả thật tôi chưa bao giờ nghĩ đến.	- Igen, erre még soha nem gon... gon... gon... gondoltam - felelte Grandet.
- Trường hợp thứ nhất, do chính thương gia hay người đại diện chính thức mang bản kê gia sản đến nộp lại tòa án.	- Először is úgy - folytatta a bíró -, hogy a kereskedő, személyesen vagy meghatalmazottja útján, megfelelő írásos formában csődeljárást kér a bírósági hivatalban.
Trường hợp thứ hai, do các chủ nợ yêu cầu.	Másodszor, a hitele­zők kérelmére.
Thế thì, nếu thương gia không nộp bản kê biên, mà cũng không có chủ nợ nào yêu cầu, tòa án tuyên bố thương gia ấy vỡ nợ thì thế nào?	Namármost, mi történik akkor, ha a kereskedő nem kér csődöt, s egyetlen hite­lező sem folyamodik a bírósághoz avégből, hogy a fent említett kereskedőt vagyonbukottnak nyilvánítsa?
- Ờ... ờ... thế nào nhỉ?	- N... n... na m... m... mi?
- Thì gia đình của người quá cố, hoặc người đại diện hoặc người thừa kế, hoặc chính thương gia ấy nếu anh ta còn sống, hoặc bạn bè anh ta, nếu anh ta đi trốn, những người ấy đều có quyền đứng ra thanh toán.	- Hát az, hogy az elhunyt családja, képviselői, örökösei vagy - ha nem halt meg - maga a kereskedő, ha pedig bujkál, a barátai likvidálnak.
Ông Grangde, có lẽ ông muốn thanh toán cho ông em ông chăng?	Talán ön akarja felszámolni öccse ügyeit?
Ông chưởng khế reo:	- kérdezte az elnök.
- Chao ôi!	- Ó, Grandet!
Ông bạn Grangde ơi, thế thì quý hóa biết bao nhiêu.	- kiáltott fel a közjegyző -, ez volna a jó!
Ở tỉnh nhỏ chúng ta vẫn có ý thức danh dự mà.	Még nem veszett ki a becsület az egész honból.
- Phi thường!	- ...csodálatra méltó ember!
Ông chánh án nói hớt chú.	- vágott nagybátyja szavába az elnök.
Grangde đáp:	E... ez biztos és világos.
- Đúng là chú nó cũng tên là Grangde, không khác gì tôi.	N... n... nem mo... mo... mondom, hogy nem... nem így van.
Nhưng mà cũng còn phải xem đã.	De meg kell gondolni.
Cái bọn láu cá ở Pari ấy tôi đã được tiếp xúc lần nào đâu!	Én n... n... nem ismerem azokat a ravasz párizsiakat.
Tôi chỉ là một anh nhà quê ở Xomuya mà thôi, các ông biết đấy mà!	É... én Sau... Sau... Saumurben v... vagyok, tudják?
Tôi còn công việc của tôi, các đồng nho, các hào trồng bạch dương...và những việc khác nữa.	A buuujtványaim, az ááárkaim, minden üüügyem iiide köt.
Tôi chả có bao giờ làm hối phiếu.	Soha életemben nem állítottam ki vá... vá... váltót.
Hối phiếu là cái gì?	Mi is az a váltó?
Cái thứ ấy người ta mang đi lĩnh tiền, mang đi chiết khấu, ấy, tôi chỉ biết bấy nhiêu là hết.	Sok... sokat ka... ka... kap­tam már, de még egyet sem í... í... írtam alá.
Tôi có nghe lờ mờ rằng người ta cũng có thể mua lại hối phiếu.	Be... ha... ha... hajtják, lesz... sz... számítolják.
- Phải rồi, ông chánh án nói.	Ez miiinden, amit t... tudok róla.
Grangde đặt bàn tay thành cái loa ở sau tai, ông chánh án buộc phải nói lại câu ấy một lần nữa.	- Így van - mondta az elnök -, bizonyos százalék lefizetésével a váltókat meg lehet szerezni a piacon.
Grangde bảo:	Érti?
- Thế nghĩa là trong các công việc ấy, cũng có cái chấm dứt đấy ư?	Grandet tölcsért formált a kezéből, a füléhez emelte, és az elnök megismételte a mondatot.
Tuổi tác ngần này mà cơ khổ, tôi có hiểu gì về cái ấy đâu.	- Ez a dolog t... t... tehát kiüthet jól is, ro... rosszul is?
Tôi phải ở nhà để phòng bão.	- szólt a szőlősgazda.
Bão tố đã nhóm rồi mà có thóc thì mới có tiền trả mọi khoản.	- É... é... én már abban a kooorban vagyok, amikor az ember semmit sem tud az i... i... ilyen do... do... l... gokról.
Tôi có công việc quan trọng ở Phoroaphong, những việc lý thú đáo để.	A szőlőt be... gyű... gyű... gyűjti az ember, és a sz... sző... szőlővel fi... fizet.
Tôi không thể rời nhà để chạy theo những chuyện rối ra rối rít quái quỷ như thế kia, những chuyện tôi chẳng hiểu xơ múi gì cả!	Mindenekelőtt a... a te... te... termésre k... kell vigyázni, fo... fo... fontos üüügyek, m... m... mulaszthatatlan ügyek t... tartanak Froidfond-ban.
Ông bảo rằng muốn thanh toán, muốn ngăn ngừa cái lệnh tuyên bố vỡ nợ thì tôi phải lên Pari.	Maga azt mondja, ho... hogy P... P... Párizsban kellene lennem a felszámolás miatt, hogy megakadályozzam a csőd kimondását.
Ai ở được hai nơi một lúc, trừ phi có là con chim!...và...	Az ember nem lehet ké... két helyen e... e... egyszerre, hacsak nem k... k... kismadár... és...
