Eugénie Grandet	Nguyên tác tiếng Pháp: Eugénie Grandet
A fösvény csupán két érzelemre támaszkodik, a hiúságra és az érdekre, de minthogy az érdek voltaképpen jól felfogott, megalapozott hiúság, a fölény folytonos gyakor­lati igazolása, a hiúság és az érdek ugyanannak az egésznek: az önzésnek két oldala.	Nhưng vì tính vụ lợi cũng chẳng qua là tính tự kỷ chắc thực và hiểu một cách đúng đắn, là sự xác nhận liên tục một ưu thế thực sự, cho nên tính tự kỷ và tính vụ lợi là hai mặt của một cái gì thống nhất, đó là lòng ích kỷ.
Mindenkinek van valami köze ezekhez az egyéniségekhez, akik minden emberi érzésre hatnak, mert valamennyinek a lényege megvan bennük.	Bởi vì có một sợi dây vô hình nối liền người xem với những nhân vật đã có đủ tất cả các tính vì thu gọn những nhân tính ấy.
Hol van olyan ember, akinek nincs semmi vágya, és melyik az a vágy a társadalomban, amelyet pénz nélkül ki lehet elégíteni?	Ai là người không có dục vọng, mà có dục vọng gì trong xã hội không giải quyết bằng tiền?
Feleségének kifejezésével élve, Grandet valóban kieszelt valamit.	Grangde quả có cái gì khác thường thật, đúng như lời bà Grangde nói.
Mint minden fösvény, ő is csillapíthatatlan szükségét érezte, hogy tréfát űzzön az emberekkel, hogy törvényesen elnyerje tallérjaikat.	Buộc được người ta đem của cải nộp cho mình, như thế không phải chỉ biểu thị quyền lực của mình hay sao?
Ó, ki érti meg, mit jelképez az Isten lába előtt békésen heverő bárány: a földi áldozatoknak, és az áldozatok jövőjének, a megdicsőült szenvedésnek és gyengeségnek eme megható megjelenítése?	Đó là biểu tượng cảm động nhất về những kẻ thiệt thòi trên cõi đời, đồng thời là biểu tượng của tương lai họ, tóm lại đó là sự đau khổ, sự yếu hèn được biểu dương.
Az éjszaka a jóember gondolatai más mederbe terelődtek: innen a szelídsége.	Trong đêm, tư tưởng Grangde xoay sang chiều hướng khác, vì vậy ông ta trở nên độ lượng.
Meg akarta menteni halott fivére becsületét, de úgy, hogy egy garasába se kerüljön se unokaöccsének, se jómagának.	Ông muốn cứu vớt danh dự cho người em quá cố mà không tốn một đồng xu nào của mình hoặc của người cháu.
A családi becsület olyan csekély szerepet játszott a tervé­ben, hogy szándékát olybá kell tekintenünk, mint a játékszenvedélyt, ami még abban a játsz­mában is jó játékra sarkallja a kártyást, amelyben nincs is tétje.	Danh giá gia đình chẳng có tác dụng gì trong dự định của Grangde cả; cái quyết tâm của ông ta chỉ có thể ví với cái tính thích chí của những gã máu mê, ngồi ngoài sòng mà vẫn muốn cho người ta đánh những nước bài cao nhất.
Szaporán felkapaszkodott az öreg lépcsőn, hogy unokaöccse neszezésére füleljen.	Nàng nhanh nhẹn leo lên hai cái thang gác cũ kỹ để lắng nghe tiếng động tĩnh trong buồng chàng.
Vajon még mindig sír?	Hay chàng vẫn còn khóc?
Egészen az ajtóig merészkedett.	Nàng đến tận cửa gọi:
- Kedves rokon!	- Cậu ơi!
- Tessék, kuzinom!	- Gì hở chị?
- A szálában vagy a szobájában akar reggelizni?	- Cậu ưng xuống xơi sáng ở gian lớn hay để đem vào buồng?
- Mindegy.	- Tùy chị ấy.
- Hogy érzi magát?	- Hôm nay cậu thấy trong người thế nào?
- Kedves kuzinom, szégyellem, de éhes vagyok.	- Nói thì xấu hổ chị ạ, tôi đói.
Ez az ajtón keresztül folytatott beszélgetés Eugénie számára valóságos regényrészlet volt.	Câu chuyện trao đổi qua khe cửa đối với nàng là cả một thiên tiểu thuyết.
- Hát akkor a szobájába hozzuk a reggelit, hogy ne mérgesítsük apámat.	- Thôi thế thì để chúng tôi mang lên buồng cho cậu, như thế cũng khỏi phật ý cha tôi.
Lepkekönnyedséggel szaladt le a konyhába.	Lẹ làng như một con chim, nàng bay xuống bếp.
- Nanon, eredj, takarítsd ki a szobáját!	- Chị Nanong ơi, lên dọn dẹp buồng cho cậu ấy đi.
A két nő a vallásból merített most apró bölcsességet, hogy igazolja eltévelyedését.	Bà mẹ hiền từ độ lượng cũng sẵn lòng chiều theo những ý muốn ngông cuồng của người con si tình.
Gyásztól megtört szívének jólesett a simogató jóságnak, az őszinte vonzalomnak az a melegsége, amellyel a két elnyomott lélek elárasztotta; Eugénie és az anyja végre szabadnak érezték magukat a szenvedések birodalmában, hiszen a szenvedés volt a lételemük.	Càng đau khổ, Saclo càng thấy tấm tình của họ êm ái, mặn mà và nhận ra sự thông cảm thắm thiết của đôi tâm hồn tù túng, một phen được tự do bay lượn trong bầu trời tự nhiên của họ, bầu trời khổ đau.
A rokoni kapcsolat jogán Eugénie rakosgatni kezdte unokaöccse magával hozott fehérneműjét és pipereholmiját, s kedvére elgyönyörködhetett minden egyes fényűző csecsebecsében, a keze ügyébe kerülő díszes-míves arany- és ezüstmütyürkékben, amelyeket - azzal az ürüggyel, hogy megszemléli őket - hosszasan tartogatott a tenyerében.	Cậy thế là bà con, Ogieni vào xếp đặt áo quần, đồ trang sức cho Saclo, nhờ vậy nàng tha hồ ngắm nghía mọi thứ vặt vãnh bằng bạc, bằng vàng trạm sang trọng của chàng, mỗi thứ vào tay nàng, nàng giữ lại rất lâu với cớ là để ngắm xem.
Eugénie sajátos szépségének teljes tündöklésében állt előtte, most már csodálta ártatlan erkölcsét, amelyen nemrég még gúnyolódott.	Trước mắt chàng, Ogieni hiện lên rực rỡ trong một vẻ đẹp riêng biệt, và từ đây, chàng sinh ra kính phục cái phong độ thực thà mà hôm qua chàng chế nhạo.
Eugénie hirtelen a kandalló felé fordult, hogy levegye a gyertyatartókat.	Tôi quá cảm kích về sự săn sóc của bác và chị đó thôi.
- mondta.	- Chị Nanong, cất đôi đèn này.
Ez az édes izgalom annál gyönyörűségesebb volt Charles számára irgalmatlan fájdalma köze­pette, mivel váratlanul érte.	Tuy vậy bốn mắt cùng nói lên một tình cảm, hai tâm hồn hòa hợp trong một ý nghĩ chung: tương lai là của họ.
- Lám, lám, a szegény Cornoiller épp jókor jön, mint a májusi eső.	Cái khoản phụ cấp Grangde hứa với lão ta, lão vẫn chưa thấy trả.
- Hogyne, drága, bőkezű nagyságos úr, két napja még vidáman éltek.	Cái lão Coocnoie quý hóa này, lão đến phải lúc quá, như tôm tươi vào chợ.
- Gyerünk, Nanon, szedd a lábad!	Các cái thứ kia đã vừa ăn chứ?
- mondta a jóember.	- Nào, mụ Nanong, xắn tay lên nào!
- Fogd ezt a vacsoránakvalót, két Cruchot-t vendégelek ma meg.	Xách xuống bếp đi, để làm bữa tối nhé.
- kérdezte.	- Ô!
- szólt Grandet -, adj hat frankot Nanonnak, engem meg emlékeztess, hogy hozzak fel majd valami jó bort a pincéből.	- Bà à, bà đưa cho mụ Nanong sáu phorang hộ tôi, và nhớ nhắc tôi xuống hầm lấy thứ vang ngon.
- Lárifári!	- Cha cha cha cha!
Tudta, hogy Grandet két hétig békén hagyja, miután apránként visszavette tőle az adott pénzt.	Còn người đàn bà đáng thương kia thì lấy làm may mắn vì mua được sự yên tĩnh chỉ với mười một phorang.
- Nesze, Cornoiller - mondta Grandet-né, és tíz frankot csúsztatott a csősz markába -, egyszer majd megháláljuk szolgálataidat.	Bà biết ông chồng sẽ làm thinh mươi lăm hôm sau khi lấy lại từng đồng một tất cả số tiền ông đã đưa cho.
- Jó vacsorát csinálj, Nanon, az unokatestvérem is lejön - mondta Eugénie.	- Chị Nanong ơi, Oggieni nói, cố làm bữa tối cho ngon nhé, cậu ấy cũng sẽ xuống ăn đấy.
- Ez a harmadik eset, amióta házasok vagyunk, hogy az apád vacsoravendéget hív.	Từ thuở mẹ về với cha con, lần này là lần thứ ba ông ấy đãi cơm.
Négy óra tájt, amikor Eugénie és az anyja éppen megterítettek hat személyre, és a ház ura felhozott néhány palackkal azokból a pompás borokból, amelyeket a vidékiek olyan féltve őriznek, Charles belépett a terembe.	Khoảng bốn giờ chiều, mẹ con Ogieni bày xong một bàn tiệc sáu người ăn và Grangde cũng đã mang lên mấy chai thứ vang đến ngon mà người hàng tỉnh nâng niu cất giấu.
A fiatalember sápadt volt.	Saclo từ trên gác xuống.
Nem játszotta a szenvedőt, igazán gyötrődött, és a vonásait fátyolozó bánat azt az érdekes kifejezést kölcsönözte az arcának, amely annyira tetszik a nőknek.	Chàng không đóng kịch, chàng đau buồn thực sự, cho nên gương mặt chàng phảng phất một vẻ sầu tư dễ làm cho người phụ nữ để ý và có cảm tình.
Eugénie még jobban megszerette érte.	Nó càng khiến Ogieni quyến luyến.
A nyomo­rúság egyenlőséget szül.	Sự khốn khổ san bằng mọi đẳng cấp.
E pillanatban Saumur városát még az előző napi boreladásnál is nagyobb izgalomban tartotta az, hogy Grandet vacsorára hívta a Cruchot-kat, jóllehet az előbbi tett kimerítette a hazaárulás bűnét a szőlővidék ellen.	Thỉnh thoảng cặp mắt hiền dịu và mơn trớn của người chị họ dừng lại nơi chàng, sáng lên trên người chàng, buộc chàng phải từ bỏ những tư tưởng u ám, để cùng nàng bay lên bầu trời của hy vọng, của tương lai.
Ha a fifikus szőlősgazda azzal a szándékkal hívta volna a vacsora­vendégeket, amely hajdan Alkibiadész kutyájának a farkába került,8 talán nagy ember lett volna; csakhogy Grandet annyira kimagaslott a saumuriek közül, annyira csak játékszerének tekintette őket, hogy fütyült a városra.	Ngày hôm ấy tất cả Xomuya xôn xao về cái tin Grangde đãi cơm nhà họ Cruyso, còn xôn xao hơn hôm qua khi nghe tin Grangde bán rượu, mà việc bán rượu của ông ta là một tội đại phản bội đối với cái xứ sở trông nho này.
Pontosan öt órakor, tetőtől talpig ünneplőben, megérkezett C. de Bonfons elnök és nagybátyja, a közjegyző.	Ông ta muốn lừa muốn lỡm lúc nào thì muốn, bảo ông ta thèm để ý gì đến những dư luận ở đấy hay sao!
Grandet komoly volt, Charles szótlan, Eugénie néma, Grandet-né nem beszélt többet, mint általában, úgyhogy ez a vacsora valóságos halotti tor volt.	Họ dự định ngay tối hôm ấy đến chia buồn và tỏ cảm tình với Grangde, đồng thời tìm hiểu vì sao trong cảnh huống như thế, ông ta lại mời bọn Cruyso ăn tiệc.
Amikor felálltak az asztaltól, Charles így szólt nagynénjéhez és nagybátyjához:	Đúng năm giờ chiều, chú cháu ông Cruyso đến, đóng bộ như ngày lễ.
- Engedjék meg, hogy visszavonuljak.	- Xin phép hai bác cháu lên buồng riêng.
Hosszú és szomorú levelezés áll előttem.	Cháu cần viết nhiều thư và thư chẳng vui vẻ gì.
- Menjen, öcsém!	- Cháu cứ tùy tiện.
Charles távozása után, amikor már feltételezhető volt, hogy semmit se hall, belemerült a levélírásba, a jóember alattomos képpel a feleségére nézett.	Saclo đi khỏi một lát, Grangde đoán chàng không thể nghe thấy gì nữa và chắc chắn đang cắm đầu cắm cổ viết thư, bèn nhìn vợ một cách ma mãnh và nói:
- Grandet-né asszony, maga egy kukkot se értene a beszélgetésünkből, fél nyolc van, legjobb lenne, ha az ágyikójába bújna... Jó éjszakát, lányom.	- Bà Grangde ạ, cái câu chuyện mà chúng tôi sắp nói với nhau đây với bà cũng như tiếng Latinh thôi, bà có nghe cũng chẳng hiểu gì đâu.
Megcsókolta Eugénie-t, s a két nő kiment.	Grangde hôn con, rồi Ogieni đi ra với mẹ.
Ha a saumuri polgármestert feljebb hajtotta volna a becsvágya, ha a körülmények folytán felső társadalmi körökbe kerülvén őt küldték volna nemzetek ügyeit megtárgyaló kongresszusokra, és ott ugyanúgy kibontakoztatta volna tehetségét, mint ahogy önös érdekeiért képes volt rá, kétségtelenül dicsőségesen szolgálta volna Franciaországot.	Giá ông Thị trưởng Xomuya đặt tham vọng cao hơn, giá ông may mắn được leo lên những địa vị cao trong xã hội và được cử đi các hội nghị quốc tế, ở đấy nếu ông đem cái thiên tài sử dụng vì quyền lợi cá nhân ra mà thi thố vì quyền lợi của Tổ quốc thì chắc chắn là ông đã phụng sự nước Pháp một cách vinh quang.
E helyütt el kell talán mondanunk Grandet dadogásának és süketségének történetét.	Thật ra trong miền Angiu, không ai nghe rõ thứ tiếng Pháp địa phương bằng ông ta.
Egész Anjouban nem akadt ember, aki jobban hallotta, tisztábban ejtette volna az anjoui tájszólást, mint a ravasz szőlősgazda.	Người Do Thái ấy bảo mình nặng tai cho nên khi nói chuyện, hắn khum khum bàn tay đằng sau tai để nghe cho rõ.
Grandet vesztesként került ki a furcsa küzdelemből: egész kereskedői pályafutása során ekkor kötötte az egyetlen olyan üzletet, amit megbánt.	Kết quả cuộc giao chiến lạ đời ấy là Grangde đã ký cái bản hợp đồng duy nhất làm ông ta hối tiếc trong suốt cuộc đời hoạt động thương mãi của mình.
De ha üzleti szempontból vesztett is, olyan tanulságos leckét kapott, amely a későbbiekben gyümölcsözőnek bizonyult.	Nói về tiền thì ông ta có thua thiệt, nhưng về mặt tinh thần thì ông lại được một bài học quý, rất có lợi về sau.
A jóember utóbb nem győzte áldani a zsidót, aki megtanította, hogyan kell üzleti ellenfelét türelmetlenné tenni, és arra kényszeríteni, hogy miközben az ő gondolatainak megfogalmazásával törődik, folyton szem elől tévessze a saját elképzelését.	Chung quy, Grangde cảm ơn người Do Thái đã dạy cho ông ta cái thuật làm cho đối thủ sốt ruột, khiến đối thủ mải lo phát biểu ý kiến của ta mà quên bẵng đi cái dự định ban đầu của chính họ.
Márpedig a mostaninál egyetlen ügy sem kívánta meg jobban a süketségnek, a dadogásnak és annak az érthetetlen kertelésnek az alkalmazását, amelybe Grandet a gondolatait burkolta.	Trong vụ hiện tại, Grangde giả điếc, giả lắp, giả lúng ta lúng túng hơn lúc nào hết để cho ý nghĩ của mình lẩn trong một mớ bòng bong.
