Miếng Da Lừa	A SZAMÁRBŐR
Nữ bá tước đã mang lại những giá trị tột bực, những lạc thú tràn trề cho những biến cố tầm thường nhất của cuộc đời tôi.	Annakelőtte alig törődtem valamit az öltözködéssel, most pedig olyan tiszteletben tartom a ruhámat, mintha második énem volna.
Xưa kia dửng dưng vì chuyện ăn mặc, bây giờ tôi tôn trọng chiếc áo lễ của tôi như bản thân thứ hai của tôi.	Nem igen haboztam volna, ha sebesülés, vagy a frakkom átlyuggatása között kellett volna választanom!
Tôi sẽ không lưỡng lự giữa một vết thương đâm vào thân tôi với một đường rách trên tấm áo của tôi!	Most már fölfoghatod helyzetemet és elképzelheted, micsoda gondolatok kavarogtak bennem akkor.
Tôi cảm thấy không biết cái niềm vui quỷ quái gì khi thấy mình ở đỉnh cao của bất hạnh.	Szerencsét jövendöltem ebből az utolsó csapásból, melyet fordulópontnak szerettem hinni.
Cửa khách sạn tôi ở hé mở.	A fogadóm kapuját nyitva találtam.
Qua những lỗ hình quả tim gục trên cánh cửa, tôi thấy một làn ánh sáng chiếu ra ngoài phố.	Az ablakok fatábláiba szivalakban vésett kis nyiláson keresztül fénysugár vetődött ki az utcára.
Pauline và bà mẹ đang chuyện trò để chờ tôi.	Pauline meg az anyja beszélgettek odabenn, rám várakozva.
- Ông Raphaël, - Pauline nói, - hơn hẳn cái anh sinh viên ở buồng số bảy.	– Raphael, – mondotta Pauline, – már csak többet ér, mint az a diák a hetedik számban!
Màu tóc hung vàng của ông ấy thật là đẹp!	Olyan szép szőke haja van!
Mẹ có thấy trong giọng nói ấy có cái gì không biết nó xúc động lòng người ta không?	Nem találod te is, hogy van valami a hangjában, ami egészen a szivéig remeg az embernek?
Quả thật là ông ấy rất dễ thương!	Nagyon, nagyon kedves ember!
Con chắc mọi người đàn bà đều phải say mê ông ấy.	Hiszem és vallom, hogy minden asszonynak bolondulnia kell utána.
- Con nói như con đã phải lòng cậu ấy rồi đấy.	– Ugy beszélsz róla, mintha szeretnéd!
- bà Gaudin trả lời.	– jegyezte meg Gaudinné asszonyság.
Con yêu ông ấy như một người anh, - nàng cười đáp lại.	– Ugy szeretem, mintha bátyám volna, – válaszolt nevetve a leány.
Nếu con không mến ông ấy thì con thật vô ơn!	– Mekkora háládatlanság kellene hozzá, hogy még csak barátságot se érezzék iránta!
Ông ấy chẳng đã dạy con âm nhạc, vẽ, văn phạm, nghĩa là đủ mọi thứ đó sao?	Nem ő tanitott-e zongorára, rajzra, nyelvtanra, szóval mindenre, amit csak tudok?
Tôi nhẹ nhàng rút lui; và, sau khi làm cho có tiếng động, tôi vào gian buồng để lấy ngọn đèn của tôi mà Pauline định thắp.	Azután meglehetős zajjal jöttem előre ujra és beléptem a szobába, hogy átvegyem a lámpámat, melyet Pauline készségesem gyujtott meg számomra.
Lời khen ngây thơ về con người tôi đó trả lại cho tôi một chút can đảm.	Szükségem volt arra, hogy higyjek önmagamban, s megszivleltem az előnyösebb tulajdonaimról mondott részrehajlatlan itéletet.
Tôi đang cần tin ở bản thân tôi, và được nghe một lời phê phán vô tư về giá trị thật sự những ưu điểm của tôi.	Az ekként föléledt reménység majd csak visszatükröződik talán azokon a dolgokon is, amelyekre a tekintetem vetődik.
Bà mẹ ngồi bên lò sưởi đã gần tàn đan bít tất, và để thoáng trên môi một nụ cười hiền hậu.	Az anya, a tüzhely hamvadó parazsa mellé huzódva, harisnyát kötögetett, jóságos mosolylyal az arcán.
Phải bị một dục vọng thật ghê gớm ngự trị thì mới không trìu mến những bàn tay trong suốt và hồng hồng của nàng, cái đầu lý tưởng và tư thái trinh thuần của nàng?	Ugyancsak hatalmas szenvedély igája alatt kellett nyögnie annak, aki meg nem bámulta áttetsző, rózsás kis kezét, eszményien szép fejét, szüzies alakját!
Đêm hôm và yên lặng tô thêm vẻ kỳ thú cho cái cảnh thức đêm cần cù, cái cảnh gia đình yên vui đó.	Az éjszaka meg a csönd tették oly bájossá ezt a munkálkodó virrasztást és e békés kis zugot.
Lao động liên tục và đảm đương một cách vui vẻ chứng tỏ một sự nhẫn nhục thiêng liêng đầy những tình cảm cao quý.	Ez a folytonos és könnyü kedvvel végzett munka magasztos érzésekkel teljes, vallásos megadásra vallott.
Ở đây có sự hài hòa khôn tả giữa người và vật.	Foedoránál volt valami fásultság a nagy fényüzésben, mely fanyar gondolatokat ébresztett bennem.
Có lẽ tôi đã bị hạ mình trước cảnh sang trọng; gần hai người đàn bà này, ở giữa gian buồng màu nâu này mà cuộc sống đơn giản hóa dường như ẩn náu trong những xúc động của cõi lòng, có lẽ tôi hòa giải với bản thân tôi khi tìm thấy chỗ để thực hành sự che chở nó là điều mà người đàn ông rất muốn phô bày.	E két nő mellett, e megbámult falak között, hol a legegyszerübb élet inkább csak a sziv hevüléseiben lüktet, talán még meg is békélek önmagammal, módot találván arra, hogy protekciót gyakoroljak, a mit tudni és éreztetni oly jól esik az embernek.
- Nàng như một chú mèo con vồ lấy một bát đầy sữa, và xoắn xuýt đưa cho tôi, đưa tận sát miệng tôi một cách đáng yêu, làm tôi ngập ngừng.	Fürgén szaladt a tejfölös csuporért, mint valami kis macska és oly kedvesen, oly szives arccal kinálgatta, hogy haboztam, ne fogadjam-e el.
- Ông từ chối em à?	– Kosarat kapok?
- Nàng nói lạc giọng đi.	– kérdezte aggodalmas hangon.
Tôi cảm động.	Ellágyultam.
Bát kem đó có lẽ để cho nàng ăn điểm tâm hôm sau, mặc dầu thế tôi nhận.	Az a tejföl talán másnapi reggelije lett volna, mégis elfogadtam.
Cô gái tội nghiệp định giấu niềm vui của mình, nhưng nó long lanh trong đáy mắt nàng.	Szegény leány igyekezett palástolgatni az örömét, de ha egyszer ott csillogott a szemében!
- Tôi đang cần uống, - tôi nói với nàng và ngồi xuống.	– Bizony megéheztem, – mondottam, asztal mellé ülve.
- (Một vẻ lo lắng thoáng qua trên trán nàng), Pauline, cô có nhớ đoạn văn nào Bossuet tả Thượng đế đền bù vì một cốc nước nhiều hơn là vì một chiến thắng không?	(Az ő homloka elborult egy pillanatra.) – Emlékszik még, Pauline, Bossuetnek arra a részére, amelyben azt fejtegeti, hogy Isten busásabban jutalmaz egy ital vizért, mint bármi győzelemért?
- Có, - nàng đáp.	– Igen, – válaszolta.
Và ngực nàng phập phòng như ngực một con chim sâu trong tay một đứa trẻ.	És ugy vert mellé a szive, mint a kis pacsirtáé, mikor gyerek kezébe kerül.
Nụ cười của nàng che giấu một mối xúc động làm tôi ái ngại.	– Zongorám, – folytattam, mintha nem hallottam volna szavait, – Érard legjobb gyártmányai közül való.
Cô đừng thắc mắc vì tôi thật sự chẳng thể mang nó đi theo được trong cuộc hành trình mà tôi dự định.	Ugy látszik, volt valami bánatos abban a hangban, amelylyel azt a pár szót kimondtam, mert a két nő olyan meghökkenéssel elegyes kiváncsisággal tekintett rám, mintha vesémig belém látott volna.
Có lẽ do giọng nói buồn bã của tôi mách bảo, hai người đàn bà dường như hiểu tôi và nhìn tôi, giữa những miền băng giá của xã hội thượng lưu, thì ra lại ở đây, chân thực, không phô trương, nhưng thấm thía và có lẽ bền vững.	Itt volt, itt volt tehát az igazi, hamisitatlan, nem szenvelgett, fenkölt s talán tartós érzés, melyet én a nagyvilág fagyos régióiban kerestem.
- Đừng có băn khoăn nhiều như thế, - bà mẹ bảo tôi.	– Kár is azon annyit töprengeni, – mondta az anya.
- Cậu cứ ở đây.	– Maradjon itten.
Nhà tôi lúc này đang ở trên đường về rồi, - bà nói tiếp.	Az uram ebben a szent órában már utban van hazafelé.
Điềm đó báo tin rằng ông Gaudin nhà tôi mạnh khỏe và khá giả.	Ez a jel azt jelenti, hogy Gaudinnek semmi baja és siker kiséri utjain.
Pauline lại bói cho cậu và cho anh thanh niên ở phòng số bảy; nhưng chiếc chìa khóa chỉ quay cho cậu thôi.	Pauline megpróbálta azután még önnel is, meg a hetes számu lakónkkal. A kulcs csupán önnek fordult meg.
Tất cả chúng ta sẽ giàu có, ông Gaudin sẽ trở về với bạc triệu.	Mindannyian gazdagok leszünk. Gaudin milliomosként fog visszatérni.
Những lời thân ái mà vô tâm đó, giống như những lời ca mơ hồ mà một người mẹ hát cho con quên đau, đem lại cho tôi một phần thư thái.	Ezek a szives, semmitmondó szavak, melyek hasonlitanak némiképp azokhoz a végnélküli dudolgatásokhoz, melyekkel az anya gyermeke fájdalmait csititja-csillapitja, megnyugtattak kissé.
Giọng nói và vẻ nhìn của người đàn bà hiền hậu đó tỏ ra cái tình thắm thiết dịu dàng không xóa bỏ được ưu phiền, nhưng làm nó dịu đi, ru nó và làm nó giảm bớt.	Volt annak a jó asszonynak a szavában is, meg a tekintetében is valami jóleső szivesség, ami nem üzi el ugyan szenvedéseinket, de csillapitja, enyhiti, elringatja.
Tinh ý hơn mẹ, Pauline lo lắng ngắm nhìn tôi.	Pauline élesebbszemü lévén anyjánál, nyugtalanul vetette rám fürkésző tekintetét, mintha életem titka és jövőm után kutatna.
Đôi mắt thông minh của nàng dường như đoán ra cuộc sống và tương lai của tôi.	Fejbólintással köszöntem meg a jót anyának, leánynak egyaránt.
Tôi nghiêng đầu cảm ơn hai mẹ con; rồi tôi bỏ đi, sợ mình bị xúc động.	Azután elmenekültem onnan, mert attól tartottam, ellágyulok.
Khi chỉ còn một mình trong buồng, tôi nằm trằn trọc với niềm bất hạnh của tôi.	Odafönn, kicsi padlásszobámban, mit tehettem mást, lefeküdtem.
Trí tưởng tượng tai ác của tôi vẽ ra hàng nghìn dự tính không cơ sở và mách tôi những quyết định không thực hiện được.	Veszedelmes képzelőtehetségem ezer minden alapot nélkülöző tervet rajzolt elibém s képtelen elhatározásokra ösztökélt.
Bạn ạ, chúng ta kết án quá dễ dàng sự nghèo khổ.	Ah édesem, mi nagyon könnyen vádoljuk a nyomoruságot.
Lúc bấy giờ tôi chẳng có ý nghĩ, có sức mạnh như một người con gái quỳ phục trước một con hổ.	Olyan gondolatok nélkül való, olyan erőtlen voltam én akkor, mint valami kislány, aki térdre rogyik a tigris előtt.
Một người không tình và không tiền còn làm chủ được thân mình; nhưng một kẻ nghèo mà yêu đương thì không thuộc về mình nữa và không thể tự vẫn được.	Pénz és szerelem nélkül még ura maradhat magának az ember, de az a szerencsétlen, aki szerelmes, nem ura többé önmagának, még csak meg sem ölheti magát.
Tôi đi ngủ với dự kiến ngày hôm sau ngỏ với Rastignac cái quyết định lạ lùng của Foedora.	Azzal a gondolattal szenderültem el, hogy másnap Rastignachoz megyek és beszámolok neki Foedora különös határozatáról.
- A ha!	XXV.
Vài kẻ tốt bụng ghen với uy thế của cậu đối với nữ bá tước đã báo tin cuộc hôn nhân của hai người.	Néhány mamlasz, aki szörnyen irigykedett rád, hogy olyan hatalmad van a grófnő fölött, már házassági hireket terjesztett felőletek.
Có Trời biết, những trò điên rồ mà bọn địch thủ của cậu gán cho cậu, và những lời vu khống đối với cậu!	Csak a jó Isten a megmondhatója, mi tücsköt-bogarat össze nem hordtak a versenytársaid, s mennyi pletykának nem tettek céltáblájává!
- Tôi nhớ lại hết những điều càn rỡ của tôi và thấy nữ bá tước thật siêu việt.	Elgondoltam minden fanyarkodásomat és tökéletesnek találtam a grófnőt.
Theo ý tôi, tôi đã là một gã súc sinh chưa từng đau khổ nhiều, và tôi chỉ còn thấy trong lòng khoan dung của nàng mối từ tâm kiên nhẫn của tình yêu.	Jól esett azt gondolnom, hogy hitvány ember vagyok, aki még nem lakolt meg eléggé, s az ő elnézésében nem láttam a szerelem kegyes türelménél egyebet.
Nàng khá kín đáo để không một sự che giấu nào thoát được mắt nàng.	Minden ügyességed mellett is lelkedbe látott.
Tớ nghĩ rằng, hắn nói thêm, - tớ đã vạch sai đường cho cậu.	Eléggé ért ő maga a tettető mesterséghez, hogy ne ismerjen irgalmat semmiféle komédiával szemben.
Rastignac nói với một thằng điếc.	Rastignac siket fülekre talált.
Tôi ngắt lời hắn để làm ra điều vui vẻ và trình bày cái hoàn cảnh tài chính của tôi.	Félbe is szakitottam, látszatra vidáman közölve vele financiális helyzetemet.
- Tối hôm qua hắn đáp, - vận xúi đã cuỗm hết cả tiền nong mà tớ sử dụng được.	– Tegnap este valami buta véletlen megfosztott minden garasomtól, – válaszolta.
