CHARLES DICKENS	﻿CHARLES DICKENS
Chừng một tháng sau, thời gian Nhện lưu lại chỗ ông Pocket đi đến hồi kết, và trong tâm trạng nhẹ nhõm tột độ của cả nhà ngoại trừ bà Pocket, anh ta quay trở về xó xỉnh nhà mình.	Körülbelül egy hónappal ezután letelt a pók ideje Pocket úréknál s Pocketné kivételével mindenki nagyon örült, hogy a jeles lény a családi hálójába hazatért.
Chương 27	HUSZONHETEDIK FEJEZET.
"Pip thân mến,	"Kedves Pip úr,
Em viết thư này theo đề nghị của ông Gargery để báo cho anh biết ông ấy sắp lên London cùng ông Wopsle và sẽ rất vui nếu được phép tới gặp anh.	e sorokat Gargery úr kívánságára írom, hogy tudassam magával: Gargery úr legköze­lebb Wopsle úr társaságában Londonba fog utazni s nagyon örülne, ha szerencséje le­hetne látni magát.
Ông ấy sẽ tới khách sạn Barnard lúc chín giờ sáng thứ Ba, và nếu không gặp được anh làm ơn để lại lời nhắn.	Kedden reggel kilenc órakor szeretné a Barnard-szállóban fölke­res­ni, de ha magának ez alkalmatlan, legyen szíves és hagyjon ott számára üzenetet.
Chị gái tội nghiệp của anh vẫn như hồi anh đi.	A maga szegény testvérnénje most is csak olyanformán van, mint volt a maga eluta­zásakor.
Chúng em vẫn nói chuyện về anh trong bếp mỗi buổi tối, và băn khoăn không biết anh đang nói gì và làm gì.	Minden este elbeszélgetünk magáról itt a konyhában s találgatjuk, vajjon mit is mond most, mit csinál.
Nếu giờ đây anh thấy chuyện này có hơi quá tự tiện, hãy làm ơn tha thứ vì tình cảm dành cho những ngày khốn khó trước đây.	Ha e soraimmal talán próbára tettem türelmét, bocsássa meg ezt nekem a régi kedves napok szegény emlékéért.
BIDDY.	Biddy.
T.B.	U. i.
Ông Gargery đặc biệt mong em hãy viết có chuyện vui.	- Gargery úr kívánja, írjam még ide jól aláhuzottan, hogy hejh, de jó kis tréfa is lesz az!
Ông ấy nói anh sẽ hiểu.	Azt mondja, maga már érteni fogja ezt.
Em hy vọng và không nghi ngờ rằng anh sẽ đồng ý gặp ông ấy, cho dù giờ anh đã là một quý ông, vì anh luôn có một trái tim nhân hậu, và ông ấy là một người rất, rất đáng quý.	Remélem és kétség­te­len­nek tartom, hogy maga úriember sorban is nagyon örülni fog neki e viszontlátáskor, hiszen magának mindig jó szíve volt, ő pedig nagyon derék ember.
Em đã đọc cho ông ấy nghe toàn bộ lá thư này, ngoại trừ câu cuối cùng nhỏ bé trên kia, và ông ấy lại đặc biệt mong em hãy viết là có chuyện vui."	Mindezt, az előző mondat kivételével, felolvastam neki, s ő most már csak azt akarja, hogy még egyszer írjam ide jól aláhuzottan: hejh, de jó kis tréfa is lesz az!"
Tôi nhận được lá thư qua bưu điện vào sáng thứ Hai, do đó cuộc hẹn sẽ diễn ra hôm sau.	Ezt a levelet hétfőn reggel hozta nekem a posta, a bejelentett látogatás tehát másnapra volt várható.
Hãy cho phép tôi tự bộc bạch chính xác những gì cảm thấy khi chờ đón Joe tới.	Hadd vallom meg híven, mily érzelmekkel tekintettem Joe jövetele elé.
Không phải với tâm trạng vui vẻ, cho dù tôi gắn bó với anh bởi rất nhiều mối quan hệ; không; với khá nhiều cảm giác bị quấy rầy, một chút xấu hổ, và cảm nhận sâu sắc về sự chênh lệch đẳng cấp.	Bizony nem örömmel, bár sok mindenféle kötelék fűzött hozzá; nem; sőt aggasztóan nagy­fokú kellemetlenséggel, bizonyos bosszankodással és azzal a kínos tudattal, hogy nem illünk egymáshoz.
Nếu có thể giữ anh tránh xa bằng cách trả tiền, chắc chắn tôi đã làm thế.	Ha pénzküldéssel távoltarthattam, volna őt magamtól, bizonyos, hogy azonnal küldök pénzt neki.
Trấn an lớn nhất cho tôi là anh sắp tới nhà trọ Barnard chứ không phải tới Hammersmith, và như vậy không thể chạm trán với Bentley Drummle.	Egyetlen vígaszom az volt, hogy a Barnard-szállóba jön s nem Hammer­smith-be, hogy tehát nem akad Bentley Drummle-nak az útjába.
Tôi không mấy phản đối chuyện anh bị Herbert hay bố cậu trông thấy, với cả hai người này tôi đều tôn trọng; song tôi lại cực kỳ nhạy cảm với việc anh bị Drummle, kẻ tôi khinh thường, nhìn thấy.	Az már kevésbé aggasztott, hogy Herbert-tel, vagy Herbert atyjával találkozik majd, hiszen ezt mind a kettőt tiszteltem; de a legélesebb ellenkezéssel irtóztam attól, hogy szembekerüljön Drummle-vel, akit utáltam.
Vậy đấy, trong cả cuộc đời, những hành vi yếu đuối ti tiện nhất của chúng ta thường đều được gây ra vì kẻ chúng ta khinh thường nhất.	Ilyen az élet, legocsmányabb gyarlóságainkat és gazságainkat olyan emberekre való tekintetek miatt követjük el, akiket leginkább megvetünk.
Tôi đã bắt đầu luôn luôn trang hoàng các căn phòng theo một cách khá là không cần thiết và không hợp lý nào đó, và những cuộc vật lộn với Barnard này đã chứng tỏ chúng cực kỳ tốn kém.	Az utóbbi időben egyre-másra díszítgetni kezdtem volt a szobáimat, még pedig fölöttébb haszontalan és körülményeimnek csöppet sem megfelelő módokon s bizony ez a küzdelem, amelyet a Barnard-ízlés ellen folytattam, meglehetősen költséges kedvteléssé fajult.
Lúc này thì các căn phòng đã khác xa so với khi tôi thấy lần đầu, và tôi cũng có vinh hạnh chiếm một vài trang nổi bật trong sổ của một nhà chuyên bọc da đồ nội thất gần đó.	A szobák képe most hatalmasan különbözött attól, amellyel beköltözésemkor fogadtuk s engem az a ki­tüntető szerencse ért, hogy rendkívül tekintélyes módon szerepeltem egy szomszédos kárpi­tos­nak a könyveiben.
Gần đây tôi tiến bộ nhanh chóng mặt, đến mức thậm chí tôi đã bắt đầu thuê một anh hầu mang ủng - những đôi ủng ống cao hết bắp chân - và có thể nói tôi trải qua cả ngày trong cảnh bị trói buộc làm nô lệ cho anh ta.	Legutóbb már annyira megurasodtam, hogy díszcsizmás inast fogadtam - térdkarimás díszcsizmájút - de mondhatom, hogy csupa lekötöttségben, valóságos rabszolga­sorsban kellett töltenem vele napjaimat.
Bởi vì sau khi tôi đã tạo nên con quái vật (đồ thừa của gia đình bà thợ giặt của tôi) và đã trang hoàng cho y một cái áo khoác xanh da trời, áo gi lê màu hoàng yến, cà vạt trắng, quần ống túm màu kem và những đôi ủng đã được nhắc tới ở trên, tôi buộc phải tìm cho y ít nhiều việc gì đó để làm và rất nhiều thứ để ăn; và y ám ảnh cuộc sống của tôi với cả hai đòi hỏi khủng khiếp đó.	Miután ugyanis magam mellé választottam ezt az én szörnyetegemet (mosónőm családjának söpredékéből) s kék kabátba, sárga mellénybe, fehér nyakdíszbe, testszínű nadrágba és az imént említett csizmába bujtattam, némi munkával és rettenetes tömegű ennivalóval is el kellett látnom; már pedig ez a kötelezettség, hogy mind a két borzalmas követelménynek eleget tegyek, valósággal átokul nehezedett életemre.
Con quỷ báo oán này được lệnh phải có mặt làm nhiệm vụ lúc tám giờ ngày thứ Ba ở ngoài phòng chờ (rộng bốn foot vuông, theo như hóa đơn tính tiền thảm trải sàn) và Herbert đề nghị một vài thứ cho bữa sáng mà cậu nghĩ Joe sẽ thích.	Ennek a bosszúálló szellemnek megparancsoltam, hogy kedden reggel nyolc órakor elő­szo­bám­ban (amely két négyzetlábnyi volt a kárpitos számlája szerint) a helyén legyen; Herbert pedig reggelire mindenféle olyan csemege beszerzését javasolta, ami Joe-nak, ahogy ő gon­dol­ta, ízleni fog.
Trong khi thực lòng biết ơn cậu vì đã quan tâm chu đáo đến vậy, tôi có một cảm giác ngờ vực kỳ quặc nửa khiêu khích nửa luẩn quẩn trong đầu rằng giá như Joe tới để gặp cậu ta, anh bạn tôi đã chẳng sốt sắng đến thế.	Valóban nagy hálát éreztem iránta, hogy oly figyelmesnek és részvéttel viselkedőnek mutatkozott, de egyúttal olyasvalami gyanúnak különös és bosszantó érzése is megszállt, hogy bizonyára nem lenne ily jókedvű, ha Joe az ő látogatására érkeznék.
Tuy nhiên, tôi vẫn vào thành phố từ tối thứ Hai để sẵn sàng đón Joe, và dậy sớm vào buổi sáng, sửa soạn để phòng khách và bàn ăn sáng có được dáng vẻ lộng lẫy nhất.	Mindazonáltal még hétfőn este bejöttem a városba, hogy nyugodtabban várhassam Joe-t; másnap reggel korán keltem s gondoskodtam, hogy nappali szobám és a reggelizőasztal a lehető legszebb elrendezésű legyen.
Thật không may, sáng hôm đó trời lại mưa phùn, và cả một thiên thần cũng chẳng thể che giấu nổi thực tế là Barnard đang không ngớt tuôn ra những dòng nước mắt đen sì bồ hóng bên ngoài ô cửa sổ, hệt như một anh chàng nạo ống khói khổng lồ yếu đuối.	Szerencsétlenségemre a reggel esős volt s még valami angyal sem tagadhatta volna azt a zord valóságot, hogy íme, Barnard kormos könnyeket sír odakünn az ablakok előtt, mint valami óriási kéményseprő.
Khi giờ hẹn tới gần, tôi những muốn chạy trốn, song Kẻ Báo thù tuân theo mệnh lệnh đã có mặt ngoài phòng chờ, và rồi tôi nghe thấy tiếng Joe trên cầu thang.	Mikor a kitűzött óra már egészen közel volt, valósággal megszökni szerettem volna a szobámból, de a Bosszúálló ott állt parancsom szerint az előszobában és csakhamar hallottam Joe lépéseit a lépcső felől.
Tôi biết đó là Joe qua cách leo cầu thang vụng về của anh - đôi ủng anh đi luôn quá rộng với chân anh - và quãng thời gian cần thiết để anh đọc những cái tên ghi trên các tầng khác trên đường leo lên.	Mindjárt tudtam, hogy Joe jön, ráismertem arról a csetlő-botló járásáról, ahogy a lépcső fokain felbotorkált - ünneplőcsizmája mindig túlságosan nagy volt -, valamint arról is, hogy nagyon sokáig tartott, amíg megérkezett, mert az alsó folyosó ajtóin végigbetűzte az összes neveket.
Cuối cùng, khi anh dừng lại trước cửa phòng tôi, tôi có thể nghe thấy ngón tay anh lần theo những chữ cái sơn viết tên tôi, và sau đó nghe thấy rõ anh thở phả vào qua lỗ khóa.	Mikor végül megállt a mi ajtónk előtt, jól hallottam, mint húzza végig ujját nevem betűinek vonásain s aztán még lélekzete is határozottan behallatszott a kulcslyukon.
"Joe, anh khỏe chứ, Joe?"	- Joe, hogy vagy, Joe?
"Pip, cậu khẻ chứ, Pip?"	- Pip, hogy vagy te, Pip?
Khuôn mặt trung thực nhân hậu của Joe sáng lên rạng rỡ, cái mũ được để xuống sàn giữa hai chúng tôi, anh cầm lấy cả hai tay tôi rồi nhấc lên hạ xuống như thể tôi chính là cái bơm mới nhất được cấp bằng sáng chế.	Jóságos, becsületes ábrázata csakúgy izzott és ragyogott, a kalapja lekerült a padlóra kettőnk közé s ő mind a két kezemet megfogván, úgy ráncigálgatta, mozgatta fel s le a karomat, mintha én valami legújabban szabadalmazott szivattyú lettem volna.
"Em rất vui được gặp anh, Joe.	- Nagyon örülök, hogy láthatlak, Joe.
Đưa em mũ nào."	Add csak ide a kalapodat.
Nhưng Joe, đang cẩn thận cầm cái mũ lên bằng cả hai bàn tay như thể đó là một tổ chim có trứng bên trong, nhất định không chịu chia tay với món tài sản đó, khăng khăng một mực đứng nói chuyện trong khi cầm nó theo cách vô cùng bất tiện.	Joe azonban úgy kapta fel két kézzel a kalapját, mint valami madárfészket, amely tele tojással és hallani sem akart arról, hogy megváljék ettől a tulajdonától; ellenben csökönyösen ragasz­kodott fölöttébb kényelmetlen helyzetéhez, hogy állva és kalapját szorongatva beszélgessen velem.
"Cậu cao lên nhiều quá," Joe nói, "và lớn phổng ra đến thế này, và quý phái thế này"; Joe ngẫm nghĩ một lát trước khi tìm ra từ thích hợp, "chắc chắn cậu là một vinh hạnh cho đức vua và đất nước mình."	- És hogy megnőttéé és hogy megvállasodtáá és hogy megurasodtáá - mondta Joe, pillanatra fontoskodásnak adván fejét, mielőtt ezt az utóbbi szót kimondta -, bizony böcsülettyire válsz királnak, hazának.
"Còn anh, Joe, trông anh khỏe lắm."	- Te is, Joe, úgy látom, pompás jó erőben vagy.
"Ơn Chúa," Joe nói. "Anh cũng như phần lớn mọi người thôi.	- Hál’ Istennek - mondta Joe -, öléggé jól vagyok.
Còn về chị cậu, cô ấy cũng không tệ hơn dạo trước.	A testvérnénéd pedig, hát assincs rosszabbú mint vót.
Còn Biddy, cô bé vẫn luôn đúng mực và sốt sắng.	Biddy, meg mindig fürge, dógos.
Và tất cả bạn bè cũng không sấu đi, dù không tất lên.	És barátaink is mind csak bódogúnnak valahogy, alább legalább nem pottyannak, ha nem jutnak feljebb.
Chừ Wopsle; ông ấy thì tụt dốc."	Kivéve Wopsle-t, abbizony lecsúszott.
Trong suốt quãng thời gian đó (với hai bàn tay vẫn cẩn thận nâng niu cái tổ chim), Joe đảo mắt nhìn quanh đi quanh lại khắp phòng, ngó tới ngó lui những họa tiết hoa trên áo mặc trong nhà của tôi.	Az egész idő alatt, amíg így beszélt (még mindig mind a két kezében s nagy gondosan szorongatva azt a bizonyos madárfészket) Joe csak járatta körbe-körbe a szobán szemét és járatta fel s alá az én reggeli köntösöm virágos mintázatán.
