Alain Fournier	﻿ALAIN-FOURNIER
- Chàng trai cao ngồng điên rồ đó, nếu tôi quen thì sao?	- S mit szólna ahhoz, teszem azt, ha én netalántán ismerném ezt a "bolondos, felcseperedett fiatalembert"?
Nàng nhìn tôi xởi lởi.	Yvonne átható, fürkésző szemekkel nézett rám.
Vừa lúc đó, chuông cửa reo, hai bà hầu bước vào.	Két öregasszony tipegett be, karjukon kosárral:
- Các cháu đi sang phòng ăn nhé.	Nagynéném erre még hozzátette: - De Galais úr is itt van.
Ở đấy tĩnh mà - bác gái tôi vừa đẩy cửa phòng ăn vừa bảo chúng tôi.	A férjemmel diskurálnak a kandalló előtt.
Tiểu thư Gale từ chối vào và muốn đi ngay, bác bảo:	Bent, az óriás konyhában mindig, még augusztusban is égett a tűz.
- Ông Gale hiện ở đây, đang nói chuyện với bác Phlorăngtanh bên lò sưởi.	A kandallóban örökké pattogtak-lobogtak a száraz fenyőgallyacskák.
Ở đấy cũng có một chiếc đèn sứ cháy sáng.	Beesett arca simára volt borotválva.
Bác Phlorăngtanh chào tôi.	Florentin bácsi felénk fordult.
- Chào cháu, Phrăngxoa!	- Nagy újság van, François!
- bác kêu to như thói quen nói lớn ở chợ , vì bác là nhà buôn.	- kiáltott föl öblös, mély hangján.
Sẽ có đánh cá, săn bắn, tắm, nhảy... Mời tiểu thư đến nhé, xin tiểu thư đến nhé, xin tiểu thư cứ đi ngựa.	Mindenki azt csinálja, amire majd kedve szottyan: vadászik, pecázik, táncol, esetleg úszkál... De Galais kisasszony, kegyed lóháton jön velünk; ezt már megtanácskoztuk édesapjaurával.
Tôi đã bàn với cụ Gale rồi.	Minden a legnagyobb rendben lesz: Florentin bácsi mindent elintéz...
Mọi việc tôi đã cùng cụ trao đổi kỹ... Còn Phrăngxoa - bác nói thêm, tuồng như chỉ nghĩ đến chuyện này - cháu có thể rủ bạn cháu tới, cậu Môn... Đúng tên cậu ta là Môn không?	- Igaz is, François - tette még hozzá, mintha csak abban a pillanatban ötlött volna az eszébe - meghívhatnád a barátodat is, Meaulnes urat... Ha ugyan jól emlékszem a nevére... Meaulnes-nak hívják, ha nem csalódom...
Tiểu thư Gale đứng dậy, mặt đột nhiên tái mét.	De Galais kisasszony fölállt s hirtelen olyan fehér lett, mintha minden vér kiszökött volna az arcából.
Mãi lúc này, tôi mới nhớ rằng ở trong bờ ao lâu đài kỳ lạ, trước đây Môn đã xưng tên với nàng...	S amikor búcsúzóul felém nyújtotta kezét, éreztem, hogy valamifajta titkos szövetség kötődött meg közöttünk.
Khi nàng giơ tay cho tôi bắt để chào tạm biệt, giữa chúng tôi đã có, dứt khoát hơn bao lời nếu nói ra, một sự ăn ý ngầm mà chỉ có cái chết mới có thể phá vỡ, và một tình bạn còn cảm động, hơn một tình yêu lớn.	Erősebb volt ez, mintha ezer meg ezer szót fecséreltünk volna rá, olyan erős szövetség, amit egyedül a halál téphet majd szét, olyasfajta barátság, mely sokkal szenvedélyesebb, mint egy halálos szerelem.
... Bốn giờ sáng hôm sau, anh Phiêcmanh gõ cửa căn phòng nhỏ mà tôi nghĩ trong sân gà sao, trời vẫn còn tối.	... Másnap, hajnali négy órakor Firmin bekocogott a szobámba. Ott laktam, egy kis helyiségben a gyöngytyúkfarm mellett.
Loay hoay mãi tôi mới tìm thấy quần áo mình trên cái bàn lủng củng những chân đèn bằng đồng, và những tượng thánh mới tinh, tất cả được chọn ra trong cửa hàng nhà anh để trang hoàng phòng này trước khi tôi đến.	Még koromsötétség volt, s alig akadtam rá holmijaimra, mert az asztal amúgy is tele volt réz gyertyatartókkal s különféle jótevő szentek vadonatúj szobrocs­káival, melyeket az áruházból szedtek össze, mielőtt megérkeztem, hogy kicsit otthonosabbá tegyék a szobámat... Az udvarról behallatszott, ahogy Firmin nagy szakérte­lemmel felpumpálta a biciklimet.
Tôi nghe anh Phiêcmanh bơm cái xe đạp dánh cho tôi ngoài sân, bác gái thì thổi lửa trong bếp.	A konyhában pedig már ott foglalatoskodott nagynéném, a tüzet élesztgetve.
Khi tôi đi ra, trời mới bửng.	Alig virradt még, amikor útra keltem.
Chỉ một ngày, tôi phải đi khá nhiều.	De hiszen hosszú út állott előttem, s így nem ártott, ha hosszú a nap is.
Chương 3	Harmadik fejezet
MỘT SỰ HIỆN HÌNH	JELENÉS AZ ORSZÁGÚTON
Chưa bao giờ tôi đi xa bằng xe đạp.	Még soha nem voltam hosszabb úton biciklivel.
Đây là lần đầu tiên.	Ez volt az első komolyabb kirándulásom.
Nên từ lâu xe đạp đã là một đồ chơi thú vị đối với một thanh niên trạc tuổi tôi, thì hôm nay, ngay từ ki-lô-mét thứ tư, nó còn là hơn thù đối với một chàng trai tội nghiệp như tôi vốn trước đây chuyên đời cuốc bộ!...	S ha egy egészséges fiatalember is remekül elszórakozik egy biciklivel, milyen varázslatos szerszámnak tűnhet fel egy olyan szegény fickó szemében, mint jómagam is voltam, aki hajdan esetlenül húzta a lábát, s ha csak pár kilométert bicegett így, hát már dőlt, ömlött róla a verejték!...
Bởi lẽ, cần phải nói ra, đây chính là đường đến nhà Môn, con đường mà tôi như uống mãi vào lòng.	Mert, talán mondanom se kell, Meaulnes szülőföldje felé repültem így, valósággal falva a kilométereket...
"Cách lối vào làng một đoạn", Môn từng bảo tôi khi tả làng anh cho tôi nghe, "có một bánh xe lớn có guồng quay trong gió...".	Most is forgott éppen a szélben egy végeláthatatlan lapály közepén; valószínűleg vizet terelt egy közeli tanyába.
Mãi xế chiều cái ngày cuối thu ấy, tôi mới thấy chiếc bánh xe lớn quay trong gió trên một cánh đồng cỏ mênh mông, hẳn để guồng nước cho một vùng đất cây rẽ bên cạnh.	S ahogy elértem a nagy kanyarhoz, mindjobban kibontakozott, kinyílt előttem a táj... S amikor fent voltam már végre a hídon, a falu szélesen hömpölygő főutcája azonnal szemembe tűnt.
Đằng sau những cây bạch dương trên đồng cỏ, đã thấy hiện ra ngoại vi cửa làng.	A nádak sűrűjében tehenek ténferegtek hazafelé, látni nem láttam őket, csak kolompjuk szava szólt az esti csöndben.
Càng đi sâu vào con đường ngoặt vòng quanh con suối, phong cảnh càng mỹ lệ và mở ra thăm thẳm... đến cầu, tôi nhìn thấy phố chính.	Leugrottam a biciklimről s két kézzel fogva a kormányt, alaposan megnéztem a vidéket, ahová ilyen komoly hírrel a tarsolyomban toppanok be váratlanul.
Thấp thoáng sau những lùm lau sậy của thảo nguyên, lũ bò sữa đang gặm cỏ, tôi đã nghe rõ tiếng chuông cổ của chúng.	A házak, melyekbe kis fahidakon, fapallókon lehetett bejutni, ott sorakoztak az út hosszában végighúzódó mély árok mentén.
Tôi xuống xe, tí hai tay lên ghi-đông, ngắm làng quê mà tôi sắp đem vào một tin trọng đại.	Olyanok voltak, mint sok-sok bevont vitorlájú, kikötött bárka, amint ott ringtak a békés szürkületben.
Đây là giờ nhà nào cũng nổi lửa.	Hirtelen inamba szállott minden bátorságom.
Lúc này, tôi mất hết can đảm, vì bỗng nhiên thấy vừa sợ vừa tiếc là mình đến khuấy động cái thanh bình tuyệt đỉnh nơi đây.	S ebben a pillanatban - csak hogy váratlan elernyedésemet még jobban kiterebélyesítse, csak hogy még jobban letörjön - eszembe jutott, hogy itt lakik Moinel-né nevű nagynéném is, d’Angillon-ban, egy kicsi téren.
Bà là một trong những bà dì của tôi.	Ernest jól megtermett kamasz volt, már nemsokára kész tanító lett volna.
Các con bà đều chết cả rồi, mỗi người con út còn sống, đó là cậu Ecnet mà tôi có biết, sắp thành thầy giáo trường làng.	Dédnagybácsim, Moinel apó, az öreg törvényszéki írnok, nem sokkal utána szintén jobblétre szenderült.
Ông chú Moanen, viên lục sự già, không rời cậu nửa bước.	És nagynéném ott maradt egészen egyedül házacskájában, mely olyan volt, mint egy különös, elvarázsolt palota.
Với biết bao tang tóc và tiếc thương, bà tỏ ra vừa lập dị vừa phúc hậu.	S nagynéném, minden különcködése ellenére is, maga volt a megtestesült jókedély.
- Ôi, Lạy Chúa!	- Itt vagyok! Jövök már!
Bà cười lặng lẽ, để lộ những chiếc răng còn lại rất xinh.	Arcában volt valami szokatlan, ilyenek lehetnek a mongol, a hottentotta nők.
Nhưng trong lúc tôi ôm hôn bà, bà hối hả và vụng về nắm lấy một bàn tay tôi đang ở sau lưng.	Át-átsuhant arcán a nevetés, ilyenkor megvillantak még meglevő finom kis apró egérfogai.
Với một sự bí ẩn hoàn toàn vô ích bởi vì chỉ có hai bà cháu thôi, bà lẹ bỏ vào tay tôi một đồng tiền nhỏ mà tôi không dám nhìn, chắc đấy lá một phrăng... Rồi vì tôi làm bộ xin giải thích cho, hay cảm ơn, bà bắt ngờ bợp tai tôi và kêu lên:	S miközben megcsókoltam, ügyetlenül, sietős mozdulattal elkapta az egyik kezemet és suttyomban - pedig erre nem volt semmi szükség, hiszen rajtunk kívül senki sem tartózkodott a lakásban - belecsúsztatott egy kis pénzdarabot a tenyerembe.
- Cút đi!	- Hagyd csak!
Tao biết tỏng đi rồi!	ó, én aztán igazán tudom, hogy mennyire kell ez!
Bà suốt đời nghèo nàn, suốt đời vay mượn, suốt đời hào phóng.	Nagynéném világéletében krajcáros gondokkal küzdött, folyton kölcsönkéregetve; mert ha volt pénze, szétfolyt a keze között.
- Cả đời bà ngốc nghếch và khốn khổ - bà nói không chút đắng cay, nhưng giọng cao vút đến đáng sợ.	- Sose nőtt be a fejem lágya, és mindig boldogtalan voltam - sóhajtott magas, rikácsoló hangján, melyben azonban mégsem volt keserűség.
Tưởng rằng tiền tài cũng khiến tôi bận lòng như mình, bà dì tốt bụng chẳng lo tôi xoáy mất, và bà đã cất trong bàn tay chút tằn tiện mỏng manh trong ngày của bà.	Meg volt győződve arról, hogy nekem is filléres hiányok keserítik meg az életemet, akárcsak az övét, s a jószívű öreg néne meg se várta, míg kinyitom a számat, máris belenyomott a markomba egy-két piculát, amit aznap keservesen megtakarított.
Sau đó, bà tiếp tôi với một thái độ như vậy.	S ez mindannyiszor megismétlődött, valahányszor betoppantam hozzá.
Bữa ăn chiều cũng kỳ dị - vừa buồn vừa lạ lùng - như sự chào đón.	A vacsora is éppolyan különös emléket hagyott bennem, mint megérkezésem pillanata.
- Cái bình kia - bà nói - bọn Phổ đã đánh vỡ quai năm bảy mươi, vì chúng không đem đi được.	- Ennek még a poroszok törték le a fülét bosszúból - magyarázta - ha jól emlékszem, hetvenben, mert nem vihették magukkal.
Lúc ấy, khi nhìn chiếc bình lớn với lịch sử bi thảm, tôi chỉ nhớ lại rằng ngày xưa chúng tôi từng ăn chiều và ngủ ở đây.	S hogy ott állt előttem ez a karcsú, magas váza, mely ilyen szomorú sorsra jutott, csak akkor döbbentem rá, hogy egyszer, réges-régen már jártunk itt apámmal.
Ăn tối xong, ngồi trước lò sưởi, bà dì kéo riêng cha tôi né về phía bà; kể cho cha nghe một câu chuyện ma... "Chao ôi, cháu Lui yêu quý ạ, dì thế gì cháu biết không... Một mụ đàn bà thấp bé, xám xịt..." Bà lục từ trong đầu ra toàn những chuyện nhảm nhí kinh khủng như vậy.	S egy pillanatra újra felvillant bennem a régi rettegés is... Ahogy megvacsoráztunk s ott üldögéltünk a kandalló előtt, dédnagynénikém félrevonta édesapámat, hogy valamiféle kísértet-históriával traktálja: "S képzeld csak, hirtelen megfordulok... s ugyan mit látok, mit gondolsz, drága Louis öcsém?...
- Phrăngxoa tội nghiệp của bà, bà phải kể cho cháu nghe câu chuyện mà bà chưa kể với ai...	Nagynénikém a vendégszobába ágyazott nekem, s éjjelre odaadta Moinel bácsi kockás hálóingét.
Tôi nghĩ: "Rõ khéo, mình lại bị quấy rối suốt đêm, như mười năm trước..."	Beszélni kezdett, de még sohasem hallottam ilyen titokzatosnak, ilyen metszőnek a hangját:
Bà lắc đầu, nhìn thẳng trước mặt, như thể bà kể cho chính mình.	Az egész éjszakát a rémülettől reszketve tölthetem, akárcsak tíz évvel ezelőtt!..."
"... Bà cùng ông Moanen đi dự một buổi lễ hội về.	De mit tehettem, megadtam magam a sorsnak és hallgattam, hallgattam.
Đó là đám cưới đầu tiên mà hai ông bà cùng đến từ khi Ecnet tội nghiệp của bà mất.	Nénikém fejét csóválva ült, maga elé meredve, mintha csak magának mesélné el a történetet:
Ở đám cưới, bà gặp bà em Aden đã bố năm chưa giáp mặt.	- Az úgy volt, hogy éppen hazafelé tartottunk Moinel-lel egy ünnepségről.
Một ông bạn già của ông Moanen rất giàu đã mời bà ấy đến ăn cưới con trai ông ta ở lâu đài Xablonnie.	Ez volt az első lakodalom, ahová mindketten elmentünk, drága kis Ernestünk halála óta ugyanis nem jártunk úgyszólván sehová.
Ông Moanen và bà đã thuê một xe ngựa.	Itt akadtam össze Adéle nővéremmel is, akit már vagy négy éve nem láttam.
Ông bà ra về lúc khoảng bảy giờ sáng, giữa mùa đông cực rét.	Kocsin mentünk, de bérelnünk kellett, s bizony ez jócskán vitt el pénzt a háztól.
Mặt trời đang mọc.	A nap már fölkecmergett az égre.
Trên đường vắng tanh vắng ngắt.	Amerre elláttál, sehol egy lélek.
Cháu có biết bất đồ bà trông thấy gì trên đường không?	S hirtelen mit látok magunk előtt az úton - mintha csak a földből nőtt volna ki váratlanul?
"Bà nắm lấy tay ông Moanen, run như chiếc lá.	Olyan csinos, hogy már valósággal megrészegített a szépsége!...
"- Ông ơi nhìn kìa, đó là Chúa hiện hình!	Hiszen azt hittem, maga a jó Isten áll előttünk!...
Ông bà nghe thấy một tiếng nói nhỏ nhẹ:	Behízelgően kedves volt a hangja: "Ne tévessze meg magukat az öltözetem.
"- Cháu không phải con trai.	Nem férfi vagyok, csak egy kisleány.
Ông bà có vui lòng cho cháu đi nhờ xe không ạ?	Nem engednék meg, hogy fölkapaszkodjak a kocsijukra?"
"Ông bà cho cô ấy lên liền.	- Bácsikád azonnal fölsegítette.
Vừa lên ghế, cô ấy đã ngất đi.	Alig huppant le az ülésre, elveszítette az eszméletét.
Cháu có đoán được ai đấy không?	Ebben az életben nem találnád ki, kivel akadtunk össze!
Chính là vợ chưa cưới của con trai chủ lâu đài Xablonie, Phrăng de Gale, mà ông bà vừa được mời đến dự lễ cưới".	A Sablonniéres-birtok ifjú urának, Frantz de Galais-nak volt a menyasszonya, akikhez hivatalosak voltunk a lakodalomba!
