ALAIN-FOURNIER	Alain Fournier
- Ó, már csókolóztam vele - vetette oda nekünk hanyagul Delouche.	Ngay Đôlusơ cũng tỏ ra ít quan tâm đến việc tấn công cô gái đi phía trước.
Mi úgy ahogy voltunk, kidüllesztett mellel hencegve utánavetettük magunkat a mellékutcába.	Có vài tiếng lục tục như gà mái, vài tiếng huýt sáo nịnh đầm.
Seurel tanár úr pedig, mitsem sejtve erről, döcögött tovább az úton a csacsifogaton.	Rồi chúng tôi bỏ cuộc quay lại, có phần ngượng ngập trên đường trời nắng chang chang, nhưng vẫn phải chạy.
Hanem egyszerre csak kezdi unni az egészet a banda.	Chẳng còn ai hát nữa.
Maga Delouche is kissé gondterheltnek látszott, mintha nem akaródzott volna neki előttünk csókot rabolni a fruskától, aki közben ráadásul erősen rákapcsolt.	Trong các rừng liễu héo ven bờ sông Sê, chúng tôi cởi áo ra, rồi lại mặc vào.
Volt is köztük mindig vagy ötven-hatvan lépés távolság.	Liễu có thể ngăn được mắt người, chứ không ngăn được nắng.
Kukorékoltunk, kotkodácsoltunk utána egy kicsikét, megeresztettünk egy-két szerelmes füttyjelet s aztán visszafordultunk, abbahagyva az üldözést.	Chân giẫm trên cát và bùn khô, chúng tôi chỉ nghĩ đến chai nước chanh của bà góa Đơlusơ đang ngâm mát trong mạch nước Grăng Phông đào ngay bên bờ sông.
Valami rossz íz is maradt utána a szánkban. Amikor visszaértünk az útra, ugyancsak kellett szedni a lábunkat a tűző napon.	Dưới đáy mạch nước, bao giờ cũng có những đám cỏ màu xanh lam, và hai hoặc ba con vật tựa như con mọt ẩm.
Lent, a forrás fenekén, kékeszöld füvek hajladoztak, s két-három kis állat ficánkolt benne, olyasfajták, mint a pincebogarak, de vize mégis kristálytiszta volt, átlátszó.	Bấy giờ, chúng tôi lần lượt ra mạch nước mà thoạt đầu coi thường, rồi cúi mặ xuống gần mặt nước.
Akik megfordultak erre, a halászok, szerették a vizét, lehasaltak eléje s nagyokat kortyoltak belőle, szomjukat oltva.	Nhưng đã bạn náo quen với cách uống này của dân quê đâu.
De hát akkor is úgy történt minden, akár a többi alkalommal.	Cũng như tôi, nhiều bạn đã không khát.
De nem mindnyájunknak volt a vérében ez az egyszerű falusi szokás.	Bạn vì thấy nước trong tưởng nó cạn nên vục cả mặt vào, đến nỗi sặc nước, mũi cay xè.
Néhányan, így jómagam is, sohasem tudtuk csillapítani így a szomjunkat.	Bạn thì vì tất cả những lý do đó cộng lại... Chả sao!
Hányszor hittük azt a Cher folyam kiszikkadt partjain, hogy ez a földi-forrás éden, e picike medence, hogy ennél nincs hűvösebb hely a földön.	Trên bãi bờ cằn cỗi của sông Sê, chúng tôi cảm thấy hình như nơi này cất giữ tất cả cái mát mẻ của đất.
S még ma is, annyi idő után, ha bárhol hallok fecsegni egy forrást: ez jut eszembe örökké, ez a régi Hegyi forrás.	Thậm chí ngay bây giờ, chỉ cần nghe đến tiếng "mạch nước" vang lên ở bất cứ đâu, tôi vẫn nhớ mãi đến mạch nước ngày xưa ấy.
Alkonyat felé éppoly gondtalanul baktattunk kezdetben vissza az úton, mint ahogy jöttünk.	Cũng như lượt đi, trời nhập nhoạng, chún tôi mới ra về, lòng hoàn toàn vô tư lự.
A Hegyi Forrás tanya felé vezető út helyén, mely később bekanyarodott az országútba, télen patak csörgedezett, nyáron viszont kiszáradt, járhatatlan vízmosta út volt, tele gödrökkel, vastag gyökerekkel, melyen el lehetett hasalni a sötétben a fák kétoldali hatalmas sorfala közt.	Dẫn lên đường cái, con đường Grăng-phông là một dòng suối về mùa đông, một lạch khô về mùa hè, nhan nhản những bó và rễ cây to, cứ thoai thoải đi lên giữa hai rặng cổ thụ như hai hàng rào.
Néhány játékos kedvű kölyök ezen indult el visszafelé.	Một bộ phận nhóm chúng tôi do nghịch ngợm đi vào con đường ấy.
Mi többiek: Seurel tanár úr, Jasmin, én s még egy pár pajtásunk inkább egy kényelmes, fövenyes ösvényen indultunk el, mely párhuzamosan futott a patakmederrel, a partmenti földek oldalán.	Còn chúng tôi cùng ông Xơren, Gaicxmanh, và nhiều bạn khác đi theo con đường cát êm chạy dọc cánh đồng bên cạnh, sonh song với con đường kia.
Olykor-olykor egy-egy kicsapódott hirtelen közülük és felberregett hirtelen dongó kis motorja.	Thỉnh thoảng, một con bất ngờ bứt ra, bổ nhào xuống, kêu vù vù và nghe rõ mồn một.
Milyen gyönyörű, nyugalmas nyári este volt!...	Đẹp sao buổi chiều hè thanh bình!...
S amerre elmentünk, két nagy kőtömb állta utunkat, melyek a hagyomány szerint egy régi várkastély romjaiból maradtak itt, ezen a helyen.	Lại chính Giacxmanh, dù không cố ý, khuấy động cái vô tư ấy của chúng tôi.
Jasmin hirtelen kecske-bukával csatangolásairól kezdett mesélni, hol, merre járt, milyen uradalmakban, milyen birtokokon s különösképpen egy pusztulásra ítélt birtok ragadta meg a képzeletét, nem messze Vieux-Nançay-tól, a Sablonniére-pusztán.	Vào lúc chúng tôi lên đến đỉnh đồi, ở chỗ có hai tảng đá cổ khổng lồ có lẽ là dấu tích của một tòa lâu đài đồ sộ, hắn bỗng huyên thuyên về những lâu đài mà hắn đã thăm, đặc biệt là một lâu đài khá hoang tàn ở ngoại vi Viơ Năngxay: lâu đài Xabloanic.
ITT NYUGSZIK GALOIS, NEMES ÚR ÉS LOVAG,	Đây yên nghỉ chàng hiệp sĩ Gôloa
- Nocsak, nocsak!	- Dà!
- jegyezte meg Seurel tanár úr, könnyedén megvonva a vállát.	Giaxcmanh tiếp tục mô tả lâu đài, như thể hắn từng sống ở đấy.
Kissé feszélyezte, hogy ilyen irányba csapott a beszélgetés, de nem akarta kedvünket szegni, s nem szólt ránk, hiszen maholnap már meglett férfiak vagyunk.	Nhiều lần trên đường từ Viơ Năngxay trở về, chú Đuyma và hắn cứ băn khoăn đầy hiếu kỳ trước một ngọn tháp xám nhỏ thấp thoáng bên trên các ngọn thông.
Jasmin töviről hegyire lefestette előttünk a kastélyt, olyan aprólékosan, mintha egész életét ott élte volna le benne.	Ở đấy, nơi rừng sâu, hẳn có nhiều tòa ngang dãy dọc mà chú cháu hắn có thể đến thăm khi chủ vắng nhà.
Többször jártak arra, Vieux-Nançay-ból jövet nagybátyjával s izgatta képzeletüket a fenyők fölé emelkedő, beomlott szürke torony.	Một hôm, một người gác lâu đài mà chú cháu hắn mời lên xe đã đưa hai người về tòa lâu đài chưa quen biết.
Egy nap, amikor megint arra jártak, történetesen fölkérezkedett kocsijukra az erdőkerülő s megmutogatta nekik a különös birtok minden látnivalóját.	Luôn luôn chỉ có hai nhân khẩu ở đó thôi: một sĩ quan về hưu già gần như phá sản hoàn toàn và con gái ông.
Azóta azonban már az épületek nagyobb részét lebontották - ilyen híreket hallott róla - csak a tanyát hagyták meg s nem messze tőle egy kicsi, kéjlakszerű házat.	Hắn kể... hắn kể hoài... Tôi chăm chú lắng nghe, và linh cảm thấy rằng đó chính là chuyện mà tôi đã biết rõ.
Mindig ugyanazok az emberek tartózkodnak a tanyán, egy nyugdíjas, vagyonát vesztett katonatiszt, meg a lánya.	Bỗng như có phép mầu, những chuyện phi thường chẳng xảy ra thế này là gì.
Hogy itt járhatott akkor Meaulnes - a mi Meaulnes-unk, úgy ám!	- Này, tao bảo nhé, thằng Môn Sếu ấy mà, mày cón nhớ nó không, nhất định thằng Môn Sếu đã đến đó...
S hogy megvillant előttem váratlanul - messze Meaulnes-tól, anélkül, hogy a leg­csekélyebb reményt is tápláltam volna magamban valaha is ez iránt - az út, mely a ködbeveszett birtokra vezet, s melyen mintha már annyit, de annyit jártam volna a múltban.	Tôi không nghe hắn nữa, ngay từ đầu đã đinh ninh rằng hắn đoán đúng, rằng trước mặt tôi, xa Môn, xa mọi hy vọng, vừa mở ra rành rành và thật dễ đi, như một lối mòn quen thuộc, còn đương đến lâu đài không tên.
Második fejezet	Chương 2
FLORENTIN NAGYBÁCSIMÉKNÁL	Ở NHÀ PHLORĂNGTANH
Florentin bácsinak affajta vidéki áruháza volt, és olykor nála töltöttük szeptember második felét.	Từ đêm ấy, tôi rất tin vậy, đầu gối tôi khỏi hẳn, không khiến tôi đau đớn gì nữa.
Minthogy túl voltam a vizsgáimon s nem akartam szeptember közepéig várni, szüleimtől kipanamáztam, hogy azonnal elengedjenek Vieux-Nançay-ba, a nagybátyámhoz.	Sinh sống ở Viơ Năngxay, nơi có lâu đài Xablonie, có toàn bộ đại gia đình ông Xơren, đặc biệt là nhà bác Phlorăngtanh, một nhà buôn, mà thỉnh thoảng chúng tôi đến nghỉ cuối tháng chín.
Azonban úgy döntöttem, hogy Meaulnes-nal mindaddig semmit sem közlök az egészből, amíg biztosan jó hírekkel nem kereshetem fel.	Được giải phóng khỏi thi cử, tôi không muốn chờ đợi nữa, và được cha mẹ cho tôi tới thăm bác ngay.
Hosszú időn át Vieux-Nançay volt álmaim városa, ó, hogy szerettem itt tölteni a szünidő utolsó heteit!	Nhưng tôi quyết định không báo gì cho Môn, chừng nào còn chưa chắc chắn sẽ mang đến cho anh tin mừng.
De sajnos, csak igen ritkán nyaraltunk itt, ha tudtunk valami alkalmatosságot bérelni, amin eldöcögtünk nagybácsimékhoz.	Thực vậy, ích gì việc lôi anh ra khỏi thất vọng, để rồi có thể đẩy anh sâu hơn nữa vào chính nỗi thất vọng đó?
És hogy telt-múlt aztán az idő szárnyalva, mert remek életünk volt itt, ezer dolog kötötte le figyelmem és sok-sok gyönyö­rűség bizsergette a szívem!	Ngày xưa, có chuyện bất hòa giữa gia đình tôi với nghành họ sốn gở đó, chắc chắn do vậy mà mỗi lần leo lên xe, Mili lại cầu nguyện rất lâu.
Florentin bácsinak Julie néni volt a felesége.	Riêng tôi, tôi rất băn khoăn về những việc ỉ eo ấy!...
Náluk, ennél a népes családnál szálltunk meg minden alkalommal.	Chúng tôi xuống xe ở nhà bác trai Phlorăngtanh, và bác gái Giuyli.
Mindent lehetett kapni náluk, úgyhogy ide jártak az összes környékbeli birtokosok, vadászok; mert hiszen annyira eldugott kis porfészkek voltak ezek, hogy csak a legközelebbi vasútállomásig harminc kilométert kellett kocsikázni.	Hai bác mở một cửa hàng rất lớn ở môt trong những lối vào làng Xôlônhơ, ngay trước nhà thờ - một cửa hàng tổng hợp, ở đó, tất cả các chủ lâu đài cổ kiêm thợ săn của cái vùn ghẻo lánh cách nhà ga ba mươi kilomet mua được mọi thứ hàng cần thiết dùng ngay hay dự trữ.
Az áruház - melynek volt külön fűszer- és külön rövidáruosztálya - egyik oldalán több ablakával az országútra nézett, üvegajtós bejárata viszont a Templom térről nyílott.	Với những quầy hàng lương thực khô cùng gia vị và vải vóc, cửa hàng hướng ra đường bởi nhiều cửa sổ, và hướng ra quảng trường nhà thờ mênh mông bởi cái cửa ra vào lắp kính.
Engem leginkább az lepett meg - bár szinte mindennapos volt ezen a szegény vidéken -, hogy padlónak nyomát se láttam az egész áruházban, mindenütt a simára döngölt föld helyettesítette.	Nhưng, nền nhà vẫn là đất nện, đó là chuyện bình thường ở nên nghèo khổ này, vậy mà chúng tôi vẫn lấy làm lạ.
S ebben az időben még azt is éreztem, hogy csakis az az igazi szünidő, amit itt töltök Florentin bácsiéknál.	Thời còn là một đứa trẻ và đi qua cái mê cung hàng hóa này, tôi có cảm giác không bao giờ chán mắt với tất cả những vật kỳ diệu ấy.
A népes család többnyire a nagyméretű, tágas konyhában tartózkodott, melynek ajtaja az üzletből nyílott.	và cũng chính thời đó, tôi thấy rằng chỉ nghỉ ở đó mới là nghỉ hè thật sự.
A falakon régi fényképek lógtak bekeretezve, megfakult iskolai csoport-képek, melyeken rajta volt apám is, tanítóképzős osztálytársai között - csakhogy nem lehetett egykönnyen megtalálni az intézeti egyenruhás fiúk koszorújában...	Trên tường treo những bức ảnh cũ, những nhóm thầy trò xưa đã ố vàng, trong đó có cha tôi - khá lâu chúng tôi mới nhận ra, vì cha mặc đồng phục giáo sinh đứng giữa các bạn của cha ở trường sư phạm...
Itt töltöttük többnyire a reggeli órákat, no meg az udvaron, ahol Florentin bácsinak dália-kertészete és gyöngytyúk-farmja is volt, mellesleg itt szoktuk pörkölni a kávét is a szappanosládákon üldögélve, s itt segítettünk kirakodni az udvaron mi is a különféle nagyságú dobozokból a különböző, gondosan becsomagolt holmikat, tárgyakat, melyeknek legtöbbször a nevét se tudtuk...	Đó là nơi chúng tôi thường chơi qua buổi sáng, chúng tôi cũng chơi buổi sáng ở mảnh sân, nơi bác Phlorăngtanh trồng thược dược và nuôi gà Nhật; nơi những người nhà bác ngồi lên các hòm rỗng vốn đựng xà phòng để rang cà phê, nơi chúng tôi dỡ những kiện hàng đựng đầy các thứ khác nhau mà chúng tôi không biết tên, được đóng gói cẩn thận.
S aztán, egész estig zsúfolva volt az áruház, parasztok jártak oda meg a környező rezidenciák kocsisai.	Suốt ngày, cửa hàng đầy khách, ấy là nông dân hay phu đánh xe ở các lâu đài lân cận.
Az üveges ajtó előtt kint ácsorogtak a környék messzebbi részeiből jött szekerek és csöpögött róluk a harmat, ahogy átláboltak a szeptemberi köd puha leplén.	Trước cửa ra vào lắp kính, dừng lại và biến dần vào sương mù tháng chín là những cỗ xe ngựa từ các vùng quê xa.
Bent ültünk a konyhában s füleltünk kifelé, hogy miről mesélnek kint a parasztasszonyok, minden szavukra, történetükre kíváncsiak voltunk...	Từ trong bếp, chúng tôi lắng nghe các bác nông dân trò chuyện, tò mò không bỏ sót chuyện nào.
De aztán este, este nyolc után, mikor a lámpák fényében megabrakolták a lovakat - hogy gőzölgött az istállóban a bőrük, mily meseszépen!	Chị Mari Lui, con cả nhưng thuộc loại thấp bé nhất nhà, phải cuộn cho xong vải da thành súc, rồi xếp ngăn nắp trong cửa hàng.
