A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.	Mặt trời sắp lặn đằng sau những quả đồi phía tây.
- Nem bizony; ők húznának... föl minket az előtörzsvitorla rúdjára - felelte Carcante, egy ízes káromkodással fűszerezve szavait.	- Nếu gặp chiếc tàu quân sự đó thì nó sẽ xơi tái chúng ta đấy - Carcante nói và chấm dứt câu nói bằng một tiếng nguyến rủa.
- Hát... mit nem adnék érte, ha úgy száz mérföldre lennénk innét! - Mondom, hogy holnap indulunk!	- Trời ơi... - Tên kia nói tiếp - mình phải chuồn ra biển ngay không được chậm trễ.
- erősködött Carcante. - Hacsak olyan szél nem lesz, hogy kitépi a vadlámák szarvát.	- Ngày mai, tôi nhắc lại để anh rõ là ngày mai – Carcante nói quả quyết - trừ phi có gió bão đến bật cả rừng sồi này đi.
Vásquez mozdulatlanul, lélegzetvisszafojtva hallgatta szavaikat.	Vasquez nghe rõ những lời trao đổi đó, anh im lặng, cố nín thở.
Carcante és Vargas fel s alá járkált, lámpással a kezében.	Carcante và Vargas đi đi lại lại trong hang với chiếc đèn trong tay.
Egy-két dolgot odébb tettek, másokat kiválasztottak és félre­raktak.	Chúng loay hoay lựa chọn thứ này, thứ kia.
Néhányszor olyan közel mentek ahhoz a sarokhoz, ahol Vásquez kuporgott, hogy ez utóbbinak csak a karját kellett volna kinyújtania, hogy mellüknek szegezze revolverét.	Đôi khi chúng lại tiến lại gần góc hang nơi Vasquez đang ẩn nấp, gần đến mức anh có thể xông ra mà gí súng vào ngực chúng.
Carcante még egyszer utoljára körülnézett a barlangban.	Carcante liếc nhìn lần cuối vào trong hang.
- Kár, hogy ennyi minden itt marad!	- Rất tiếc là phải để lại một số!
- mondta Vargas.	- Vargas nói.
- Sajnos, ezt már itt kell hagyni - felelte Carcante. - Bárcsak háromszáz tonnás lenne a hajónk!	- Cần phải làm thế thôi - Carcante đáp - Phải chi chiếc thuyền buồm chở được ba trăm tấn!
Azért a legértékesebb dolgokat magunkkal visszük, és az az érzésem, hogy odaát jól elboldo­gulunk.	Nhưng ta đã mang theo tất cả những thứ quí giá rồi còn gì, và tôi cho rằng ra đến ngoài đó ta còn có cơ hội trúng mánh lớn.
Ekkor kimentek, és a hátszéllel haladó bárka hamarosan eltűnt az öböl egyik földnyelve mögött.	Bọn chúng bước ra ngoài hang, cùng xuống xà lúp và chẳng bao lâu, chiếc xuồng đã khuất dạng sau một mũi đá ngoài vịnh.
Vásquez is elhagyta a barlangot, és visszament rejtekhelyére.	Tới lượt Vasquez ra khỏi hang và trở về chỗ ẩn náu của mình.
Így hát negyvennyolc óra múlva nem lesz mit ennie, márpedig ahhoz kétség sem fér, hogy Kongre és társai magukkal viszik a torony összes készletét is.	Như vậy là trong vòng bốn mươi tám tiếng nữa anh sẽ chẳng còn gì để ăn và vì bọn Kongre đã mang đi hết mọi thứ trong hang, Vasquez sẽ không tìm ra được một thứ gì nữa.
Mit eszik az ágyúnaszád visszatértéig, amely még ha semmi sem késlelteti, akkor is csak két hét múlva várható?	Nếu như nó không bị chậm trễ, thì cũng phải chờ đợi ít nhất là nửa tháng nữa?
A helyzet, amint látjuk, igen súlyos volt.	Tình thế lúc này rất nghiêm trọng.
Vásquez minden bátorsága és energiája sem javítha­tott rajta; legfeljebb a bükkerdőben kiásott gyökerekkel és az öbölben fogott halakkal tarthatja majd fenn magát.	Dù có can đảm, có nghị lực đến mấy thì Vasquez cũng không thể làm cho tình thế sáng sủa hơn, cho dù anh có thể sống nhờ đám rễ cây đào trong rừng sồi và nhờ cá câu được trong vịnh.
De ehhez a Maule-nak végleg el kell hagynia az Államok-szigetet.	Nhưng muốn vậy chiếc Maule phải sớm rời đảo.
Ha valamilyen oknál fogva még pár napot itt kell vesztegelnie, Vásquez menthetetlenül éhen hal a San Juan-foki barlangban.	Nếu vì lý do nào đấy buộc nó phải neo đậu lại đây nhiều ngày nữa thì Vasquez ắt sẽ chết vì đói trong hang đá, nơi mũi San Juan này.
Múltak az órák, és az ég egyre jobban beborult.	Ngày sắp qua, trời càng lúc càng trở nên u ám.
Kelet felől sűrű, ólomszín fellegek gyülekez­tek.	Từng đám mây lớn, đen đùn lên ở chân trời phía đông.
A szél ereje annál nagyobb lett, minél inkább a nyílt tenger felől fújt.	Sức gió càng mạnh hơn khi nó thổi từ ngoài khơi vào bờ.
Ezt jósolta a víz és az ég színe, ezt jósolták az egyre gyorsabban rohanó, feltorlódó felhők, a hullámok és áramlatok örvénylő összecsapása, a szirtekre zúduló víz bőgése.	Người ta thấy rõ điều này qua màu sắc của trời, của biển, qua những đám mây cuồn cuộn đuổi nhau trên bầu trời qua tiếng sóng vỡ ra ầm ầm trên ghềnh đá.
Egy olyan tengerész, mint Vásquez, nem tévedhetett.	Một thủy thủ như Vasquez không thể nào nhầm lẫn hiện tượng báo trước này.
A toronyban most biztosan a "vihar" jelzés alá esett a barométer oszlopa.	Trong phòng ở của tổ bảo vệ đèn, chiếc phong vũ biểu chắc đã tụt xuống dưới mức báo bão.
A lemenő nap utolsó sugarai még nem haltak el, amikor Vásquez észrevette, hogy a nyílt tengeren egy sötét tömeg mozog.	Bỗng Vasquez phát hiện ra một khối đen đang di chuyển ở ngoài khơi.
- Hajó!	- Một con tàu!
- kiáltott fel. - Egy hajó, és mintha a sziget felé tartana!	- Anh kêu lên - và hình như đang tiến về gần đảo Đa Quốc gia thì phải!
Valóban, egy hajó közelített kelet felől: vagy be fog fordulni a szorosba, vagy dél felől meg­kerüli a szigetet.	Đúng như vậy, khối đen ấy là một con tàu, nó từ phía đông tiến lại, hoặc nó muốn đi vào eo biển, hoặc nó muốn xuôi về phía nam.
A vihar ekkor már rendkívüli erővel tombolt.	Cơn giông tố đang bùng lên mạnh mẽ.
Ez már nem is vihar volt, hanem mindent el­söprő orkán, amely a legerősebb hajókat is végveszélybe sodorja.	- Thế nhưng ngọn hải đăng nơi này lại bị bọn cướp tắt đi - Vasquez thốt kêu lên - Con tàu kia sẽ không tìm thấy ngọn đèn biển đó, ngọn đèn nó đang kiếm!
Ha nem találnak "egérútra", ahogy a tengerészek mondani szokták, vagyis ha szélirányban szárazföld állja útjukat, akkor ritkán kerülik el a hajótörést.	Nó không biết rằng đằng trước mặt nó, chỉ cách vài hải lý thôi là một bờ biển lởm chởm đá ngầm.
- S ezek a nyomorultak nem gyújtanak lámpát a toronyban!	Gió sẽ thổi tàu vào bờ đá và nó sẽ vỡ tan thành nhiều mảnh!
- dühöngött Vásquez.	Quả đúng vậy!
Igen, szerencsétlenségtől kellett tartani, melyet Kongre és társai idéztek elő.	Một thảm kịch sắp xảy ra và những kẻ gây ra chính là Kongre và đồng bọn.
A toronyból bizonyára már észrevették a hajót, amely alig volt irányítható, kiszolgáltatva a szél kénye-kedvének a háborgó tengeren.	Chắc chắn là từ trên tháp đèn, bọn cướp đã nhận thấy con tàu đang mất phương hướng và đang tìm đường để tránh bão.
Biztosra lehetett venni, hogy mivel a kapitány nem tájékozód­ha­tott a nyugati irányban hiába keresett torony jelzőfénye szerint, nem sikerül majd túljutnia a San Juan-fokon, ha a szorosba igyekszik, de a Several-földnyelven sem, ha dél felől akarná megkerülni a szigetet!	Rõ ràng là do không thấy được ánh sáng của cây hải đăng nên thuyền trưởng tàu ấy đã lạc hướng, không thể cho tàu vượt qua mũi San Juan để băng qua eo biển, ông ta cũng không thấy mỏm Several để đi sang phía nam của đảo!
A vihar teljes erővel tombolt.	Bão vẫn tiếp tục với tất cả sức mạnh của nó.
Az éjszaka keservesnek ígérkezett, sőt az éjszaka után a más­napi nap is, mivel nem tűnt valószínűnek, hogy az orkán huszonnégy órán belül elcsendesül.	Đêm nay hứa hẹn bão sẽ khủng khiếp hơn và tiếp sang ngày hôm sau nữa, bởi vì chắc chắn là bão sẽ còn kéo dài ít ra là hai mươi bốn giờ nữa.
Vásquez nem is gondolt arra, hogy visszatérjen rejtekhelyére, s szemét nem vette le a láthatár­ról.	Vasquez không còn nghĩ gì đến chuyện quay về nơi trú ẩn nữa, mắt anh vẫn luôn nhìn về phía chân trời.
Ha a hajót nem is láthatta, a szuroksötét éjszakában, a fényei időnként felbukkantak, amint a hullámok összevissza dobálták.	Nếu trong bóng đêm không còn thấy con tàu nữa nhưng đôi lúc anh vẫn nhận ra các ngọn đèn hiệu của tàu đang tròng trành trên sóng dữ.
Mivel Vásquez csak zöld és vörös fényt látott, a hajónak vitorlásnak kellett lennie; egy gőzösön az orrárboc előkötelére erősített fehér fény is látszott volna.	Do Vasquez chỉ nhìn thấy những đèn báo xanh hay đỏ nên chỉ có thể đoán là con tàu này là một chiếc thuyền buồm, nếu là tàu hơi nước đèn hiệu trắng sẽ được treo trên buồm mũi.
A hajó nem rendelkezett tehát gőzgéppel, melynek segítségével szembeszállhatott volna a széllel.	Như vậy là tàu đã không có máy móc nào cả để có thể chống đỡ với gió bão.
Vásquez fel s alá járkált a parton kétségbeesett tehetetlenségében, hogy nem tudja megaka­dályozni ezt a hajótörést.	Vasquez đi đi lại lại trên bờ đá, cảm thấy bất lực vì không sao ngăn được tai họa.
A világítótorony fénye ezen az éjszakán sem fog kigyulladni, ahogy az előző éjjeleken sem, immár két hónapja; a hajó tehát arra ítéltetett, hogy mindenestül odavesszen a San Juan-fok szikláin.	Cây đèn đêm nay đã không được thắp sáng, cũng như những đêm sắp tới trong hai tháng nữa, và như vậy định mệnh đã sắp đặt, con tàu sắp mất từ người đến của cải trên bãi đá của mũi San Juan này.
Ekkor Vásqueznek támadt egy ötlete.	Một ý nghĩ chợt đến với Vasquez.
A vitorlás talán még kikerülheti a szárazföldet, ha jelzést kap róla. Még ha nehezen irányítható is, talán egy kis irányváltoztatás elég volna, hogy ne ütközzön a partnak, amely voltaképpen csak nyolc mérföld hosszúságban nyúlik el a San Juan-fok és a Several-földnyelv között.	Chiếc tàu có thể tránh được bờ biển cho dù tàu không còn giữ đúng hướng đi, nhưng nếu tìm được cách nào để chỉnh lại một chút đường đi của nó, thì nó sẽ tránh được tai nạn đâm vào bờ, chỉ từ mũi San Juan đến mỏm Several thôi.
Odébb már megnyílik előtte a tenger.	Còn xa hơn nữa là biển sẽ rộng mở ngay trước mũi tàu.
A fövenyen volt fa: partra vetett roncsok, hajótestek maradványai.	Trên bờ đá có rất nhiều gỗ là những mảnh tàu đắm trôi dạt.
Pár darabot a fok csúcsára hordva máglyát kellene rakni, pár marék száraz hínárral lángra lobbantani, s hagyni, hogy a szél szítsa a lángot: hátha sikerülne?...	Anh có thể mang một ít gỗ lên trên một chỗ cao, đốt chúng lên để làm hiệu báo cho con tàu tránh xa bờ?
S hátha észreveszik a tüzet a parttól alig egy mérföldre lévő hajón, s talán még kivédhetnék az ütközést?...	Gió sẽ làm bùng lửa lên ngay thôi... nhưng như thế thì trên tháp đèn bọn cướp có thấy...?
Összeszedett egy öl fát, és a fok végében halmozta fel.	Vasquez bắt tay ngay vào việc thực hiện ý nghĩ đó.
De elkésett... Hatalmas tömeg bukkant elő a sötétségből.	Đã quá muộn... Một khối to lớn đen sẫm chợt hiện ra giữa đêm tối.
Dermesztő recsegés hallatszott, majd néhány hamar elhaló segélykiáltás... Aztán már csak a szél süvítését és a partot ostromló tenger süvöltését lehetett hallani.	Một tiếng đổ vỡ khủng khiếp vang lên rồi một vài tiếng kêu tuyệt vọng nhanh chóng chìm đi trong gió bão... Sau đó người ta chỉ còn nghe tiếng gió rít, tiếng sóng biển vỡ ra trên bờ đá.
A hajótörés után	SAU LÚC TÀU ĐẮM
Másnap hajnalban a vihar változatlan hevességgel dühöngött tovább.	Ngày hôm sau, vào lúc mặt trời mọc, cơn bão vẫn còn tiếp tục hoành hành với tất cả sự hung dữ của nó.
Amerre a szem ellátott, a tenger teljesen fehérnek tűnt.	Mặt biển hiện ra trắng xóa cho đến tận chân trời xa tít.
A fok csúcsánál a tajtékzó hullámok tizenöt-húsz lábra csaptak fel, s a szél szertehordta permetüket a sziklafal fölött.	Ở đầu mũi đá, sóng biển sủi bọt lên cao tới hơn sáu mét và đám bụi nước, bị gió cuốn lên cao mãi tới thành vách đá.
A még mindig borús égbolt arra engedett következtetni, hogy az orkán még néhány napig eltart, ami a Magellán-szigeteken nem meglepő.	Bầu trời vẫn còn u ám đe dọa, có thể thấy là trận bão này sẽ còn kéo dài thêm vài ngày nữa và điều này cũng chẳng lạ gì ở vùng biển Magellan này.
Semmi kétség nem lehetett affelől, hogy ezen a reggelen a kétárbocos nem szedi fel a horgonyt.	Hiển nhiên chiếc thuyền buồm của bọn cướp cũng không thể nào nhổ neo vào sáng nay.
Könnyen elképzelhető, mennyire felbőszítette ez a nem várt esemény Kongrét és bandáját.	Ta dễ dàng hình dung ra cơn giận dữ của Kongre và bọn cướp trước tình hình thời tiết này.
