Mặt trời sắp lặn đằng sau những quả đồi phía tây.	A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.
Thực thế, vào ngày 12, công việc sửa chữa cuối cùng đã hoàn tất, vỏ tàu đã được đóng lại rất chắc chắn.	Valóban, 12-én már az utolsó tömítéseket újították fel a hajóhídon és a Maule törzsén.
Với mấy thùng sơn kiếm được trên các con tàu đắm, con tàu được sơn mới từ mũi cho đến lái.	Még arra is volt érkezésük, hogy orrától tatjáig, átfessék a Maule-t a hajóroncsokban talált festékkel.
Kongre cũng muốn nhân dịp này mà đặt lại tên cho chiếc thuyền, tên mới của tàu là Carcante, nhằm tôn vinh công trạng cho tên phó đảng.	Kongre arra használta fel az alkalmat, hogy átkeresztelje a kétárbocost, amely má­sodtisztje tiszteletére a Carcante nevet kapta.
Hắn cũng không hề bỏ qua việc kiểm tra lại các lá buồm, sửa sang lại đôi chút mặc dầu trên giấy tờ khi xuất phát từ cảng Valparaiso thì dàn buồm của tàu hoàn toàn mới.	Nem feledkezett meg a kötélzet ellenőrzé­séről sem, s néhány kisebb javítást eszközölt a vitorlázaton amely egyébként vadonatúj lehetett, amikor a kétárbocos elhagyta Valparaiso kikötőjét.
Kỳ triều cường đó rơi vào ngày 24 tháng Hai.	Nem maradt más hátra, mint a berakodás.
Ngoại trừ những điều bất thường không tiên liệu trước được, chiếc Carcante sẽ ra khơi trong vài ngày nữa, nó sẽ ra khỏi vịnh Elgor, vượt qua eo biển Lemaire, thẳng hướng tây nam và căng buồm tiến vào Thái Bình dương.	Hacsak valami közbe nem jön, a Carcante néhány napon belül kifuthat az Elgor-öbölből a nyílt tengerre, átjuthat a Le Maire-szoroson, s délnyugat felé fordulva teljes sebességgel a Csendes-óceán felé veheti útját.
VASQUEZ	Vásquez
Kể từ khi chiếc thuyền buồm đến neo ở vịnh Elgor, Vasquez quanh quẩn dọc theo bờ của mũi San Juan, nơi mà anh không muốn rời xa nữa.	Mióta a kétárbocos megérkezett az Elgor-öbölbe, Vásquez a San Juan-fok partvidékén élt, amelytől nem is akart eltávolodni.
Nếu có con tàu nào đi qua vịnh, thì ít ra anh cũng có thể kêu cứu kịp thời.	Ha egy hajó be akar futni az Elgor-öbölbe, innen mindjárt jelezhet neki.
Khi ấy hẳn là người ta sẽ đón tiếp anh và anh sẽ báo cho thuyền trưởng của con tàu biết về mối nguy hiểm tàu có thể gặp nếu nó đi về phía hải đăng; anh sẽ cho họ biết hiện có một băng cướp đang làm chủ hải đăng, và nếu thủy thủ đoàn của tàu đó không đủ sức chiếm lại hải đăng hay xua đuổi bọn cướp ra khỏi đảo, thì nó vẫn còn đủ thời gian để chạy ra khỏi.	Fölvennék a fedélzetre, ő figyelmeztetné a kapitányt, milyen veszély fenyegeti, ha a torony felé megy, elmondaná neki, hogy egy rablóbanda a hatalmába kerítette, s ha a kapitánynak nincs akkora legénysége, hogy fogságba ejtse vagy a sziget belsejébe kergesse őket, még mindig maradna ideje, hogy visszaforduljon a nyílt tengerre.
Nhưng chuyện ấy thật là viển vông bởi vì nếu không bị bắt buộc thì con tàu nào chịu neo đậu ở đây, trong một cái vịnh mà người ta vừa mới được biết.	De nagyon kicsi a valószínűsége, hogy ez a lehetőség valóra válik, és miért is futna be bárki a hajósok által kevéssé ismert Elgor-öbölbe, hacsak nem kényszerítik?
Khả năng dễ xảy ra nhất là con tàu ấy đi về quần đảo Malouines - chuyến đi chỉ trong vài ngày, và các nhà chức trách Anh có thể đã nhanh chóng được thông báo về các sự kiện đã xảy ra trên đảo Đa Quốc gia này.	A legszerencsésebb pedig az lett volna, ha ez a hajó a csupán pár napos útra eső Malvin-szigetek felé tart, hiszen így sürgősen értesíteni lehetne az angol hatóságokat az Államok-szigeten lejátszódott eseményekről.
Và một chiến hạm có thể được phái ngay đến vịnh Elgor, trước khi chiếc Maule lên đường rời đảo, băng cướp sẽ bị tiêu diệt cho đến tên cuối cùng, sau đó người ta sẽ làm những gì cần thiết để cho hải đăng sáng trở lại.	Egy hadihajó tüstént az Elgor-öbölbe sietne, mielőtt még a Maule kifut: mind egy szálig leszámolhatna Kongréval és embereivel, majd segítene újra működésbe hozni a világítótornyot.
Vasquez dũng cảm không nghĩ gì đến bản thân, chỉ nhớ đến hai bạn xấu số đã bị sát hại một cách thảm thương, chỉ nghĩ đến lúc bọn bất lương chạy khỏi đảo mà không hề bị trừng trị.	Még mindig a kegyetlenül legyil­kolt társai emléke járt a fejében; arra gondolt, hogy ha a zsiványok elmennek a szigetről, talán büntetlen marad gaztettük, s arra, hogy milyen súlyos veszély fenyegeti a világvégi világító­torony fényének kihunyása óta az erre hajózókat.
Anh còn nghĩ đến những mối nguy hiểm to lớn sẽ xảy đến cho các tàu thuyền qua lại vùng biển này mà không còn được hải đăng hướng dẫn nữa.	A kalózok barlangjában tett látogatása óta, egyébként - feltéve, ha rejtekhelyét fel nem fedezik - Vásquez biztonságban érezte magát ellátását illetően is.
Hang này ăn sâu vào bên trong vách đá.	A tágas barlang mélyen benyúlt a sziklafalba.
Đây là nơi mà bọn cướp trú ẩn trong nhiều năm.	A banda itt húzta meg magát több éven keresz­tül.
Đây cũng là kho để cất giấu của cải cướp được như vàng bạc châu báu.	Itt halmozták fel a parton apálykor összeszedett aranyat, ezüstöt és egyéb értéktárgyakat.
Cũng chính nơi này là Kongre cùng đồng bọn đã sống qua nhiều tháng dài nhờ vào số lương thực chúng mang theo và cả những thứ chiếm đoạt được từ những chiếc tàu đắm mà phần lớn là do chúng gây ra.	Sőt, Kongre és társai hónapokig éltek itt, eleinte abból a tartalékból, amit partraszálláskor magukkal hoztak, aztán a sok-sok, nemegyszer általuk előidézett hajótörésekből származó készletekből.
Trong đám lương thực thực phẩm ấy Vasquez chỉ lấy những gì cần thiết, cốt sao bọn chúng không nghi ngờ gì cả: một thùng bích quy dùng cho các thủy thủ, một thùng thịt bò sấy khô, một bếp lò dùng để chế biến thức ăn, một ấm đun nước, một tách uống nước, một chiếc chăn len, một ít quần áo, vớ và cả áo khoác, hai khẩu súng lục và vài chục viên đạn, một bật lửa, một cái đèn, một cái bùi nhùi.	Vásquez csak a legszükségesebbet vette magához a készletből, nehogy Kongre és a többiek észrevegyenek valamit: egy kis láda kétszersültet, egy hordócska szárított húst, egy spiritusz­főzőt, mellyel tüzet gyújthat, egy forralókannát, egy bögrét, egy gyapjútakarót, egy váltás inget és harisnyát, egy vízhatlan köpenyt, két pisztolyt húsz tölténnyel, egy tűzszerszámot és taplót, egy lámpást.
Vả lại, nhờ vào những lời trao đổi của bọn cướp mà anh nghe được thì công việc sửa chữa tàu phải kéo dài nhiều tuần lễ, do đó anh còn có thể lấy thêm lương thực.	Egyébként a kihallgatott beszélgetések alapján úgy vélte, hogy a kétárbocos javítása hetekig is eltarthat, így még lesz alkalma felújítani kész­leteit.
Cũng cần nói thêm rằng, do thận trọng, vì thấy cái hốc đá mà anh hiện đang ẩn náu quá gần cái hang đá, anh đã đi tìm một chỗ nương náu khác xa hơn và an toàn hơn.	El kell mondanunk, hogy elővigyázatosságból - mivel a szűk üreget túl közelinek találta a barlanghoz; és félt, hogy fölfedezik - biztonságosabb és távolabbra eső rejtekhely után nézett.
Chỗ ở mới đó cách nơi cũ khoảng năm trăm bước chân, nằm ở phía sau vách đá, hơi xa mũi San Juan hơn chỗ cũ một chút.	Ötszáz lépéssel odébb, a San Juan-fokon túl, a szoros melletti partszakaszon találta meg, amit keresett.
Nằm giữa hai tảng đá cao chống đỡ vách đá, có một cái hang mà bên ngoài khó nhìn thấy cửa vào.	A szirtfalnak támaszkodó két magas szikla között nyílt egy barlang, melynek bejárata észrevehetetlen volt.
Muốn vào đấy phải lách mình qua khe hẹp tạo nên bởi hai tảng đá mà người ngoài khó nhận ra giữa từng hàng tảng đá chất chồng.	Hogy bejusson, a két szikla között kellett átcsusszannia; ez az átjáró szinte elveszett a sziklatömbök közt.
Vào lúc nước triều lên cao nhất, nước biển lên đến lưng chừng vách đá nhưng cũng không làm ngập lòng hang mà cát mịn đã phủ đầy, trong hang không hề có vỏ sò, vỏ ốc hay chỗ nào ẩm ướt.	Dagálykor a tenger majdnem a sziklák lábáig elért, de sohasem volt olyan magas, hogy elöntse ezt a barlangot, melynek finom homokjába nem keveredtek kagylóhéjak, és amely egyáltalán nem nedvesedett.
Anh liều mang các thứ lấy được của bọn cướp vào cất trong chỗ ẩn náu mới.	Ide helyezte el tehát azokat a használati tárgyakat, amelyeket a kalózok barlangjából hozott el.
Nơi này, rất hiếm khi Kongre, Carcante hay những tên khác bước chân đến.	Kongre, Carcante és a többiek egyébként ritkán fordultak meg ezen a partszakaszon.
Chỉ có một lần duy nhất mà chúng đến gần, đó là lần mà Vasquez vào sào huyệt của chúng lần thứ hai, khi ra anh bắt gặp bọn chúng ngồi ở gần mũi San Juan.	Vásquez csak egyszer látta őket a San Juan-fok csúcsánál, miután másodszor látogatták meg a barlan­got: ő a sziklák közé guggolva észrevétlen maradt.
Anh phải núp vào khe hẹp giữa hai tảng đá và bọn chúng đã không trông thấy anh.	Felesleges hozzátenni, hogy soha nem merészkedett ki aprólékos elővigyázatossági intézke­dések megtétele nélkül; akkor is inkább este, főleg azért, hogy a barlangba menjen.
Tuy nhiên đã bao nhiêu lần anh bị nỗi cô đơn giày vò và những kỷ niệm đau thương cứ luôn ám ảnh anh!	Mielőtt megkerülte volna az öböl bejáratánál a sziklafal kiszögellését, mindig megbizonyosodott arról, hogy sem csónak, sem bárka nincs a part mentén kikötve.
Anh làm sao quên được cảnh Felipe và Moriz bị sát hại còn anh thì thoát được.	Magányában végtelennek tűnt számára az idő, és fájdalmas emlékek kísértették újra meg újra: a vérfürdő, amelytől megmenekült; Felipe és Moriz, holtan összerogyva a gyilkos merénytől.
Một sự ham muốn không nguôi trong anh là có ngày được gặp tên cầm đầu băng cướp để trả thù cho những người bạn xấu số bằng chính đôi tay của anh!	Ellenállhatatlan vágyat érzett, hogy találkozzék a bandavezérrel, és sajátkezűleg bosszulja meg szerencsétlen társai halálát.
Chúa sẽ không để chúng thoát khỏi sự trừng phạt... Chúng sẽ phải trả món nợ máu này bằng chính mạng sống của chúng!	Isten nem engedi, hogy megmeneküljenek a büntetés elől... Életükkel fognak fizetni gaztetteikért!...
Anh quên rằng mạng sống của anh rất mong manh, chừng nào chiếc thuyền buồm còn neo đậu lại trong vịnh Elgor.	Arról meg is feledkezett, hogy a saját élete sem ér két garast, amíg a kétárbocos az öbölben horgonyoz.
"Tuy nhiên... - anh kêu lên - chúng sẽ không thể chạy đi đâu được, bọn khốn nạn!	- Vagyis hát... - háborgott - maradjanak csak a nyomorultak!
Chúng sẽ vẫn còn ở lại đó cho đến lúc chiếc Santa-fé quay lại... Chúa sẽ ngăn không cho chúng ra đi!"...	Itt kell lenniük, amikor a Santa Fé visszatér... ó, csak adná az Ég, hogy ne tudjanak elmenni!...
Mơ ước trên liệu có thành sự thực?	Vajon teljesül-e a kívánsága?
Phải mất hơn ba tuần lễ nữa thì chiếc tuần dương hạm mới có mặt ở ngoài khơi của đảo!	Még több mint három hétnek kell eltelnie, mire az ágyúnaszád feltűnik a sziget parti vizein!...
Mặt khác, chiếc thuyền buồm neo đậu kéo dài không làm Vasquez phải ngạc nhiên.	Másfelől Vásquezt meglepte, hogy a kétárbocos ennyi ideig vesztegel az öbölben.
Những chỗ hư hại của con tàu có nghiêm trọng đến mức phải mất đến một tháng mới có thể sửa chữa nó?	Olyan súlyosak lennének tehát a sérülései, hogy egy hónap sem volt elég a kijavításukra?
Cuốn sổ trực trên hải đăng chắc hẳn đã cho Kongre biết thời gian tổ gác thứ hai ra đảo.	Kongre megtudhatta a toronynaplóból, mikor érkezik a váltás.
Anh rất muốn biết có chuyện gì xảy ra trên đảo không.	Vásquezt szinte elemésztette a türelmetlenség és a nyugtalanság; tudni akarta, mihez tartsa magát.
