Bà Bô vary	Bovaryné
Nhưng họ sẽ chết ở bệnh viện, vì lúc còn trẻ, họ đã không hề có ý nghĩ tiết kiệm.	Persze mind a kórházban halnak meg, mert nincs annyi eszük, hogy fiatalkorukban félre tennének valamit.
Thôi, chúc ông ăn uống ngon miệng; đến mai chúng ta sẽ lại gặp nhau.	Az a gondolat, hogy el kellene menni a szinházba, hamarosan kicsirázott Károlynak a fejében; mert azonnal szóvá tette a dolgot a felesége előtt.
Hắn không thấy có điều gì trở ngại trong đó, mẹ hắn đã gửi cho vợ chồng hắn ba trăm quan mà hắn tưởng không còn trông mong nữa, những món nợ vặt thường ngày chẳng đáng kể, và hạn trả nợ cho Lơrơ còn rất lâu đến nỗi hắn không cần nghĩ tới bây giờ.	Akadályt nem látott: anyja éppen most küldött neki háromszáz frankot, a melyre már nem számított; a háztartással járó kisebb tartozások nem szorongatták; a Lheureuxnél lévő váltók lejárata pedig még olyan messze volt, hogy egyelőre nem kellett rá gondolnia.
Vả lại, hắn tưởng rằng trong chuyện này nàng giữ gìn ý tứ, Sáclơ càng cố nài; thành ra cuối cùng, bị ám ảnh mãi, nàng đành nhận lời.	Aztán, abban a hitben, hogy Emma csak iránta való gyöngédségből mond "nem"-et, még inkább erőtette a dolgot, és addig ostromolta Emmát, mig ez kijelentette, hogy: jól van, nem bánja, ha elmennek.
Thế là hôm sau, vào lúc tám giờ, họ phấn khởi ngồi trong xe Con Én.	És másnap, nyolcz órakor, beültek a Fecskébe.
Tay dược sĩ tuy chẳng có gì giữ lại ở Yôngvin, nhưng cứ tưởng mình buộc không được nhích khỏi nơi đây, thở dài lúc thấy họ đi.	A gyógyszerész, a ki – bár semmi se kényszerítette rá, hogy Yonvilleban maradjon – kötelességének tartotta, hogy ne mozduljon ki a faluból: nagyokat sóhajtozott, mikor látta, hogy elindulnak.
- Y nói với họ, - ông bà thật là hai con người sung sướng!	És azt hiszem, nem kell jó mulatságot kivánnom!
Rồi y nói với Emma (hôm nay nàng vận một chiếc áo dài lụa thanh thiên bốn nẹp):	Aztán Emmához fordulva, a kin egy uj, négy fodros, kék selyemruhát pillantott meg:
- Tôi thấy bà đẹp như một thần Ái Tình!	– Tudja-e, hogy szebb, mint valaha?!
Xe đỗ ở khách sạn Chữ Thập Đỏ, trên quảng trường Bôvoazin.	A postakocsi a Vörös kereszt fogadó előtt állott meg, a Beauvoisine-téren.
Đó là một trong những quán ăn như thường thấy ở các khu ngoại ô tỉnh lỵ, với những tàu ngựa lớn và những phòng ngủ nhỏ.	A fogadó olyan volt, a milyet sokat látni a vidéki városok külső városrészeiben.
Người ta thấy ở giữa sân những con gà mái mổ thóc dưới những chiếc xe độc mã đầy bùn của những người đi chào hàng; -đó là những nơi trú ẩn cũ kỹ mà chu đáo, có bao lơn bằng gỗ mọt kêu răng rắc trước gió vào những đêm đông luôn luôn đông khách, rất ồn ào và đầy thức ăn với những chiếc bàn đen nhầy nhụa nước chè hay càphê pha rượu, các mặt kính dày, màu vàng ố vì ruồi, các khăn ăn còn hoen vết rượu vàng xanh; và, những quán cơm đó vẫn sặc mùi nông thôn, giống như những gã lực điền khoác áo quần trưởng giả, có một quầy càphê nhìn ra mặt phố, và có vườn rau về phía đồng quê.	Ezeken a régi vendéglátó helyeken nagyok az istállók, de annál kisebbek a hálószobák; az utóbbiakból le lehet látni az udvarra, a hol az utazó ügynökök sárral borított kocsijai alatt tyúkok csípegetik a lehullott zabszemeket; maguk a szobák ócska, rozoga butorzatú, régi módi, kényelmetlen hálóhelyek; egyetlen ékességük a szúette faerkély, mely a szeles téli éjszakákon folyton recseg és ropog; a vendéglő mindig tele van emberrel, lármával és ételszaggal; fekete asztalait kávé- és pálinkafoltok borítják; vastag ablaküvegeit sárgává tették a légynyomok; a nedves asztalkendőkön kék pecséteket hagyott a vörösbor; az egész fogadó, kávéházával, mely az utczára nyílik, és káposztáskertjével, mely mögötte dísztelenkedik, mindenben a falura emlékeztet, mint az a béres, a ki polgárnak öltözik.
Bà vợ sắm cho mình một chiếc mũ, đôi găng, một bó hoa.	Ő nagysága kalapot, keztyüt és bokrétát vásárolt.
Ông chồng rất sợ bỏ mất cảnh đầu; và không kịp húp bát canh, họ có mặt trước cửa rạp vẫn còn đóng kín.	Károly nagyon félt, hogy elmulasztják a darab elejét; sietségükben a levest se merték lenyelni, hanem azonnal megindultak a szinházba, s mire oda értek, a szinház kapuit még nem nyitották ki.
XV	XV.
Đám đông đứng sát tường, túm tụm cân xứng giữa khoảng các chấn song.	A szinház falánál nagy tömeg várakozott, korlátok között, melyek a főkapu és a két mellékkapu felé törekvőket három arányos csoportba osztották.
Ở góc các phố gần đấy, những bảng ápphích lớn nhắc lại bằng những chữ kỳ quặc: "Luyxi đờ Lămmécmorơ Lagacdi... Ca kịch v.v...".	Néha, a folyó felől, egy-egy langyos szellő csapott át a térre, s egy kissé meglebegtette a kocsmaajtók fölé függesztett vitorlavászon ernyőknek a szélét.
Tuy nhiên, ở phía dưới một chút, người ta lại được giải nồng bởi một luồng gió lạnh sặc mùi mỡ bò, da thuộc và dầu mỡ.	Ez a hideg levegő-áramlat a Charrettes-utczából jött, a hol a nagy, fekete rakodóházak vannak, s a hol a negyed tonnás öreghordókat görgetik.
Đấy là làn hơi bốc lên từ phố Xe Bò, đầy những kho hàng lớn đen, trong đó người ta đang lăn những chiếc thùng.	Emma félt, hogy nevetségessé válik, ha nagyon korán megy be a szinházba; azért azt kivánta, hogy előbb menjenek járkálni, a kikötő tájékára.
Sợ mình có vẻ nực cười, Emma muốn trước khi vào rạp, đi dạo một vòng trên cảng, và Bôvary, vì cẩn thận, giữ các vé trong tay, đút túi quần, để sát bụng.	Bovary, óvatosságból, a jegyet nem eresztette ki a kezéből, hanem, a nadrágja zsebében, a hasához szorította.
Nàng hồi hộp ngay từ cửa vào.	Emmát már az előcsarnokban heves szívdobogás fogta el.
Nàng vô tình mỉm cười đắc ý thấy đám đông ùa vào phía tay phải qua hành lang bên kia, còn nàng lại leo cầu thang đưa lên dãy ghế hạng nhất.	Hiusága önkéntelen mosolygásra késztette, a mikor látta, hogy a tömeg jobbra özönlik a másik feljáró felé, mig ő az első helyekre vezető nagylépcsőn mehet fel.
Rạp bắt đầu đông dần, người ta rút ống nhòm trong bao ra, và những khách thuê lô dài hạn, thấy nhau từ xa, chào nhau.	A szinházi messzelátók előkerültek tokjaikból, és a bérlők, a mint messziről egy-egy ismerőst pillantottak meg, hajlongva üdvözölték egymást.
Họ đến đây lấy nghệ thuật để khuây khỏa những lo lắng về buôn bán; nhưng chẳng quên được việc kinh doanh, họ còn chuyện trò về vải sợi, rượu mạnh hay thuốc nhuộm.	Azért jöttek, hogy a művészet szórakoztató világában kipihenjék az adás-vétel izgalmait; de nem felejtkezve meg üzleteikről, még most is gyapotról, alkoholról és indigóról beszélgettek.
Người ta thấy ở những người đầu già cả điềm tĩnh và bình thản với làn tóc và màu da trắng bệch giống như những chiếc huy chương bạc ám hơi chì.	Látni lehetett soraikban sok öreg, kifejezéstelen és békés fejet, a melyek, fehérlő hajukkal és halvány ábrázatukkal, ólomgőztől fénytelenné vált ezüst érmekhez hasonlítottak.
Những chàng trai trẻ đẹp, đứng vênh vang ở tầng dưới, phô ra ở khoang cổ áo gi-lê chiếc cavát màu hồng hay xanh táo; và Bà Bôvary, từ trên cao nhìn xuống, tán thưởng họ, họ tì trên những chiếc can nhỏ núm vàng, bàn tay của họ căng trong chiếc găng màu vàng.	A fiatal urak a földszinten páváskodtak, mellényük kivágásában rózsaszinű vagy almazöld nyakkendővel pompázva; és a mint kifeszített, sárga keztyüs tenyerükkel rátámaszkodtak sétapálczájuk arany gombjára, Bovaryné, felülről, csodálattal nézegette őket.
Trong lúc ấy, những ngọn nến của dàn nhạc được thắp lên, chùm đèn từ trên trần nhà giội ánh sáng qua những mặt kính nhỏ xuống nhà hát, tạo thành một niềm vui đột ngột; rồi các nhạc sĩ lần lượt bước vào; thoạt tiên là một bản nhạc huyên náo dài với những tiếng ù ù của những cây đàn trầm, tiếng rin rít của những chiếc viôlông, tiếng oang oang của những nòng kèn, tiếng trầm bổng của những chiếc sáo, chiếc tiêu.	Ekközben kigyultak a zenekar lámpái; a csillár lejebb ereszkedett a mennyezetről, csiszolt üvegein átragyogó fényességével hirtelen barátságos világosságot árasztva a nézőtérre; aztán a zenészek egyenkint, kettenkint, beszállingóztak a zenekarba, s megkezdődött a hangolás macskazenéje: a bőgők mormoltak, a hegedűk nyekeregtek, a billentyűs trombiták harsogtak, a fuvolák és fuvolácskák pityeregtek, pipegtek.
Tiếp đó, người ta nghe thấy ba tiếng gõ trên sân khấu; tang trống đồng nổi lên, các nhạc cụ bằng đồng hòa theo, và tấm màn kéo lên, một phong cảnh được bày ra.	De végre felhangzott a szinpadról a darab kezdetét jelző hármas kopogás; az üstdob megperdült, majd megszólaltak a rézhangszerek, egyszerre mindannyian, a függöny felgördült, s a nézők előtt egy tájkép tárult fel.
Đây là ngã tư một khu rừng, với máng nước bên dưới bóng một cây sồi.	Balra forrás csörgedezett; a forrást egy nagy tölgyfa borította árnyékba.
Nông dân và chúa đất, áo tơi choàng trên vai, tất cả đồng ca một bài hát đi săn; đột nhiên xuất hiện một viên đại úy giang hai cánh tay lên trời cầu cứu một ác thần; sau đến một viên đại úy khác; cả hai cùng bỏ đi, và những người đi săn lại hát.	Parasztok és urak, valamennyien pléddel a vállukon, egy vadászdalt énekeltek együtt; aztán egy kapitány lépett elő, a ki két karját az ég felé emelgetve, a gonoszság angyalát hívta segítségül; megjelent egy másik is; ők ketten elmentek, és a vadászok ujra kezdték a dalt.
Nàng lại thấy mình trong những cuốn sách đọc thuở thanh xuân hoàn toàn của Oantơ Xcốt.	Ugy tetszett neki, hogy a ködön át hallja a pusztaságban szóló skót dudáknak a hangját.
Nàng dường như nghe thấy, qua làn sương mù, tiếng kèn mục đồng xứ Êcốtxơ láy đi láy lại trên đồng cỏ hoang.	De, a mellett, még tisztán emlékezett a regényre, s ez az emlék megkönnyítette neki az opera szövegének megértését.
Vả chăng, hồi tưởng lại cuốn tiểu thuyết nàng dễ hiểu kịch bản hơn, nàng theo dõi tình tiết qua từng câu này đến từng câu khác, còn những ý tưởng khó nắm, vừa trở về đầu óc nàng, lại tan tác ngay dưới hàng loạt nhạc khúc.	Igy mondatról mondatra követhette a cselekvést, mialatt ködös, határozatlan, megfoghatatlan gondolatok ejtették hatalmába, melyek vissza-visszatértek, majd szétfoszlottak a zene hullámveréseinek hatása alatt.
Nàng để lòng mình ru theo những giai điệu và nàng cảm thấy người mình đang rung lên tựa hồ có chiếc vĩ đàn viôlông đang đưa đi kéo lại trên các sợi dây thần kinh của nàng.	Átengedte magát a dallamok elringató hatásának, és úgy érezte, hogy egész lénye rezeg, mintha a hegedűk vonói mind az ő idegein jártak volna.
Nàng không đủ mắt để ngắm những trang phục, những cảnh trí, những nhân vật, những cây vẽ bằng sơn rung chuyển trước mỗi bước đi, và những mũ nhung, những áo khoác, những thanh gươm, tất cả những vật tưởng tượng ra đó khuấy động trong hòa âm như trong không khí của một thế giới khác.	Nem győzte eleget nézni a jelmezeket, a díszleteket, a szereplőket, a festett fákat, a melyek minden kis mozgolódásra megremegtek, a bársony baretteket, a köpönyegeket, a kardokat, a képzelet e szerszámait, melyek a szinjáték és a zene harmóniájában ugy tűntek fel, mintha egy más világ levegőkörében szerepeltek volna.
Nhưng một thiếu nữ vừa tiến lên vừa ném một túi tiền cho một kỵ sĩ vận đồ màu xanh ve.	De most egy fiatal hölgy jelent meg, a ki erszényt dobott oda zöldruhás kisérőjének.
Thiếu nữ đứng lại một mình, rồi liền đó người ta nghe thấy tiếng sáo như tiếng nước róc rách hay tiếng chim líu lo.	Egyedül maradt, és ekkor egy fuvola a forrás csörgedezésének vagy egy madár csicsergésének a hangját utánozta.
