Bovaryné	Bà Bô vary
Küldött: kis kézikönyveket, melyek kérdések és feleletek alakjában tárgyalták a vallás kérdéseit, – dölyfös hangú, De Maistre modorában írt vitairatokat, – és rózsaszin kötésű, édeskés stílusban írt regényféléket, a melyeket szerelmes papnövendékek vagy bűnbánó kékharisnyások gyártottak.	Đó là những cuốn sách giáo khoa nhỏ theo kiểu vấn đáp, những cuốn sách trào phúng bằng một giọng kiêu ngạo kiểu ông Đơméxtơrơ và những loại tiểu thuyết bìa cứng màu hồng với lối văn ngọt ngào, sản xuất bởi những ông thầy dòng hát rong hay bởi những nữ văn sĩ hối hận.
A vallásgyakorlat rendszabályait sokallta; a vitairatok követelőző hangja nem tetszett neki, s megbotránkozott azon a dühön, a melylyel ezek a könyvek olyan embereket üldöztek, a kiket ő nem ismert; a világias tartalmú, de vallásos gondolatokkal tarkázott elbeszéléseket pedig minden emberismeret nélkül irottaknak s olyan együgyüeknek találta, hogy ezek, bár észrevétlenül, eltéritették azoktól az igazságoktól, a melyeknek a bizonyitását várta.	Nàng bực dọc với những cái bắt buộc của sự thờ cúng; sự kiêu căng của những bài bút chiến ráo riết đả kích những người nàng chẳng hề quen biết; và những truyện thế tục nâng lên ý nghĩa tôn giáo, đối với nàng, dường như đã viết trong tình trạng không hiểu cuộc đời đến nỗi chúng làm nàng vô tình xa dần, những chân lý nàng đang chờ đợi được chứng minh.
De azért kitartott olvasmányai mellett, és ha a könyv kiesett a kezéből, azt hitte, hogy a katholikus léleknek az a rendkivül finom, merengő bánatossága szállotta meg, a melynek megismerése csak a minden érzéki dolgon felülemelkedő, étherszerüen finom lelkeknek adatott meg.	Tuy nhiên nàng vẫn kiên trì đọc, và khi cuốn sách từ trên tay rơi xuống, nàng tưởng mình đang mang một mối u sầu cơ đốc giáo tinh tế nhất mà một tâm hồn thanh cao có thể lĩnh hội được.
Rudolf emlékét eltemette szívének a mélyére; és ez az emlék ünnepiesebben és mozdulatlanabbul nyugodott itt, mint a hogy egy királyi múmia nyugszik a földalatti boltozat mélyében.	Còn cái kỷ niệm về Rôđônphơ, nàng đã đưa nó xuống tận đáy lòng mình; và nó vẫn ở đấy, trang nghiêm hơn và im lìm hơn là một cái xác vua ướp dưới hầm sâu.
Hanem a bebalzsamozott nagy szerelemből mégis csak kipárolgott valami, a mi, keresztül hatolva mindenen, a szerelem illatát vegyítette bele a szeplőtlenségnek abba a légkörébe, a melyből Emma nem akart kimozdulni többé.	Một làn hương thơm thoát ra từ mối tình yêu lớn ướp thơm đó, vượt qua mọi thứ làm cho bầu không khí tinh khiết thắm tình thân ấy trong đó nàng đang muốn sống.
Mikor letérdepelt gothikus imazsámolyára, égi vőlegényéhez ugyanazokat a szerelmes szavakat suttogta, a melyeket valaha, házasságtörő szerelmének boldog óráiban, kedvese fülébe suttogott.	Khi nàng quỳ trên chiếc ghế cầu kinh kiểu cổ của nàng, nàng thưa với Chúa vẫn bằng những lời ngọt ngào mà xưa kia nàng đã tỷ tê với tình nhân, trong những lúc đôi gian phu dâm phụ bộc lộ nỗi lòng.
A hitért könyörgött ezekkel a szerelmes szavakkal; de az égből nem szállott le semmiféle malaszt, mely elragadtatásba ejtette volna; és minden tagjában elfáradtan kelt fel zsámolyáról, azzal a homályos érzéssel, hogy rettenetes, mérhetetlenül nagy csalódásban él.	Đó là để gây một niềm tin; nhưng không một niềm hoan lạc nào từ trên trời rơi xuống cả, thế là nàng lại đứng lên, tay chân mỏi mệt, mơ hồ cảm thấy một sự lừa dối lớn lao.
Ezzel a még eredménytelen erőlködéssel – gondolta – csak még több érdemet szerez; és áhítatosságára büszkén, azokkal a hajdani, híres hölgyekkel hasonlítgatta össze magát, a kiknek a dicsőségét La Vallière egy arczképe kivántatta meg vele, s a kik, oly példás fenséggel hurczolva maguk után hosszu ruháiknak paszománttal szegett uszályát, a remeteségbe vonultak, hogy az élet nyilaitól megsebzett szívöknek minden könnyét Krisztus lába elé ontsák.	Việc tìm tòi ấy, nàng thầm nghĩ, chỉ là một cái hay thêm; và, trong sự kiêu hãnh, về lòng sùng đạo của mình, nàng đã tự ví mình với những bậc mệnh phụ thuở trước, mà nàng đã hằng mơ ước niềm vinh quang trên bức chân dung của Đơ La Valie, họ kéo lê một cách trang trọng những cái đuôi áo dài diêm dúa của mình, mai danh ẩn tích vào những chốn cô tịch để ở đấy, trào tuôn dưới chân Chúa tất cả những giọt lệ của một trái tim đã bị cuộc đời làm tổn thương.
Ruhát varrt a szegényeknek; fát küldött a vajudó asszonyoknak; és Károly, egyszer, a mikor haza érkezett, a konyhában három semmirekellőt talált, a kik a konyhaasztal körül letelepedve, levest ettek.	Nàng khâu áo cho dân nghèo; nàng cung cấp củi cho những người phụ nữ ở cữ; và Sáclơ, một hôm, về nhà thấy trong bếp có ba thằng vô loại ngồi ở bàn húp cháo.
Berta hiába sírt, makacskodott, anyja most már nem haragudott meg.	Dù Béctơ khóc hoài, nàng cũng không tức bực.
Belenyugvás mindenbe, türelem mindennel és elnézés mindenkivel szemben: ez volt a vezérlő elve.	Đó là một sự quyết tâm cam chịu, một lòng khoan dung phổ biến.
A kicsiny dolgokat is választékos nyelven említette, fenkölt érzésekre valló, finom kifejezésekkel.	Cách nói năng của nàng về bất cứ chuyện gì cũng đầy thành ngữ lý tưởng.
Az idősebb Bovaryné most már nem talált menyén semmi ócsárolnivalót, kivéve azt az egy szenvedélyét, hogy minduntalan meleg ingeket kötött az árváknak, a helyett, hogy megfoltozta volna a rongyos lepedőit.	Bà Bôvary mẹ không tìm thấy được gì để chê trách, có lẽ trừ cái tật bỏ việc vá víu lại các khăn lau cho bà để đan áo chẽn cho trẻ mồ côi.
De ezt a kicsiséget nem számítva, a jó asszony, a kit a sok házi perpatvar meglehetősen kifárasztott, igen kellemesnek találta ezt a csöndes házat, és egészen húsvét utánig a fiánál maradt, már csak azért is, hogy ne kelljen elnyelnie az idősebb Bovary gúnyos élczelődését, a ki soha, egy nagypénteken se mulasztotta el kifejezni azt a követelését, hogy ő a bőjtnapon hurkát akar enni.	Nhưng, mệt mỏi về những chuyện cãi lộn trong gia đình, bà cụ thích sống cảnh yên tĩnh ở đây, thậm chí bà còn đến tận sau lễ Phục sinh để tránh những lời châm chọc của ông Bôvary bố, không ngày thứ sáu kỳ lễ thánh nào là không đặt cho mình món dồi lợn.
Napán kivül, a ki itéletének helyességével és komolyságával, ha nem is valami nagy, de üdvös hatást tett rá, Emmának, majdnem mindennap, más társasága is volt.	Ngoài sự ở chung với bà mẹ chồng, (bà cụ, bằng sự phán xét đúng mực và cung cách nghiêm chỉnh, đã làm cho nàng vững lòng hơn một chút), nàng gần như ngày nào cũng có bạn bè khác.
Rendes látogatói voltak Langloisné, Caronné, Dubreuilné, Tuvachené, és mindennap, kivétel nélkül, ott volt nála, délután két órától ötig, a derék Homaisné, a ki, az egész világ ellenére, soha se akarta elhinni, a mit Bovarynéról pletykáltak.	Đó là bà Lănggờloa, bà Carông, bà Đuybrơi, bà Tuyvasơ và bà Hôme tốt bụng, đều đặn từ hai giờ đến năm giờ, bà này chẳng bao giờ chịu tin chút nào vào những điều người ta đổ lên đầu bà hàng xóm.
A Homais-gyerekek is meglátogatták; Justin elkisérte őket.	Các đứa trẻ nhà Hôme cũng sang thăm nàng; Juyxtanh đi với chúng.
Fölment velök a szobába, de megállott az ajtó mellett, s ott maradt, szó nélkül, mozdulatlanul.	Gã ta lên buồng với chúng, và đứng ngây người bên cửa, chẳng nói chẳng rằng.
Bovaryné annyira nem ügyelt rá, hogy néha a jelenlétében öltözködött át.	Lắm khi Bà Bôvary, không quan tâm gì đến điều đó, đi rửa mặt.
Azzal kezdte, hogy a fésüjét kihúzta a hajából, s hirtelen mozdulattal megrázta a fejét; és mikor Justin először látta, hogyan bomlanak szét ennek a térdigérő, gyönyörü hajnak a nagy fekete gyürűi: a szegény gyermeknek úgy tetszett, mintha egyszerre valami rendkivüli és uj világba lépett volna be, melynek a fényessége megrémítette.	Thoạt tiên nàng lắc đầu bằng một động tác đột ngột để rút cái lược của nàng ra; và khi thấy lần đầu tiên cả mớ tóc ấy xõa xuống tận bắp chân làm tung những chiếc vòng cuốn màu đen ra, thì gã ta, một đứa trẻ đáng thương, như đột ngột bước vào trong cái gì lạ lùng và mới mẻ mà sự huy hoàng khiến gã ta sợ hãi.
Emma nyilván nem vette észre Justin néma szolgálatkészségét és nagy félénkségét.	Emma hiển nhiên không nhận thấy sự vồn vã âm thầm của gã, cũng như sự e lệ của gã!
Nem gyanította, hogy a szerelem, mely eltünt életéből, itt dobog, mellette, ez alatt a durva vászoning alatt, ennek a serdülő fiúnak a szivében, melyet az ő szépségének kisugárzása még egészen nyiltan talált.	Nàng có ngờ đâu rằng tình yêu, biến khỏi đời nàng, lại hồi hộp ở kia, gần nàng, dưới cái sơmi vải thô ấy, trong trái tim người vị thành niên ấy mở rộng đón những xạ hương tỏa ra từ sắc đẹp của nàng.
Különben Emma most már olyan közönbösséggel tekintett mindenre, a szavai oly gyöngédek voltak s a pillantása oly gőgös, a viselkedésében annyi volt az ellentmondás, hogy nem igen lehetett kitalálni, hogy mit tesz önzésből és mit tesz szeretetből, hogy mennyire romlott meg, vagy erkölcse mennyivel lett tökéletesebb.	Vả chăng, bây giờ nàng bàng quang với tất cả mọi sự, nàng có những lời âu yếm và những cái nhìn rất ngạo mạn, những phong cách rất đa dạng, đến nỗi người ta chẳng phân biệt được lòng vị kỷ với mối từ tâm, cũng như sự đồi bại với đức hạnh nữa.
– Hát szereted azt az embert?	-Vậy em yêu gã ta ư?
És nem várva meg a feleletet, igy szólt, szomorú hangon, Félicitéhez, a ki elpirult:	Chẳng đợi Fêlixitê trả lời lúc chị ta đang đỏ mặt, nàng rầu rĩ, nói thêm:
– Eredj, fuss, rohanj oda!	-Thôi, chạy đến đó đi!
Mindenekelőtt módot talált rá, hogy kikergesse a házból Rolletnét, a dajkát, a ki Emma lábbadozása idején egészen oda szokott a konyhába, a két csecsszopójával, meg egy nagyobbacska kosztosával, a ki úgy evett, mint egy kannibál.	Trước hết, nàng kiếm cách đuổi chị Rôlê, người vú em, trong thời kỳ nàng dưỡng bệnh, đã quen thói đến sục vào nhà bếp với hai đứa con của mình và một gã trọ trong nhà vú háu ăn hơn kẻ ăn thịt người.
Aztán lerázta nyakáról a Homais családot, majd, lassankint, a többi látogatóit is; sőt a templomba se járt el olyan szorgalmasan, mint előbb, a gyógyszerész nagy lelki megelégedésére.	Rồi nàng giũ gia đình Hôme, thoái thác lần lượt các cuộc đến thăm khác và thậm chí không siêng đi nhà thờ như trước, điều
Homais ur nem is titkolta el élénk helyeslését, s azt mondta Emmának, igen barátságosan:	này được sự nhiệt liệt tán thành của tay dược sĩ, y thân mật nói với nàng:
Hanem azért Bournisien ur, mint régebben, most is mindennap megjelent Emmánál, mihelyest a katekizmus-óra elvégződött.	Ông Buốcniziêng, như xưa, ngày nào cũng bất thần đến, sau giờ giảng đạo xong, ông ta thích đứng ở bên
Melegük volt; édes almabort hozattak és csöndesen iddogáltak, annak örömére, hogy ő nagysága egészsége teljesen helyreállott.	Họ thấy bức; người ta mang rượu táo ngọt ra, và họ uống với nhau, mừng bà hoàn toàn hồi phục.
Binet is ott volt, jobban mondva: a közelükben ült, a terassz falánál, a hol rákászott.	Binê, ở kia tức là thấp hơn một chút, giáp tường của nền cao, đang câu tôm.
De mialatt elmagyarázta ezt a mesterséget, a kibugygyant almabor néha az arczába lövellt, és ilyenkor a pap, a ki hahotázott, soha se mulasztotta el megereszteni ezt a tréfát:	Nhưng rượu táo, trong khi ông ta chứng minh, cứ vọt bắn lên giữa mặt họ, thế là ông thầy tu, với lối cười ồm ồm, không lần nào quên đưa câu bông lơn này:
Homaist meglepte az, hogy a plébános semmit se szól erre; firtatni kezdte a véleményét, s a pap kijelentette, hogy a zenét nem tartja az erkölcsre nézve olyan veszedelmesnek, mint az irodalmat.	Hôme, ngạc nhiên về sự im lặng ấy, muốn biết ý kiến ông ta, và tu sĩ tuyên bố rằng cha coi âm nhạc không nguy hiểm cho phong tục bằng văn học.
A gyógyszerész védelmezni kezdte az irodalmat.	Nhưng tay dược sĩ bênh vực văn chương.
Milyen ügyesen vannak tele hintve bölcselkedéssel, eszmékkel, elmélkedésekkel!	-Castingat ridendo mores (vui cười mà sửa chữa phong tục), ông Buốcniziêng ạ!
Nem túlzok, ha azt mondom, hogy az eszméknek ez a bősége valóságos iskolául szolgálhat a népnek; iskolául, mely megtanítja rá, hogy miképpen oldja meg úgy az erkölcs, mint a közügyek kérdéseit.	Như thế ông hãy coi phần nhiều những bi kịch của Vônte thường khôn khéo xen kẽ những tư tưởng triết học đối với nhân dân, quả là một trường học luân lý và ngoại giao!
