ĐỎ VÀ ĐEN (Tập 1)	Vörös és fekete
Bá tước Norbert, anh nghĩ bụng, ta đã thấy viết đến ba bản nháp cho một bức thư hai chục dòng gửi ông đại tá của chàng ta, nếu trong đời chàng ta cứ viết được lấy một trang như ông Sainclair, thì cũng đã là đại phúc.	- Norbert gróf, - mondá magában, - a ki szemem láttára háromszor fogott hozzá, hogy megszerkeszszen egy húsz soros levelet ezredeséhez, boldognak érezhetné magát, ha életében csak egy olyan oldalt is írt volna, mint Sinclair úr.
Vì thân phận chẳng quan trọng gì mấy nên qua lại không ai để ý, Julien đi lại gần nhiều nhóm lần lượt; anh theo dõi từ xa nam tước Bâton và muốn được nghe ông ta nói.	Jelentéktelensége miatt észrevétlenül mozoghatva, Julien egymásután több csoporthoz lépett oda; távolról követte Bâton bárót és szerette volna hallani, hogy mit mond.
Con người rất tài trí kia có vẻ băn khoăn, và Julien thấy ông ta chỉ bình tĩnh trở lại khi đã tăm được ba bốn câu sắc bén.	Ez az oly elmés ember nyugtalannak látszott és Julien észrevette, hogy csak akkor csillapodott le valamelyest, mikor már sikerült neki három-négy csípős mondatot elhelyeznie.
Julien thấy hình như cái loại tài trí đó cần phải được thênh thang thì mới phát huy được.	Juliennek úgy tetszett, mintha ez az elmésség olyan fajtájú volna, melynek hírességre van szüksége.
Ông nam tước không thể nào nói những lời vắn tắt; ông cần phải được nói ít ra là bốn câu, mỗi câu sáu dòng, để thành sắc sảo.	A báró nem tudott megjegyzésekben beszélni; hogy ragyogtassa magát, legalább is négy mondatra volt szüksége, melyek mindegyike hat sorra terjedt.
— Con người này biện luận chứ không phải là nói chuyện nói trò, có một người nào nói sau lưng Julien.	- Ez az ember értekezik és nem beszélget, - mondá valaki Julien mögött.
Anh quay lại và vui thích đến đỏ mặt lên khi nghe thấy nói đến tên bá tước Chalvet.	Hátrafordult és elpirult az örömtől, mikor Chalvet gróf nevét hallotta.
Đó là con người tinh tế nhất của thời đại.	A századnak ő volt a legeszesebb embere.
Julien đã thường gặp tên ông ta trong cuốn Hồi ký Sainte-Hélène và trong những mẩu lịch sử do Napoléon đọc cho người ta viết.	Julien gyakran találkozott nevével a Szent-Ilonai emlékezések-ben és azokban a történelmi adalékokban, melyeket Napoleon mondott tollba.
Bá tước Chalvet ăn nói ngắn gọn; những ý kiến đột khởi của ông là những ánh chớp chính xác, sắc sảo và thâm thúy.	Chalvet gróf rövid mondatokban szokott beszélni; megjegyzései villámok voltak, találók, élénkek és mélyrehatók.
Nếu ông nói về một chuyện gì, thì tức khắc người ta thấy cuộc bàn cãi tiến lên một bước.	Ha valami ügyről beszélt, a fejtegetés szemlátomást haladt előre.
Ông đem những sự việc vào, nghe ông nói thật là thích tai.	Tényeket idézett, öröm volt hallani.
Ngoài ra, về chính trị, ông có những ý kiến trắng trợn, sấn sổ.	Egyébként, a politikában féktelenűl czinikus volt.
— Tôi đây là người độc lập, ông ta nói với một ông đeo ba tấm huy chương, và rõ rệt là ông ta coi thường ông này.	- Én független ember vagyok, - mondá egy úrnak, a kinek a mellén három csillag ragyogott és a kin láthatóan mulatott.
Tại sao người ta lại muốn tôi ngày hôm nay cũng vẫn ôm giữ ý kiến của sáu tuần trước?	- Miért kívánják tőlem, hogy ma is az legyen a véleményem, mint hat hét előtt?
Nếu vậy, chả hóa ra ý kiến của tôi lại là kẻ chuyên chế áp bức tôi sao.	Ebben az esetben véleményem zsarnokoskodnék fölöttem.
Bốn chàng thanh niên nghiêm nghị vây quanh ông nhăn mặt chau mày; các vị đó không thích cái thể loại bông lơn.	Néhány komoly ábrázatú fiatal ember, a ki körülötte állt, félrevonta a száját; ezek az urak nem voltak barátai a tréfálkozásnak.
Ông bá tước thấy rằng mình đã đi quá trớn.	A gróf észrevette, hogy túlságos messze ment.
May sao ông chợt trông thấy ông Balland con người lương thiện, lương thiện giả mạo.	Szerencsére megpillantotta a becsületes Balland urat, a tisztesség Tartuffe-jét.
Ông bá tước bèn hỏi chuyện ông ta. Thiên hạ xán lại gần, họ hiểu rằng ông Balland khốn khổ sắp bị hành hình.	A gróf beszédbe ereszkedett vele: az emberek körülöttük csoportosúltak, sejtették, hogy a szegény Balland le lesz gázolva.
Nhờ công phu sử dụng luân lý và đạo đức, nên mặc dầu con người xấu xí kinh khủng, và sau những bước đầu trong xã hội thượng lưu khó kể lại, ông Balland đã lấy được một người vợ rất giàu, nay chết rồi; sau đó lại lấy được một người vợ thứ hai rất giàu, mà người ta không thấy trong chốn xã giao.	Balland úr, noha rettenetesen csúnya ember volt, nehezen elbeszélhető kezdetek után, melyekkel a nagy világba belépett, a szellemnek meg az erkölcsnek a magasztalásával elérte, hogy egy igen gazdag nőt vehetett feleségül, a ki csakhamar meghalt, azután egy második nagyon gazdag asszonyt vett nőül, a kit sehol sem lehetett látni.
Ông ta hết sức khiêm tốn đều là có dè dặt đề phòng.	Szép szerényen hatvanezer livres évi jövedelmet húz és neki magának is vannak hízelgői.
Ông tậu nhà, tậu rừng; nhưng ông dễ cáu kỉnh.	Pirard abbé felé közeledett, hogy megkérdezze tőle.
Bà de La Mole, tuy tính tình mực thước đến thế mà đôi khi cũng chế nhạo Julien.	A szigorú Pirard sötét arczczal hallgatta a szalon egyik zugában, hogy a lakáj kiket jelent be.
Có đôi ba lần, ông hầu tước bênh anh.	- Csupa megbélyegzett embert látok belépni.
Hắn dáng tức cười trong phòng khách của bà, nhưng hắn thành công rực rỡ trong văn phòng của hắn.	A szigorú abbé ugyanis nem tudta, hogy kik alkotják a főrangú társaságot.
Về phần Julien, thì anh nghĩ rằng đã nắm được bí mật của bà rồi bỗng ngừng bặt ngay lại, trong lòng phiền não vì nỗi cứ phải nói xấu tất cả mọi người, và tự lấy thế làm điều tội lỗi.	Barátai, a jansenisták azonban igen pontos adatokkal látták el azokról az emberekről, a kik minden pártot szolgáló lelkiismeretlenségüknek vagy botrányos emelkedésüknek köszönhetik, hogy bejutottak a szalonokba.
Tính tình nóng nảy, tư tưởng Jansénistes, và tin tưởng ở bổn phận phải có đức thương yêu của đạo cơ đốc, cuộc sống của ông trong xã hội thượng lưu là một cuộc đấu tranh.	Néhány perczen át most az abbé szívbeli túláradással felelgetett Julien firtató kérdéseire, azután hirtelen elhallgatott, kétségbeesve, hogy mindig mindenkiről rosszat mond és attól tartva, hogy ezzel vétket követ el.
— Cái nhà ông linh mục Pirard kia, mặt với mũi!	- Micsoda egy alak ez a Pirard abbé!
Cô de La Mole nói, vừa lúc Julien tiến lại gần tấm tràng kỷ.	- mondá de La Mole kisasszony, mikor Julien visszatért a divánhoz.
Julien cảm thấy tức giận, nhưng dẫu sao cô nói cũng đúng.	Julient bántotta ez a megjegyzés, pedig hát de La Mole kisasszonynak igaza volt.
Ông Pirard là con người chính trực nhất của phòng khách, cái đó không ai chối cãi, nhưng cái mặt phát ban của ông, rối loạn vì những nỗi cắn rứt của lương tâm, làm cho ông lúc này trông thật gớm guốc.	Pirard úr volt kétségtelenűl a legbecsületesebb ember az egész szalonban, de kivörösödött arcza, mely lelkiismeretének hullámzásától meg-megrándúlt, e pillanatban visszataszítóvá tette.
Xem thế thì biết, không nên tin ở diện mạo, Julien nghĩ thầm; chính trong cái lúc tâm hồn thanh cao của linh mục Pirard tự trách một tội lỗi nhỏ, thì ông lại có vẻ mặt kinh khiếp; trong khi đó thì trên cái mặt của tên Napier kia, cái tên do thám ai cũng biết rõ, người ta lại đọc thấy một niềm hạnh phúc trong trẻo và yên ổn.	- Ezek után higyjen az ember az arczkifejezésnek, - gondolá Julien; - Pirard abbé arcza vérfagyasztónak látszik, pedig gyöngédségében épp akkor tesz magának szemrehányást valami kis csekélyke vétekért; ellenben Napier arczán, noha mindenki tudja róla, hogy kém, tiszta és nyugodt boldogság olvasható.
Ấy là ông linh mục Pirard đã nhượng bộ rất nhiều với đảng phái của ông, ông đã mướn một người ở, ông đã ăn mặc rất tươm tất.	Holott hát Pirard abbé nagy engedményeket tett pártjának: inast fogadott és igen jól volt öltözve.
Julien nhận xét thấy có một cái gì lạ lùng trong phòng khách; đó là một sự chuyển động của tất cả mọi con mắt về phía cửa, và một sự im ắng đột ngột.	Julien valami különöset vett észre a szalonban, minden szem az ajtó felé fordult és hirtelen fél-csöndesség támadt.
Con người hiền lành chất phác đến nay còn đương tái mét vì cái chuyện tày đình đó.	Néhány választó észrevette e döntő műveletet és sietett érte elismerését fejezni ki de Tolly bárónak.
Ông de La Mole tiếp đón ông ta một cách lạnh lẽo.	De la Mole úr nagyon hűvösen fogadta.
Ông nam tước tội nghiệp liền đánh bài chuồn.	A szegény báró csakhamar odább állott.
— Ông ta mà rời bỏ chúng ta nhanh chóng như vậy, là để đi đến nhà ông Comte , bá tước Chalvet nói; và mọi người cười ồ.	- Azért távozik ily gyorsan, mert Comte úrhoz megy, - mondá Chalvet gróf és nevettek.
Giữa đám mấy vị đại lãnh chúa câm lặng và những kẻ âm mưu vận động, phần nhiều là có phế tật, nhưng tất cả đều là người tài trí sắc sảo, kéo nhau lần lượt tối hôm đó đến phòng khách của ông de La Mole (người ta nói đến ông cho một bộ nào đó) , cậu bé Tanbeau xuất trận lần đầu.	Néhány szótalan nagyúr és egy csomó általában romlott, de elmés cselszövő között, a kik ez este egymásután özönlötték el de La Mole úr szalonját (híre járt, hogy miniszter lesz), a kis Tanbeau most végezte első próbáit.
Cậu ta chưa có những cái nhìn tinh tế, nhưng cậu ta tự đền bù, như ta sẽ thấy đây, bằng những lời lẽ cứng cỏi.	Ha még nem értett is a megjegyzések finomságához, cserében, mint látni fogjuk, a kifejezések erélyével kárpótolta magát.
— Tại sao không kết án cái thằng đó mười năm tù?	- Miért nem ítélik ez embert tíz évi börtönre?
Phạt vạ hắn một nghìn écu để làm gì?	Mit ér, hogy ezer tallér lefizetésére ítélték?
Nhưng phe đảng của hắn sẽ bỏ tiền ra trả hộ hắn.	Hogy szegény, ám jó; de pártja fog helyette fizetni.
Đáng lẽ phải năm trăm quan phạt vạ và mười năm ngục tối.	Ötszáz francra és tíz évi sánczfogságra kellett volna ítélni.
Ối trời ơi!	- Jóságos Isten!
Người ta nói đến tên đại ác nào vậy?	ki lehet vajon az a szörnyeteg, a kiről beszélnek?
Julien nghĩ bụng, và thán phục cái giọng hăng hái và những cử chỉ nhát gừng của anh bạn đồng sự.	- kérdé magában Julien, a ki csodálta kollégájának indulatos hangját és szakgatott taglejtését.
Bộ mặt nhỏ bé gày guộc và hom hem của cậu cháu yêu của ông học sĩ, lúc đó thật là gớm guốc.	Az akadémikus unokaöcscsének sovány és kifent alakja e pillanatban utálatos volt.
Một lát sau Julien được biết ngay rằng đó là nói về nhà thi sĩ lớn nhất của thời đại .	Julien csakhamar megtudta, hogy a korszak legnagyobb költőjéről volt szó.
Julien kêu lên hơi to, và những giọt nước mắt hào hiệp rưng rưng trên mắt anh.	- kiáltott fel Julien félig hangosan és nemes könnyek nedvesítették meg szempilláit.
Anh nghĩ thầm, rồi ta sẽ đáp trả cho mày lời ăn nói đó.	- gondolá, - ezért még megfizetek neked.
Ấy vậy mà, anh nghĩ, đó là những quyết tử quân của phe đảng mà ông hầu tước là một trong những thủ lĩnh!	- Ime tehát, - gondolá, - ezek a veszendő gyermekei a pártnak, melynek a marquis az egyik vezére.
Và con người danh tiếng mà hắn vu cáo kia, nếu chịu tự bán mình, ta không nói là cho nội các bất tài của ông de Nerval , nhưng cho một trong những ông bộ trưởng tạm gọi là lương thiện mà chúng ta đã trông thấy kế tiếp nhau, thì con người đó đã tích lũy được biết bao nhiêu huân chương, biết bao nhiêu chức vụ nhàn hạ!	Holott pedig az a híres férfiú, a kit rágalmaz, hány rendjelet, hány busás hivatalt kaphatott volna, ha eladja magát, nem mondom, hogy éppen de Nerval úr semmirekellő kormányának, de valamelyik tűrhetően tisztességes miniszternek, a kit utána láttunk következni!?
