Jules Verne	﻿JULES VERNE
Viên hoa tiêu cho giương các buồm thượng, nhưng chỉ được hai giờ đã phải thu về, vì gió lại càng ngày càng mạnh.	A révkalauz fel­vonatta a farsudárvitorlákat, de két óra múlva megint felélénkült a szél, s a farsudárvitorlákat ismét bevonták.
Ông Fogg và cả người thiếu phụ may thay, chịu được biển không say sóng, họ ăn ngon lành những đồ hộp và bánh bích quy mang lên tàu.	Mr. Foggon és az ifjú hölgyön szerencsére nem fogott a tengeribetegség; jó étvággyal fogyasz­tották a hajó konzerv- és kétszersültkészletét.
Fix được mời cùng ăn và phải nhận lời, vì ông ta thừa hiểu là ăn cho chắc dạ cũng cần như chất hàng cho đằm tàu, nhưng điều đó làm ông ta khó chịu!	Fixet is meginvitálták ebédre; a detektív kénytelen volt a meghívást elfogadni, mivel jól tudta, hogy nemcsak a hajófenék, hanem olykor a gyomor sem nélkülözheti a terhelést, de nagyon a lelkére vette a dolgot!
Du lịch bằng tiền phí tổn của con người này, ăn bằng lương thực của bản thân hắn, ông thấy ở đây có cái gì không ngay thẳng.	Ennek az embernek a pénzén utazik, az ő ételét fogyasztja - nem, ez nem egészen tisztességes dolog.
Tuy vậy ông vẫn ăn, – quả thật là ăn quấy quá, – nhưng rốt cuộc ông vẫn ăn.	Mégis evett - igaz ugyan, hogy csak foghegyről, de azért evett.
Tuy vậy, sau bữa ăn ấy, ông tự thấy cần phải mời riêng "tên Fogg" ra một nơi, và nói với hắn:	Étkezés után mindenesetre kötelességének érezte, hogy félrevonja "ezt a Foggot", és neki­durálta magát:
"Thưa ông…"	- Uram...
Cái tiếng "ông" ấy làm miệng ông đau nhức, và ông cố ghìm để không đưa tay chộp lấy cổ áo cái "ông" ấy!	Ez az "uram" szinte égette száját; alig állhatta meg, hogy nyakon ne csípje az "urat".
– Thưa ông, ông đã hết sức tốt bụng với tôi cùng đi trên tàu của ông.	- Uram, rendkívül lekötelez, hogy volt szíves felvenni hajójára.
Nhưng mặc dầu khả năng của tôi không cho phép tôi xử sự hào phóng như ông, tôi cũng muốn được trả phần tôi…	Jóllehet anyagiakban nem lehetek oly bőkezű, mint uraságod, mégis úgy vélem, hozzá kell járulnom a magam részéről...
– Đừng nói chuyện ấy làm gì, ông ạ, – ông Fogg đáp.	- Ne vesztegessük erre a szót, uram - felelte Mr. Fogg.
– Phải nói chứ, tôi muốn…	- De igen, én feltétlenül...
– Không, thưa ông, – Fogg nhắc lại bằng một giọng không cho phép cãi.	- Nem, uram - ismételte Mr. Fogg ellentmondást nem tűrő hangon -, bele van számítva a költségekbe!
Fix nghiêng mình chào, ông ta nghẹn thở, và đến nằm dài đằng mũi tàu, không nói một lời nào nữa trong cả ngày hôm ấy.	Fix majd megpukkadt, de meghajolt, azután eltávozott, és leheveredett a vitorlás orrában; egész nap nem lehetett a szavát hallani.
Trong khi ấy con tàu vẫn lao nhanh, John Bunsby tràn trề hy vọng.	A hajó eközben gyorsan siklott tova. John Bunsby sikert remélt.
Nhiều lần ông nói với ông Fogg là tàu sẽ đến Thượng Hải đúng giờ mong muốn.	Több ízben biztosította Mr. Foggot, hogy idejekorán megérkeznek Sanghajba.
Ông Fogg chỉ đáp lại là ông tin ở điều đó.	Mr. Fogg csupán azt felelte, hogy ezt el is várja.
Vả chăng, toàn đội thủy thủ của cái tàu nhỏ bé đều đã dốc toàn lực.	Egyébiránt a kis vitorlás egész legénysége ezen buzgólkodott.
Món tiền thưởng động viên những con người tốt bụng này.	A derék fickókat csalo­gatta a jutalom.
Cho nên, không một dây lèo nào không được căng thật cứng!	Feszült is minden vitorlakötél!
Không một lá buồm nào không được giương thật rộng!	Keményen be is reffeltek33 minden vitorlát!
Không một lần chạy xiên xẹo nào lỡ xảy ra để có thể trách cứ người bẻ lái!	A kormányos derekasan dolgozott, egyszer sem érhette szemrehányás, nem farolt a hajó!
Trong một cuộc đua thuyền của Câu lạc bộ Du thuyền Hoàng gia có lẽ cũng không thể thao tác chặt chẽ hơn	A Royal Yacht Club regatta­versenyén sem hajókázhattak volna előírásosabban.
Đến chiều, viên hoa tiêu xem máy ghi tốc độ tính ra quãng đường đã đi được từ Hồng Kông là hai trăm hai mươi hải lý, và Phileas Fogg có thể hy vọng đến Yokohama, ông không phải ghi vào chương trình của ông một khoản chậm trễ nào.	A révkalauz este 220 mérföld utat olvasott le a logról34 - Hongkongtól számítva, és Phileas Fogg remélhette, hogy késés nélkül teljesíti útitervét, úgy ér Jokohamába.
Thế nghĩa là cái trắc trở nghiêm trọng đầu tiên từ buổi ra đi ở Luân Đôn chắc hẳn không làm ông phải thiệt hại gì.	Londoni elindulása óta most első ízben támadt az útján komoly akadály, de ezek szerint, úgy látszik, ez sem hátráltatja különösebben.
Ban đêm, vào những giờ bắt đầu của ngày mới, tàu Tankadère tiến thẳng vào eo biển Phúc Kiến ngăn cách hòn đảo lớn Đài Loan với bờ biển Trung Quốc, và nó xuyên qua bắc chí tuyến.	Az éjszaka első óráiban a Tankadčre merészen befutott a Fo-Kien-szorosba: ez választja el a kínai partvidéket Formosa nagy szigetétől; ezzel egyidejűleg szelték át a Ráktérítőt.
Biển rất dữ tại eo biển này, nơi đầy dẫy xoáy nước tạo nên bởi những dòng nước đối lưu.	Meg­táncoltatták őket a tengerszoros rövid, kemény hullámai az ellenáramlatok egymást követő örvényei között.
Con tàu đánh vật với sóng nước vất vả.	A kétárbocos minden eresztékében recsegett.
Những con sóng ngắn cản trở bước đi của nó.	A zötykölő hullámok fékezték futását.
Đứng được trên boong tàu lúc này rất khó.	Nem volt gyerekjáték állva maradni a fedélzeten.
Trời rạng sáng, gió thổi càng mạnh.	Virradatra a szél mindinkább megélénkült.
Trên trời có dấu hiệu một cơn gió lốc.	Az égbolton szélvihar előjelei mutatkoztak.
Vả lại, phong vũ biểu báo bầu không khí sắp có thay đổi; tốc độ chạy ban ngày của con tàu không đều, và cột thủy ngân thăng giáng thất thường.	A barométer is a légköri viszonyok közelgő változását jelezte: egész napi mozgása szabálytalan volt, higanyszála szeszélyesen ingadozott.
Người ta cũng thấy mặt biển phía đông nam cuộn lên những đợt sóng dài "có dấu hiệu bão".	A tengeren délkeleti irányban hosszú hátú hullámok tornyosultak, "viharszaguk volt".
Ngày hôm trước, mặt trời lặn trong một bầu sương mù đỏ ối, giữa những chấm lân tinh sáng nhấp nháy của đại dương.	Előző este foszforeszkált, villódzott az óceán, vörös párák között hanyatlott le a nap.
Viên hoa tiêu xem xét hồi lâu cái cảnh tượng không lành ấy của bầu trời và lẩm bẩm những lời gì khó hiểu.	A révkalauz sokáig szemlélgette a csúnya eget, és érthetetlen szótagokat mormolt a foga között.
Có một lúc, đứng bên vị khách của mình, bác ta thấp giọng hỏi ông:	Egyszer aztán, amikor Phileas Fogg éppen mellette volt, halkan így szólította meg:
– Chúng tôi có thể nói hết không dấu gì Tôn ông chứ?	- Beszélhetek nyíltan, nagyságos uram?
– Được. – Phileas Fogg đáp.	- Beszélhet - felelte Phileas Fogg.
– Thế thì, ta sắp bị một trận gió mạnh.	- Szélviharra számíthatunk.
– Từ bắc hay nam?	- Észak vagy dél felől?
– Ông Fogg bình thản hỏi lại.	- kérdezte egykedvűen Mr. Fogg.
– Ông Fogg đáp.	Tájfun lesz, nézze csak!
– Nếu Tôn ông đã nhìn thấy vấn đề như vậy!	- Dél felől lehet, éppen jó irányba röpít - felelte Mr. Fogg.
Những linh cảm của John Bunsby không đánh lừa ông ta.	John Bunsby sejtelme nem volt alaptalan.
Nếu vào một mùa sớm hơn trong năm thì cơn bão, theo lời một nhà khí tượng học nổi tiếng, sẽ trôi qua như một cái thác sáng rực lửa điện, nhưng vào thời kỳ đông phân, cũng đáng ngại là nó có thể nổ ra dữ dội.	Az év korábbi szakaszában a tájfun, egy híres meteorológus szavát idézve, villamos lángnyelvek fényzuhatagaként vonult el, de félő volt, hogy most a téli napéjegyenlőség idején vadul, pusztítva támad rájuk.
Viên hoa tiêu chuẩn bị những biện pháp đề phòng.	A révkalauz jó előre intézkedett.
Ông cho cuộn chặt tất cả các buồm trên tàu lại và ngả cột buồm lên boong.	Sietve bevonatta a kétárbocos minden vitorláját, s a fedél­zet­re eresztette a vitorlarudakat.
Những cột buồm thượng được hạ xuống.	A farsudárvitorlák árbocait kiemelték.
Các con xỏ trên trục buồm được thu lại.	Az orrsudarat leszerelték.
Những nắp cửa được chốt chặt.	A nyílásfedeleket gondosan eltömítették.
Bây giờ thì không một giọt nước nào có thể lọt vào bên trong vỏ tàu.	Most már egyetlen vízcsepp nem juthatott be a hajótestbe.
Chỉ một lá buồm tam giác bằng thứ vải bền là còn kéo lên cột buồm trước để giữ cho tàu đi xuôi gió.	Egyetlenegy, háromszögletű, erős szövésű vászonvitorlát húztak fel csupán viharvitorlaként, hogy a szél mindig hátba kapja a hajót.
Rồi người ta đợi.	Azután vártak.
John Bunsby đề nghị các hành khách của mình xuống khoang; nhưng trong một khoảng chật hẹp, gần như thiếu không khí, lại bị sóng biển lắc mạnh, sự giam cầm này chẳng có gì thú vị.	John Bunsby megkérte utasait, menjenek le a kajütbe, de a szinte légmentesen elzárt, szűk helyiség, melyet folytonosan himbált a hullámverés, meglehetősen kínos börtöncella benyo­mását keltette volna.
Cả ông Fogg, cả bà Aouda, và cả Fix đều không chịu rời boong tàu.	Sem Mr. Fogg, sem Mrs. Auda, sőt még Fix sem volt hajlandó elhagyni a fedélzetet.
Vào khoảng tám giờ, gió mưa bão táp giội xuống tàu.	Nyolc óra tájban szélvihar és zápor söpört végig a hajón.
Chỉ với một mẩu vải nhỏ của mình, tàu Tankadère bị cuốn đi như một cái lông bởi cơn gió mà người ta không thể hình dung được chính xác khi nó đã thành cơn bão.	Csupán egy tenyérnyi vitorlácska maradt kifeszítve, a Tankadčre mégis úgy repült, mint a pihe, sodorta a szél; hogy milyen a szél ekkora viharban, azt lehetetlen pontosan érzékeltetni.
So sánh tốc độ của nó với bốn lần tốc độ một đầu tàu xe lửa lao nhanh hết sức cũng còn là dưới sự thật.	Akkor sem közelítjük meg a valóságot, ha sebességét kereken négyszer annyinak vesszük, mint a teljes gőzzel robogó mozdonyét.
Hằng chục lần nó suýt bị úp chụp bởi một trong những quả núi nước dựng lên đằng sau nó; nhưng một động tác bẻ lái khéo léo của người hoa tiêu đã tránh được tai họa.	Legalább húsz alkalommal közel jártak ahhoz, hogy keresztülcsapnak rajtuk a hátuk mögött feltornyosuló víztömegek, ám a révkalauz ügyesen fordított egyet a kormányon, és elhárította a katasztrófát.
Các hành khách đôi khi ướt sũng vì bụi nước, nhưng họ nhận lấy cảnh ngộ ấy tỉnh khô như những nhà triết học.	Utasainkat nemegyszer végigmosta a tajték; filozofikus nyugalommal fogadták.
Fix có càu nhàu thật, nhưng bà Aouda gan dạ, hai mắt dán chặt vào người bạn mà chỉ có thể thán phục sự bình bĩnh, đã tỏ ra xứng đáng với ông và sát cánh bên ông đương đầu với cơn giông tố.	Fix való­színűleg el-elkáromkodta magát, Auda asszony azonban útitársán csüggött szemével, bámulta hidegvérét, és maga sem hozott szégyent a férfira: kitartott mellette, és rendíthetetlenül dacolt a viharral.
Còn Phileas Fogg, thì dường như cơn bão này đã ghi sẵn trong chương trình của ông.	Phileas Fogg egész egyszerűen úgy viselkedett, mintha a tájfun is hozzátartozna az útitervhez.
Cho đến lúc này, tàu Tankadère luôn luôn đi theo hướng bắc, nhưng về chiều, như người ta có thể lo ngại, cơn gió xoay lại gần thành gió ngược, thổi từ tây bắc.	A Tankadčre mindeddig északnak futott, este azonban bekövetkezett az, amitől féltek: a szél iránya háromnegyedet fordult, és északnyugatnak fújt.
Con tàu liền bị phơi sườn trước sóng, chòng chành một cách khủng khiếp.	A hullámok oldalba kapták és iszo­nya­tosan táncoltatták a vitorlást.
Biển quật con tàu dữ dội đến nỗi người ta hẳn phải kinh sợ nếu không biết tất cả các bộ phận của một con tàu đã được gắn nối với nhau chắc chắn như thế nào.	Bőszülten csapkodott a tenger; utasainkat ugyancsak megszállta volna a félsz, ha nem tudják, mily szilárdan kapcsolódnak egymásba egy hajó eresztékei.
Đến đêm, bão càng ác liệt.	Még le sem szállt az éj, s a vihar egyre erősödött.
Nhìn trời tối dần, và cùng với bóng tối cơn giông tố chỉ có tăng lên, John Bunsby cảm thấy lo thắt ruột.	John Bunsby az alkonyodó eget figyelte, látta, mint dühöng egyre jobban a vihar, és mindjobban aggódott.
Ông tự hỏi phải chăng đã đến lúc nên ghé tàu lại, và ông trưng cầu ý kiến đội thủy thủ của mình.	Azt fontolgatta, nem volna-e legjobb, ha még idejében valamelyik kikötőbe menekülne; megbeszélte a dolgot a matrózai­val.
Lấy ý kiến xong, John Bunsby đến bên ông Fogg nói với ông:	A megbeszélés után John Bunsby felkereste Mr. Foggot, és így szólt hozzá:
– Thưa Tôn ông, tôi cho rằng có lẽ chúng ta nên vào một bến cảng nào đó bên bờ biển thì hơn.	- Azt hiszem, nagyságos uram, leghelyesebb volna, ha befutnánk az egyik kikötőbe.
– viên hoa tiêu reo lên, – nhưng bến cảng nào đây?	- Igen ám - szólt a révkalauz -, de melyikbe?
– Tôi chỉ biết có một – ông Fogg thản nhiên đáp lại.	- Én csak egyet ismerek - válaszolta Mr. Fogg nyugodtan.
– Thưa là?…	- Éspedig?
