JAMES JOYCE	James Joyce
A hangversenyt szerda-csütörtök-péntek- és szombatra tervezték.	Loạt hòa nhạc theo kế hoạch diễn ra vào thứ tư, thứ năm, thứ sáu và thứ bảy.
Szerda este, amikor Mrs. Kearney lánya kíséretében megjelent az Antient Koncertteremben, a dolgok állása távolról sem nyerte meg tetszését.	Khi Mrs Kearney cùng con gái đến Antient Concert Rooms tối thứ tư bà không thích cái quang cảnh kiếu đó chút nào.
Ahogy lánya karján elvonul mellettük, és egy gyors oldalpillantással felmérte a nézőteret, kielégítő feleletet kapott a rendezők tétlenségére.	Bà cùng con gái đi ngang qua họ và chỉ cần một cái liếc nhìn qua cánh cửa của khán phòng đang mở bà hiểu ngay nguyên nhân sự lờ đờ của đám thanh niên phục vụ.
Egy pillanatra remény gyulladt föl benne, hátha eltévesztette az időpontot.	Thoạt tiên bà tự hỏi hay là mình nhầm giờ.
De nem, húsz perc múlva nyolc.	Không lúc này đúng là tám giờ kém hai mươi.
A színpad mögötti öltözőben bemutatták neki Mr. Fitzpatrickot, a Szövetség titkárát.	Trong phòng hóa trang phía sau sân khấu, bà được giới thiệu với ngài thư ký hội, Mr Fitzpatrick.
Mrs. Kearney rámosolygott, és kezet rázott vele.	Bà mỉm cười và bắt tay ông.
Mr. Fitzpatrick alacsony emberke volt, holdsápadt, üres arcú.	Ông ta là một người nhỏ thó có khuôn mặt trắng bệch, vô hồn.
Mrs. Kearney megjegyezte magának, hogy Mr. Fitzpatrick barna puhakalapja hanya­gul féloldalra van csapva, és beszédmodora közönséges.	Bà để ý thấy ông cứ đội chiếc mũ nâu mềm một cách cẩu thả lệch hẳn một bên còn giọng nói thì thô kệch.
Kezében műsort tartott, és míg beszélgettek, az egyik sarkát szórakozottan nedves péppé rágcsálta.	Ông ta cầm một tờ chương trình trong tay, và, trong lúc nói chuyện với bà, ông ta đưa một góc giấy lên nhai nhai cho mủn ra.
Mr. Holohan percenként felbukkant, hozta a friss híreket a pénztár állásáról, aztán eltűnt.	Mr Holohan thì cứ mấy phút lại đi vào phòng hóa trang thông báo diễn biến ở phòng bán vé.
A művészek idegesen beszélgettek, a tükrökbe pillantgattak, kottáikat ki-be hajtogatták.	Đám artiste đứng tán chuyện với nhau có vẻ khá lo lắng, chốc chốc lại liếc vào gương và cuộn ra cuộnvào bản nhạc của họ.
Amikor már fél kilenc felé járt az idő, a nézőtéren lézengő néhány ember kezdte kinyilvánítani vágyát, hogy szórakoz­tatásuk kezdődjék meg.	Khi đã gần đến tám giờ rưỡi, đám khán giả lèotèo trong nhà hát bắt đầu tỏ ý muốn được xem biểu diễn.
Mr. Fitzpatrick betolta üres mosolyát az öltözőbe:	Mr Fitzpatrick đi vào, mỉm cười lơ đãng với cả phòng và nói:
Az utolsó szót Mrs. Kearney gyors, megvető szemmeresztéssel jutalmazta, majd lányához fordult:	Mrs Kearney thưởng công cho cái âm tiết chứa đặc giọng quê mùa của ông bằng một cái nhìn nhanh khinh bỉ, và rồi nói với cô con gái đầy vẻ động viên.
- Készen vagy, drágám?	- Sẵn sàng chưa, con yêu?
Mihelyt alkalom adódott, félrevonta Mr. Holohant, és megkérdezte tőle, mit jelentsen ez.	Lúc sau tìm được cơ hội, bà gọi riêng Mr Holohan ra một chỗ và bảo ông ta giải thích cho bà như thế này có nghĩa là sao.
Mr. Holohan sem tudta, mit jelentsen ez.	Mr Holohan không biết giải thích thế nào.
- mondta Mrs. Kearney. - Persze megteszik a tőlük telhetőt, de mi telhetik tőlük, amikor rosszak?	- Và còn đám artiste nữa chứ - Mrs Kearney nói - tất nhiên họ sẽ cố gắng hết sức, nhưng thực họ chỉ là đám vô dụng.
Mr. Holohan is azon a véleményen volt, hogy a művészek nem jók, de a Bizottság úgy döntött, hogy az első három hangverseny lesz amilyen lesz, a talentumokat a szombat esti előadáson vetik be.	Mr Holohan thừa nhận đám artiste toàn kẻ vô dụng, nhưng ủy ban, ông nói, đã quyết định cứ để ba đêm nhạc đầu tiên ra sao thì ra, còn để dành các tài năng cho đêm thứ Bảy.
Mrs. Kearney nem szólt ugyan egy szót sem, de ahogy a közepesnél köze­pesebb műsor­szá­mok lassan fölmorzsolták a gyér hallgatóságot, úgy vetett egyre torlódóbb hullámokat lelkifurda­lása, amiért költségekbe verte magát ennek a hangversenynek a sikere érdekében.	Mrs Kearney không nói gì, nhưng khi các tiết mục tầm thường lần lượt tiếp nối nhau trên sân khấu và đám khán giả lèo tèo trong nhà hát càng lúc càng thưa dần, ba bắt đầu thấy hối hận tại sao mình đã mất công mất của cho một buổi hòa nhạc như thế này.
Volt itt valami, ami egyáltalán nem tetszett neki, és Mr. Fitzpatrick üres mosolya hallatlanul ingerelte.	Có điều gì đó bà đã không thấy thích ở cái kiểu mọi chuyện diễn ra, và nụ cười vô hồn của Mr Fitzpatrick làm bà bực mình hết sức.
Csütörtök este jobban megtelt a terem, de Mrs. Kearney az első pillantásra megállapította, hogy a nézőtér tele van szórva papírhulladékkal.	Buổi hòa nhạc đêm thứ năm có đông khán giả hơn nhưng Mrs Kearney ngay lập tức nhận ra rằng nhà hát ngập ngụa giấy.
A hallgatóság méltatlanul viselkedett, mintha a hangverseny csupán divatbemutatóra lenne jó ürügy.	Đám khán giả xử sự khiếm nhã, như thể đêm nhạc chỉ là một buổi diễn tập thông thường.
Mr. Fitzpatrick kitűnően szórakozott, boldog tudatlanságban afelől, hogy Mrs. Kearney epés megjegyzésekkel kíséri megnyilvánulá­sait.	Mr Fitzpatrick có vẻ khá thoải mái, ông ta hoàn toàn không nhận thấy Mrs Kearney đang giận dữ về hành động của ông ta.
A függönysarokban állt, és időnként a nézőtérre dugva fejét összenevetett két barátjával, akik az erkély egyik sarokpáholyában ültek.	Ông ta đứng phía cánh gà, chốc chốc lại thò đầu ra cười nói với hai người bạn ngồi ở góc ban công.
Az est folyamán Mrs. Kearney megtudta, hogy a pénteki előadás elmarad, és hogy a Bizottság eget-földet megmozgat a szombati táblás ház biztosítása érdekében.	Trong buổi tối hôm đó, Mrs Kearney biết được rằng buổi hòa nhạc đêm thứ sáu sẽ bị hủy bỏ và ủy ban dù có phải lay trời chuyển đất cũng quyết tâm làm nhà hát đông kín vào đêm thứ bảy.
Mikor ezt meghallotta, azonnal előkaparta Mr. Holohant.	Khi nghe thấy chuyện này, bà tức tốc đi tìm Mr Holohan.
- Ez természetesen nem érinti szerződésünket - mondta Mrs. Kearney. - A szerződés továbbra is a négy hangversenyre érvényes.	- Nhưng, tất nhiên rồi, chuyện đó sẽ không ảnh hưởng gì đến bản hợp đồng - bà nói - Bản hợp đồng là cho bốn đêm nhạc.
Mr. Holohan nagyon sietett; azt a tanácsot adta, talán Mr. Fitzpatrickkal kellene beszélnie.	Mr Holohan dường như đang vội, ông khuyên bà tìm gặp Mr Fitzpatrick để nói chuyện.
Mrs. Kearney anyai szíve most már riadót dobolt.	Mrs Kearney bắt đầu cảm thấy bị báo động.
Kiszólította Mr. Fitzpatrickot a függöny mögötti vackából, és előadta, hogy lánya négy hangversenyre szerződött, természetes tehát, hogy a szerződés pontjai szerint azt az összeget kapja, amiben eredetileg megállapodtak, függetlenül attól, hogy a Szövetség négy koncertet ad-e, vagy sem.	Bà gọi Mr Fitzpatrick khỏi chỗ cánh gà và nói với ông rằng congái bà đã ký hợp đồng cho bốn buổi biểu diễn, và rằng, tất nhiên, theo các điều khoản của bản hợp đồng, cô cần nhận được số tiền đã thỏa thuận lúc ban đầu, cho dù Hội có biểu diễn bốn đêm hay không.
Mr. Fitzpatrick mérsékelt érdeklődéssel hallgatott, és képtelennek látszott a bonyolult feladvány megoldására, majd kijelentette, hogy az ügyet a Bizottság elé kell vinni.	Mr Fitzpatrick vốn không nắm bắt vấn đề một cách nhanh nhạy lắm, có vẻ không thể qg được khó khăn này và nói ông sẽ trình vấn đề lên ủy ban.
Mrs. Kearney arcán kigyúlt a harag két piros szemaforja, és alig tudta visszagyűrni a kérdést:	Cơn giận dữ của Mrs Kearney bắt đầu làm hai má bà đỏ bừng và phải cố gắng lắm bà mới không bật ra:
- És ki az a Bizottság, könyörgöm?	- Và ai là cái uể ban đấy cơ chứ, thưa ngài?
Péntek reggel gyerek-osztagok lepték el Dublin jelentősebb utcáit, hónuk alatt röplapok tömegével.	Ngay từ sáng sớm thứ Sáu bọn nhóc đã được phái đến những khu phố chính của Dublin với hàng tập áp phích phát tay.
Az összes esti lap feltűnő helyen adta tudtul a zenekedvelő közönségnek, hogy igazi csemegében a következő este részesülhet.	Những bài tán tụng đặc biệt tràn ngập trên tất cả các tờ báo buổi tối, nhắc công chúng yêu nhạc về bữa tiệc âm nhạc dành riêng cho họ vào tối hôm sau.
Mrs. Kearney, némiképp visszanyerte lelki egyensúlyát, szükségesnek látta azonban, hogy gyanújának egy részét férjével megossza.	Mrs Kearney cảm thấy hơi an tâm một chút, nhưng bà vẫn quyết định nói với ông chồng một phần những nỗi nghi ngờ của minh.
Tisztelte férjét, körülbelül úgy, mint a Posta­hivatalt: mint valamit, ami nagy, biztos és elmozdíthatatlan: és noha tisztában volt képessé­geinek szűk, nagyon szűk határaival, az eszményi férfiúság gyarló földi megtestesülését látta benne.	Bà đồng ý. Bà tôn trọng chồng mình như tôn trọng Bưu điện Trung tâm 5, như một thứ gì đó lớn lao, an toàn và chắc chắn, và mặc dù thấy ông có ít tài cán nhưng bà trân trọng cái giá trị trừu tượng là đàn ông của ông.
Újra átgondolta terveit.	Bà đã vạch sẵn sàng kế hoạch.
A nagy hangverseny napja elérkezett.	Đêm hòa nhạc trọng dại đã đến.
Mrs. Kearney férje és lánya társaságában jó három­negyed órával a koncert kezdése előtt az Antient Hangversenyterembe érkezett.	Mrs Kearney, cùng chồng và con gái, đến nhà hát Antient Concert Rooms sớm hơn bốn mươi lăm phút so với giờ mà buổi hòa nhạc theo kế hoạch sẽ bắt đầu.
Lánya ruháit férje gondjaira bízva, Mrs. Kearney nekivágott az épületnek, hogy Mr. Holohant vagy Mr. Fitzpatrickot előkerítse.	Mrs Kearney giao đống váy áo và bản nhạc của con gái cho chồng giữ rồi đi khắp tòa nhà tìm Mr Holohan hoặc Mr Fitzpatrick.
Egyiküket sem találta.	Bà không tìm thấy ai cả.
Sorra járta a rendezőket, látták-e valamelyik titkárt a teremben, és hosszas kínlódás után, az egyik rendező előhurcolt egy nyúlszerű kis nőt, Miss Beirne-t, akinek Mrs. Kearney elmagyarázta, hogy a titkárokkal szeretne beszélni.	Bà hỏi đám phục vụ có thành viên nào của ủy ban đang có mặt tại nhà hát không, và, sau rất nhiều khó khăn, một anh chàng phục vụ dẫn đến cho bà một người phụ nữ nhỏ bé tên là Miss Beirne, và Mrs Kearney giải thích với bà này rằng bà muốn gặp một trong số các thư ký của Hội.
Minden percben várja őket, és talán addig is tehetne valamit - így Miss Beirne.	Miss Beirne nói bà cũng đang chờ họ, họ sắp đến ngay đây và hỏi liệu bà có thể giúp gì được không.
Mrs. Kearney belebámult öreges arcába, amelyen kétségbeesett remény és lelkesedés vonaglott, és legyintett:	Mrs Kearney săm soi khuôn mặt trông già nua của người đối diện đang rúm lại tràn đầy một vẻ tin tưởng và nhiệt tình rồi trả lời:
- Nem, köszönöm, nem!	- Không, cảm ơn!
- Igen, mi mindent megtettünk, de mindnyájan Isten kezében vagyunk.	Chúng tôi đã làm hết sức có thể, có Chúa chứng giám.
Mrs. Kearney visszamenekült az öltözőbe.	Mrs Kearney phải quay lại phòng hóa trang.
A művészek gyülekeztek.	Các artiste đang đến.
A basszus és a második tenor már befutott.	Giọng nam trầm và giọng nam cao thứ đã đến từ trước.
A basszus, Mr. Duggan, gyér bajuszos, karcsú fiatalember volt.	Giọng nam trầm, Mr Duggan, là một người đàn ông trẻ mảnh dẻ có hàng ria mép đen lún phún.
Apja portáskodott egy belvárosi hivatalban, ő pedig kisfiú korában a kongó előcsarnokban edzette basszusra a hangját.	Anh ta là con trai người gác cửa cho một văn phòng trong thành phố và, từ bé, anh ta đã nghêu ngao những nốt nhạc trầm ấm vang sảnh lớn.
Ebből a szerény környe­zetből küzdötte fel magát az elsőrendű művészek sorába.	Từ vị trí khiêm tốn này anh ta đã tự vươn lên cho đến khi trở thành một artiste hạng nhất.
Nagyoperában tűnt föl.	Anh ta từng xuất hiện trong các vở opera lớn.
Hatalmas viharzással énekelte szerepét, és a karzat meleg ünnepléssel jutalmazta; sajnálatos módon azonban a jó benyomást lerombolta azzal, hogy egyszer-kétszer szórakozottan a kesztyűjébe törölte orrát.	Anh đã hát hết tâm hết sức và được khán giả hoan nghênh nhiệt liệt, nhưng không may, anh lại làm hỏng cái ấn tượng tốt đẹp đó vì đã vô ý một hay hai lần gì đó đưa bàn tay vẫn nguyên trong găng lên quẹt mũi.
Nagyon szerény volt, és hallgatag.	Anh ta khiêm tốn và ít nói.
Olyan lágyan lehelte a kéremeket, hogy azok szinte észrevétlen rebbentek tova, és hangja érdekében tejnél erősebb italt soha nem ivott.	Anh ta nói "các lài" 6 nhỏ đến nỗi không ai để ý và anh ta không bao giờ uống thứ gì mạnh hơn sữa, để giữ giọng.
Mr. Bell, a második tenor, egy szőke hajú emberke, évente újraedzett hangszálakkal indult rohamra a Feis Ceoil versenydíjaiért.	Mr Bell, giọng nam cao thứ, là một người đàn ông nhỏ bé tóc vàng hoe, năm nào cũng đi tranh giải tại Feis Ceoil.
Negyedik próbálkozásán bronzérmével jutalmazták.	Lần cố gắng thi thố thứ tư anh ta đã được trao huy chương đồng.
Rettenetesen ideges volt és rettenetesen féltékeny más tenorokra: ideges féltékenységét áradó szívélyességgel álcázta.	Anh ta luôn rất hoảng sợ và ghen tị với những giọng nam cao khác và anh ta che giấu sự ghen tị hoảng sợ đó của mình bằng một vẻ thân thiện sôi nổi.
Kedvenc játékai közé tartozott mindenkinek tudomására hozni, hogy milyen istenítélet is számára egy koncert.	Anh ta rất thích được tỏ ra cho mọi người thấy mỗi buổi hòa nhạc là một thách thức đối với anh ta.
