A KASTÉLY	LÂU ĐÀI
- Azok váltig hallgattak, de reszketésük, szorongó pillantásuk bűntudatra vallott.	- Bọn giúp việc im lặng, nhưng sự run rẩy và cái nhìn hoảng sợ đã khiến cho thầy giáo nghi chúng có tội thật.
De mikor fölemelte a pálcát, Frida fölkiáltott:	Nhưng khi thầy vừa nâng roi thì Frida đã kêu l
- A segédek igazat mondtak!	- Những người giúp việc nói đúng đấy!
- azzal a fölmosórongyot kétségbeesetten a vödörbe hajította, úgyhogy a víz magasba fröccsent, a korlát mögé szaladt és elbújt.	- Rồi cô vứt chiếc giẻ lau vào cái xô, vẻ tuyệt vọng, làm nước bẩn tung tóe lên cao, chạy trốn vào phía sau chiếc xà kép.
- Hazug népség - mondta a tanítónő.	- Quân dối trá! - có giáo nói.
Éppen végzett a macska mancsának bekötözésével, s ölébe vette az állatot, mely alig fért el ott.	Cô ta vừa băng bó xong bàn chân trước của con mèo, và ôm nó vào lòng, con vật không đủ chỗ ở đó.
- Ez az iskolaszolga úr, aki gyávaságában nyugodtan tűri, hogy hitványságai miatt másokat igazságtalanul megvádoljanak.	- Nào, - K. nói và nhận thấy sự can thiệp của Frida tuy thế mà đã làm dịu bớt cơn tức giận không thể kìm nén lúc đầu của thầy giáo.
- Nos - mondta K., észrevéve, hogy Frida közbelépése mégiscsak enyhítette a tanító kezdetben féktelen haragját -, egyáltalán nem bántam volna, ha a segédeket egy kicsit elnáspángolják, ha tíz alkalommal, mikor pedig rászolgáltak, megúszták, egy igazságtalan verés igazán rájuk fért volna.	- Nói chung tôi sẽ không ân hận, nếu chúng bị một trận đòn, phải đến hàng chục lần đáng bị đánh mà chúng lại được tha, thì lần này, chúng thật sự đáng được một trận đòn oan.
De egyébként is örültem volna neki, ha elkerülhetjük a közvetlen összekoccanást kettőnk közt, tanító úr, s ez talán magának se lett volna kedve ellenére.	Nhưng tôi cũng mừng nếu tránh được sự va chạm trực tiếp giữa hai chúng ta, thầy giáo ạ, và có lẽ anh cũng không muốn làm ngược lại.
De ha már Frida föláldozott a segédeknek - s itt K. szünetet tartott, a csöndben hallani lehetett a takaró mögül Frida zokogását -, természetesen tisztázni kell a dolgot.	Nhưng nếu Frida đã hy sinh tôi vì bọn giúp việc, - nói đến đây K. dừng lại, có thể nghe tiếng nức nở của Frida sau tấm chăn, - thì tất nhiên cần phải làm rõ sự việc.
- Hallatlan - mondta a tanítónő.	- Không thể nghe được! - cô giáo nói.
- Teljesen osztom a véleményét, Giza kisasszony - mondta a tanító.	- Tôi hoàn toàn đồng ý với ý kiến của chị, chị Giza ạ, - thầy giáo nói.
- Maga, iskolaszolga, miután ilyen gyalázatosan teljesítette kötelességét, veheti a kalapját, föl is út, le is út; majd még megkapja jogos büntetését; most pedig családostul tisztuljon innét a házból, de azonnal.	- Còn ông, người phục vụ nhà trường, sau khi thực thì trách nhiệm của mình một cách tồi tệ như thế này, ông có thể cắp mũ đi đâu thì đi, rồi ông còn bị xử phạt thích đáng nữa.
Nagy megkönnyebbülés lesz nekünk, ha eltávozik, és végre megkezdhetjük a tanítást.	Bây giờ thì cùng với gia đình, ông hãy biến khỏi đây ngay lập tức.
Tehát egy-kettő!	Một, hai, nà
- Egy tapodtat se megyek innét - mondta K. - Maga a fölöttesem, de az állást nem magától kaptam, hanem az elöljáró úrtól, és csakis az ő fölmondását fogadom el.	- Một bước tôi cũng không đi khỏi đây, - K. nói.
Ő pedig nem azért adta nekem ezt az állást, hogy megfagyjak itt az enyéimmel, hanem azért, nehogy, mint maga is mondta, kétségbeesésemben meggondolatlan cselekedetekre szánjam el magam.	- Ông là cấp trên của tôi, nhưng tôi không nhận công việc ở ông, mà là từ ngài trưởng thôn, và tôi chỉ chấp thuận sự sa thải của ông ta.
Egyébként valószínűleg magának is nagy előnyére válik, ha nem engedelmeskedem könnyelmű felmondásának.	Mà có lẽ việc tôi không làm theo sự sa thải nông nổi của ông cũng có lợi lớn cho ông.
- Szóval nem engedelmeskedik neki?	- Tóm lại ông không chấp hành?
- kérdezte a tanító.	- thầy giáo hỏi.
K. a fejét csóválta.	K. lắc đầu.
- Jól fontolja meg - mondta a tanító.	- Ông hãy cân nhắc cho kỹ, - thầy giáo nói.
- Elhatározásai nem mindig a legjobbak, gondoljon csak például a tegnapi délutánra, amikor megtagadta a kihallgatást.	- Những quyết định của ông không phải lúc nào cũng tốt nhất, chẳng hạn ông hãy nghĩ đến chiều hôm qua, khi ông đã khước từ cuộc thẩm vấn.
- Ezt most miért említi?	- Tại sao bây giờ ông lại nhắc tới chuyện đó?
- kérdezte K.	- K. hỏi.
- Mert kedvem tartja - mondta a tanító.	- Vì tôi thích thế - thầy giáo nói.
- És utoljára mondom: ki innét!	- Và tôi nói lần cuối cùng: Ông hãy đi khỏi đây!
Ez a fordulat általános örömet keltett, a termet nagy lármával és nevetéssel azonnal elhagyták, a tanító és a tanítónő voltak az utolsók.	Thầy giáo bảo bọn trẻ sang bên lớp của anh ta để lát nữa chúng học cùng với những đứa khác.
A tanítónő magával vitte az osztálykönyvet, s rajta a kövérségében teljesen közönyös macskát.	Cô giáo mang theo cuốn sổ lớp, cùng với con mèo béo hoàn toàn hờ hững trên đó.
Ez aztán hatással volt még azokra a végső szavakra is, melyeket a tanító az ajtóból K.-hoz intézett:	Việc này sau đó đã ảnh hưởng đến những lời cuối cùng mà thầy giáo nói với K. từ cánh cửa:
- A kisasszony a gyerekekkel a szükség kényszeréből hagyja el a termet, mivel ön renitens módon megtagadja, hogy elfogadja a fölmondásomat, s egy fiatal lánytól mégsem lehet kívánni, hogy az ön piszkos háztartásában tanítson.	- Cô giáo buộc phải rời phòng học cùng với bọn trẻ, bởi vì ông đã ngang bướng không chấp thuận sự sa thải của tôi.
Így hát egyedül marad itt, és terpeszked­hetik, ahogyan csak akar, nem fogja zavarni tisztességes szemlélők viszolygása.	Không một ai có thể để một cô giáo trẻ dạy học ở nơi bẩn thỉu do công việc gia đình không tốt của ông.
Mihelyt eltávoztak, K. azt mondta a segédeknek:	Họ vừa đi khỏi, K. bảo bọn giúp việc:
- Menjetek ki innen!	- Chúng mày hãy đi khỏi đây!
- Takarodjatok!	- K. quát lên.
- kiáltotta K. - Sose fogadlak vissza többé a szolgálatomba benneteket!	- Tao không bao giờ nhận chúng mày trở lại làm việc nữa.
Ebbe persze semmiképp sem akartak beletörődni, s öklükkel, lábukkal dörömböltek.	Tất nhiên là chúng không hề để tâm đến điều đó, chúng đập cửa bằng chân, bằng nắm tay.
- Vissza, uram, vissza hozzád!	- Trở lại, tkưa óng.
- kiabálták, mintha K. lenne a szárazföld, s ők valami áradat­ban fuldokolnának.	- chúng hét lên như thể K. là đất khô, và chúng thì đang chết ngạt trong nước lũ.
K. azonban semmi részvétet sem tanúsított, és türelmetlenül várta, mikor készteti már beavatkozásra a tanítót a tűrhetetlen lárma.	Nhưng K. không hề tỏ ra đồng cảm gì cả, chàng nóng lòng chờ đợi bao giờ thì sự ầm ĩ không thể chịu này buộc thầy giáo phải can thiệp.
Nem kellett sokáig várnia.	Chàng đã không phải đợi lâu.
- Elbocsátottam őket - kiabálta vissza K., ezzel mellesleg akaratán kívül azt is megmutatta a tanítónak, milyen az, mikor valaki elég erős hozzá, hogy ne csak fölmondjon, hanem érvényt is szerezzen a fölmondásának.	- Tôi sa thải chúng, - K. hét lên; với việc đó, ngoài ý muốn của mình chàng đã cho thầy giáo biết thế nào là người đủ sức mạnh để không chỉ sa thải mà còn làm cho sự sa thải có hiệu lực.
A tanító most azon igyekezett, hogy szépszerével megnyug­tassa a segédeket: csak várjanak türelmesen, K.-nak végül majd csak be kell engednie őket.	Thầy giáo giờ đây cố gắng làm cho bọn giúp việc an tâm bằng những lời ngọt ngào: rằng chúng hãy kiên trì chờ đợi, rồi cuối cùng K. cần phải cho chúng vào.
Aztán elment, s most talán minden békességben maradt volna, ha K. ismét el nem kezdi nekik, hogy végérvényesen kidobta őket, s arra, hogy újra szolgálatába álljanak, a leghal­ványabb reményük sem lehet.	Sau đó thầy giáo đi, lúc này lẽ ra tất cả đã yên ổn nếu K. lại không bắt đầu nói với chúng là chàng đuổi chúng mãi mãi, và chúng không có hy vọng mong manh nào để được trở lại phục vụ.
Erre aztán újra lármázni kezdtek, ugyanúgy, mint az előbb.	Nghe thế, chúng lại bắt đầu làm ầm lên như trước.
Újra előjött a tanító is, de most már nem sokat magyarázott nekik, hanem elkergette őket a háztól, nyilván a rettegett nádpálcával.	Thầy giáo lại xuất hiện nhưng bây giờ không giải thích nhiều, ông ta đuổi chúng ra khỏi nhà, rõ ràng với cái roi sậy, ông ta là người đáng sợ.
Sokáig könyörögtek így, mit sem törődve igyekezetük hiábavalóságával, olyanok voltak, mint a megszállottak, s még akkor sem hagyták abba, mikor K. behúzta a függönyöket, hogy megszabaduljon a látványuktól.	Bám vào chấn song hàng rào, chúng nhảy lên nhảy xuống trên bậc đá và khẩn khoản chìa tay về phía K.. Chúng nài nỉ như vậy hồi lâu, không để ý đến việc gì khác, trong sự cố gắng vô ích của mình, giống như bị thôi miên, kể cả khi K. kéo tấm màn che lại để khỏi phải nhìn thấy chúng thì chúng vẫn không thôi.
S most, a homályos szobában K. a korláthoz ment, hogy megnézze, mi van Fridával.	Và bây giờ, trong căn phòng tranh tối tranh sáng, K. đến bên chiếc xà đôi để xem Frida làm sao.
Pillantá­sára Frida fölemelkedett, megigazította a haját, fölitatta könnyeit, és szó nélkül nekilátott, hogy kávét főzzön.	Trông thấy chàng, Frida nhỏm dậy sửa lại tóc, nuốt nước mắt và không nói một lời, đi nấu cà phê.
Bár mindent tudott, K. szabályszerűen közölte vele, hogy elbocsátotta a segédeket.	Mặc dù cô đã biết tất cả, K. vẫn muốn báo với cô rằng chàng đã sa thải bọn giúp việc.
Frida bólintott.	Frida gật đầu.
K. az egyik padban ült, onnét figyelte fáradt mozgását.	K. ngồi trên một chiếc ghế, và quan sát cử động mệt mỏi của Frida từ đó.
Megsemmisítésére elég volt az a pár nap, amióta együtt élt K.-val.	Chỉ vài ngày sống với K. cũng đủ hủy hoại sắc đẹp của cô.
Vagy az lenne hervadásának igazi oka, hogy távol került Klammtól?	Hay là nguyên nhân đích thực làm cho cô ấy tàn lụi là do cô ấy phải xa Klamm?
Klamm közelsége esztelenül csábítóvá tette, ezzel a csábítással vonta magához K.-t, és most elfonnyadt a karjai közt.	Sự gần gũi của Klamm đã làm cho cô ấy trở nên quyến rũ một cách điên dại, và với sự quyến rõ đó cô đã thu hút K. đến với mình, còn giờ đây thì cô đã tàn úa trong cánh tay chàng.
- Frida - mondta K.	- Frida! - K. gọi.
Frida azonnal letette a kávédarálót, és odament K.-hoz a padba.	Frida liền đặt máy xay cà phê xuống và đi đến cạnh chiếc ghế K. đang ngồi.
- Haragszol rám?	- Anh giận em à?
- Nem - mondta K. - Azt hiszem, nem tehetsz másként.	- Không, - K. nói. - Anh tin rằng em không thể làm khác được.
Ott kellett volna hagyjalak.	Lẽ ra anh phải để em ở đó.
- Igen - mondta Frida, és szomorúan maga elé nézett -, ott kellett volna hagynod.	- Vâng, - Frida nói và nhìn ra trước mặt vẻ buồn bã, - lẽ ra anh cần phải để em ở đó.
Nem vagyok méltó rá, hogy veled éljek.	Em không xứng đáng sống với anh.
Ha megszabadulnál tőlem, talán mindent elérhetnél, amit csak akarsz.	Nếu anh xa em ra, có lẽ anh sẽ đạt được tất cả những gì anh muốn.
Rám való tekintetből veted alá magad a tanító zsarnokoskodásának, fogadod el ezt a nyomorúságos állást, és törekszel nagy fáradsággal arra, hogy Klamm-mal beszélj.	Vì nghĩ đến em mà anh đã chịu đựng sự ức hiếp của thầy giáo, anh nhận cái việc làm khốn khổ này, và cố gắng hết sức vất vả để được nói chuyện với Klamm.
Mindezt értem teszed, de én nagyon gyarló kárpótlást nyújtok neked.	Anh làm những việc đó là vì em, mà em thì mang lại cho anh được cái gì.
- Nem - mondta K. és vigasztalóan átkarolta.	- Không, - K. nói và ôm ngang người cô vẻ an ủi.
- Ez mind semmiség, és egyáltalán nem bánt; Klamm-mal se miattad akarok beszélni.	- Những việc đó có gì đâu, và không hề phương hại đến anh.
